date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,-0.37118,-0.30334,-0.24105,-0.13125,0,11487.2882142857,3.04205278567608,-0.12823,-0.15485,-0.03892,0.15404,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,-0.26535,-0.18609,-0.11331,0.01496,0.16831,7897.59990318182,2.94936523425668,0.0505,0.01843,0.15813,0.39064,0.20502
2017-01-01,CRI,CRC,Costa Rica,2250,554.33,4.05895405264012,-0.09801,-7e-04,0.08866,0.24615,0.43443,,,,,,,
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,-0.3543,-0.28464,-0.22067,-0.10793,0.02685,26334.73506,3.42542130508261,-0.20501,-0.22928,-0.12356,0.0524,-0.08807
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,-0.0612,0.04009,0.13309,0.29701,0.49297,53969.74935,4.13897122529624,-0.04341,-0.07261,0.0546,0.26633,0.0973
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,-0.67454,-0.63943,-0.60718,-0.55036,-0.48242,4739.27182611859,2.86781562028697,-0.52138,-0.53599,-0.47234,-0.36641,-0.45098
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,-0.09738,0,0.08942,0.24702,0.43542,36600.2494848347,3.69048203282188,0.03149,0,0.13717,0.36548,0.18322
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,-0.17147,-0.08208,0,0.14467,0.31761,42865.1213592233,3.85224416470311,-0.09293,-0.12062,0,0.20077,0.04049
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,-0.44988,-0.39053,-0.33604,-0.23998,-0.12516,76897.393125,4.73097447938024,-0.5096,-0.52457,-0.45936,-0.35082,-0.43747
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,-0.32115,-0.24791,-0.18066,-0.06213,0.07956,17738.03419,3.20345017977334,-0.10629,-0.13357,-0.01472,0.18309,0.02517
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,-0.48317,-0.4274,-0.3762,-0.28596,-0.17808,6546.38714085484,2.91447624347737,-0.25211,-0.27495,-0.17549,-0.00995,-0.1421
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,-0.44711,-0.38746,-0.33268,-0.23615,-0.12074,2755.75425882353,2.81660020251902,-0.17213,-0.19741,-0.08732,0.09592,-0.05036
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,-0.0258,0.07931,0.17582,0.34592,0.54927,37401.965147929,3.7111827330796,0.10709,0.07329,0.22051,0.46555,0.26993
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,-0.27618,-0.19809,-0.12638,0,0.15108,50177.679631579,4.04105808450213,-0.2446,-0.26766,-0.1672,0,-0.13348
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,-0.18277,-0.0946,-0.01364,0.12906,0.29964,33239.3304620455,3.60370141909072,-0.0436,-0.07279,0.05439,0.26608,0.09708
2017-01-01,LKA,LKR,Sri Lanka,550,150.06,3.66520058643209,-0.18551,-0.09764,-0.01695,0.12526,0.29527,,,,,,,
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,-0.50393,-0.45041,-0.40127,-0.31466,-0.21111,14430.9469591837,3.11805952989253,-0.32904,-0.34952,-0.26029,-0.11178,-0.23034
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,-0.60242,-0.55953,-0.52014,-0.45072,-0.36773,21228.3455625,3.29357176882818,-0.4909,-0.50644,-0.43874,-0.32606,-0.41602
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,0.25907,0.39491,0.51964,0.73948,1.00229,55224.1726530612,4.17136106372442,0.27297,0.2341,0.40339,0.68514,0.46021
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,-0.06993,0.03041,0.12255,0.28494,0.47908,40939.0515,3.80251207555156,0.03154,5e-05,0.13723,0.36555,0.18328
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,-0.20464,-0.11883,-0.04004,0.09883,0.26485,1869.007212,2.79370394931391,0.20067,0.16402,0.32369,0.58944,0.37729
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,-0.27954,-0.20181,-0.13044,-0.00464,0.14574,8357.35172727273,2.96123625679192,0.02608,-0.00525,0.1312,0.35832,0.17701
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,-0.4043,-0.34003,-0.28102,-0.17701,-0.05267,4679.11190977444,2.86626226109356,-0.1235,-0.15025,-0.03369,0.16031,0.00543
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,-0.48867,-0.43351,-0.38285,-0.29357,-0.18684,22181.80453125,3.31819055729484,-0.35011,-0.36995,-0.28352,-0.13968,-0.25451
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,-0.522,-0.47043,-0.42308,-0.33962,-0.23985,19644.7024384615,3.25268130961053,-0.38024,-0.39916,-0.31674,-0.17956,-0.28907
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,-0.28901,-0.2123,-0.14187,-0.01773,0.13068,31575.3225,3.56073589947519,-0.15789,-0.1836,-0.07162,0.11477,-0.03403
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,-0.13505,-0.04173,0.04395,0.19498,0.37552,61475.6016964286,4.33277609497085,-0.15809,-0.18379,-0.07183,0.11452,-0.03424
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,0.16901,0.29513,0.41094,0.61505,0.85906,40545.97228125,3.79236257310393,0.30002,0.26034,0.43322,0.72096,0.49125
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,-0.25661,-0.17641,-0.10277,0.02703,0.1822,7563.34228991597,2.94073453514527,0.06611,0.03356,0.17534,0.41131,0.22293
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,-0.38921,-0.32331,-0.26281,-0.15616,-0.02867,12498.1266976744,3.06815314197051,-0.16043,-0.18606,-0.07441,0.11142,-0.03693
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,-0.51941,-0.46756,-0.41995,-0.33603,-0.23572,47347.3660434783,3.96797796904514,-0.4892,-0.50479,-0.43686,-0.3238,-0.41406
2017-01-01,UKR,UAH,Ukraine,42,27.235,1.54213328437672,-0.6573,-0.62033,-0.58638,-0.52654,-0.45501,,,,,,,
2017-01-01,URY,UYU,Uruguay,125,28.725,4.35161009573542,-0.03298,0.07136,0.16715,0.336,0.53785,,,,,,,
2017-01-01,USA,USD,United States,4.5,1,4.5,0,0.10789,0.20695,0.38156,0.59029,57006.926,4.21739264869555,0,-0.03053,0.10245,0.32379,0.14709
2017-01-01,VEN,VEF,Venezuela,3550,676.6047,5.24678590024574,0.16595,0.29175,0.40725,0.61083,0.8542,,,,,,,
2017-01-01,VNM,VND,Vietnam,60000,22572,2.6581605528974,-0.4093,-0.34557,-0.28705,-0.18391,-0.06061,,,,,,,
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,-0.5808,-0.53557,-0.49404,-0.42085,-0.33335,13641.5014057751,3.09767565001693,-0.42927,-0.44669,-0.3708,-0.24447,-0.34532
2017-07-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.15298,-0.14634,-0.07293,0.13405,0.30663,,,,,,,
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,-0.08321,-0.07603,0.00343,0.22745,0.41425,8874.85596428572,3.20482288277163,0.29634,0.14208,0.2852,0.66352,0.44461
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,0.00621,0.01409,0.10131,0.34719,0.5522,52162.3571186441,4.39808405902431,0.03677,-0.0866,0.02786,0.33043,0.15535
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,0.13368,0.14256,0.24083,0.51785,0.74883,8342.10490909091,3.19013709279025,0.61041,0.41878,0.59657,1.06655,0.79461
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,0.0346,0.0427,0.13238,0.38519,0.59599,42053.840201005,4.11943316752794,0.13812,0.00269,0.12834,0.46049,0.2683
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,0.49815,0.50989,0.63974,1.00583,1.31107,56120.5052307692,4.50719417963891,0.50628,0.32704,0.49333,0.93293,0.67856
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,-0.14576,-0.13907,-0.06502,0.14372,0.31777,15575.9936205882,3.38954612132211,0.14207,0.00617,0.13226,0.46557,0.27271
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,-0.35175,-0.34667,-0.29048,-0.13208,0,11371.255,3.27363849860332,-0.10264,-0.20942,-0.11035,0.15154,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,-0.2792,-0.27355,-0.21108,-0.03494,0.11192,7897.59990318182,3.17788388916203,0.02785,-0.09445,0.01902,0.31899,0.14542
2017-07-01,CRI,CRC,Costa Rica,2290,572.495,4.00003493480292,-0.1111,-0.10414,-0.02709,0.19012,0.37122,,,,,,,
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,-0.2708,-0.26509,-0.20188,-0.0237,0.12487,26334.73506,3.6861210707333,-0.10354,-0.21021,-0.11124,0.15038,-0.001
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,0.02366,0.03168,0.12041,0.37055,0.57912,53969.74935,4.44790654640346,0.04293,-0.08117,0.03397,0.33834,0.16222
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,-0.61023,-0.60717,-0.57339,-0.47814,-0.39873,4153.09475613644,3.07466304025429,-0.42553,-0.49389,-0.43046,-0.26281,-0.35982
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,-0.00777,0,0.086,0.32846,0.53062,36319.4291563065,3.96135866828824,0.13507,0,0.12531,0.45657,0.2649
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,-0.08635,-0.07919,0,0.22326,0.40941,41521.3871473354,4.10475559224228,0.00867,-0.11136,0,0.29437,0.12404
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,-0.4538,-0.44952,-0.40218,-0.26871,-0.15742,76897.393125,5.07992887271195,-0.51275,-0.57073,-0.51694,-0.37474,-0.45702
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,-0.2869,-0.28131,-0.21951,-0.04525,0.10004,18519.9892935035,3.47070016454162,-0.06892,-0.17971,-0.07692,0.19481,0.03758
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,-0.46602,-0.46183,-0.41555,-0.28506,-0.17627,6316.93959305547,3.13431148302586,-0.22796,-0.31983,-0.23459,-0.00928,-0.13965
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,-0.38728,-0.38248,-0.32937,-0.17965,-0.05481,2631.90013483146,3.03272986243802,-0.08445,-0.1934,-0.09232,0.17488,0.02027
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,0.06074,0.06905,0.16099,0.42019,0.63631,37401.965147929,3.99119980340234,0.20437,0.06106,0.19402,0.54551,0.34213
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,-0.2531,-0.24725,-0.18251,0,0.15218,50177.679631579,4.34337453480732,-0.22073,-0.31346,-0.22742,0,-0.13159
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,-0.14578,-0.13909,-0.06505,0.14368,0.31772,33239.3304620455,3.87645281572395,-0.00141,-0.12024,-0.00999,0.28144,0.11281
2017-07-01,LKA,LKR,Sri Lanka,580,153.725,3.77297121483168,-0.16156,-0.15499,-0.08232,0.12256,0.29339,,,,,,,
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,-0.38795,-0.38315,-0.3301,-0.18054,-0.05584,14430.9469591837,3.3579818200893,-0.17403,-0.27231,-0.18112,0.05993,-0.07955
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,-0.55488,-0.5514,-0.51281,-0.40405,-0.31336,19747.2981976744,3.50453210280468,-0.42443,-0.49292,-0.42937,-0.2614,-0.3586
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,0.31426,0.32455,0.43847,0.75962,1.02739,55224.1726530612,4.4824859188831,0.32867,0.17056,0.31725,0.70501,0.48064
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,-0.01505,-0.00734,0.07803,0.31871,0.51939,40267.9195081967,4.07020256354839,0.09661,-0.03388,0.08718,0.40722,0.22204
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,-0.20748,-0.20127,-0.13258,0.06108,0.22255,1869.007212,3.01169999279489,0.19248,0.05058,0.18224,0.53025,0.32888
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,-0.28238,-0.27676,-0.21456,-0.0392,0.10701,8755.32085714286,3.20152778375346,0.01576,-0.10511,0.00703,0.30347,0.13194
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,-0.41123,-0.40662,-0.35559,-0.21172,-0.09176,4644.19316417911,3.08820063536626,-0.13604,-0.23885,-0.14347,0.10867,-0.03722
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,-0.3948,-0.39006,-0.3376,-0.18972,-0.06641,21083.6953960396,3.54137116374229,-0.22557,-0.31772,-0.23222,-0.00621,-0.13699
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775694,-0.49375,-0.48978,-0.4459,-0.32219,-0.21905,18640.9585182482,3.47403479637668,-0.33963,-0.41821,-0.3453,-0.15258,-0.2641
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,-0.28892,-0.28335,-0.22171,-0.04795,0.09693,31575.3225,3.830582852221,-0.15878,-0.25888,-0.16601,0.07949,-0.06256
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,-0.09672,-0.08965,-0.01136,0.20937,0.39341,61475.6016964286,4.65481251142418,-0.12063,-0.22527,-0.12818,0.12845,-0.02004
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,0.29309,0.30322,0.4153,0.73128,0.99474,39742.8358076373,4.05572813149637,0.44483,0.2729,0.43241,0.85407,0.61009
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,-0.22306,-0.21697,-0.14963,0.04023,0.19852,7563.34228991597,3.16866975986048,0.11114,-0.02108,0.10159,0.42586,0.23823
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,-0.33198,-0.32674,-0.26884,-0.1056,0.0305,12498.1266976744,3.30470178965951,-0.08396,-0.19296,-0.09183,0.17551,0.02082
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,-0.4969,-0.49296,-0.44935,-0.32641,-0.22391,47347.3660434783,4.26535424647379,-0.46549,-0.52909,-0.47008,-0.31409,-0.40435
2017-07-01,UKR,UAH,Ukraine,44,25.915,1.69785838317577,-0.6227,-0.61974,-0.58704,-0.49484,-0.41797,,,,,,,
2017-07-01,URY,UYU,Uruguay,130,28.705,4.52882773036057,0.00641,0.01429,0.10152,0.34745,0.5525,,,,,,,
2017-07-01,USA,USD,United States,4.5,1,4.5,0,0.00783,0.09451,0.33887,0.54261,57006.926,4.53162921195864,0,-0.11899,-0.00859,0.28325,0.11438
2017-07-01,VEN,VEF,Venezuela,10950,2700,4.05555555555556,-0.09877,-0.09171,-0.01359,0.20663,0.39026,,,,,,,
2017-07-01,VNM,VND,Vietnam,60000,22732.5,2.63939293962389,-0.41347,-0.40887,-0.35804,-0.21471,-0.09521,,,,,,,
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,-0.49761,-0.49368,-0.45013,-0.32737,-0.22501,11968.1439,3.29009230933189,-0.30804,-0.39038,-0.31398,-0.11204,-0.22889
2018-01-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.17319,-0.21179,-0.13629,0.11063,0.20177,,,,,,,
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,-0.14091,-0.18102,-0.10257,0.15399,0.24869,11602.5067621333,3.41270802090505,0.21191,0.00638,0.15255,0.56521,0.25425
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,0.02085,-0.02681,0.06641,0.37128,0.48382,54440.3229254237,4.7017592409359,0.04528,-0.13199,-0.00591,0.35001,0.08181
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,0.10882,0.05705,0.15831,0.48945,0.61168,8889.14057939394,3.33105894769091,0.60255,0.33077,0.52406,1.06973,0.65854
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,0.1404,0.08715,0.1913,0.53186,0.65758,39542.4565847328,4.25346111319939,0.29076,0.07186,0.22754,0.66705,0.33586
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803768,0.46743,0.39891,0.53292,0.97115,1.13292,57710.0488261539,4.80014997461468,0.47175,0.22215,0.39966,0.90079,0.52317
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,-0.06922,-0.11268,-0.02768,0.25029,0.35289,16471.0933266154,3.5592107610739,0.259,0.04548,0.19733,0.62602,0.30298
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,-0.31201,-0.34413,-0.2813,-0.07584,0,12107.6310083333,3.42790793266875,-0.03376,-0.19763,-0.08109,0.24792,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,-0.16866,-0.20748,-0.13156,0.11671,0.20835,7801.04603692202,3.29831662506326,0.21344,0.00764,0.154,0.56718,0.25583
2018-01-01,CRI,CRC,Costa Rica,2290,568.53,4.02793168346437,-0.12626,-0.16706,-0.08727,0.17367,0.26998,,,,,,,
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,-0.17402,-0.21258,-0.13715,0.10952,0.20057,26460.3038703798,3.85980040806947,0.03024,-0.14449,-0.02022,0.33057,0.06623
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,0.06985,0.0199,0.1176,0.4371,0.55504,56752.363419,4.77133184957787,0.07948,-0.10359,0.02661,0.39418,0.1172
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,-0.58074,-0.60032,-0.56203,-0.43683,-0.39061,4240.96134726688,3.19118857971379,-0.3675,-0.47477,-0.39848,-0.18312,-0.34541
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,0.04898,0,0.09579,0.40906,0.5247,37553.3547749748,4.19360619191067,0.20423,0,0.14525,0.55529,0.24631
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,-0.04272,-0.08742,0,0.28588,0.39141,43843.0408244514,4.38287185019688,0.0515,-0.12683,0,0.35804,0.08824
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,-0.43128,-0.45783,-0.40589,-0.23605,-0.17336,75911.2533517073,5.34785027778283,-0.48802,-0.57485,-0.5131,-0.33877,-0.47013
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,-0.25669,-0.2914,-0.22352,-0.00154,0.0804,19652.6989220023,3.65494982860146,-0.02092,-0.18697,-0.06888,0.2645,0.01329
2018-01-01,IDN,IDR,Indonesia,35750,13359,2.67609851036754,-0.4195,-0.44661,-0.39359,-0.22023,-0.15624,6186.6056170579,3.24973580140595,-0.14003,-0.28587,-0.18215,0.11067,-0.10998
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,-0.38859,-0.41714,-0.3613,-0.17871,-0.11131,2944.77116438889,3.15218436133203,-0.0662,-0.22457,-0.11194,0.20602,-0.03357
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,0.04156,-0.00707,0.08805,0.3991,0.51392,40311.8094478788,4.27661204234788,0.17251,-0.02634,0.11508,0.51432,0.21348
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,-0.25555,-0.29031,-0.22232,0,0.08207,52016.3656771316,4.62881889691129,-0.22572,-0.35703,-0.26364,0,-0.19867
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,-0.10737,-0.14905,-0.06753,0.19905,0.29745,35609.9277187864,4.13512568935024,0.03924,-0.13701,-0.01166,0.3422,0.07555
2018-01-01,LKA,LKR,Sri Lanka,580,153.8,3.77113133940182,-0.18197,-0.22016,-0.14546,0.09884,0.18902,,,,,,,
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,-0.44211,-0.46816,-0.41721,-0.25061,-0.18911,16131.9740152083,3.5490061754704,-0.24322,-0.37156,-0.28028,-0.0226,-0.21678
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,-0.50625,-0.52931,-0.48422,-0.33676,-0.28234,20235.5914144444,3.67248989823679,-0.35274,-0.46252,-0.38445,-0.16406,-0.33013
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,0.354,0.29078,0.41443,0.81879,0.96805,55817.2875679592,4.74319407845502,0.3743,0.14122,0.30698,0.77493,0.42231
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,-0.02165,-0.06733,0.02201,0.31419,0.42204,42049.5409806452,4.32890287211054,0.08805,-0.09648,0.03475,0.40524,0.12606
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,-0.26388,-0.29825,-0.23103,-0.01119,0.06995,2009.59057304,3.12404343842334,0.13439,-0.058,0.07883,0.46509,0.17402
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,-0.29089,-0.324,-0.25924,-0.04748,0.03069,9530.14587238095,3.35034771469578,0.01895,-0.15386,-0.03095,0.316,0.05455
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,-0.42696,-0.45372,-0.40139,-0.23026,-0.16709,5077.52961776119,3.21636211670291,-0.14227,-0.28774,-0.18429,0.10777,-0.11231
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,-0.35671,-0.38674,-0.328,-0.13589,-0.06497,22278.9295742574,3.73397686894982,-0.17059,-0.31126,-0.21122,0.0712,-0.14162
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,-0.50305,-0.52625,-0.48087,-0.33246,-0.27768,20699.3599716154,3.68644535810791,-0.35101,-0.46107,-0.3828,-0.16181,-0.32833
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,-0.30591,-0.33832,-0.27494,-0.06765,0.00886,30995.9853941667,3.99628555893762,-0.16384,-0.30565,-0.2048,0.07992,-0.13463
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,-0.04871,-0.09312,-0.00625,0.27784,0.38271,62481.2805068966,4.94372316694706,-0.07361,-0.23072,-0.11899,0.19645,-0.04125
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,0.32822,0.26621,0.3875,0.78416,0.93058,41472.836904277,4.31154902077494,0.4831,0.23157,0.41045,0.91545,0.53491
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,-0.19207,-0.22979,-0.15601,0.08527,0.17433,8195.03464277311,3.31017230629394,0.17505,-0.02423,0.1175,0.5176,0.2161
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,-0.38677,-0.4154,-0.3594,-0.17626,-0.10866,14112.216052093,3.4882287666362,-0.15364,-0.29718,-0.1951,0.09309,-0.12407
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,-0.49354,-0.51719,-0.47093,-0.31969,-0.26385,49826.0242153623,4.5629083863751,-0.46564,-0.55626,-0.49181,-0.30986,-0.44697
2018-01-01,UKR,UAH,Ukraine,47,28.715,1.6367752045969,-0.64495,-0.66153,-0.62911,-0.52307,-0.48393,,,,,,,
2018-01-01,URY,UYU,Uruguay,140,28.58,4.89853044086774,0.06259,0.01297,0.11001,0.42734,0.54448,,,,,,,
2018-01-01,USA,USD,United States,4.61,1,4.61,0,-0.04669,0.04463,0.34327,0.45351,58179.697,4.81428236056951,0,-0.1696,-0.04898,0.29152,0.03494
2018-01-01,VNM,VND,Vietnam,65000,22711.5,2.86198621843559,-0.37918,-0.40817,-0.35147,-0.16607,-0.09763,,,,,,,
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,-0.46912,-0.49391,-0.44543,-0.28689,-0.22836,13001.9368943333,3.45481887717242,-0.26022,-0.38568,-0.29646,-0.04456,-0.23438
2018-07-01,ARE,AED,United Arab Emirates,14,3.67315,3.81144249486136,-0.17501,-0.19506,-0.09928,0.08724,0.23119,,,,,,,
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,-0.41447,-0.4287,-0.36072,-0.22834,-0.12617,11627.6748896,3.18592518285198,-0.1505,-0.28945,-0.16068,0.06434,-0.12239
2018-07-01,AUS,AUD,Australia,6.05,1.339853956,4.51541749972637,-0.02264,-0.04639,0.06709,0.28805,0.45859,53205.7267636364,4.46876231424598,0.01093,-0.15443,-0.00119,0.26659,0.04438
2018-07-01,AZE,AZN,Azerbaijan,3.95,1.70175,2.32114000293815,-0.49759,-0.5098,-0.45147,-0.33788,-0.25022,,,,,,,
2018-07-01,BHR,BHD,Bahrain,1.2,0.37955,3.16163878276907,-0.31566,-0.33229,-0.25284,-0.09812,0.02129,,,,,,,
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,-0.04698,-0.07015,0.04051,0.25597,0.42225,8697.57263431953,3.09552065925278,0.42304,0.19028,0.40598,0.78293,0.47013
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,0.09681,0.07015,0.1975,0.44546,0.63684,39032.3187157895,4.03146010063432,0.25753,0.05184,0.24246,0.57556,0.29914
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,0.41649,0.38206,0.54652,0.86677,1.11393,57835.2333138462,4.61159976417349,0.41975,0.18752,0.40273,0.77881,0.46673
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,-0.12321,-0.14452,-0.04272,0.1555,0.30849,16256.71901,3.3287483651045,0.21749,0.01834,0.20289,0.52539,0.25777
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,-0.32993,-0.34621,-0.26841,-0.11692,0,12074.7051190244,3.19971772365929,-0.03203,-0.19036,-0.04363,0.21277,0
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,-0.10379,-0.12558,-0.02152,0.1811,0.33747,7160.995941,3.04811156843254,0.35903,0.13673,0.34274,0.70273,0.404
2018-07-01,CRI,CRC,Costa Rica,2290,567.8,4.03311025008806,-0.12703,-0.14825,-0.04689,0.15047,0.30279,,,,,,,
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,-0.26427,-0.28215,-0.19672,-0.03039,0.09799,27931.9789056,3.6889734415012,-0.07814,-0.22893,-0.08919,0.155,-0.04763
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,0.02114,-0.00368,0.11488,0.34574,0.52392,56875.470498,4.58198752112687,0.0301,-0.13839,0.01776,0.29062,0.06419
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,-0.62077,-0.62999,-0.58596,-0.50022,-0.43405,4634.93790181702,2.97017330767569,-0.40984,-0.50637,-0.41692,-0.26059,-0.39032
