date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2016-01-01,CZE,CZK,Czech Republic,75,25.1442,2.98279523707257,-0.30471,-0.25411,-0.29349,-0.04353,0.11146,23646.109916,3.19291950476916,-0.08788,-0.16802,-0.15919,0.1811,-0.02301
2016-01-01,DNK,DKK,Denmark,30,6.9405,4.32245515452777,0.00757,0.08088,0.02383,0.38605,0.61065,50345.61246,4.0385968312559,0.045,-0.04681,-0.0367,0.35317,0.11932
2016-01-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,-0.49599,-0.45932,-0.48786,-0.30667,-0.19432,6545.09817483757,2.65126379917495,-0.20373,-0.2737,-0.26599,0.03108,-0.14711
2016-01-01,EUZ,EUR,Euro area,3.72,0.930232558,3.99900000059985,-0.06783,0,-0.05279,0.28233,0.49013,35282.2720975712,3.56148212154678,0.09632,0,0.01061,0.41962,0.17428
2016-01-01,GBR,GBP,Britain,2.89,0.684532977,4.22185650232012,-0.01588,0.05573,0,0.35379,0.57317,42807.4755363322,3.79983464945896,0.08482,-0.01049,0,0.40472,0.16196
2016-01-01,HKG,HKD,Hong Kong,19.2,7.75235,2.4766683650764,-0.42269,-0.38068,-0.41337,-0.20583,-0.07713,69623.167453125,4.64919214631545,-0.47987,-0.52557,-0.52054,-0.32649,-0.44289
2016-01-01,HUN,HUF,Hungary,900,292.67905,3.07504073147702,-0.28321,-0.23105,-0.27164,-0.01395,0.14584,15831.6394903333,2.94540476375116,0.01935,-0.07021,-0.06035,0.31995,0.09184
2016-01-01,IDN,IDR,Indonesia,30500,13947.5,2.18677182290733,-0.49026,-0.45317,-0.48204,-0.29879,-0.18515,5895.70668243935,2.63069503913047,-0.18838,-0.25969,-0.25184,0.05096,-0.13067
2016-01-01,IND,INR,India,127,66.8025,1.90112645484825,-0.55685,-0.5246,-0.54969,-0.39038,-0.29159,3221.74743779528,2.54600032613278,-0.27093,-0.33498,-0.32793,-0.05593,-0.21908
2016-01-01,ISR,ILS,Israel,16.9,3.94105,4.28819730782406,-0.00042,0.07232,0.01571,0.37506,0.59789,34382.9081538462,3.53299575951757,0.18509,0.08096,0.09243,0.53456,0.26936
2016-01-01,JPN,JPY,Japan,370,118.645,3.11854692570273,-0.27307,-0.22017,-0.26133,0,0.16205,47320.8625078378,3.94279120908672,-0.22773,-0.29559,-0.28812,0,-0.17282
2016-01-01,KOR,KRW,South Korea,4300,1197.75,3.59006470465456,-0.16316,-0.10226,-0.14965,0.1512,0.33775,30727.0333137209,3.41719995187388,0.02577,-0.06435,-0.05443,0.32826,0.09871
2016-01-01,LKA,LKR,Sri Lanka,350,144.05,2.42971190558834,-0.43363,-0.39242,-0.42449,-0.22088,-0.09463,,,,,,,
2016-01-01,MEX,MXN,Mexico,49,17.43675,2.81015670924914,-0.34495,-0.29729,-0.33438,-0.09889,0.04713,13240.0983,2.86332055181839,-0.04175,-0.12594,-0.11667,0.24083,0.02639
2016-01-01,MYS,MYR,Malaysia,8,4.3925,1.82128628343768,-0.57546,-0.54456,-0.56861,-0.41598,-0.32134,19595.8244625,3.06463117549488,-0.41975,-0.47073,-0.46511,-0.24863,-0.37848
2016-01-01,NOR,NOK,Norway,46.8,8.97465,5.21468803797363,0.21554,0.304,0.23516,0.67215,0.94312,56207.1775833333,4.22425544846644,0.2053,0.0994,0.11106,0.56074,0.29101
2016-01-01,NZL,NZD,New Zealand,5.9,1.508068165,3.91228999917255,-0.08804,-0.02168,-0.07332,0.25452,0.45782,38757.3505932203,3.67155140417438,0.0404,-0.05101,-0.04095,0.3472,0.11438
2016-01-01,PAK,PKR,Pakistan,300,104.885,2.86027553987701,-0.33327,-0.28475,-0.32251,-0.08282,0.06581,2075.739952,2.50970180165189,0.11277,0.015,0.02576,0.44091,0.1919
2016-01-01,PER,PEN,Peru,10,3.418,2.92568753657109,-0.31802,-0.2684,-0.30701,-0.06184,0.09018,8019.00099,2.69794804694975,0.0588,-0.03423,-0.02399,0.37103,0.13409
2016-01-01,PHL,PHP,Philippines,131,47.0225,2.78590036684566,-0.35061,-0.30335,-0.34012,-0.10667,0.0381,4355.03378015267,2.581895922411,0.05353,-0.03904,-0.02885,0.3642,0.12844
2016-01-01,POL,PLN,Poland,9.6,4.0477,2.37171727153692,-0.44715,-0.40692,-0.43823,-0.23948,-0.11624,19988.879625,3.0770807647124,-0.24744,-0.31356,-0.30628,-0.02551,-0.19392
2016-01-01,RUS,RUB,Russia,114,74.655,1.52702431183444,-0.64405,-0.61815,-0.63831,-0.51034,-0.43099,20332.8411,3.08797536546809,-0.51717,-0.5596,-0.55492,-0.37479,-0.48284
2016-01-01,SAU,SAR,Saudi Arabia,12,3.7543,3.19633486934981,-0.25493,-0.20072,-0.24291,0.02494,0.19103,36303.67455,3.59383391888133,-0.13161,-0.20791,-0.19951,0.12446,-0.06986
2016-01-01,SGP,SGD,Singapore,4.7,1.43725,3.27013393633675,-0.23773,-0.18226,-0.22543,0.04861,0.21853,66574.8487659575,4.55264001043221,-0.29867,-0.36029,-0.35351,-0.09186,-0.2488
2016-01-01,SWE,SEK,Sweden,45,8.60185,5.23143277318251,0.21945,0.30819,0.23913,0.67752,0.94936,39050.62018,3.68084039522128,0.38769,0.26576,0.27919,0.79691,0.48637
2016-01-01,THA,THB,Thailand,112,36.22,3.09221424627278,-0.2792,-0.22675,-0.26757,-0.00844,0.15224,7404.69283125,2.67849051284496,0.12719,0.02816,0.03906,0.45959,0.20735
2016-01-01,TUR,TRY,Turkey,10.25,3.0096,3.40576820839979,-0.20611,-0.14835,-0.1933,0.0921,0.26907,11069.4221268293,2.79456677560962,0.18992,0.08538,0.09689,0.54082,0.27454
2016-01-01,TWN,TWD,Taiwan,69,33.2315,2.07634322856326,-0.516,-0.48078,-0.50819,-0.3342,-0.2263,43135.4892913044,3.81022412375342,-0.46793,-0.51468,-0.50953,-0.31103,-0.4301
2016-01-01,UKR,UAH,Ukraine,36,23.35,1.54175588865096,-0.64062,-0.61446,-0.63482,-0.50562,-0.4255,,,,,,,
2016-01-01,URY,UYU,Uruguay,113,30.185,3.74358124896472,-0.12737,-0.06387,-0.11329,0.20042,0.39495,,,,,,,
2016-01-01,USA,USD,United States,4.29,1,4.29,0,0.07277,0.01614,0.37564,0.59856,55083.51,4.18866451578269,0,-0.08786,-0.07819,0.29489,0.07111
2016-01-01,VEN,VEF,Venezuela,132,198.6986,0.66432274812203,-0.84515,-0.83388,-0.84265,-0.78698,-0.75246,,,,,,,
2016-01-01,VNM,VND,Vietnam,60000,22467.5,2.67052409035273,-0.3775,-0.3322,-0.36745,-0.14366,-0.0049,,,,,,,
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,-0.58727,-0.55724,-0.58061,-0.43223,-0.34023,11605.6803107143,2.81155216275334,-0.38511,-0.43914,-0.43319,-0.20379,-0.34139
2016-07-01,ARE,AED,UAE,13,3.6731,3.53924477961395,-0.2135,-0.15845,-0.10177,0.02088,0.2707,,,,,,,
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,-0.25604,-0.20396,-0.15034,-0.03433,0.20198,9658.3689,3.07084564035663,0.05356,-0.01157,0.1123,0.31935,0.22077
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,-0.04339,0.02357,0.09251,0.24168,0.54554,53419.1791304348,4.30192725098671,-0.03298,-0.09276,0.02094,0.21098,0.12049
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944947,0.06262,0.137,0.21359,0.37929,0.71682,8608.07032258065,3.04129858084098,0.51945,0.42552,0.60417,0.90276,0.76059
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,0.02328,0.0949,0.16865,0.32822,0.65326,42273.8475,3.98838614554668,0.11574,0.04676,0.17795,0.39721,0.29281
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,0.46481,0.56733,0.67291,0.90133,1.36661,56626.29,4.39214987698434,0.45033,0.36068,0.5312,0.81621,0.68051
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,-0.21503,-0.16008,-0.10351,0.0189,0.26824,16273.676073913,3.25694783927821,0.04811,-0.01668,0.10655,0.31253,0.21446
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,-0.38105,-0.33773,-0.29312,-0.1966,0,11364.1427419355,3.1188325674186,-0.13697,-0.19032,-0.08885,0.08075,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,-0.32476,-0.2775,-0.22883,-0.12353,0.09095,8410.09435786517,3.03572910970403,-0.0327,-0.0925,0.02123,0.21132,0.12081
2016-07-01,CRI,CRC,Costa Rica,2250,546.39,4.11793773678142,-0.0849,-0.02085,0.0451,0.1878,0.47847,,,,,,,
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,-0.32102,-0.27349,-0.22456,-0.11868,0.09699,24803.6118,3.49691247788855,-0.15562,-0.20782,-0.10854,0.0574,-0.02161
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,-0.01339,0.05567,0.12677,0.28063,0.59401,52810.083,4.28479212388702,0.00134,-0.06056,0.05717,0.25395,0.16026
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,-0.42442,-0.38413,-0.34265,-0.25289,-0.07007,5053.59586956522,2.94130390269129,-0.149,-0.20161,-0.10155,0.06569,-0.01394
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,-0.06542,0,0.06736,0.2131,0.50996,36040.5444851257,3.8130305094264,0.06589,0,0.12532,0.33479,0.23505
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,-0.1244,-0.06311,0,0.13654,0.41467,43401.1755852843,4.02010020357331,-0.05281,-0.11137,0,0.18614,0.09751
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,-0.44985,-0.41134,-0.37169,-0.2859,-0.11115,73031.29453125,4.85365640061537,-0.50708,-0.53755,-0.47959,-0.38272,-0.42885
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,-0.29982,-0.25081,-0.20034,-0.09116,0.13125,16606.61485,3.26631409192636,-0.06778,-0.12541,-0.0158,0.16739,0.08017
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,-0.47463,-0.43786,-0.39999,-0.31807,-0.15119,6084.56081032258,2.97030706723709,-0.23082,-0.27837,-0.18793,-0.03678,-0.10875
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,-0.46429,-0.42679,-0.38818,-0.30464,-0.13448,2649.32611111111,2.87366684864588,-0.1893,-0.23941,-0.1441,0.01522,-0.06063
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,-0.02674,0.04138,0.11153,0.26329,0.57244,36065.9875739645,3.81374627585353,0.10979,0.04118,0.17167,0.38976,0.28592
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,-0.22959,-0.17566,-0.12014,0,0.24471,49637.2683648649,4.19553432151351,-0.20145,-0.25082,-0.15693,0,-0.07472
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,-0.14301,-0.08303,-0.02126,0.11237,0.38458,31498.6276022727,3.68525704449174,0.01128,-0.05124,0.06766,0.2664,0.17177
2016-07-01,LKA,LKR,Sri Lanka,530,146.2,3.62517099863201,-0.19441,-0.13802,-0.07996,0.04567,0.30155,,,,,,,
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,-0.47247,-0.43555,-0.39752,-0.31526,-0.1477,15466.42125,3.23423810050558,-0.29068,-0.33453,-0.25113,-0.11174,-0.17811
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,-0.55854,-0.52764,-0.49582,-0.42698,-0.28675,20555.060625,3.37739199378824,-0.43157,-0.46671,-0.39987,-0.28817,-0.34135
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,0.22446,0.31016,0.39841,0.58936,0.97829,58958.5778846154,4.45776193284725,0.19451,0.12067,0.26112,0.49586,0.38409
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,-0.06193,0.00373,0.07134,0.21762,0.51558,39976.9875,3.92377074895548,0.03967,-0.0246,0.09764,0.30195,0.20467
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,-0.20499,-0.14934,-0.09204,0.03193,0.28446,1741.87968,2.84813851386209,0.21389,0.13885,0.28157,0.52012,0.40654
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,-0.32779,-0.28074,-0.23229,-0.12747,0.08605,8411.5395,3.03576976452503,-0.03706,-0.09658,0.01663,0.20587,0.11577
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,-0.37269,-0.32879,-0.28357,-0.18575,0.01351,4499.5222556391,2.9257166721659,-0.06758,-0.12522,-0.01559,0.16765,0.0804
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,-0.46205,-0.42439,-0.38562,-0.30173,-0.13086,20967.35625,3.38899071783855,-0.3097,-0.35237,-0.27121,-0.13555,-0.20014
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,-0.54439,-0.5125,-0.47967,-0.40862,-0.2639,18703.1513076923,3.32529397519382,-0.40417,-0.441,-0.37095,-0.25385,-0.3096
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,-0.28898,-0.23922,-0.18797,-0.0771,0.14875,38080.7775,3.87042646102753,-0.20111,-0.2505,-0.15657,0.00043,-0.07432
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,-0.10797,-0.04553,0.01876,0.15786,0.44121,60223.6073394495,4.49334981366003,-0.13668,-0.19004,-0.08854,0.08112,0.00034
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,0.16194,0.24327,0.32701,0.5082,0.87728,41016.8781708945,3.95302501265085,0.27825,0.19924,0.34953,0.60073,0.48112
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,-0.24369,-0.19075,-0.13624,-0.0183,0.22193,7310.26852941177,3.00478874673599,0.09459,0.02693,0.15562,0.37073,0.26831
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,-0.21497,-0.16002,-0.10344,0.01898,0.26833,11071.2223255814,3.11059211355011,0.09751,0.02966,0.1587,0.37438,0.27169
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,-0.52127,-0.48776,-0.45325,-0.3786,-0.22654,45247.0167391304,4.07202751224694,-0.48873,-0.52034,-0.46023,-0.35975,-0.40759
2016-07-01,UKR,UAH,Ukraine,39,24.8,1.57258064516129,-0.65054,-0.62608,-0.60089,-0.5464,-0.43539,,,,,,,
2016-07-01,URY,UYU,Uruguay,123,30.165,4.07757334659373,-0.09387,-0.03045,0.03486,0.17616,0.46398,,,,,,,
2016-07-01,USA,USD,United States,4.5,1,4.5,0,0.06999,0.14207,0.29801,0.61565,55083.51,4.348748301985,0,-0.06182,0.05576,0.25228,0.15871
2016-07-01,VEN,VEF,Venezuela,2170,641.4001,3.38322366959406,-0.24817,-0.19555,-0.14136,-0.02412,0.21469,,,,,,,
2016-07-01,VNM,VND,Vietnam,60000,22300,2.69058295964126,-0.40209,-0.36024,-0.31715,-0.22391,-0.03399,,,,,,,
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,-0.53294,-0.50025,-0.46659,-0.39376,-0.2454,11362.2045,3.11877804068587,-0.34875,-0.389,-0.31243,-0.18445,-0.24539
2017-01-01,ARE,AED,UAE,13,3.673,3.5393411380343,-0.21348,-0.12862,-0.05071,0.08662,0.2508,,,,,,,
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,-0.22925,-0.14609,-0.06974,0.06484,0.22572,11295.2716363636,3.03804700290245,0.06809,0.03738,0.18043,0.41639,0.22772
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,-0.04996,0.05254,0.14665,0.31254,0.51084,53000.6353448276,4.11384935350898,-0.02775,-0.0557,0.07451,0.2893,0.11756
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,0.13732,0.26003,0.37269,0.57128,0.80867,8342.10545454546,2.96186919655744,0.6166,0.57012,0.78663,1.14377,0.85821
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,0.00218,0.1103,0.20958,0.38457,0.59376,41981.6362876254,3.82961097184817,0.10173,0.07006,0.21761,0.46101,0.26639
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,0.41114,0.56339,0.70318,0.94958,1.24413,56119.8669230769,4.19431086650343,0.41643,0.37571,0.56541,0.87833,0.62813
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,-0.19078,-0.10348,-0.02331,0.11798,0.28689,16211.7483612245,3.16486899285753,0.07645,0.0455,0.18967,0.42748,0.23733
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,-0.37118,-0.30334,-0.24105,-0.13125,0,11487.287755102,3.04300011620791,-0.13002,-0.15504,-0.03852,0.15367,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,-0.26535,-0.18609,-0.11331,0.01496,0.16831,7897.61953181818,2.95040354902529,0.0483,0.01816,0.15855,0.39015,0.20497
2017-01-01,CRI,CRC,Costa Rica,2250,554.33,4.05895405264012,-0.09801,-7e-04,0.08866,0.24615,0.43443,,,,,,,
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,-0.3543,-0.28464,-0.22067,-0.10793,0.02685,26334.735,3.42599446576506,-0.20653,-0.22934,-0.12307,0.05222,-0.08794
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,-0.0612,0.04009,0.13309,0.29701,0.49297,53969.7495,4.13884794346083,-0.04505,-0.07251,0.05539,0.26636,0.09767
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,-0.67454,-0.63943,-0.60718,-0.55036,-0.48242,4739.27264459804,2.8689330449181,-0.5224,-0.53613,-0.47217,-0.36666,-0.45102
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,-0.09738,0,0.08942,0.24702,0.43542,36600.2529833319,3.69079657740378,0.0296,0,0.13789,0.36535,0.18348
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,-0.17147,-0.08208,0,0.14467,0.31761,42966.8300970874,3.85502434129943,-0.09517,-0.12118,0,0.1999,0.04007
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,-0.44988,-0.39053,-0.33604,-0.23998,-0.12516,76897.3921875,4.73027335505779,-0.51039,-0.52446,-0.45889,-0.35072,-0.43721
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,-0.32115,-0.24791,-0.18066,-0.06213,0.07956,17738.0342,3.20423999330079,-0.10807,-0.13371,-0.01425,0.18279,0.02524
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,-0.48317,-0.4274,-0.3762,-0.28596,-0.17808,6546.38714129032,2.91554810472064,-0.25369,-0.27515,-0.1752,-0.01032,-0.14215
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,-0.44711,-0.38746,-0.33268,-0.23615,-0.12074,2755.75420588235,2.81776759258544,-0.17392,-0.19767,-0.08704,0.09546,-0.05046
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,-0.0258,0.07931,0.17582,0.34592,0.54927,37018.925147929,3.70159635131189,0.10802,0.07616,0.22456,0.46934,0.27362
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,-0.27618,-0.19809,-0.12638,0,0.15108,50177.679631579,4.04103036520809,-0.24591,-0.26759,-0.16659,0,-0.1332
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,-0.18277,-0.0946,-0.01364,0.12906,0.29964,33239.3304579545,3.6041005740244,-0.04537,-0.07282,0.05503,0.26593,0.0973
2017-01-01,LKA,LKR,Sri Lanka,550,150.06,3.66520058643209,-0.18551,-0.09764,-0.01695,0.12526,0.29527,,,,,,,
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,-0.50393,-0.45041,-0.40127,-0.31466,-0.21111,14552.3295918367,3.12206378858627,-0.33107,-0.3503,-0.26071,-0.11293,-0.23109
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,-0.60242,-0.55953,-0.52014,-0.45072,-0.36773,21228.345,3.29427360598513,-0.4919,-0.50651,-0.43846,-0.32621,-0.41596
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,0.25907,0.39491,0.51964,0.73948,1.00229,55224.1726530612,4.17120616448372,0.27079,0.23426,0.40445,0.6852,0.46072
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,-0.06993,0.03041,0.12255,0.28494,0.47908,40912.71,3.80203769803881,0.02987,0.00026,0.13819,0.36571,0.18379
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,-0.20464,-0.11883,-0.04004,0.09883,0.26485,1859.29908,2.79464326406071,0.19818,0.16373,0.3242,0.5889,0.37725
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,-0.27954,-0.20181,-0.13044,-0.00464,0.14574,8038.73045454545,2.95404354754988,0.02678,-0.00274,0.13478,0.36161,0.18024
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,-0.4043,-0.34003,-0.28102,-0.17701,-0.05267,4679.11184210526,2.86738117899532,-0.12536,-0.15051,-0.03337,0.15985,0.00535
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,-0.48867,-0.43351,-0.38285,-0.29357,-0.18684,22181.803125,3.31886834394857,-0.35137,-0.37002,-0.28315,-0.13986,-0.25443
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,-0.522,-0.47043,-0.42308,-0.33962,-0.23985,19626.0691153846,3.25294241954496,-0.38137,-0.39915,-0.3163,-0.17963,-0.28891
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,-0.28901,-0.2123,-0.14187,-0.01773,0.13068,31575.36,3.561177957583,-0.15947,-0.18363,-0.07106,0.11463,-0.03384
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,-0.13505,-0.04173,0.04395,0.19498,0.37552,61475.6008928572,4.33246362868024,-0.15949,-0.18366,-0.07109,0.11459,-0.03387
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,0.16901,0.29513,0.41094,0.61505,0.85906,40545.9721875,3.7925775863011,0.29768,0.26037,0.43417,0.72086,0.49163
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,-0.25661,-0.17641,-0.10277,0.02703,0.1822,7563.3424789916,2.94178077230768,0.06387,0.03328,0.17577,0.4108,0.22288
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,-0.38921,-0.32331,-0.26281,-0.15616,-0.02867,12498.128372093,3.06907505274243,-0.16214,-0.18623,-0.07402,0.11108,-0.03692
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,-0.51941,-0.46756,-0.41995,-0.33603,-0.23572,47347.3663043478,3.96802158505039,-0.49009,-0.50475,-0.43646,-0.32382,-0.41389
2017-01-01,UKR,UAH,Ukraine,42,27.235,1.54213328437672,-0.6573,-0.62033,-0.58638,-0.52654,-0.45501,,,,,,,
2017-01-01,URY,UYU,Uruguay,125,28.725,4.35161009573542,-0.03298,0.07136,0.16715,0.336,0.53785,,,,,,,
2017-01-01,USA,USD,United States,4.5,1,4.5,0,0.10789,0.20695,0.38156,0.59029,56729.68,4.2100411775054,0,-0.02875,0.10518,0.3261,0.14946
2017-01-01,VEN,VEF,Venezuela,3550,676.6047,5.24678590024574,0.16595,0.29175,0.40725,0.61083,0.8542,,,,,,,
2017-01-01,VNM,VND,Vietnam,60000,22572,2.6581605528974,-0.4093,-0.34557,-0.28705,-0.18391,-0.06061,,,,,,,
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,-0.5808,-0.53557,-0.49404,-0.42085,-0.33335,13641.5020896657,3.09856872030962,-0.43043,-0.44681,-0.37053,-0.2447,-0.34531
2017-07-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.15298,-0.14634,-0.07293,0.13405,0.30663,,,,,,,
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,-0.08321,-0.07603,0.00343,0.22745,0.41425,8874.85628571429,3.20563492432584,0.29386,0.14191,0.28583,0.66318,0.44459
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,0.00621,0.01409,0.10131,0.34719,0.5522,52102.3194915254,4.39661757131092,0.03539,-0.0862,0.02897,0.33094,0.15601
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,0.13368,0.14256,0.24083,0.51785,0.74883,8342.10545454546,3.19095682507981,0.60732,0.41856,0.59735,1.06613,0.79457
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,0.0346,0.0427,0.13238,0.38519,0.59599,42051.9572864322,4.11971473930361,0.13616,0.00273,0.12911,0.46047,0.26852
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,0.49815,0.50989,0.63974,1.00583,1.31107,56119.8669230769,4.50730714038501,0.50374,0.32714,0.49441,0.93297,0.67892
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,-0.14576,-0.13907,-0.06502,0.14372,0.31777,15575.9935235294,3.39026149210071,0.13994,0.00607,0.13287,0.46533,0.27274
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,-0.35175,-0.34667,-0.29048,-0.13208,0,11371.2545454545,3.27441450996007,-0.10434,-0.20953,-0.1099,0.15132,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,-0.2792,-0.27355,-0.21108,-0.03494,0.11192,7897.61953181818,3.17871055889766,0.02588,-0.0946,0.01952,0.31872,0.14539
2017-07-01,CRI,CRC,Costa Rica,2290,572.495,4.00003493480292,-0.1111,-0.10414,-0.02709,0.19012,0.37122,,,,,,,
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,-0.2708,-0.26509,-0.20188,-0.0237,0.12487,26334.735,3.68668125517745,-0.10516,-0.21025,-0.11072,0.15026,-0.00092
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,0.02366,0.03168,0.12041,0.37055,0.57912,53969.7495,4.44806812079062,0.04116,-0.08111,0.0347,0.33836,0.16246
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,-0.61023,-0.60717,-0.57339,-0.47814,-0.39873,4153.09547338221,3.07554320083221,-0.42664,-0.49398,-0.4302,-0.26298,-0.35985
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,-0.00777,0,0.086,0.32846,0.53062,36319.432627961,3.96177492777344,0.13306,0,0.12603,0.45649,0.26506
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,-0.08635,-0.07919,0,0.22326,0.40941,41619.907523511,4.107811108322,0.00624,-0.11193,0,0.29347,0.12347
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,-0.4538,-0.44952,-0.40218,-0.26871,-0.15742,76897.3921875,5.07975970183662,-0.51354,-0.57067,-0.51656,-0.37469,-0.45687
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,-0.2869,-0.28131,-0.21951,-0.04525,0.10004,18519.9893039443,3.47137307319391,-0.07064,-0.17979,-0.07641,0.19464,0.03762
