date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2014-07-01,ISR,ILS,Israel,17.5,3.4138,5.12625227019743,0.19493,0.03487,0.04083,0.40667,0.88012,32712.8605885714,4.20888815124322,0.39817,0.05388,0.11462,0.56524,0.54308
2014-07-01,JPN,JPY,Japan,370,101.53,3.6442430808628,-0.15053,-0.26432,-0.26007,0,0.33657,46321.0363948379,4.68332879888984,-0.10674,-0.3267,-0.28789,0,-0.01415
2014-07-01,KOR,KRW,South Korea,4100,1023.75,4.00488400488401,-0.06646,-0.19151,-0.18685,0.09896,0.46884,31140.2702816781,4.1540607611281,0.10674,-0.16579,-0.11771,0.23898,0.22144
2014-07-01,LKA,LKR,Sri Lanka,350,130.255,2.6870369659514,-0.37365,-0.45755,-0.45442,-0.26266,-0.01449,,,,,,,
2014-07-01,MEX,MXN,Mexico,42,12.93255,3.24761937900878,-0.24298,-0.34438,-0.3406,-0.10884,0.19111,14035.8231278571,3.55772477158576,0.0479,-0.21014,-0.16462,0.17311,0.15651
2014-07-01,MYS,MYR,Malaysia,7.63,3.1675,2.40883977900553,-0.4385,-0.51371,-0.51091,-0.339,-0.11653,19224.9355557012,3.7386399725669,-0.26036,-0.44249,-0.41036,-0.17198,-0.1837
2014-07-01,NOR,NOK,Norway,48,6.1873,7.75782651560455,0.80835,0.56612,0.57515,1.12879,1.84529,54452.673721875,4.9668333137338,0.79303,0.35151,0.4294,1.00728,0.97887
2014-07-01,NZL,NZD,New Zealand,5.7,1.152737752,4.94475000069227,0.15262,-0.00177,0.00398,0.35687,0.81355,38600.6967210526,4.41416392278677,0.28595,-0.03071,0.02515,0.4396,0.41923
2014-07-01,PAK,PKR,Pakistan,300,98.68,3.04012971220105,-0.29135,-0.38627,-0.38273,-0.16577,0.11501,1908.5389037,3.13491449463047,0.11325,-0.16088,-0.11252,0.24627,0.22864
2014-07-01,PER,PEN,Peru,10,2.788,3.58680057388809,-0.16392,-0.27591,-0.27174,-0.01576,0.31551,7706.591178,3.33706000739208,0.23387,-0.06996,-0.01636,0.38131,0.36176
2014-07-01,PHL,PHP,Philippines,160,43.205,3.70327508390233,-0.13677,-0.2524,-0.24809,0.0162,0.35823,3304.0855258125,3.18356936598444,0.33536,0.00654,0.06455,0.49492,0.47376
2014-07-01,POL,PLN,Poland,9.2,3.0714,2.99537670117862,-0.30178,-0.39531,-0.39182,-0.17805,0.09859,19970.6834967391,3.76464001409813,-0.08661,-0.31153,-0.27185,0.02253,0.00806
2014-07-01,RUS,RUB,Russia,89,34.83725,2.55473666836504,-0.40449,-0.48426,-0.48129,-0.29897,-0.06302,24487.7024848315,3.92212309226028,-0.25226,-0.43638,-0.4039,-0.16291,-0.17476
2014-07-01,SAU,SAR,Saudi Arabia,11,3.75035,2.93305958110576,-0.3163,-0.40789,-0.40447,-0.19515,0.07574,37526.26332,4.37670446562618,-0.23069,-0.42013,-0.38671,-0.13877,-0.15096
2014-07-01,SGP,SGD,Singapore,4.7,1.238,3.79644588045234,-0.11505,-0.23359,-0.22917,0.04177,0.3924,65065.0060851064,5.33682572940601,-0.18338,-0.38447,-0.34899,-0.0858,-0.09874
2014-07-01,SWE,SEK,Sweden,40.7,6.836,5.95377413692218,0.38783,0.20192,0.20885,0.63375,1.18363,41776.6581243243,4.524891856238,0.51047,0.13852,0.20414,0.69095,0.66702
2014-07-01,THA,THB,Thailand,99,31.78,3.11516677155444,-0.27385,-0.37112,-0.3675,-0.14518,0.14253,8212.79324666667,3.35470842998137,0.06599,-0.1965,-0.15019,0.19337,0.17648
2014-07-01,TUR,TRY,Turkey,9.25,2.09125,4.42319187089062,0.03105,-0.10706,-0.10192,0.21375,0.62226,11030.3649827027,3.45294132895818,0.47053,0.10842,0.1723,0.64624,0.62294
2014-07-01,TWN,TWD,Taiwan,79,29.982,2.63491428190248,-0.3858,-0.46807,-0.46501,-0.27697,-0.03361,35478.5512636709,4.30531224906243,-0.29743,-0.47043,-0.43991,-0.21348,-0.22461
2014-07-01,UKR,UAH,Ukraine,19,11.685,1.6260162601626,-0.62098,-0.67175,-0.66985,-0.55381,-0.40364,,,,,,,
2014-07-01,URY,UYU,Uruguay,113,22.97,4.91946016543317,0.14673,-0.00688,-0.00115,0.34993,0.80428,,,,,,,
2014-07-01,USA,USD,United States,4.29,1,4.29,0,-0.13395,-0.12896,0.1772,0.57341,53245.516,4.92474650507321,0,-0.24624,-0.2028,0.11949,0.10365
2014-07-01,VEN,VEF,Venezuela,75,11,6.81818181818182,0.58932,0.37643,0.38436,0.87095,1.50066,,,,,,,
2014-07-01,VNM,VND,Vietnam,60000,21230,2.82618935468676,-0.34121,-0.42946,-0.42617,-0.22448,0.03654,,,,,,,
2014-07-01,ZAF,ZAR,South Africa,24.5,10.5145,2.33011555471016,-0.45685,-0.52961,-0.52689,-0.3606,-0.1454,12602.6526281633,3.50775816696931,-0.23744,-0.42521,-0.39209,-0.14632,-0.1584
2015-01-01,ARE,AED,UAE,13,3.67305,3.53929295816828,-0.17499,-0.16993,-0.18977,0.1265,0.27816,,,,,,,
2015-01-01,ARG,ARS,Argentina,28,8.61,3.2520325203252,-0.24195,-0.2373,-0.25553,0.03507,0.17442,16442.2235528571,3.28968001959513,0.02202,-0.10608,-0.07864,0.3231,0.12439
2015-01-01,AUS,AUD,Australia,5.3,1.227219734,4.31870499892076,0.00669,0.01287,-0.01134,0.37457,0.55963,55249.3259377359,4.44015038795941,0.00558,-0.12047,-0.09347,0.30181,0.1063
2015-01-01,BRA,BRL,Brazil,13.5,2.59275,5.20682672837721,0.21371,0.22116,0.19197,0.65725,0.88036,9103.91164222222,3.07212936808631,0.75224,0.5326,0.57965,1.26843,0.92775
2015-01-01,CAN,CAD,Canada,5.7,1.22855,4.63961580725245,0.0815,0.08813,0.06213,0.47671,0.67552,42422.1767894737,4.0598783733342,0.18149,0.03339,0.06511,0.52954,0.29983
2015-01-01,CHE,CHF,Switzerland,6.5,0.86165,7.54366622178379,0.75843,0.76922,0.72694,1.40103,1.72427,53979.94074,4.40251835757612,0.7715,0.54945,0.59701,1.29336,0.94894
2015-01-01,CHL,CLP,Chile,2100,627.485,3.34669354645928,-0.21988,-0.2151,-0.23386,0.0652,0.2086,16991.7843197143,3.30597222743931,0.04659,-0.0846,-0.0565,0.3549,0.15142
2015-01-01,CHN,CNY,China,17.2,6.2115,2.76905739354423,-0.35453,-0.35057,-0.36609,-0.11865,0,11715.6393174419,3.14955631098911,-0.09105,-0.20498,-0.18057,0.17672,0
2015-01-01,COL,COP,Colombia,7900,2364.98,3.34040879838307,-0.22135,-0.21657,-0.2353,0.0632,0.20633,9032.5123116076,3.07001267270981,0.12491,-0.01609,0.01411,0.4563,0.23759
2015-01-01,CRI,CRC,Costa Rica,2150,536.09,4.01052062153743,-0.06515,-0.05941,-0.08189,0.27648,0.44833,,,,,,,
2015-01-01,CZE,CZK,Czech Republic,70.45,24.13325,2.91920897516911,-0.31953,-0.31536,-0.33172,-0.07086,0.05422,25173.2894776437,3.54852007755875,-0.14949,-0.2561,-0.23327,0.10106,-0.0643
2015-01-01,DNK,DKK,Denmark,34.5,6.4174,5.37600897559759,0.25315,0.26084,0.23071,0.7111,0.94146,43778.7938165218,4.10009646731499,0.35558,0.18566,0.22206,0.75492,0.49136
2015-01-01,EGY,EGP,Egypt,16.93,7.35005,2.3033856912538,-0.46308,-0.45979,-0.4727,-0.26687,-0.16817,6545.09893502658,2.99627113552294,-0.20522,-0.30485,-0.28351,0.02891,-0.12561
2015-01-01,EUZ,EUR,Euro area,3.68,0.863073404,4.26383200194175,-0.0061,0,-0.0239,0.35711,0.53981,35532.5555562748,3.85562954796616,0.14331,0,0.0307,0.48012,0.25783
2015-01-01,GBR,GBP,Britain,2.89,0.661594443,4.36823499740308,0.01824,0.02449,0,0.39034,0.57752,42807.4755363322,4.07130089045058,0.10926,-0.02978,0,0.43603,0.22037
2015-01-01,HKG,HKD,Hong Kong,18.8,7.75135,2.42538396537377,-0.43464,-0.43117,-0.44477,-0.22804,-0.12411,71104.5109851064,4.91019116557335,-0.48933,-0.55334,-0.53963,-0.33889,-0.43818
2015-01-01,HUN,HUF,Hungary,860,271.39345,3.16883108269562,-0.26134,-0.25681,-0.27457,0.00859,0.14437,16567.9948304302,3.29340861872125,-0.00525,-0.12994,-0.10323,0.28779,0.09439
2015-01-01,IDN,IDR,Indonesia,27939,12480,2.23870192307692,-0.47816,-0.47496,-0.4875,-0.28746,-0.19153,6436.13063449801,2.99304067529414,-0.22671,-0.32364,-0.30287,0.00109,-0.14925
2015-01-01,IND,INR,India,116.25,61.615,1.88671589710298,-0.56021,-0.55751,-0.56808,-0.39949,-0.31864,3519.67239587097,2.90657972928392,-0.32891,-0.41303,-0.39501,-0.13121,-0.26169
2015-01-01,ISR,ILS,Israel,17.5,3.93415,4.44822896940889,0.03688,0.04325,0.01831,0.4158,0.60641,33572.5373657143,3.79752310066353,0.21101,0.05921,0.09173,0.56775,0.33231
2015-01-01,JPN,JPY,Japan,370,117.765,3.14185029507918,-0.26763,-0.26314,-0.28075,0,0.13463,47320.8624614595,4.20510417900389,-0.22755,-0.32438,-0.30364,0,-0.15018
2015-01-01,KOR,KRW,South Korea,4100,1083.3,3.78473183790271,-0.11778,-0.11236,-0.13358,0.20462,0.36679,32225.9129823293,3.75760124731214,0.04132,-0.08921,-0.06125,0.34808,0.14562
2015-01-01,LKA,LKR,Sri Lanka,350,131.875,2.65402843601896,-0.38135,-0.37755,-0.39243,-0.15527,-0.04154,,,,,,,
2015-01-01,MEX,MXN,Mexico,49,14.6275,3.34985472568792,-0.21915,-0.21436,-0.23313,0.0662,0.20975,12763.1699822449,3.1806112704101,0.08887,-0.04762,-0.01838,0.40963,0.19793
2015-01-01,MYS,MYR,Malaysia,7.63,3.6155,2.11035818005808,-0.50808,-0.50506,-0.51689,-0.32831,-0.23788,20546.0778833552,3.41134235749648,-0.36043,-0.4406,-0.42342,-0.17202,-0.29636
2015-01-01,NOR,NOK,Norway,48,7.6225,6.29714660544441,0.46787,0.47687,0.44158,1.00428,1.27411,55064.254155625,4.43466377369929,0.46806,0.28404,0.32346,0.90053,0.6151
2015-01-01,NZL,NZD,New Zealand,5.9,1.313283866,4.49255500105261,0.04722,0.05364,0.02846,0.42991,0.62241,38757.3527745763,3.95123147172858,0.17549,0.02815,0.05971,0.52178,0.29324
2015-01-01,PAK,PKR,Pakistan,300,100.735,2.97811088499528,-0.3058,-0.30154,-0.31823,-0.05212,0.0755,2103.5901601,2.86459873737002,0.07482,-0.0599,-0.03104,0.39145,0.18248
2015-01-01,PER,PEN,Peru,10,3.008,3.32446808510638,-0.22507,-0.22031,-0.23894,0.05812,0.20058,8018.150283,3.0399410264134,0.13062,-0.0111,0.01926,0.46369,0.24387
2015-01-01,PHL,PHP,Philippines,163,44.41,3.67034451700068,-0.14444,-0.13919,-0.15976,0.16821,0.32549,3500.05790226994,2.90599824052821,0.30578,0.14211,0.17717,0.69045,0.43658
2015-01-01,POL,PLN,Poland,9.2,3.7066,2.48205902983867,-0.42143,-0.41788,-0.43179,-0.21,-0.10364,20857.9604152174,3.42058838694128,-0.24981,-0.34384,-0.3237,-0.02881,-0.17467
2015-01-01,RUS,RUB,Russia,89,65.227,1.36446563539639,-0.68194,-0.67999,-0.68764,-0.56571,-0.50725,26044.3134637079,3.57434234267308,-0.60534,-0.65481,-0.64421,-0.48907,-0.56581
2015-01-01,SAU,SAR,Saudi Arabia,11,3.7569,2.92794591285368,-0.3175,-0.31331,-0.32972,-0.06808,0.05738,37375.63479,3.91026923798782,-0.22587,-0.3229,-0.30212,0.00218,-0.14833
2015-01-01,SGP,SGD,Singapore,4.7,1.33315,3.5254847541537,-0.17821,-0.17317,-0.19293,0.1221,0.27317,66574.8515042553,4.77590546292501,-0.23683,-0.33249,-0.312,-0.01201,-0.16038
2015-01-01,SWE,SEK,Sweden,40.7,8.19145,4.96859530363977,0.15818,0.16529,0.13744,0.58142,0.79433,43176.3615891892,4.08223683895057,0.25833,0.1006,0.13439,0.62902,0.38437
2015-01-01,THA,THB,Thailand,99,32.605,3.03634411900015,-0.29223,-0.28788,-0.3049,-0.03358,0.09653,8377.02601666667,3.05058021027757,0.02903,-0.09996,-0.07233,0.33217,0.1321
2015-01-01,TUR,TRY,Turkey,9.25,2.33345,3.96408750991022,-0.07597,-0.0703,-0.09252,0.2617,0.43157,12266.1178021622,3.16587572537908,0.29452,0.13226,0.16702,0.67587,0.42419
2015-01-01,TWN,TWD,Taiwan,79,31.493,2.50849395103674,-0.41527,-0.41168,-0.42574,-0.20159,-0.0941,37675.3007191139,3.91915309559807,-0.33827,-0.42122,-0.40345,-0.14333,-0.27199
2015-01-01,UKR,UAH,Ukraine,19,15.822,1.20085956263431,-0.72008,-0.71836,-0.72509,-0.61779,-0.56633,,,,,,,
2015-01-01,URY,UYU,Uruguay,113,24.425,4.62640736949846,0.07842,0.08504,0.0591,0.47251,0.67075,,,,,,,
2015-01-01,USA,USD,United States,4.29,1,4.29,0,0.00614,-0.01791,0.36544,0.54926,55083.507,4.43523454104854,0,-0.12535,-0.0985,0.29459,0.10017
2015-01-01,VEN,VEF,Venezuela,132,52.1021,2.53348713391591,-0.40944,-0.40582,-0.42002,-0.19363,-0.08507,,,,,,,
2015-01-01,VNM,VND,Vietnam,60000,21380,2.80636108512629,-0.34584,-0.34182,-0.35755,-0.10678,0.01347,,,,,,,
2015-01-01,ZAF,ZAR,South Africa,25.5,11.47875,2.22149624305782,-0.48217,-0.47899,-0.49144,-0.29293,-0.19774,12743.4921058824,3.18002790261719,-0.27777,-0.3683,-0.34891,-0.06501,-0.20543
2015-07-01,ARE,AED,UAE,13,3.67295,3.53938931921208,-0.17497,-0.12692,-0.21564,0.18555,0.29275,,,,,,,
2015-07-01,ARG,ARS,Argentina,28,9.135,3.06513409961686,-0.28552,-0.24391,-0.32074,0.0267,0.11953,16442.2235528571,3.20161274511331,-0.04283,-0.11831,-0.16332,0.30537,0.07437
2015-07-01,AUS,AUD,Australia,5.3,1.35126005,3.92226499999019,-0.08572,-0.03247,-0.13079,0.3138,0.4326,55249.3259377359,4.29374233733886,-0.08671,-0.15872,-0.20167,0.24553,0.02512
2015-07-01,BRA,BRL,Brazil,13.5,3.15235,4.28251939029613,-0.00174,0.05639,-0.05095,0.43447,0.56418,9103.91164222222,2.99509416727411,0.42954,0.31682,0.2496,0.94958,0.60459
2015-07-01,CAN,CAD,Canada,5.85,1.2897,4.53593859036985,0.05733,0.11891,0.00521,0.51936,0.65674,41334.4286666667,3.90214208510166,0.16217,0.07054,0.01589,0.58495,0.30448
2015-07-01,CHE,CHF,Switzerland,6.5,0.9528,6.82199832073888,0.59021,0.68282,0.51182,1.28509,1.49171,53979.94074,4.25801864107751,0.60181,0.47551,0.40018,1.18452,0.79796
2015-07-01,CHL,CLP,Chile,2100,642.45,3.26873686668223,-0.23806,-0.19368,-0.27562,0.09489,0.1939,16991.7843197143,3.21707876909672,0.01584,-0.06426,-0.11203,0.38539,0.14023
2015-07-01,CHN,CNY,China,17,6.2092,2.73787283385943,-0.3618,-0.32463,-0.39326,-0.08292,0,11853.4703682353,3.07247367426381,-0.10909,-0.17934,-0.22124,0.215,0
2015-07-01,COL,COP,Colombia,7900,2708.9,2.91631289453284,-0.32021,-0.28062,-0.35372,-0.02315,0.06517,9032.5123116076,2.99308481029981,-0.02586,-0.10267,-0.14848,0.32852,0.09343
2015-07-01,CRI,CRC,Costa Rica,2150,533.3,4.03150196887306,-0.06026,-0.00553,-0.10658,0.35039,0.47249,,,,,,,
2015-07-01,CZE,CZK,Czech Republic,70,24.70225,2.83374996204799,-0.33945,-0.30098,-0.37201,-0.05081,0.03502,25335.1177671429,3.45188118400962,-0.17925,-0.24396,-0.28256,0.11933,-0.07874
2015-07-01,DNK,DKK,Denmark,34.59,6.81105,5.07851212368137,0.1838,0.25275,0.12545,0.7011,0.85491,43664.8854197745,3.96772700711487,0.27968,0.17878,0.1186,0.74521,0.43638
2015-07-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,-0.49599,-0.46664,-0.52084,-0.27576,-0.21027,6545.09893502658,2.9230827336253,-0.26047,-0.31878,-0.35355,0.00856,-0.16991
2015-07-01,EUZ,EUR,Euro area,3.7,0.912700224,4.05390499827466,-0.05503,0,-0.10162,0.35789,0.48068,35340.4876884031,3.73345749093919,0.0856,0,-0.05105,0.48052,0.21853
2015-07-01,GBR,GBP,Britain,2.89,0.640450877,4.51244600294302,0.05185,0.11311,0,0.51149,0.64816,42807.4755363322,3.94359733370904,0.144,0.0538,0,0.56017,0.28409
2015-07-01,HKG,HKD,Hong Kong,19.2,7.7508,2.47716364762347,-0.42257,-0.38894,-0.45104,-0.17025,-0.09522,69623.16700625,4.69825842383203,-0.47286,-0.51443,-0.53921,-0.2811,-0.40831
2015-07-01,HUN,HUF,Hungary,900,282.8778,3.18158582964093,-0.25837,-0.21518,-0.29493,0.0657,0.16206,15831.6395046333,3.18442937231231,-0.00111,-0.07987,-0.12684,0.36227,0.12121
2015-07-01,IDN,IDR,Indonesia,30500,13344.5,2.28558582187418,-0.46723,-0.4362,-0.49349,-0.23442,-0.1652,5895.70668187672,2.90480720020379,-0.21334,-0.27537,-0.31236,0.07283,-0.11701
2015-07-01,IND,INR,India,116.25,63.43,1.83272899259026,-0.57279,-0.54791,-0.59385,-0.38611,-0.3306,3519.67239587097,2.83793961163319,-0.35434,-0.40525,-0.43561,-0.11946,-0.27528
2015-07-01,ISR,ILS,Israel,17.5,3.77835,4.63165138221711,0.07964,0.14252,0.02642,0.55142,0.6917,33572.5373657143,3.68370291648414,0.25706,0.15795,0.09883,0.71437,0.411
2015-07-01,JPN,JPY,Japan,370,123.935,2.98543591398717,-0.30409,-0.26357,-0.3384,0,0.09042,47320.8624614595,4.07061540821532,-0.26675,-0.32456,-0.35904,0,-0.17696
2015-07-01,KOR,KRW,South Korea,4300,1143.5,3.76038478355925,-0.12345,-0.0724,-0.16666,0.25958,0.37347,30727.0333087326,3.60362326625397,0.04328,-0.03898,-0.08804,0.4228,0.17103
2015-07-01,LKA,LKR,Sri Lanka,350,133.85,2.61486738886814,-0.39047,-0.35498,-0.42052,-0.12413,-0.04493,,,,,,,
2015-07-01,MEX,MXN,Mexico,49,15.73975,3.1131371209835,-0.27433,-0.23206,-0.3101,0.04277,0.13706,12763.1699822449,3.09807491237334,0.00465,-0.07457,-0.12181,0.37012,0.12767
2015-07-01,MYS,MYR,Malaysia,7.65,3.8065,2.00972021542099,-0.53153,-0.50425,-0.55463,-0.32683,-0.26596,20492.3626470588,3.31559385902227,-0.39399,-0.44177,-0.47027,-0.17353,-0.31978
2015-07-01,NOR,NOK,Norway,46,8.14255,5.6493358960031,0.31686,0.39355,0.25195,0.8923,1.0634,57458.3521623913,4.35590989847294,0.29666,0.19442,0.13344,0.76836,0.45544
2015-07-01,NZL,NZD,New Zealand,5.9,1.509092281,3.90963499998182,-0.08866,-0.03559,-0.13359,0.30957,0.42798,38757.3527745763,3.82961667943624,0.02067,-0.0598,-0.1078,0.39198,0.14566
2015-07-01,PAK,PKR,Pakistan,350,101.7,3.44149459193707,-0.19779,-0.15107,-0.23733,0.15276,0.257,1803.07728008571,2.78963030203244,0.23341,0.13616,0.07815,0.6821,0.38444
2015-07-01,PER,PEN,Peru,10,3.1835,3.14119679597927,-0.26779,-0.22514,-0.30388,0.05217,0.14731,8018.150283,2.96453810826354,0.05936,-0.02417,-0.07398,0.44474,0.18909
2015-07-01,PHL,PHP,Philippines,163,45.2125,3.6051976776334,-0.15963,-0.11069,-0.20105,0.2076,0.31679,3500.05790226994,2.83738761038646,0.27033,0.17017,0.11043,0.73246,0.42589
2015-07-01,POL,PLN,Poland,9.6,3.7736,2.5439898240407,-0.407,-0.37246,-0.43623,-0.14787,-0.07082,19988.87873125,3.30142455366649,-0.22959,-0.29034,-0.32657,0.05067,-0.13525
2015-07-01,RUS,RUB,Russia,107,56.815,1.88330546510605,-0.561,-0.53543,-0.58264,-0.36917,-0.31213,21663.0270866355,3.34853930453242,-0.4377,-0.48203,-0.50847,-0.23314,-0.36884
2015-07-01,SAU,SAR,Saudi Arabia,12,3.75055,3.19953073549213,-0.25419,-0.21075,-0.29095,0.07171,0.16862,34260.9985575,3.70307794822938,-0.13617,-0.20428,-0.2449,0.17808,-0.03039
2015-07-01,SGP,SGD,Singapore,4.7,1.3664,3.43969555035129,-0.19821,-0.15151,-0.23773,0.15216,0.25634,66574.8515042553,4.61247114878247,-0.25442,-0.31321,-0.34827,0.01681,-0.16312
2015-07-01,SWE,SEK,Sweden,43.7,8.52265,5.12751315611928,0.19522,0.26483,0.1363,0.71751,0.87281,40212.3093061785,3.87056282037213,0.32446,0.22003,0.15775,0.80628,0.48665
2015-07-01,THA,THB,Thailand,108,34.0875,3.16831683168317,-0.26146,-0.21845,-0.29787,0.06126,0.15722,7678.94051527778,2.95499189114,0.07196,-0.01256,-0.06297,0.46192,0.20323
2015-07-01,TUR,TRY,Turkey,10.25,2.6457,3.8742109838606,-0.09692,-0.04433,-0.14144,0.2977,0.41504,11069.423382439,3.05040861755355,0.26979,0.16967,0.10996,0.73172,0.42528
2015-07-01,TWN,TWD,Taiwan,79,31.02,2.54674403610574,-0.40635,-0.37178,-0.43562,-0.14694,-0.06981,37675.3007191139,3.79916500957492,-0.3298,-0.38265,-0.41416,-0.08599,-0.24773
2015-07-01,UKR,UAH,Ukraine,34,21.95,1.54897494305239,-0.63893,-0.61791,-0.65673,-0.48116,-0.43424,,,,,,,
2015-07-01,URY,UYU,Uruguay,113,27.345,4.13238251965624,-0.03674,0.01936,-0.08423,0.38418,0.50934,,,,,,,
2015-07-01,USA,USD,United States,4.29,1,4.29,0,0.05824,-0.0493,0.43698,0.56691,55083.507,4.28907577483551,0,-0.07885,-0.12587,0.36378,0.12245
2015-07-01,VEN,VEF,Venezuela,132,197,0.67005076142132,-0.84381,-0.83471,-0.85151,-0.77556,-0.75527,,,,,,,
2015-07-01,VNM,VND,Vietnam,60000,21810,2.75103163686382,-0.35873,-0.32139,-0.39035,-0.07852,0.00481,,,,,,,
2015-07-01,ZAF,ZAR,South Africa,26,12.41455,2.0943167492982,-0.51181,-0.48338,-0.53588,-0.29849,-0.23506,12498.42495,3.0906243204368,-0.32251,-0.37593,-0.40779,-0.07605,-0.23955
2016-01-01,ARE,AED,UAE,13,3.6731,3.53924477961395,-0.175,-0.11497,-0.16169,0.1349,0.31881,,,,,,,
2016-01-01,ARG,ARS,Argentina,33,13.80925,2.3897025544472,-0.44296,-0.40242,-0.43397,-0.23371,-0.10954,17946.93095,3.00171084091369,-0.22828,-0.29478,-0.28857,0.00374,-0.16043
2016-01-01,AUS,AUD,Australia,5.3,1.415728746,3.74365500098421,-0.12735,-0.06385,-0.11327,0.20045,0.39498,55293.8269981132,4.11574448243077,-0.11827,-0.19425,-0.18716,0.14681,-0.04075
2016-01-01,BRA,BRL,Brazil,13.5,4.0248,3.35420393559928,-0.21813,-0.16124,-0.20551,0.07557,0.24986,9363.89485777778,2.7456844514442,0.1842,0.08216,0.09169,0.54022,0.28831
2016-01-01,CAN,CAD,Canada,5.84,1.4092,4.14419528810673,-0.03399,0.03631,-0.0184,0.32889,0.54423,40981.9351232877,3.68883004751306,0.08903,-0.00482,0.00395,0.41643,0.18477
2016-01-01,CHE,CHF,Switzerland,6.5,1.0088,6.44329896907217,0.50193,0.61123,0.52618,1.06612,1.40093,53504.37642,4.06236633445076,0.5375,0.40501,0.41738,0.99974,0.67267
2016-01-01,CHL,CLP,Chile,2100,715.215,2.93618002978125,-0.31558,-0.26577,-0.30453,-0.05848,0.09409,18031.0667863857,3.00422055824254,-0.05259,-0.13423,-0.12661,0.23224,0.0307
2016-01-01,CHN,CNY,China,17.6,6.5582,2.68366320026837,-0.37444,-0.32892,-0.36434,-0.13945,0,12195.6709875,2.83015449333714,-0.08081,-0.16002,-0.15262,0.19554,0
2016-01-01,COL,COP,Colombia,7900,3253.9,2.42785580380467,-0.43407,-0.39288,-0.42493,-0.22148,-0.09532,9435.13264382658,2.74780942831251,-0.14351,-0.21731,-0.21042,0.11399,-0.06821
2016-01-01,CRI,CRC,Costa Rica,2150,535.25,4.01681457262961,-0.06368,0.00445,-0.04857,0.28804,0.49677,,,,,,,
2016-01-01,CZE,CZK,Czech Republic,75,25.1442,2.98279523707257,-0.30471,-0.25411,-0.29349,-0.04353,0.11146,25105.7807572,3.21525467892139,-0.10072,-0.17821,-0.17098,0.16964,-0.02166
2016-01-01,DNK,DKK,Denmark,30,6.9405,4.32245515452777,0.00757,0.08088,0.02383,0.38605,0.61065,51451.161047,4.00112025403071,0.04722,-0.04303,-0.0346,0.36205,0.13928
2016-01-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,-0.49599,-0.45932,-0.48786,-0.30667,-0.19432,7336.25095392794,2.68520115133284,-0.21945,-0.28671,-0.28043,0.01522,-0.15082
2016-01-01,EUZ,EUR,Euro area,3.72,0.930232558,3.99900000059985,-0.06783,0,-0.05279,0.28233,0.49013,36074.2955861408,3.54243834904962,0.0943,0,0.00881,0.42329,0.19051
2016-01-01,GBR,GBP,Britain,2.89,0.684532977,4.22185650232012,-0.01588,0.05573,0,0.35379,0.57317,43796.4259307958,3.77278447947618,0.08475,-0.00873,0,0.41087,0.18011
2016-01-01,HKG,HKD,Hong Kong,19.2,7.75235,2.4766683650764,-0.42269,-0.38068,-0.41337,-0.20583,-0.07713,73308.8481125,4.65312085631236,-0.48405,-0.52851,-0.52436,-0.32893,-0.43869
2016-01-01,HUN,HUF,Hungary,900,292.67905,3.07504073147702,-0.28321,-0.23105,-0.27164,-0.01395,0.14584,16910.2592611333,2.97078759805254,0.00338,-0.08308,-0.07501,0.30504,0.09159
2016-01-01,IDN,IDR,Indonesia,30500,13947.5,2.18677182290733,-0.49026,-0.45317,-0.48204,-0.29879,-0.18515,6343.19873123705,2.65557904880427,-0.20176,-0.27055,-0.26413,0.03822,-0.13159
2016-01-01,IND,INR,India,127,66.8025,1.90112645484825,-0.55685,-0.5246,-0.54969,-0.39038,-0.29159,3516.66068409449,2.57126525551103,-0.28328,-0.34504,-0.33927,-0.0678,-0.22027
2016-01-01,ISR,ILS,Israel,16.9,3.94105,4.28819730782406,-0.00042,0.07232,0.01571,0.37506,0.59789,35737.845,3.53240224668689,0.17677,0.07536,0.08483,0.53056,0.28023
2016-01-01,JPN,JPY,Japan,370,118.645,3.11854692570273,-0.27307,-0.22017,-0.26133,0,0.16205,49128.9209221622,3.93184934007263,-0.23115,-0.2974,-0.29122,0,-0.16355
2016-01-01,KOR,KRW,South Korea,4300,1197.75,3.59006470465456,-0.16316,-0.10226,-0.14965,0.1512,0.33775,32425.0957003395,3.43358508766571,0.01354,-0.0738,-0.06564,0.31825,0.10265
2016-01-01,LKA,LKR,Sri Lanka,350,144.05,2.42971190558834,-0.43363,-0.39242,-0.42449,-0.22088,-0.09463,,,,,,,
2016-01-01,MEX,MXN,Mexico,49,17.43675,2.81015670924914,-0.34495,-0.29729,-0.33438,-0.09889,0.04713,13399.5600514286,2.86606572184039,-0.04954,-0.13145,-0.1238,0.2362,0.03401
2016-01-01,MYS,MYR,Malaysia,8,4.3925,1.82128628343768,-0.57546,-0.54456,-0.56861,-0.41598,-0.32134,20237.68943625,3.07004267804911,-0.42493,-0.47449,-0.46986,-0.25204,-0.37437
