date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,0.02366,0.03168,0.12041,0.37055,0.57912,53806.7553,4.43590366360399,0.04388,-0.07955,0.03547,0.33986,0.16562
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,-0.61023,-0.60717,-0.57339,-0.47814,-0.39873,4153.09475613644,3.07675324347272,-0.42695,-0.49471,-0.43156,-0.26446,-0.36012
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,-0.00777,0,0.086,0.32846,0.53062,36333.8050582721,3.95762336358466,0.1341,0,0.12497,0.45566,0.26636
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,-0.08635,-0.07919,0,0.22326,0.40941,41521.3871473354,4.09962103905488,0.00812,-0.11109,0,0.29396,0.12568
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,-0.4538,-0.44952,-0.40218,-0.26871,-0.15742,76897.393125,5.06795475021469,-0.51248,-0.57012,-0.5164,-0.37424,-0.45562
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,-0.2869,-0.28131,-0.21951,-0.04525,0.10004,18519.9892935035,3.47001268361398,-0.07041,-0.18032,-0.07789,0.19317,0.038
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,-0.46602,-0.46183,-0.41555,-0.28506,-0.17627,6326.98393287369,3.13625827000085,-0.22982,-0.32089,-0.23602,-0.01144,-0.14
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,-0.38728,-0.38248,-0.32937,-0.17965,-0.05481,2631.90013483146,3.03511417223402,-0.08681,-0.19479,-0.09417,0.17211,0.01968
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,0.06074,0.06905,0.16099,0.42019,0.63631,37494.1160946746,3.9893841082173,0.20276,0.06054,0.19307,0.54379,0.34302
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,-0.2531,-0.24725,-0.18251,0,0.15218,50177.679631579,4.33656638080557,-0.2209,-0.31303,-0.22718,0,-0.13005
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,-0.14578,-0.13909,-0.06505,0.14368,0.31772,34898.3816625,3.91833207488488,-0.01385,-0.13046,-0.0218,0.26576,0.10115
2017-07-01,LKA,LKR,Sri Lanka,580,153.725,3.77297121483168,-0.16156,-0.15499,-0.08232,0.12256,0.29339,,,,,,,
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,-0.38795,-0.38315,-0.3301,-0.18054,-0.05584,14430.9469591837,3.35808491140642,-0.17553,-0.27302,-0.18217,0.05823,-0.07939
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,-0.55488,-0.5514,-0.51281,-0.40405,-0.31336,19747.2981976744,3.50360733493403,-0.42531,-0.49326,-0.42994,-0.26236,-0.35829
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,0.31426,0.32455,0.43847,0.75962,1.02739,55224.1726530612,4.47470207987005,0.32859,0.17149,0.31789,0.7053,0.48353
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,-0.01505,-0.00734,0.07803,0.31871,0.51939,40267.9195081967,4.06531035481335,0.09596,-0.03363,0.08713,0.4067,0.22377
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,-0.20748,-0.20127,-0.13258,0.06108,0.22255,1869.007212,3.01423179971155,0.18934,0.04871,0.17977,0.52657,0.32805
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,-0.28238,-0.27676,-0.21456,-0.0392,0.10701,8785.557,3.20355583840784,0.01329,-0.10652,0.00513,0.3006,0.13146
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,-0.41123,-0.40662,-0.35559,-0.21172,-0.09176,4644.19316417911,3.09019589000283,-0.13815,-0.24006,-0.14509,0.10622,-0.03764
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,-0.3948,-0.39006,-0.3376,-0.18972,-0.06641,21083.6953960396,3.54018801788319,-0.2267,-0.31814,-0.23293,-0.00744,-0.13652
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775694,-0.49375,-0.48978,-0.4459,-0.32219,-0.21905,18570.2990583942,3.47138979332431,-0.34031,-0.41832,-0.34562,-0.15326,-0.26338
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,-0.28892,-0.28335,-0.22171,-0.04795,0.09693,31575.347625,3.82737195112545,-0.15958,-0.25896,-0.16635,0.07871,-0.06158
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,-0.09672,-0.08965,-0.01136,0.20937,0.39341,61475.6016964286,4.64582002601237,-0.12051,-0.2245,-0.12759,0.12887,-0.01794
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,0.29309,0.30322,0.4153,0.73128,0.99474,39474.8811619359,4.0436028232901,0.44656,0.27551,0.43491,0.85672,0.61526
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,-0.22306,-0.21697,-0.14963,0.04023,0.19852,7563.34228991597,3.17010062848965,0.10864,-0.02245,0.09971,0.42299,0.23793
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,-0.33198,-0.32674,-0.26884,-0.1056,0.0305,12498.1266976744,3.30517857093334,-0.08573,-0.19384,-0.0931,0.1735,0.02089
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,-0.4969,-0.49296,-0.44935,-0.32641,-0.22391,47347.3660434783,4.25909330308611,-0.46566,-0.52885,-0.46997,-0.31416,-0.40335
2017-07-01,UKR,UAH,Ukraine,44,25.915,1.69785838317577,-0.6227,-0.61974,-0.58704,-0.49484,-0.41797,,,,,,,
2017-07-01,URY,UYU,Uruguay,130,28.705,4.52882773036057,0.00641,0.01429,0.10152,0.34745,0.5525,,,,,,,
2017-07-01,USA,USD,United States,4.5,1,4.5,0,0.00783,0.09451,0.33887,0.54261,57006.926,4.52350069680871,0,-0.11824,-0.00805,0.28354,0.11662
2017-07-01,VEN,VEF,Venezuela,10950,2700,4.05555555555556,-0.09877,-0.09171,-0.01359,0.20663,0.39026,,,,,,,
2017-07-01,VNM,VND,Vietnam,60000,22732.5,2.63939293962389,-0.41347,-0.40887,-0.35804,-0.21471,-0.09521,,,,,,,
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,-0.49761,-0.49368,-0.45013,-0.32737,-0.22501,11902.8369,3.28888393384622,-0.30902,-0.39073,-0.31459,-0.1131,-0.22844
2018-01-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.17319,-0.21179,-0.13629,0.11063,0.20177,,,,,,,
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,-0.14091,-0.18102,-0.10257,0.15399,0.24869,11602.5067621333,3.41245867643393,0.21015,0.00682,0.15128,0.56316,0.25422
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,0.02085,-0.02681,0.06641,0.37128,0.48382,54431.4154677966,4.69472442850189,0.04526,-0.13037,-0.00559,0.35016,0.08332
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,0.10882,0.05705,0.15831,0.48945,0.61168,8591.72712787879,3.32231816786856,0.60432,0.33475,0.52627,1.07231,0.66275
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,0.1404,0.08715,0.1913,0.53186,0.65758,39542.4565847328,4.24896004559628,0.29016,0.07338,0.2274,0.66651,0.33715
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803768,0.46743,0.39891,0.53292,0.97115,1.13292,57719.3667,4.79316324907746,0.47165,0.22437,0.40005,0.90093,0.52524
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,-0.06922,-0.11268,-0.02768,0.25029,0.35289,16471.0933266154,3.5582205461915,0.25743,0.04615,0.19625,0.62422,0.30322
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,-0.31201,-0.34413,-0.2813,-0.07584,0,12107.6310083333,3.4275817216157,-0.03514,-0.19726,-0.08208,0.24631,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,-0.16866,-0.20748,-0.13156,0.11671,0.20835,7801.06409924037,3.29864630338056,0.21147,0.00791,0.15253,0.56486,0.25559
2018-01-01,CRI,CRC,Costa Rica,2290,568.53,4.02793168346437,-0.12626,-0.16706,-0.08727,0.17367,0.26998,,,,,,,
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,-0.17402,-0.21258,-0.13715,0.10952,0.20057,26714.91312,3.86491291096044,0.02731,-0.14531,-0.02267,0.32698,0.06472
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,0.06985,0.0199,0.1176,0.4371,0.55504,56583.060247,4.75914307689541,0.0806,-0.10097,0.02803,0.39581,0.11995
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,-0.58074,-0.60032,-0.56203,-0.43683,-0.39061,4240.96134726688,3.1920594682111,-0.36864,-0.47472,-0.39935,-0.18447,-0.34565
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,0.04898,0,0.09579,0.40906,0.5247,37744.5760411456,4.19513283596097,0.20196,0,0.14349,0.55258,0.24573
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,-0.04272,-0.08742,0,0.28588,0.39141,43843.0408244514,4.37771634714886,0.05114,-0.12548,0,0.35776,0.08942
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,-0.43128,-0.45783,-0.40589,-0.23605,-0.17336,75911.2533517073,5.33781483894863,-0.48784,-0.57389,-0.51275,-0.33844,-0.46919
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,-0.25669,-0.2914,-0.22352,-0.00154,0.0804,19652.6989220023,3.65347545729814,-0.02202,-0.18634,-0.0696,0.26326,0.0136
2018-01-01,IDN,IDR,Indonesia,35750,13359,2.67609851036754,-0.4195,-0.44661,-0.39359,-0.22023,-0.15624,6186.6056170579,3.25031061418369,-0.14149,-0.28574,-0.18326,0.10894,-0.11022
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,-0.38859,-0.41714,-0.3613,-0.17871,-0.11131,2944.77116438889,3.15325249577355,-0.06794,-0.22455,-0.11328,0.20395,-0.03399
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,0.04156,-0.00707,0.08805,0.3991,0.51392,40435.1319769697,4.27568608456789,0.17098,-0.02578,0.11401,0.51256,0.21362
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,-0.25555,-0.29031,-0.22232,0,0.08207,52016.3656771316,4.62241962948423,-0.22583,-0.35591,-0.26349,0,-0.19763
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,-0.10737,-0.14905,-0.06753,0.19905,0.29745,37496.9589318909,4.18771936341594,0.02462,-0.14754,-0.02522,0.32351,0.06194
2018-01-01,LKA,LKR,Sri Lanka,580,153.8,3.77113133940182,-0.18197,-0.22016,-0.14546,0.09884,0.18902,,,,,,,
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,-0.44211,-0.46816,-0.41721,-0.25061,-0.18911,16131.9740152083,3.5480675655991,-0.24417,-0.37117,-0.28094,-0.02369,-0.21664
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,-0.50625,-0.52931,-0.48422,-0.33676,-0.28234,20235.5914144444,3.67092682607647,-0.35346,-0.46209,-0.38491,-0.16486,-0.32991
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,0.354,0.29078,0.41443,0.81879,0.96805,55817.2875679592,4.73621641100833,0.37422,0.14332,0.30737,0.77509,0.42427
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,-0.02165,-0.06733,0.02201,0.31419,0.42204,42049.5409806452,4.32402029241498,0.08762,-0.09513,0.0347,0.40488,0.12723
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,-0.26388,-0.29825,-0.23103,-0.01119,0.06995,2009.59057304,3.12525388267494,0.13222,-0.05802,0.07714,0.4625,0.17346
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,-0.29089,-0.324,-0.25924,-0.04748,0.03069,9564.98342285714,3.35145673928564,0.01706,-0.15383,-0.03241,0.31375,0.0541
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,-0.42696,-0.45372,-0.40139,-0.23026,-0.16709,5077.52961776119,3.21710570158337,-0.14378,-0.28765,-0.18543,0.10598,-0.1126
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,-0.35671,-0.38674,-0.328,-0.13589,-0.06497,22278.9295742574,3.73210285463765,-0.17144,-0.31066,-0.21175,0.07025,-0.14127
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,-0.50305,-0.52625,-0.48087,-0.33246,-0.27768,20600.1998645385,3.68184293257088,-0.35119,-0.4602,-0.38275,-0.16193,-0.32756
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,-0.30591,-0.33832,-0.27494,-0.06765,0.00886,30995.9853941667,3.99308503874024,-0.16445,-0.30484,-0.20509,0.07929,-0.13402
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,-0.04871,-0.09312,-0.00625,0.27784,0.38271,62481.2805068966,4.93573141561297,-0.07353,-0.2292,-0.1186,0.19673,-0.03979
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,0.32822,0.26621,0.3875,0.78416,0.93058,41357.305609776,4.30329527897754,0.48368,0.23438,0.4115,0.91647,0.53771
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,-0.19207,-0.22979,-0.15601,0.08527,0.17433,8195.03464277311,3.31044148916891,0.17316,-0.02396,0.11609,0.51538,0.21589
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,-0.38677,-0.4154,-0.3594,-0.17626,-0.10866,14112.216052093,3.48759751063301,-0.15478,-0.2968,-0.1959,0.09177,-0.124
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,-0.49354,-0.51719,-0.47093,-0.31969,-0.26385,49826.0242153623,4.55684243112359,-0.46574,-0.55551,-0.49173,-0.3099,-0.44628
2018-01-01,UKR,UAH,Ukraine,47,28.715,1.6367752045969,-0.64495,-0.66153,-0.62911,-0.52307,-0.48393,,,,,,,
2018-01-01,URY,UYU,Uruguay,140,28.58,4.89853044086774,0.06259,0.01297,0.11001,0.42734,0.54448,,,,,,,
2018-01-01,USA,USD,United States,4.61,1,4.61,0,-0.04669,0.04463,0.34327,0.45351,58179.697,4.80694519674243,0,-0.16803,-0.04865,0.2917,0.03642
2018-01-01,VNM,VND,Vietnam,65000,22711.5,2.86198621843559,-0.37918,-0.40817,-0.35147,-0.16607,-0.09763,,,,,,,
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,-0.46912,-0.49391,-0.44543,-0.28689,-0.22836,12935.021976,3.45235319334991,-0.26082,-0.38502,-0.29678,-0.0452,-0.2339
2018-07-01,ARE,AED,United Arab Emirates,14,3.67315,3.81144249486136,-0.17501,-0.19506,-0.09928,0.08724,0.23119,,,,,,,
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,-0.41447,-0.4287,-0.36072,-0.22834,-0.12617,11627.6748896,3.18463166274187,-0.15126,-0.28882,-0.16126,0.06349,-0.1224
2018-07-01,AUS,AUD,Australia,6.05,1.339853956,4.51541749972637,-0.02264,-0.04639,0.06709,0.28805,0.45859,53197.0213090909,4.46296824839116,0.01092,-0.15292,-0.00099,0.26671,0.0453
2018-07-01,AZE,AZN,Azerbaijan,3.95,1.70175,2.32114000293815,-0.49759,-0.5098,-0.45147,-0.33788,-0.25022,,,,,,,
2018-07-01,BHR,BHD,Bahrain,1.2,0.37955,3.16163878276907,-0.31566,-0.33229,-0.25284,-0.09812,0.02129,,,,,,,
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,-0.04698,-0.07015,0.04051,0.25597,0.42225,8406.56867573965,3.08557651095076,0.42577,0.19469,0.40897,0.78653,0.47425
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,0.09681,0.07015,0.1975,0.44546,0.63684,39032.3187157895,4.02737666205416,0.25716,0.05341,0.24235,0.57526,0.29991
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,0.41649,0.38206,0.54652,0.86677,1.11393,57844.5714,4.60588926655904,0.41966,0.18957,0.40293,0.77887,0.46793
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,-0.12321,-0.14452,-0.04272,0.1555,0.30849,16256.71901,3.32698358706555,0.21654,0.01937,0.20221,0.52437,0.25791
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,-0.32993,-0.34621,-0.26841,-0.11692,0,12074.7051190244,3.19837869382092,-0.03289,-0.18963,-0.04428,0.21182,0
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,-0.10379,-0.12558,-0.02152,0.1811,0.33747,7161.01252136471,3.04727328660968,0.35763,0.13759,0.34163,0.70115,0.40379
2018-07-01,CRI,CRC,Costa Rica,2290,567.8,4.03311025008806,-0.12703,-0.14825,-0.04689,0.15047,0.30279,,,,,,,
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,-0.26427,-0.28215,-0.19672,-0.03039,0.09799,28200.7490688,3.69428526292495,-0.08066,-0.22967,-0.0915,0.15195,-0.0494
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,0.02114,-0.00368,0.11488,0.34574,0.52392,56705.800074,4.57086987909925,0.03126,-0.13588,0.01911,0.2922,0.06633
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,-0.62077,-0.62999,-0.58596,-0.50022,-0.43405,4634.93790181702,2.96959168027261,-0.4105,-0.50604,-0.41744,-0.26134,-0.39045
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921,4.73508200138241,0.02491,0,0.119,0.35071,0.52955,36983.7830037405,3.96438028676129,0.19342,0,0.17936,0.49539,0.23401
2018-07-01,GBR,GBP,Britain,3.19,0.753863551,4.23153499830104,-0.08408,-0.10634,0,0.20707,0.36689,43938.1450344828,4.17824016620313,0.01192,-0.15208,0,0.26797,0.04633
2018-07-01,GTM,GTQ,Guatemala,25,7.4871,3.33907654499072,-0.27726,-0.29482,-0.21091,-0.04751,0.0786,,,,,,,
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,-0.44841,-0.46182,-0.39777,-0.27307,-0.17682,77977.817841,5.22502494537635,-0.51268,-0.59167,-0.51842,-0.38938,-0.49611
2018-07-01,HND,HNL,Honduras,85,23.9926,3.54275901736369,-0.23317,-0.25181,-0.16277,0.01059,0.1444,,,,,,,
2018-07-01,HUN,HUF,Hungary,850,276.4302,3.07491728472504,-0.33443,-0.35061,-0.27333,-0.12286,-0.00673,20019.7231677882,3.44270313286518,-0.10757,-0.25221,-0.11808,0.11825,-0.07722
2018-07-01,IDN,IDR,Indonesia,31500,14360,2.19359331476323,-0.5252,-0.53674,-0.48161,-0.37426,-0.29142,7036.53697442667,3.04344542643444,-0.27983,-0.39655,-0.28832,-0.09761,-0.25534
2018-07-01,IND,INR,India,173,68.825,2.51362150381402,-0.45593,-0.46915,-0.40598,-0.28297,-0.18804,3070.57001028902,2.92148438772645,-0.14032,-0.27965,-0.15044,0.07721,-0.11108
2018-07-01,ISR,ILS,Israel,17,3.6349,4.67688244518419,0.01231,-0.01229,0.10524,0.33411,0.51075,39330.9954141177,4.0365615394612,0.15768,-0.02995,0.14404,0.4506,0.19704
2018-07-01,JOR,JOD,Jordan,1.95,0.71005,2.74628547285402,-0.40557,-0.42001,-0.351,-0.2166,-0.11288,,,,,,,
2018-07-01,JPN,JPY,Japan,390,111.25,3.50561797752809,-0.24121,-0.25965,-0.17155,0,0.1324,50792.5533026154,4.38902627704807,-0.20193,-0.33128,-0.21134,0,-0.1748
2018-07-01,KOR,KRW,South Korea,4500,1116,4.03225806451613,-0.12722,-0.14843,-0.04709,0.15023,0.30252,36743.2239656533,3.95698263811192,0.01818,-0.14684,0.00619,0.27582,0.05281
2018-07-01,KWT,KWD,Kuwait,1.05,0.3025,3.47107438016529,-0.24869,-0.26695,-0.17971,-0.00985,0.12124,,,,,,,
2018-07-01,LBN,LBP,Lebanon,6500,1511,4.3017868960953,-0.06888,-0.09151,0.0166,0.22711,0.38958,,,,,,,
2018-07-01,LKA,LKR,Sri Lanka,580,159.27,3.64161486783449,-0.21177,-0.23093,-0.13941,0.03879,0.17633,,,,,,,
2018-07-01,MDA,MDL,Moldova,43,16.6526,2.58217935937932,-0.44109,-0.45467,-0.38978,-0.26342,-0.16589,,,,,,,
2018-07-01,MEX,MXN,Mexico,49,19.0515,2.57197595989817,-0.4433,-0.45683,-0.39219,-0.26633,-0.16919,15837.02934,3.31407733026839,-0.22456,-0.35024,-0.2337,-0.02835,-0.19819
2018-07-01,MYS,MYR,Malaysia,8.45,4.0225,2.10068365444375,-0.54531,-0.55636,-0.50356,-0.40077,-0.32143,21599.4529775148,3.49128283365806,-0.3988,-0.49624,-0.40588,-0.24668,-0.37836
2018-07-01,NIC,NIO,Nicaragua,103,31.5872,3.26081450714213,-0.2942,-0.31135,-0.2294,-0.06983,0.05332,,,,,,,
2018-07-01,NOR,NOK,Norway,42,8.0415,5.22290617422123,0.1305,0.10302,0.23428,0.48987,0.68713,65261.42733,4.83397171438322,0.07957,-0.0954,0.06685,0.35273,0.11628
2018-07-01,NZL,NZD,New Zealand,6.2,1.464343242,4.23398000016174,-0.08355,-0.10583,0.00058,0.20777,0.36768,42140.7547354839,4.12296699075517,0.02608,-0.14022,0.01399,0.28571,0.06097
2018-07-01,OMN,OMR,Oman,1.05,0.385,2.72727272727273,-0.40968,-0.42403,-0.35549,-0.22203,-0.11902,,,,,,,
2018-07-01,PAK,PKR,Pakistan,375,121.49,3.08667380031278,-0.33189,-0.34813,-0.27055,-0.11951,-0.00293,2013.94977168,2.8889913026892,0.06755,-0.10548,0.05497,0.33767,0.10385
2018-07-01,PER,PEN,Peru,10.5,3.2715,3.20953690967446,-0.3053,-0.32218,-0.24152,-0.08446,0.03676,9585.73176,3.12183802191718,0.02725,-0.13924,0.01514,0.28717,0.06218
2018-07-01,PHL,PHP,Philippines,140,53.487,2.61745844784714,-0.43345,-0.44722,-0.38144,-0.25335,-0.1545,4870.463334,2.97683453595218,-0.12145,-0.26384,-0.1318,0.10085,-0.09157
2018-07-01,POL,PLN,Poland,10.1,3.68695,2.73939163807483,-0.40706,-0.42147,-0.35262,-0.21857,-0.11511,22327.256970297,3.51366419279145,-0.221,-0.34726,-0.23018,-0.02389,-0.19451
2018-07-01,QAT,QAR,Qatar,12,3.641,3.29579785773139,-0.28662,-0.30396,-0.22113,-0.05985,0.06462,,,,,,,
2018-07-01,ROU,RON,Romania,9.2,3.97325,2.31548480463097,-0.49881,-0.51099,-0.4528,-0.33949,-0.25204,,,,,,,
2018-07-01,RUS,RUB,Russia,130,62.14065,2.09202832606353,-0.54718,-0.55819,-0.50561,-0.40324,-0.32422,20644.8857644615,3.46192807355206,-0.3962,-0.49406,-0.40332,-0.24342,-0.37567
2018-07-01,SAU,SAR,Saudi Arabia,12,3.7504,3.19965870307167,-0.30743,-0.32427,-0.24385,-0.08728,0.03357,31063.221805,3.78231175213605,-0.15474,-0.29174,-0.1647,0.05913,-0.126
2018-07-01,SGP,SGD,Singapore,5.8,1.35585,4.27775933915994,-0.07408,-0.09658,0.01092,0.22026,0.38182,62616.8147379311,4.75264483959441,-0.10066,-0.24642,-0.11126,0.1269,-0.07008
2018-07-01,SWE,SEK,Sweden,51,8.7526,5.82684002467838,0.26122,0.23057,0.377,0.66214,0.88221,39902.9131858824,4.05414910035888,0.43607,0.20332,0.41915,0.79944,0.4849
2018-07-01,THA,THB,Thailand,119,33.17,3.5875791377751,-0.22347,-0.24234,-0.15218,0.02338,0.15888,8212.81129058824,3.07961810227916,0.16398,-0.02467,0.15027,0.45851,0.20357
2018-07-01,TUR,TRY,Turkey,10.75,4.70625,2.28419654714475,-0.50559,-0.5176,-0.4602,-0.34842,-0.26215,14142.8282344186,3.26197741907766,-0.30033,-0.41373,-0.30857,-0.12329,-0.27653
2018-07-01,TWN,TWD,Taiwan,69,30.3725,2.27179191703021,-0.50827,-0.52022,-0.46313,-0.35196,-0.26616,49934.1066973913,4.36262740872789,-0.47969,-0.56402,-0.48582,-0.34804,-0.462
2018-07-01,UKR,UAH,Ukraine,50,26.199,1.90846978892324,-0.58691,-0.59695,-0.54899,-0.4556,-0.38352,,,,,,,
2018-07-01,URY,UYU,Uruguay,140,31.31,4.47141488342383,-0.03216,-0.05568,0.05669,0.2755,0.44438,,,,,,,
2018-07-01,USA,USD,United States,4.62,1,4.62,0,-0.0243,0.0918,0.31788,0.49237,58179.697,4.61619501712207,0,-0.16207,-0.01178,0.25303,0.03401
2018-07-01,VNM,VND,Vietnam,65000,23039.5,2.82124178042058,-0.38934,-0.40418,-0.33328,-0.19522,-0.08867,,,,,,,
2018-07-01,ZAF,ZAR,South Africa,31,13.3619,2.32002933714517,-0.49783,-0.51003,-0.45173,-0.3382,-0.25057,12544.9167019355,3.21283859567662,-0.27848,-0.39542,-0.28698,-0.09592,-0.25395
2019-01-01,ARE,AED,United Arab Emirates,14,3.67315,3.81144249486136,-0.19078,-0.17891,-0.06422,0.05978,0.24915,,,,,,,
2019-01-01,ARG,ARS,Argentina,75,37.455,2.00240288346015,-0.57486,-0.56862,-0.50837,-0.44323,-0.34374,15199.5736156,3.25202335484118,-0.40195,-0.47625,-0.36932,-0.25492,-0.35473
2019-01-01,AUS,AUD,Australia,6.1,1.401639919,4.35204499908368,-0.076,-0.06244,0.06851,0.21009,0.42633,56235.2380327869,4.45565197111312,-0.05132,-0.16917,0.00045,0.18192,0.02359
2019-01-01,AZE,AZN,Azerbaijan,3.95,1.6965,2.32832301797819,-0.50566,-0.49841,-0.42835,-0.35261,-0.23692,,,,,,,
2019-01-01,BHR,BHD,Bahrain,1.2,0.377,3.18302387267905,-0.3242,-0.31429,-0.2185,-0.11496,0.04319,,,,,,,
2019-01-01,BRA,BRL,Brazil,16.9,3.71795,4.54551567396011,-0.03492,-0.02077,0.11601,0.26389,0.48973,8943.75211242604,3.06853209458134,0.43877,0.26004,0.51728,0.7925,0.55238
2019-01-01,CAN,CAD,Canada,6.77,1.3314,5.08487306594562,0.07959,0.09543,0.24844,0.41386,0.6665,40808.4940103397,4.00316580267807,0.23372,0.08046,0.30104,0.53704,0.33113
2019-01-01,CHE,CHF,Switzerland,6.5,0.98165,6.6215046095859,0.40584,0.42646,0.62571,0.84112,1.17011,58938.0466107692,4.53492880980864,0.41816,0.24199,0.49555,0.76683,0.53014
2019-01-01,CHL,CLP,Chile,2640,678.99,3.88812795475633,-0.1745,-0.16239,-0.04539,0.0811,0.27428,17368.5197907727,3.31564132522545,0.13897,-0.00252,0.20112,0.41899,0.22891
2019-01-01,CHN,CNY,China,20.9,6.8497,3.05122852095712,-0.35218,-0.34268,-0.25086,-0.1516,0,13343.1374842105,3.19757170445958,-0.07318,-0.18832,-0.02261,0.15468,0
