date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2015-07-01,CHL,CLP,Chile,2100,642.45,3.26873686668223,-0.23806,-0.19368,-0.27562,0.09489,0.1939,16990.1340343429,3.21675513652136,0.0165,-0.06301,-0.10965,0.38614,0.14011
2015-07-01,CHN,CNY,China,17,6.2092,2.73787283385943,-0.3618,-0.32463,-0.39326,-0.08292,0,11853.4703682353,3.07184096552089,-0.10842,-0.17816,-0.21907,0.2158,0
2015-07-01,COL,COP,Colombia,7900,2708.9,2.91631289453284,-0.32021,-0.28062,-0.35372,-0.02315,0.06517,9032.5123116076,2.99225685708478,-0.02505,-0.10131,-0.14605,0.32948,0.0935
2015-07-01,CRI,CRC,Costa Rica,2150,533.3,4.03150196887306,-0.06026,-0.00553,-0.10658,0.35039,0.47249,,,,,,,
2015-07-01,CZE,CZK,Czech Republic,70,24.70225,2.83374996204799,-0.33945,-0.30098,-0.37201,-0.05081,0.03502,25335.1177671429,3.45218156859056,-0.17887,-0.24309,-0.28077,0.11973,-0.07901
2015-07-01,DNK,DKK,Denmark,34.59,6.81105,5.07851212368137,0.1838,0.25275,0.12545,0.7011,0.85491,43664.8854197745,3.96929603367394,0.27988,0.17977,0.12104,0.7453,0.43552
2015-07-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,-0.49599,-0.46664,-0.52084,-0.27576,-0.21027,6218.13606556409,2.91285843291505,-0.25746,-0.31554,-0.34962,0.01256,-0.16717
2015-07-01,EUZ,EUR,Euro area,3.7,0.912700224,4.05390499827466,-0.05503,0,-0.10162,0.35789,0.48068,35468.9975484849,3.73807585386785,0.08485,0,-0.04978,0.47935,0.21678
2015-07-01,GBR,GBP,Britain,2.89,0.640450877,4.51244600294302,0.05185,0.11311,0,0.51149,0.64816,43113.91216609,3.95375212473009,0.14169,0.05239,0,0.55686,0.28052
2015-07-01,HKG,HKD,Hong Kong,19.2,7.7508,2.47716364762347,-0.42257,-0.38894,-0.45104,-0.17025,-0.09522,69623.16700625,4.70162407794933,-0.47295,-0.51417,-0.53836,-0.28129,-0.40886
2015-07-01,HUN,HUF,Hungary,900,282.8778,3.18158582964093,-0.25837,-0.21518,-0.29493,0.0657,0.16206,15801.4628390667,3.18322066511103,-0.00018,-0.07838,-0.12426,0.3634,0.1214
2015-07-01,IDN,IDR,Indonesia,30500,13344.5,2.28558582187418,-0.46723,-0.4362,-0.49349,-0.23442,-0.1652,5895.70668187672,2.90376214203825,-0.21262,-0.27421,-0.31034,0.0737,-0.11688
2015-07-01,IND,INR,India,116.25,63.43,1.83272899259026,-0.57279,-0.54791,-0.59385,-0.38611,-0.3306,3551.30960516129,2.83762264353267,-0.35392,-0.40445,-0.4341,-0.11897,-0.27535
2015-07-01,ISR,ILS,Israel,17.5,3.77835,4.63165138221711,0.07964,0.14252,0.02642,0.55142,0.6917,33210.9754302857,3.6743731424136,0.26095,0.16232,0.10446,0.71949,0.41429
2015-07-01,JPN,JPY,Japan,370,123.935,2.98543591398717,-0.30409,-0.26357,-0.3384,0,0.09042,47320.8624614595,4.07243747267612,-0.26667,-0.32403,-0.35768,0,-0.17749
2015-07-01,KOR,KRW,South Korea,4300,1143.5,3.76038478355925,-0.12345,-0.0724,-0.16666,0.25958,0.37347,30727.0333087326,3.60429683671091,0.04366,-0.03798,-0.08587,0.42318,0.17057
2015-07-01,LKA,LKR,Sri Lanka,350,133.85,2.61486738886814,-0.39047,-0.35498,-0.42052,-0.12413,-0.04493,,,,,,,
2015-07-01,MEX,MXN,Mexico,49,15.73975,3.1131371209835,-0.27433,-0.23206,-0.3101,0.04277,0.13706,12763.1699822449,3.09750516586429,0.00538,-0.07325,-0.11939,0.37099,0.12764
2015-07-01,MYS,MYR,Malaysia,7.65,3.8065,2.00972021542099,-0.53153,-0.50425,-0.55463,-0.32683,-0.26596,20492.3626470588,3.31555906628118,-0.39365,-0.44108,-0.4689,-0.17315,-0.31991
2015-07-01,NOR,NOK,Norway,46,8.14255,5.6493358960031,0.31686,0.39355,0.25195,0.8923,1.0634,56805.5519086957,4.34001697520655,0.30212,0.20027,0.14052,0.77563,0.46047
2015-07-01,NZL,NZD,New Zealand,5.9,1.509092281,3.90963499998182,-0.08866,-0.03559,-0.13359,0.30957,0.42798,38755.7436610169,3.83080064940572,0.02092,-0.05893,-0.10578,0.39217,0.14507
2015-07-01,PAK,PKR,Pakistan,350,101.7,3.44149459193707,-0.19779,-0.15107,-0.23733,0.15276,0.257,1864.86165171429,2.79004502837329,0.2339,0.13739,0.08077,0.68261,0.38395
2015-07-01,PER,PEN,Peru,10,3.1835,3.14119679597927,-0.26779,-0.22514,-0.30388,0.05217,0.14731,7994.357085,2.96296870161797,0.06051,-0.02244,-0.07111,0.44615,0.18947
2015-07-01,PHL,PHP,Philippines,163,45.2125,3.6051976776334,-0.15963,-0.11069,-0.20105,0.2076,0.31679,3500.05790226994,2.8361767443032,0.27157,0.17212,0.11376,0.73397,0.4262
2015-07-01,POL,PLN,Poland,9.6,3.7736,2.5439898240407,-0.407,-0.37246,-0.43623,-0.14787,-0.07082,20114.554728125,3.30490045109269,-0.22998,-0.29021,-0.32554,0.05003,-0.13634
2015-07-01,RUS,RUB,Russia,107,56.815,1.88330546510605,-0.561,-0.53543,-0.58264,-0.36917,-0.31213,21663.0270866355,3.3485855359526,-0.43739,-0.4814,-0.50722,-0.2328,-0.36898
2015-07-01,SAU,SAR,Saudi Arabia,12,3.75055,3.19953073549213,-0.25419,-0.21075,-0.29095,0.07171,0.16862,33420.8671225,3.68029455026785,-0.13034,-0.19836,-0.23827,0.18591,-0.02459
2015-07-01,SGP,SGD,Singapore,4.7,1.3664,3.43969555035129,-0.19821,-0.15151,-0.23773,0.15216,0.25634,66574.8515042553,4.61562582253811,-0.25452,-0.31283,-0.34704,0.01657,-0.16387
2015-07-01,SWE,SEK,Sweden,43.7,8.52265,5.12751315611928,0.19522,0.26483,0.1363,0.71751,0.87281,40212.3093061785,3.87189288683778,0.32473,0.22112,0.16033,0.80647,0.48583
2015-07-01,THA,THB,Thailand,108,34.0875,3.16831683168317,-0.26146,-0.21845,-0.29787,0.06126,0.15722,7678.94051527778,2.95407025435877,0.07288,-0.01103,-0.06027,0.46303,0.20335
2015-07-01,TUR,TRY,Turkey,10.25,2.6457,3.8742109838606,-0.09692,-0.04433,-0.14144,0.2977,0.41504,11069.423382439,3.04972164326084,0.27077,0.17138,0.11306,0.73288,0.42531
2015-07-01,TWN,TWD,Taiwan,79,31.02,2.54674403610574,-0.40635,-0.37178,-0.43562,-0.14694,-0.06981,37675.3007191139,3.80031948431168,-0.32964,-0.38207,-0.41283,-0.08586,-0.24812
2015-07-01,UKR,UAH,Ukraine,34,21.95,1.54897494305239,-0.63893,-0.61791,-0.65673,-0.48116,-0.43424,,,,,,,
2015-07-01,URY,UYU,Uruguay,113,27.345,4.13238251965624,-0.03674,0.01936,-0.08423,0.38418,0.50934,,,,,,,
2015-07-01,USA,USD,United States,4.29,1,4.29,0,0.05824,-0.0493,0.43698,0.56691,55083.507,4.29143510833919,0,-0.07822,-0.1241,0.36365,0.12161
2015-07-01,VEN,VEF,Venezuela,132,197,0.67005076142132,-0.84381,-0.83471,-0.85151,-0.77556,-0.75527,,,,,,,
2015-07-01,VNM,VND,Vietnam,60000,21810,2.75103163686382,-0.35873,-0.32139,-0.39035,-0.07852,0.00481,,,,,,,
2015-07-01,ZAF,ZAR,South Africa,26,12.41455,2.0943167492982,-0.51181,-0.48338,-0.53588,-0.29849,-0.23506,12498.42495,3.09003625036425,-0.32201,-0.37504,-0.40615,-0.07546,-0.23956
2016-01-01,ARE,AED,UAE,13,3.6731,3.53924477961395,-0.175,-0.11497,-0.16169,0.1349,0.31881,,,,,,,
2016-01-01,ARG,ARS,Argentina,33,13.80925,2.3897025544472,-0.44296,-0.40242,-0.43397,-0.23371,-0.10954,17946.93095,3.00163326052053,-0.22794,-0.29275,-0.28652,0.0041,-0.16051
2016-01-01,AUS,AUD,Australia,5.3,1.415728746,3.74365500098421,-0.12735,-0.06385,-0.11327,0.20045,0.39498,55295.3454962264,4.11741161505781,-0.11827,-0.19228,-0.18517,0.14674,-0.04126
2016-01-01,BRA,BRL,Brazil,13.5,4.0248,3.35420393559928,-0.21813,-0.16124,-0.20551,0.07557,0.24986,9363.89326888889,2.7452162806536,0.18489,0.08543,0.09499,0.54101,0.28838
2016-01-01,CAN,CAD,Canada,5.84,1.4092,4.14419528810673,-0.03399,0.03631,-0.0184,0.32889,0.54423,40981.9351232877,3.68980059949603,0.08918,-0.00224,0.00655,0.41654,0.18432
2016-01-01,CHE,CHF,Switzerland,6.5,1.0088,6.44329896907217,0.50193,0.61123,0.52618,1.06612,1.40093,54138.65886,4.08285577306654,0.53041,0.40195,0.4143,0.99038,0.66408
2016-01-01,CHL,CLP,Chile,2100,715.215,2.93618002978125,-0.31558,-0.26577,-0.30453,-0.05848,0.09409,18029.5156286143,3.00410046556615,-0.05217,-0.13173,-0.12408,0.23271,0.03062
2016-01-01,CHN,CNY,China,17.6,6.5582,2.68366320026837,-0.37444,-0.32892,-0.36434,-0.13945,0,12195.6709875,2.82981522070704,-0.08033,-0.15752,-0.1501,0.19609,0
2016-01-01,COL,COP,Colombia,7900,3253.9,2.42785580380467,-0.43407,-0.39288,-0.42493,-0.22148,-0.09532,9435.14436910253,2.74734489672262,-0.14302,-0.21495,-0.20803,0.11456,-0.06816
2016-01-01,CRI,CRC,Costa Rica,2150,535.25,4.01681457262961,-0.06368,0.00445,-0.04857,0.28804,0.49677,,,,,,,
2016-01-01,CZE,CZK,Czech Republic,75,25.1442,2.98279523707257,-0.30471,-0.25411,-0.29349,-0.04353,0.11146,25105.7807572,3.21550283852821,-0.10042,-0.17593,-0.16867,0.16995,-0.02185
2016-01-01,DNK,DKK,Denmark,30,6.9405,4.32245515452777,0.00757,0.08088,0.02383,0.38605,0.61065,51451.161047,4.00256717383028,0.04726,-0.04065,-0.03219,0.36202,0.13873
2016-01-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,-0.49599,-0.45932,-0.48786,-0.30667,-0.19432,6958.14966272889,2.67334504662846,-0.21567,-0.2815,-0.27517,0.02007,-0.14716
2016-01-01,EUZ,EUR,Euro area,3.72,0.930232558,3.99900000059985,-0.06783,0,-0.05279,0.28233,0.49013,36387.319434357,3.5525371360957,0.09163,0,0.00881,0.41973,0.18698
2016-01-01,GBR,GBP,Britain,2.89,0.684532977,4.22185650232012,-0.01588,0.05573,0,0.35379,0.57317,44120.4871868512,3.78356437768206,0.0821,-0.00874,0,0.40733,0.17661
2016-01-01,HKG,HKD,Hong Kong,19.2,7.75235,2.4766683650764,-0.42269,-0.38068,-0.41337,-0.20583,-0.07713,73308.8481125,4.65556233853128,-0.48411,-0.52741,-0.52325,-0.32905,-0.43905
2016-01-01,HUN,HUF,Hungary,900,292.67905,3.07504073147702,-0.28321,-0.23105,-0.27164,-0.01395,0.14584,16896.7659575,2.97025973686335,0.00397,-0.08031,-0.0722,0.30572,0.09166
2016-01-01,IDN,IDR,Indonesia,30500,13947.5,2.18677182290733,-0.49026,-0.45317,-0.48204,-0.29879,-0.18515,6343.19873123705,2.65497347860348,-0.20126,-0.2683,-0.26186,0.03881,-0.13149
2016-01-01,IND,INR,India,127,66.8025,1.90112645484825,-0.55685,-0.5246,-0.54969,-0.39038,-0.29159,3550.7873976378,2.57155060347345,-0.28307,-0.34325,-0.33746,-0.06759,-0.22045
2016-01-01,ISR,ILS,Israel,16.9,3.94105,4.28819730782406,-0.00042,0.07232,0.01571,0.37506,0.59789,35344.8962307692,3.52139489723597,0.18093,0.0818,0.09133,0.53586,0.28407
2016-01-01,JPN,JPY,Japan,370,118.645,3.11854692570273,-0.27307,-0.22017,-0.26133,0,0.16205,49128.9117972162,3.9331903213392,-0.2311,-0.29564,-0.28943,0,-0.16394
2016-01-01,KOR,KRW,South Korea,4300,1197.75,3.59006470465456,-0.16316,-0.10226,-0.14965,0.1512,0.33775,32425.0957003395,3.43416628871264,0.01378,-0.07132,-0.06313,0.31848,0.10233
2016-01-01,LKA,LKR,Sri Lanka,350,144.05,2.42971190558834,-0.43363,-0.39242,-0.42449,-0.22088,-0.09463,,,,,,,
2016-01-01,MEX,MXN,Mexico,49,17.43675,2.81015670924914,-0.34495,-0.29729,-0.33438,-0.09889,0.04713,13399.5600514286,2.86578122823684,-0.04906,-0.12889,-0.12121,0.23675,0.03399
2016-01-01,MYS,MYR,Malaysia,8,4.3925,1.82128628343768,-0.57546,-0.54456,-0.56861,-0.41598,-0.32134,20237.68943625,3.07006933111375,-0.4247,-0.47299,-0.46835,-0.25179,-0.37445
2016-01-01,NOR,NOK,Norway,46.8,8.97465,5.21468803797363,0.21554,0.304,0.23516,0.67215,0.94312,54787.0552166667,4.10222651821649,0.23274,0.12927,0.13922,0.60325,0.34041
2016-01-01,NZL,NZD,New Zealand,5.9,1.508068165,3.91228999917255,-0.08804,-0.02168,-0.07332,0.25452,0.45782,39672.0942050847,3.65066929600765,0.03925,-0.04798,-0.03959,0.35161,0.13003
2016-01-01,PAK,PKR,Pakistan,300,104.885,2.86027553987701,-0.33327,-0.28475,-0.32251,-0.08282,0.06581,2326.2841173,2.53496874928069,0.0942,0.00236,0.01119,0.42308,0.18978
2016-01-01,PER,PEN,Peru,10,3.418,2.92568753657109,-0.31802,-0.2684,-0.30701,-0.06184,0.09018,8388.745365,2.71608388141119,0.0446,-0.04309,-0.03466,0.35856,0.13583
2016-01-01,PHL,PHP,Philippines,131,47.0225,2.78590036684566,-0.35061,-0.30335,-0.34012,-0.10667,0.0381,4528.85645862595,2.60077027185167,0.03879,-0.04841,-0.04002,0.351,0.12952
2016-01-01,POL,PLN,Poland,9.6,4.0477,2.37171727153692,-0.44715,-0.40692,-0.43823,-0.23948,-0.11624,21177.712359375,3.09815237675666,-0.25762,-0.31994,-0.31395,-0.0345,-0.19278
2016-01-01,RUS,RUB,Russia,114,74.655,1.52702431183444,-0.64405,-0.61815,-0.63831,-0.51034,-0.43099,21336.1769673684,3.10288648345723,-0.52275,-0.56281,-0.55896,-0.37931,-0.48107
2016-01-01,SAU,SAR,Saudi Arabia,12,3.7543,3.19633486934981,-0.25493,-0.20072,-0.24291,0.02494,0.19103,28238.006225,3.30907761060256,-0.06328,-0.14191,-0.13435,0.21825,0.01853
2016-01-01,SGP,SGD,Singapore,4.7,1.43725,3.27013393633675,-0.23773,-0.18226,-0.22543,0.04861,0.21853,69829.3075723404,4.55161158009574,-0.30327,-0.36175,-0.35613,-0.09386,-0.24242
2016-01-01,SWE,SEK,Sweden,45,8.60185,5.23143277318251,0.21945,0.30819,0.23913,0.67752,0.94936,41230.748702,3.69723386831922,0.37217,0.25699,0.26806,0.78458,0.49202
2016-01-01,THA,THB,Thailand,112,36.22,3.09221424627278,-0.2792,-0.22675,-0.26757,-0.00844,0.15224,7661.03546116072,2.69434365578311,0.11296,0.01954,0.02852,0.44747,0.21017
2016-01-01,TUR,TRY,Turkey,10.25,3.0096,3.40576820839979,-0.20611,-0.14835,-0.1933,0.0921,0.26907,12496.0944819512,2.83879032812126,0.16344,0.06578,0.07518,0.51312,0.26506
2016-01-01,TWN,TWD,Taiwan,69,33.2315,2.07634322856326,-0.516,-0.48078,-0.50819,-0.3342,-0.2263,45137.8222947826,3.81395711339875,-0.47206,-0.51637,-0.51211,-0.31338,-0.42595
2016-01-01,UKR,UAH,Ukraine,36,23.35,1.54175588865096,-0.64062,-0.61446,-0.63482,-0.50562,-0.4255,,,,,,,
2016-01-01,URY,UYU,Uruguay,113,30.185,3.74358124896472,-0.12737,-0.06387,-0.11329,0.20042,0.39495,,,,,,,
2016-01-01,USA,USD,United States,4.29,1,4.29,0,0.07277,0.01614,0.37564,0.59856,56729.681,4.16026217585669,0,-0.08394,-0.07587,0.30056,0.08734
2016-01-01,VEN,VEF,Venezuela,132,198.6986,0.66432274812203,-0.84515,-0.83388,-0.84265,-0.78698,-0.75246,,,,,,,
2016-01-01,VNM,VND,Vietnam,60000,22467.5,2.67052409035273,-0.3775,-0.3322,-0.36745,-0.14366,-0.0049,,,,,,,
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,-0.58727,-0.55724,-0.58061,-0.43223,-0.34023,12224.6041264286,2.83067959394852,-0.39341,-0.44433,-0.43943,-0.21109,-0.34043
2016-07-01,ARE,AED,UAE,13,3.6731,3.53924477961395,-0.2135,-0.15845,-0.10177,0.02088,0.2707,,,,,,,
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,-0.25604,-0.20396,-0.15034,-0.03433,0.20198,12424.79835,3.14717222855144,0.02289,-0.03728,0.08195,0.28526,0.19873
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,-0.04339,0.02357,0.09251,0.24168,0.54554,53462.8150434783,4.24009603635678,-0.02376,-0.08119,0.0326,0.22664,0.14406
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944948,0.06262,0.137,0.21359,0.37929,0.71682,8554.8765483871,3.04410853268819,0.51049,0.42164,0.5977,0.89792,0.77015
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,0.02328,0.0949,0.16865,0.32822,0.65326,41841.696,3.93060257884337,0.1265,0.06024,0.19154,0.41545,0.32015
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,0.46481,0.56733,0.67291,0.90133,1.36661,56788.803,4.3286736947097,0.46427,0.37814,0.54882,0.83986,0.71599
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,-0.21503,-0.16008,-0.10351,0.0189,0.26824,17267.5506932609,3.27614433192543,0.03678,-0.0242,0.09665,0.30272,0.21501
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,-0.38105,-0.33773,-0.29312,-0.1966,0,12104.8843548387,3.13865228412105,-0.14669,-0.19688,-0.09742,0.07218,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,-0.32476,-0.2775,-0.22883,-0.12353,0.09095,8784.9815961236,3.05023668665932,-0.0421,-0.09844,0.01321,0.2036,0.12257
2016-07-01,CRI,CRC,Costa Rica,2250,546.39,4.11793773678142,-0.0849,-0.02085,0.0451,0.1878,0.47847,,,,,,,
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,-0.32102,-0.27349,-0.22456,-0.11868,0.09699,26334.73506,3.51762144175234,-0.16477,-0.2139,-0.11655,0.04946,-0.02119
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,-0.01339,0.05567,0.12677,0.28063,0.59401,53969.74935,4.25359670274446,0.00366,-0.05538,0.06161,0.26109,0.17619
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,-0.42442,-0.38413,-0.34265,-0.25289,-0.07007,5372.52084782609,2.95935608629131,-0.1584,-0.20791,-0.10981,0.05747,-0.01373
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,-0.06542,0,0.06736,0.2131,0.50996,37169.3410543903,3.80616849625318,0.0625,0,0.12384,0.33502,0.24514
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,-0.1244,-0.06311,0,0.13654,0.41467,44732.3974916388,4.00758769498746,-0.05459,-0.1102,0,0.18791,0.10794
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,-0.44985,-0.41134,-0.37169,-0.2859,-0.11115,76897.393125,4.86420534705937,-0.51059,-0.53938,-0.48234,-0.38506,-0.42646
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,-0.29982,-0.25081,-0.20034,-0.09116,0.13125,17723.880375,3.28829729675085,-0.07862,-0.13282,-0.02543,0.15771,0.07977
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,-0.47463,-0.43786,-0.39999,-0.31807,-0.15119,6546.38714085484,2.99061847473503,-0.23985,-0.28456,-0.19596,-0.04487,-0.10918
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,-0.46429,-0.42679,-0.38818,-0.30464,-0.13448,2919.90416666667,2.89403803785147,-0.19901,-0.24613,-0.15277,0.00644,-0.06132
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,-0.02674,0.04138,0.11153,0.26329,0.57244,37075.0659763314,3.80365776387391,0.10719,0.04207,0.17112,0.39118,0.29752
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,-0.22959,-0.17566,-0.12014,0,0.24471,51533.8235635135,4.18872316594606,-0.20414,-0.25095,-0.15819,0,-0.06732
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,-0.14301,-0.08303,-0.02126,0.11237,0.38458,33239.3304620455,3.70150451667097,0.00183,-0.0571,0.05967,0.25879,0.17404
2016-07-01,LKA,LKR,Sri Lanka,530,146.2,3.62517099863201,-0.19441,-0.13802,-0.07996,0.04567,0.30155,,,,,,,
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,-0.47247,-0.43555,-0.39752,-0.31526,-0.1477,15652.6965,3.23313756073735,-0.29397,-0.3355,-0.25321,-0.11288,-0.17261
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,-0.55854,-0.52764,-0.49582,-0.42698,-0.28675,21228.3455625,3.38162815788022,-0.43511,-0.46833,-0.40249,-0.29021,-0.338
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,0.22446,0.31016,0.39841,0.58936,0.97829,57468.9390384616,4.34678706686736,0.21891,0.14722,0.28929,0.53156,0.42845
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,-0.06193,0.00373,0.07134,0.21762,0.51558,40920.51675,3.9060697477102,0.03918,-0.02195,0.09918,0.30573,0.21782
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,-0.20499,-0.14934,-0.09204,0.03193,0.28446,1952.126532,2.86826419927908,0.19937,0.12882,0.26862,0.507,0.40554
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,-0.32779,-0.28074,-0.23229,-0.12747,0.08605,8799.38325,3.05062023127627,-0.04652,-0.1026,0.00854,0.19805,0.11739
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,-0.37269,-0.32879,-0.28357,-0.18575,0.01351,4679.11190977444,2.9408892304829,-0.07701,-0.1313,-0.02372,0.15974,0.08166
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,-0.46205,-0.42439,-0.38562,-0.30173,-0.13086,22214.38359375,3.40788830704396,-0.31694,-0.35712,-0.27751,-0.14174,-0.19952
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,-0.54439,-0.5125,-0.47967,-0.40862,-0.2639,19626.0691846154,3.33895635887117,-0.40956,-0.44429,-0.37547,-0.25811,-0.30806
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,-0.28898,-0.23922,-0.18797,-0.0771,0.14875,29620.28625,3.60512218878247,-0.14659,-0.19679,-0.09732,0.0723,0.00011
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,-0.10797,-0.04553,0.01876,0.15786,0.44121,63167.590733945,4.49855346817529,-0.14197,-0.19244,-0.09243,0.07812,0.00553
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,0.16194,0.24327,0.32701,0.5082,0.87728,43306.7794726302,3.96962065858196,0.26657,0.19207,0.3397,0.59145,0.4843
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,-0.24369,-0.19075,-0.13624,-0.0183,0.22193,7563.34228991597,3.01770200808852,0.08448,0.02069,0.1471,0.36265,0.27091
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,-0.21497,-0.16002,-0.10344,0.01898,0.26833,12498.1266976744,3.1491251079403,0.07868,0.01523,0.14096,0.35536,0.26411
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,-0.52127,-0.48776,-0.45325,-0.3786,-0.22654,47347.3660434783,4.07722949586479,-0.49193,-0.52181,-0.46259,-0.36161,-0.40459
2016-07-01,UKR,UAH,Ukraine,39,24.8,1.57258064516129,-0.65054,-0.62608,-0.60089,-0.5464,-0.43539,,,,,,,
2016-07-01,URY,UYU,Uruguay,123,30.165,4.07757334659373,-0.09387,-0.03045,0.03486,0.17616,0.46398,,,,,,,
2016-07-01,USA,USD,United States,4.5,1,4.5,0,0.06999,0.14207,0.29801,0.61565,56729.681,4.32709915854613,0,-0.05882,0.05774,0.2565,0.1719
2016-07-01,VEN,VEF,Venezuela,2170,641.4001,3.38322366959406,-0.24817,-0.19555,-0.14136,-0.02412,0.21469,,,,,,,
2016-07-01,VNM,VND,Vietnam,60000,22300,2.69058295964126,-0.40209,-0.36024,-0.31715,-0.22391,-0.03399,,,,,,,
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,-0.53294,-0.50025,-0.46659,-0.39376,-0.2454,11968.1439,3.13501061450286,-0.35534,-0.39326,-0.31812,-0.18999,-0.24452
2017-01-01,ARE,AED,UAE,13,3.673,3.5393411380343,-0.21348,-0.12862,-0.05071,0.08662,0.2508,,,,,,,
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,-0.22925,-0.14609,-0.06974,0.06484,0.22572,15444.0782181818,3.13377433135915,0.03347,0.00407,0.14935,0.36732,0.19475
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,-0.04996,0.05254,0.14665,0.31254,0.51084,54049.1795689655,4.10643025028021,-0.02786,-0.05552,0.08114,0.28617,0.12385
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,0.13732,0.26003,0.37269,0.57128,0.80867,8334.18654545455,2.95464053876712,0.61744,0.57143,0.79879,1.13993,0.86985
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,0.00218,0.1103,0.20958,0.38457,0.59376,42278.2246655518,3.80986092245676,0.10531,0.07387,0.22925,0.46237,0.27781
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,0.41114,0.56339,0.70318,0.94958,1.24413,56971.386,4.18005527086048,0.41853,0.37818,0.57758,0.87676,0.6399
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,-0.19078,-0.10348,-0.02331,0.11798,0.28689,17059.7211997959,3.17448047261886,0.07113,0.04066,0.19123,0.41714,0.23829
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,-0.37118,-0.30334,-0.24105,-0.13125,0,12301.1258418367,3.05458761445452,-0.13499,-0.1596,-0.038,0.14444,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,-0.26535,-0.18609,-0.11331,0.01496,0.16831,8384.09586318182,2.95589800453196,0.04434,0.01463,0.16143,0.38169,0.20731
2017-01-01,CRI,CRC,Costa Rica,2250,554.33,4.05895405264012,-0.09801,-7e-04,0.08866,0.24615,0.43443,,,,,,,
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,-0.3543,-0.28464,-0.22067,-0.10793,0.02685,27270.86046,3.43175022953825,-0.20938,-0.23187,-0.12074,0.04601,-0.086
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,-0.0612,0.04009,0.13309,0.29701,0.49297,55398.18555,4.14041846961399,-0.04725,-0.07435,0.05958,0.26052,0.10143
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,-0.67454,-0.63943,-0.60718,-0.55036,-0.48242,4873.8201891597,2.86745657342785,-0.52307,-0.53664,-0.4696,-0.36901,-0.44865
