date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_dollar,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2015-07-01,POL,PLN,Poland,9.6,3.7736,2.5439898240407,-0.407,-0.37246,-0.43623,-0.14787,-0.07082,14378.622,3.01960582863031,-0.13619,-0.18969,-0.23602,0.06455,-0.14245
2015-07-01,RUS,RUB,Russia,107,56.815,1.88330546510605,-0.561,-0.53543,-0.58264,-0.36917,-0.31213,12925.964,2.96979800945389,-0.3498,-0.39007,-0.42494,-0.1987,-0.35451
2015-07-01,SAU,SAR,Saudi Arabia,12,3.75055,3.19953073549213,-0.25419,-0.21075,-0.29095,0.07171,0.16862,24454.016,3.36506456873514,-0.02513,-0.08551,-0.1378,0.20142,-0.0322
2015-07-01,SGP,SGD,Singapore,4.7,1.3664,3.43969555035129,-0.19821,-0.15151,-0.23773,0.15216,0.25634,56319.338,4.45764258515364,-0.20883,-0.25783,-0.30027,-0.02498,-0.21457
2015-07-01,SWE,SEK,Sweden,43.7,8.52265,5.12751315611928,0.19522,0.26483,0.1363,0.71751,0.87281,58491.468,4.53211920543707,0.16001,0.08816,0.02594,0.42957,0.15159
2015-07-01,THA,THB,Thailand,108,34.0875,3.16831683168317,-0.26146,-0.21845,-0.29787,0.06126,0.15722,5444.556,2.71328022147555,0.19726,0.12311,0.05889,0.47548,0.18858
2015-07-01,TUR,TRY,Turkey,10.25,2.6457,3.8742109838606,-0.09692,-0.04433,-0.14144,0.2977,0.41504,10482.14,2.8860057170554,0.37639,0.29114,0.21731,0.69624,0.36641
2015-07-01,TWN,TWD,Taiwan,79,31.02,2.54674403610574,-0.40635,-0.37178,-0.43562,-0.14694,-0.06981,22597.73,3.30141740785645,-0.20907,-0.25805,-0.30048,-0.02527,-0.2148
2015-07-01,UKR,UAH,Ukraine,34,21.95,1.54897494305239,-0.63893,-0.61791,-0.65673,-0.48116,-0.43424,,,,,,,
2015-07-01,URY,UYU,Uruguay,113,27.345,4.13238251965624,-0.03674,0.01936,-0.08423,0.38418,0.50934,,,,,,,
2015-07-01,USA,USD,United States,4.29,1,4.29,0,0.05824,-0.0493,0.43698,0.56691,54596.653,4.39857625090433,0,-0.06194,-0.11557,0.23238,-0.00725
2015-07-01,VEN,VEF,Venezuela,132,197,0.67005076142132,-0.84381,-0.83471,-0.85151,-0.77556,-0.75527,,,,,,,
2015-07-01,VNM,VND,Vietnam,60000,21810,2.75103163686382,-0.35873,-0.32139,-0.39035,-0.07852,0.00481,,,,,,,
2015-07-01,ZAF,ZAR,South Africa,26,12.41455,2.0943167492982,-0.51181,-0.48338,-0.53588,-0.29849,-0.23506,6482.753,2.748877263894,-0.21884,-0.26722,-0.30912,-0.03731,-0.2245
2016-01-01,ARE,AED,UAE,13,3.6731,3.53924477961395,-0.175,-0.11497,-0.16169,0.1349,0.31881,,,,,,,
2016-01-01,ARG,ARS,Argentina,33,13.80925,2.3897025544472,-0.44296,-0.40242,-0.43397,-0.23371,-0.10954,12735.196,2.74215083782735,-0.13918,-0.18901,-0.18935,0.00203,-0.16976
2016-01-01,AUS,AUD,Australia,5.3,1.415728746,3.74365500098421,-0.12735,-0.06385,-0.11327,0.20045,0.39498,61066.154,4.47809475720338,-0.17422,-0.22202,-0.22235,-0.03877,-0.20356
2016-01-01,BRA,BRL,Brazil,13.5,4.0248,3.35420393559928,-0.21813,-0.16124,-0.20551,0.07557,0.24986,11572.7,2.70039648521347,0.22694,0.15592,0.15543,0.4282,0.18334
2016-01-01,CAN,CAD,Canada,5.84,1.4092,4.14419528810673,-0.03399,0.03631,-0.0184,0.32889,0.54423,50304.025,4.09154226227683,0.00049,-0.05742,-0.05782,0.16461,-0.03506
2016-01-01,CHE,CHF,Switzerland,6.5,1.0088,6.44329896907217,0.50193,0.61123,0.52618,1.06612,1.40093,86468.355,5.39048710756229,0.1807,0.11236,0.11189,0.37438,0.13875
2016-01-01,CHL,CLP,Chile,2100,715.215,2.93618002978125,-0.31558,-0.26577,-0.30453,-0.05848,0.09409,14479.829,2.80481429771351,0.03404,-0.02581,-0.02622,0.20366,-0.0027
2016-01-01,CHN,CNY,China,17.6,6.5582,2.68366320026837,-0.37444,-0.32892,-0.36434,-0.13945,0,7571.543,2.55668354319773,0.03684,-0.02318,-0.02359,0.20692,0
2016-01-01,COL,COP,Colombia,7900,3253.9,2.42785580380467,-0.43407,-0.39288,-0.42493,-0.22148,-0.09532,7928.061,2.56948890191311,-0.06667,-0.12069,-0.12106,0.08643,-0.09983
2016-01-01,CRI,CRC,Costa Rica,2150,535.25,4.01681457262961,-0.06368,0.00445,-0.04857,0.28804,0.49677,,,,,,,
2016-01-01,CZE,CZK,Czech Republic,75,25.1442,2.98279523707257,-0.30471,-0.25411,-0.29349,-0.04353,0.11146,19526.401,2.98607629498436,-0.01331,-0.07042,-0.07081,0.14855,-0.04836
2016-01-01,DNK,DKK,Denmark,30,6.9405,4.32245515452777,0.00757,0.08088,0.02383,0.38605,0.61065,60947.383,4.47382875868442,-0.04564,-0.10088,-0.10126,0.11091,-0.07955
2016-01-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,-0.49599,-0.45932,-0.48786,-0.30667,-0.19432,3303.752,2.40339368216047,-0.11136,-0.16279,-0.16315,0.03441,-0.14293
2016-01-01,EUZ,EUR,Euro area,3.72,0.930232558,3.99900000059985,-0.06783,0,-0.05279,0.28233,0.49013,40001.31716,3.72149118594692,0.06144,0,-0.00042,0.23555,0.02373
2016-01-01,GBR,GBP,Britain,2.89,0.684532977,4.22185650232012,-0.01588,0.05573,0,0.35379,0.57317,45729.267,3.92722680772456,0.06189,0.00042,0,0.23607,0.02416
2016-01-01,HKG,HKD,Hong Kong,19.2,7.75235,2.4766683650764,-0.42269,-0.38068,-0.41337,-0.20583,-0.07713,40032.534,3.72261242760698,-0.34283,-0.38086,-0.38113,-0.23503,-0.36618
2016-01-01,HUN,HUF,Hungary,900,292.67905,3.07504073147702,-0.28321,-0.23105,-0.27164,-0.01395,0.14584,13869.538,2.78289395939744,0.09148,0.0283,0.02787,0.27052,0.0527
2016-01-01,IDN,IDR,Indonesia,30500,13947.5,2.18677182290733,-0.49026,-0.45317,-0.48204,-0.29879,-0.18515,3524.075,2.41130720980353,-0.1042,-0.15605,-0.15641,0.04274,-0.13603
2016-01-01,IND,INR,India,127,66.8025,1.90112645484825,-0.55685,-0.5246,-0.54969,-0.39038,-0.29159,1607.646,2.3424732076001,-0.19833,-0.24473,-0.24505,-0.06683,-0.22681
2016-01-01,ISR,ILS,Israel,16.9,3.94105,4.28819730782406,-0.00042,0.07232,0.01571,0.37506,0.59789,37222.384,3.62167789192005,0.16957,0.10187,0.10141,0.36142,0.12801
2016-01-01,JPN,JPY,Japan,370,118.645,3.11854692570273,-0.27307,-0.22017,-0.26133,0,0.16205,36221.812,3.58573950064508,-0.14092,-0.19064,-0.19099,0,-0.17144
2016-01-01,KOR,KRW,South Korea,4300,1197.75,3.59006470465456,-0.16316,-0.10226,-0.14965,0.1512,0.33775,27970.494,3.28936992922177,0.07808,0.01568,0.01525,0.25492,0.03977
2016-01-01,LKA,LKR,Sri Lanka,350,144.05,2.42971190558834,-0.43363,-0.39242,-0.42449,-0.22088,-0.09463,,,,,,,
2016-01-01,MEX,MXN,Mexico,49,17.43675,2.81015670924914,-0.34495,-0.29729,-0.33438,-0.09889,0.04713,10784.464,2.67208474574343,0.03882,-0.02131,-0.02172,0.20922,0.00191
2016-01-01,MYS,MYR,Malaysia,8,4.3925,1.82128628343768,-0.57546,-0.54456,-0.56861,-0.41598,-0.32134,11049.28,2.68159636612044,-0.32912,-0.36795,-0.36822,-0.21907,-0.35296
2016-01-01,NOR,NOK,Norway,46.8,8.97465,5.21468803797363,0.21554,0.304,0.23516,0.67215,0.94312,96930.485,5.76626428452662,-0.10671,-0.15841,-0.15877,0.03982,-0.13845
2016-01-01,NZL,NZD,New Zealand,5.9,1.508068165,3.91228999917255,-0.08804,-0.02168,-0.07332,0.25452,0.45782,43363.232,3.84224392633245,0.00579,-0.05243,-0.05283,0.17077,-0.02995
2016-01-01,PAK,PKR,Pakistan,300,104.885,2.86027553987701,-0.33327,-0.28475,-0.32251,-0.08282,0.06581,1325.79,2.3323495471227,0.21136,0.14125,0.14077,0.41007,0.16832
2016-01-01,PER,PEN,Peru,10,3.418,2.92568753657109,-0.31802,-0.2684,-0.30701,-0.06184,0.09018,6448.534,2.51634747857939,0.14846,0.08199,0.08153,0.33685,0.10766
2016-01-01,PHL,PHP,Philippines,131,47.0225,2.78590036684566,-0.35061,-0.30335,-0.34012,-0.10667,0.0381,2862.38,2.38754055051796,0.15259,0.08588,0.08542,0.34166,0.11164
2016-01-01,POL,PLN,Poland,9.6,4.0477,2.37171727153692,-0.44715,-0.40692,-0.43823,-0.23948,-0.11624,14411.495,2.80235988760671,-0.16401,-0.2124,-0.21273,-0.02688,-0.19372
2016-01-01,RUS,RUB,Russia,114,74.655,1.52702431183444,-0.64405,-0.61815,-0.63831,-0.51034,-0.43099,12717.687,2.74152195225707,-0.44981,-0.48165,-0.48187,-0.35956,-0.46936
2016-01-01,SAU,SAR,Saudi Arabia,12,3.7543,3.19633486934981,-0.25493,-0.20072,-0.24291,0.02494,0.19103,24252.173,3.15581584717278,0.00046,-0.05745,-0.05784,0.16457,-0.03508
2016-01-01,SGP,SGD,Singapore,4.7,1.43725,3.27013393633675,-0.23773,-0.18226,-0.22543,0.04861,0.21853,56286.553,4.30642178326826,-0.24992,-0.29333,-0.29363,-0.12688,-0.27657
2016-01-01,SWE,SEK,Sweden,45,8.60185,5.23143277318251,0.21945,0.30819,0.23913,0.67752,0.94936,58538.061,4.38729110148096,0.17784,0.10966,0.10919,0.37104,0.13599
2016-01-01,THA,THB,Thailand,112,36.22,3.09221424627278,-0.2792,-0.22675,-0.26757,-0.00844,0.15224,5896.361,2.49651461365265,0.22348,0.15266,0.15217,0.42417,0.18001
2016-01-01,TUR,TRY,Turkey,10.25,3.0096,3.40576820839979,-0.20611,-0.14835,-0.1933,0.0921,0.26907,10381.025,2.65759408576336,0.26586,0.19259,0.19209,0.47351,0.22089
2016-01-01,TWN,TWD,Taiwan,69,33.2315,2.07634322856326,-0.516,-0.48078,-0.50819,-0.3342,-0.2263,22599.765,3.09646491065859,-0.33764,-0.37598,-0.37624,-0.22899,-0.36117
2016-01-01,UKR,UAH,Ukraine,36,23.35,1.54175588865096,-0.64062,-0.61446,-0.63482,-0.50562,-0.4255,,,,,,,
2016-01-01,URY,UYU,Uruguay,113,30.185,3.74358124896472,-0.12737,-0.06387,-0.11329,0.20042,0.39495,,,,,,,
2016-01-01,USA,USD,United States,4.29,1,4.29,0,0.07277,0.01614,0.37564,0.59856,54369.826,4.23757707754664,0,-0.05788,-0.05828,0.16404,-0.03553
2016-01-01,VEN,VEF,Venezuela,132,198.6986,0.66432274812203,-0.84515,-0.83388,-0.84265,-0.78698,-0.75246,,,,,,,
2016-01-01,VNM,VND,Vietnam,60000,22467.5,2.67052409035273,-0.3775,-0.3322,-0.36745,-0.14366,-0.0049,,,,,,,
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,-0.58727,-0.55724,-0.58061,-0.43223,-0.34023,6482.753,2.51757655136079,-0.30529,-0.34551,-0.34578,-0.19134,-0.32998
2016-07-01,ARE,AED,UAE,13,3.6731,3.53924477961395,-0.2135,-0.15845,-0.10177,0.02088,0.2707,,,,,,,
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,-0.25604,-0.20396,-0.15034,-0.03433,0.20198,13588.846,3.12287231534129,0.13509,-0.00021,0.16902,0.19292,0.11817
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,-0.04339,0.02357,0.09251,0.24168,0.54554,50961.865,4.57632159580725,-0.00402,-0.12274,0.02575,0.04672,-0.01887
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944948,0.06262,0.137,0.21359,0.37929,0.71682,8669.998,2.93157666201659,0.72708,0.52121,0.77869,0.81506,0.70133
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,0.02328,0.0949,0.16865,0.32822,0.65326,43331.961,4.2795920626961,0.13927,0.00347,0.17331,0.19731,0.12228
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,0.46481,0.56733,0.67291,0.90133,1.36661,80675.308,5.73188738910097,0.21763,0.07249,0.25402,0.27966,0.19948
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,-0.21503,-0.16008,-0.10351,0.0189,0.26824,13340.905,3.11322980644876,0.20137,0.05817,0.23727,0.26257,0.18346
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,-0.38105,-0.33773,-0.29312,-0.1966,0,7989.72,2.90512042176431,0.01513,-0.10587,0.04547,0.06685,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,-0.32476,-0.2775,-0.22883,-0.12353,0.09095,6083.51,2.83098727365238,0.13646,0.001,0.17042,0.19436,0.11952
2016-07-01,CRI,CRC,Costa Rica,2250,546.39,4.11793773678142,-0.0849,-0.02085,0.0451,0.1878,0.47847,,,,,,,
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,-0.32102,-0.27349,-0.22456,-0.11868,0.09699,17256.918,3.2655248692893,-0.00931,-0.1274,0.0203,0.04116,-0.02408
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,-0.01339,0.05567,0.12677,0.28063,0.59401,52114.165,4.62113493041854,0.01726,-0.104,0.04766,0.06908,0.00209
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,-0.42442,-0.38413,-0.34265,-0.25289,-0.07007,3740.249,2.739857065135,0.00095,-0.11836,0.03086,0.05194,-0.01398
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,-0.06542,0,0.06736,0.2131,0.50996,34142.38535,3.92220637447326,0.13533,0,0.16926,0.19317,0.1184
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,-0.1244,-0.06311,0,0.13654,0.41467,43770.688,4.29665430330532,-0.02902,-0.14476,0,0.02045,-0.04349
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,-0.44985,-0.41134,-0.37169,-0.2859,-0.11115,42389.63,4.24294449312429,-0.3822,-0.45584,-0.36373,-0.35072,-0.39141
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,-0.29982,-0.25081,-0.20034,-0.09116,0.13125,12239.894,3.0704111183001,0.08655,-0.04297,0.11902,0.1419,0.07035
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,-0.47463,-0.43786,-0.39999,-0.31807,-0.15119,3362.357,2.72516071813949,-0.08144,-0.19093,-0.05399,-0.03465,-0.09514
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,-0.46429,-0.42679,-0.38818,-0.30464,-0.13448,1617.309,2.65729521441932,-0.03943,-0.15393,-0.01073,0.0095,-0.05376
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,-0.02674,0.04138,0.11153,0.26329,0.57244,35343.336,3.96891174922818,0.1684,0.02912,0.20331,0.22792,0.15098
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,-0.22959,-0.17566,-0.12014,0,0.24471,32485.545,3.85777129593293,-0.04847,-0.16189,-0.02004,0,-0.06266
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,-0.14301,-0.08303,-0.02126,0.11237,0.38458,27195.197,3.65202788264286,0.11808,-0.01519,0.15149,0.17504,0.10141
2016-07-01,LKA,LKR,Sri Lanka,530,146.2,3.62517099863201,-0.19441,-0.13802,-0.07996,0.04567,0.30155,,,,,,,
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,-0.47247,-0.43555,-0.39752,-0.31526,-0.1477,9009.28,2.94477145312445,-0.14645,-0.24819,-0.12094,-0.10296,-0.15917
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,-0.55854,-0.52764,-0.49582,-0.42698,-0.28675,9556.774,2.96606367895077,-0.29083,-0.37536,-0.26964,-0.2547,-0.3014
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,0.22446,0.31016,0.39841,0.58936,0.97829,74822.106,5.50425439441778,0.05994,-0.06641,0.09161,0.11393,0.04413
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,-0.06193,0.00373,0.07134,0.21762,0.51558,37044.891,4.03508579554815,0.10768,-0.02435,0.14078,0.16411,0.09117
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,-0.20499,-0.14934,-0.09204,0.03193,0.28446,1449.978,2.65078765554243,0.429,0.25867,0.47171,0.5018,0.4077
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,-0.32779,-0.28074,-0.23229,-0.12747,0.08605,6021.104,2.82856028332022,0.13233,-0.00264,0.16617,0.19001,0.11545
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,-0.37269,-0.32879,-0.28357,-0.18575,0.01351,2858.144,2.70555170496206,0.10473,-0.02695,0.13775,0.16101,0.08826
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,-0.46205,-0.42439,-0.38562,-0.30173,-0.13086,12495.334,3.08034526582514,-0.16789,-0.26708,-0.14303,-0.1255,-0.1803
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,-0.54439,-0.5125,-0.47967,-0.40862,-0.2639,9054.914,2.94654617473484,-0.26327,-0.35108,-0.24125,-0.22573,-0.27425
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,-0.28898,-0.23922,-0.18797,-0.0771,0.14875,20812.586,3.40380599386678,-0.00471,-0.12335,0.02503,0.04599,-0.01955
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,-0.10797,-0.04553,0.01876,0.15786,0.44121,52887.77,4.6512206890942,-0.08621,-0.19513,-0.0589,-0.03966,-0.09983
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,0.16194,0.24327,0.32701,0.5082,0.87728,49866.266,4.53371338215908,0.22113,0.07557,0.25762,0.28334,0.20292
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,-0.24369,-0.19075,-0.13624,-0.0183,0.22193,5742.282,2.81771680194993,0.2789,0.12646,0.31712,0.34405,0.25984
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,-0.21497,-0.16002,-0.10344,0.01898,0.26833,9437.372,2.96142009500626,0.26305,0.1125,0.3008,0.3274,0.24422
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,-0.52127,-0.48776,-0.45325,-0.3786,-0.22654,22287.562,3.46116830665999,-0.34097,-0.41953,-0.32128,-0.3074,-0.3508
2016-07-01,UKR,UAH,Ukraine,39,24.8,1.57258064516129,-0.65054,-0.62608,-0.60089,-0.5464,-0.43539,,,,,,,
2016-07-01,URY,UYU,Uruguay,123,30.165,4.07757334659373,-0.09387,-0.03045,0.03486,0.17616,0.46398,,,,,,,
2016-07-01,USA,USD,United States,4.5,1,4.5,0,0.06999,0.14207,0.29801,0.61565,55805.204,4.76468067872219,0,-0.1192,0.02988,0.05094,-0.01491
2016-07-01,VEN,VEF,Venezuela,2170,641.4001,3.38322366959406,-0.24817,-0.19555,-0.14136,-0.02412,0.21469,,,,,,,
2016-07-01,VNM,VND,Vietnam,60000,22300,2.69058295964126,-0.40209,-0.36024,-0.31715,-0.22391,-0.03399,,,,,,,
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,-0.53294,-0.50025,-0.46659,-0.39376,-0.2454,5694.572,2.81586134400121,-0.2097,-0.3039,-0.18608,-0.16944,-0.22148
2017-01-01,ARE,AED,UAE,13,3.673,3.5393411380343,-0.21348,-0.12862,-0.05071,0.08662,0.2508,,,,,,,
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,-0.22925,-0.14609,-0.06974,0.06484,0.22572,13588.846,3.02276595669252,0.1859,0.07784,0.28849,0.32157,0.13816
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,-0.04996,0.05254,0.14665,0.31254,0.51084,50961.865,4.46412333948576,-0.01021,-0.1004,0.07542,0.10303,-0.05006
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,0.13732,0.26003,0.37269,0.57128,0.80867,8669.998,2.83306177786667,0.86709,0.69695,1.02861,1.08069,0.79192
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,0.00218,0.1103,0.20958,0.38457,0.59376,43331.961,4.16986243269619,0.11779,0.01593,0.21449,0.24567,0.07279
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,0.41114,0.56339,0.70318,0.94958,1.24413,80675.308,5.61007546169072,0.16988,0.06327,0.27108,0.30371,0.12278
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,-0.19078,-0.10348,-0.02331,0.11798,0.28689,13340.905,3.01320366816434,0.24903,0.13521,0.35708,0.39193,0.19875
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,-0.37118,-0.30334,-0.24105,-0.13125,0,7989.72,2.80682563896519,0.04195,-0.053,0.13209,0.16115,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,-0.26535,-0.18609,-0.11331,0.01496,0.16831,6083.51,2.73330923782418,0.25006,0.13614,0.3582,0.39307,0.19973
2017-01-01,CRI,CRC,Costa Rica,2250,554.33,4.05895405264012,-0.09801,-7e-04,0.08866,0.24615,0.43443,,,,,,,
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,-0.3543,-0.28464,-0.22067,-0.10793,0.02685,17256.918,3.1642317199432,-0.05092,-0.13741,0.03118,0.05765,-0.08913
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,-0.0612,0.04009,0.13309,0.29701,0.49297,52114.165,4.50856385182951,-0.03156,-0.11981,0.05222,0.07924,-0.07055
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,-0.67454,-0.63943,-0.60718,-0.55036,-0.48242,3740.249,2.64293718246089,-0.42727,-0.47946,-0.37773,-0.36175,-0.45033
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,-0.09738,0,0.08942,0.24702,0.43542,34142.38535,3.81544999660521,0.10026,0,0.19544,0.22613,0.05597
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,-0.17147,-0.08208,0,0.14467,0.31761,43770.688,4.18678272485886,-0.07962,-0.16349,0,0.02567,-0.11667
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,-0.44988,-0.39053,-0.33604,-0.23998,-0.12516,42389.63,4.13351975072327,-0.38103,-0.43743,-0.32748,-0.31021,-0.40595
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,-0.32115,-0.24791,-0.18066,-0.06213,0.07956,12239.894,2.97074120792299,0.06279,-0.03406,0.15472,0.18437,0.02
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,-0.48317,-0.4274,-0.3762,-0.28596,-0.17808,3362.357,2.62836310097985,-0.08546,-0.16879,-0.00634,0.01917,-0.12228
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,-0.44711,-0.38746,-0.33268,-0.23615,-0.12074,1617.309,2.56106220088054,0.00406,-0.08744,0.09092,0.11893,-0.03636
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,-0.0258,0.07931,0.17582,0.34592,0.54927,35343.336,3.86176680836045,0.17328,0.06636,0.27478,0.30751,0.12605
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,-0.27618,-0.19809,-0.12638,0,0.15108,32485.545,3.75155098243721,-0.10266,-0.18443,-0.02503,0,-0.13878
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,-0.18277,-0.0946,-0.01364,0.12906,0.29964,27195.197,3.54751924105326,0.07142,-0.02622,0.1641,0.19399,0.02828
2017-01-01,LKA,LKR,Sri Lanka,550,150.06,3.66520058643209,-0.18551,-0.09764,-0.01695,0.12526,0.29527,,,,,,,
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,-0.50393,-0.45041,-0.40127,-0.31466,-0.21111,9009.28,2.84614679557821,-0.18937,-0.26324,-0.11925,-0.09664,-0.22201
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,-0.60242,-0.55953,-0.52014,-0.45072,-0.36773,9556.774,2.86726188181021,-0.3551,-0.41386,-0.29931,-0.28132,-0.38106
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,0.25907,0.39491,0.51964,0.73948,1.00229,74822.106,5.38433624817735,0.08757,-0.01154,0.18165,0.21199,0.04378
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,-0.06993,0.03041,0.12255,0.28494,0.47908,37044.891,3.92739032305373,0.10141,0.00104,0.19669,0.22741,0.05707
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,-0.20464,-0.11883,-0.04004,0.09883,0.26485,1449.978,2.55460878131012,0.44802,0.31607,0.57329,0.61368,0.38972
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,-0.27954,-0.20181,-0.13044,-0.00464,0.14574,6021.104,2.73090243871516,0.22699,0.11518,0.33313,0.36736,0.17759
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,-0.4043,-0.34003,-0.28102,-0.17701,-0.05267,2858.144,2.60891722399436,0.06195,-0.03482,0.15382,0.18344,0.0192
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,-0.48867,-0.43351,-0.38285,-0.29357,-0.18684,12495.334,2.98059270881086,-0.20213,-0.27483,-0.1331,-0.11085,-0.23425
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,-0.522,-0.47043,-0.42308,-0.33962,-0.23985,9054.914,2.84790675248205,-0.21938,-0.29052,-0.15186,-0.13008,-0.25081
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,-0.28901,-0.2123,-0.14187,-0.01773,0.13068,20812.586,3.3013624217086,0.00163,-0.08964,0.08828,0.11622,-0.0387
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,-0.13505,-0.04173,0.04395,0.19498,0.37552,52887.77,4.53839931355969,-0.11361,-0.19438,-0.03693,-0.0122,-0.14929
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,0.16901,0.29513,0.41094,0.61505,0.85906,49866.266,4.42186960271296,0.22956,0.11752,0.33593,0.37022,0.18006
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,-0.25661,-0.17641,-0.10277,0.02703,0.1822,5742.282,2.72014916913892,0.27104,0.15522,0.381,0.41645,0.21987
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,-0.38921,-0.32331,-0.26281,-0.15616,-0.02867,9437.372,2.86265692992713,-0.00766,-0.09809,0.07819,0.10587,-0.04761
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,-0.51941,-0.46756,-0.41995,-0.33603,-0.23572,22287.562,3.35824751164588,-0.33441,-0.39507,-0.27684,-0.25827,-0.36121
2017-01-01,UKR,UAH,Ukraine,42,27.235,1.54213328437672,-0.6573,-0.62033,-0.58638,-0.52654,-0.45501,,,,,,,
2017-01-01,URY,UYU,Uruguay,125,28.725,4.35161009573542,-0.03298,0.07136,0.16715,0.336,0.53785,,,,,,,
