date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_dollar,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2009-07-01,UKR,UAH,Ukraine,14,7.66,1.82767624020888,-0.488,-0.604,-0.504,-0.471,-0.001,,,,,,,
2009-07-01,URY,UYU,Uruguay,61,23.17,2.63271471730686,-0.263,-0.43,-0.286,-0.238,0.439,,,,,,,
2009-07-01,USA,USD,United States,3.57,1,3.57,0,-0.227,-0.032,0.033,0.951,,,,,,,
2009-07-01,ZAF,ZAR,South Africa,17.95,8.2805,2.16774349375038,-0.393,-0.53,-0.412,-0.373,0.185,,,,,,,
2010-01-01,ARE,AED,UAE,11,3.673,2.99482711679826,-0.163,-0.382,-0.184,-0.143,0.636,,,,,,,
2010-01-01,ARG,ARS,Argentina,7,3.7985,1.84283269711728,-0.485,-0.62,-0.498,-0.473,0.007,,,,,,,
2010-01-01,AUS,AUD,Australia,4.35,1.09355,3.97787023912944,0.111,-0.179,0.083,0.138,1.173,,,,,,,
2010-01-01,BRA,BRL,Brazil,8.2,1.7233,4.75831253989439,0.329,-0.018,0.296,0.361,1.599,,,,,,,
2010-01-01,CAN,CAD,Canada,4.12,1.0368,3.97376543209877,0.11,-0.18,0.082,0.137,1.17,,,,,,,
2010-01-01,CHE,CHF,Switzerland,6.5,1.03115,6.30364156524269,0.761,0.301,0.717,0.803,2.443,,,,,,,
2010-01-01,CHL,CLP,Chile,1600,503.1,3.18028225004969,-0.112,-0.343,-0.134,-0.09,0.737,,,,,,,
2010-01-01,CHN,CNY,China,12.5,6.8272,1.83091164752754,-0.489,-0.622,-0.501,-0.476,0,,,,,,,
2010-01-01,COL,COP,Colombia,8200,2095.6,3.91296048864287,0.093,-0.192,0.066,0.119,1.137,,,,,,,
2010-01-01,CRI,CRC,Costa Rica,2050,582.57,3.51889043376762,-0.017,-0.274,-0.042,0.007,0.922,,,,,,,
2010-01-01,CZE,CZK,Czech Republic,67.64,18.21005,3.7144324150675,0.038,-0.233,0.012,0.063,1.029,,,,,,,
2010-01-01,DNK,DKK,Denmark,30.94,5.16195,5.99385890990808,0.674,0.237,0.633,0.715,2.274,,,,,,,
2010-01-01,EGY,EGP,Egypt,13,5.465,2.37877401646844,-0.336,-0.509,-0.352,-0.32,0.299,,,,,,,
2010-01-01,EUZ,EUR,Euro area,3.36,0.693649638,4.84394399698368,0.353,0,0.319,0.386,1.646,,,,,,,
2010-01-01,GBR,GBP,Britain,2.29,0.623752495,3.67132800005874,0.026,-0.242,0,0.05,1.005,,,,,,,
2010-01-01,HKG,HKD,Hong Kong,14.8,7.75655,1.90806479684911,-0.467,-0.606,-0.48,-0.454,0.042,,,,,,,
2010-01-01,HUN,HUF,Hungary,720,186.6508,3.85747074215594,0.078,-0.204,0.051,0.103,1.107,,,,,,,
2010-01-01,IDN,IDR,Indonesia,20900,9320,2.24248927038627,-0.374,-0.537,-0.389,-0.359,0.225,,,,,,,
2010-01-01,ISR,ILS,Israel,14.9,3.7325,3.9919624916276,0.115,-0.176,0.087,0.142,1.18,,,,,,,
2010-01-01,JPN,JPY,Japan,320,91.54,3.49573956740223,-0.024,-0.278,-0.048,0,0.909,,,,,,,
2010-01-01,KOR,KRW,South Korea,3400,1140.5,2.98114861902674,-0.167,-0.385,-0.188,-0.147,0.628,,,,,,,
2010-01-01,LKA,LKR,Sri Lanka,210,114.86,1.82831272853909,-0.489,-0.623,-0.502,-0.477,-0.001,,,,,,,
2010-01-01,MEX,MXN,Mexico,32,12.81375,2.49731733489416,-0.302,-0.484,-0.32,-0.286,0.364,,,,,,,
2010-01-01,MYS,MYR,Malaysia,7.05,3.3875,2.08118081180812,-0.419,-0.57,-0.433,-0.405,0.137,,,,,,,
2010-01-01,NOR,NOK,Norway,40,5.69555,7.02302674895313,0.962,0.45,0.913,1.009,2.836,,,,,,,
2010-01-01,NZL,NZD,New Zealand,4.9,1.35685,3.61130559752368,0.009,-0.254,-0.016,0.033,0.972,,,,,,,
2010-01-01,PAK,PKR,Pakistan,200,82.6,2.42130750605327,-0.324,-0.5,-0.34,-0.307,0.322,,,,,,,
2010-01-01,PER,PEN,Peru,8.056,2.8705,2.80647970736805,-0.216,-0.421,-0.236,-0.197,0.533,,,,,,,
2010-01-01,PHL,PHP,Philippines,101.52,45.92,2.21080139372822,-0.382,-0.544,-0.398,-0.368,0.207,,,,,,,
2010-01-01,POL,PLN,Poland,8.1,2.83565,2.85648793045686,-0.202,-0.41,-0.222,-0.183,0.56,,,,,,,
2010-01-01,RUS,RUB,Russia,70,29.927,2.3390249607378,-0.347,-0.517,-0.363,-0.331,0.278,,,,,,,
2010-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.255,-0.45,-0.274,-0.237,0.456,,,,,,,
2010-01-01,SGP,SGD,Singapore,4.45,1.39555,3.18870696141306,-0.109,-0.342,-0.131,-0.088,0.742,,,,,,,
2010-01-01,SWE,SEK,Sweden,39,7.0821,5.50684119117211,0.538,0.137,0.5,0.575,2.008,,,,,,,
2010-01-01,THA,THB,Thailand,70,33.135,2.112569790252,-0.41,-0.564,-0.425,-0.396,0.154,,,,,,,
2010-01-01,TUR,TRY,Turkey,5.65,1.47455,3.83167746092028,0.07,-0.209,0.044,0.096,1.093,,,,,,,
2010-01-01,TWN,TWD,Taiwan,75,31.8425,2.35534270236319,-0.342,-0.514,-0.358,-0.326,0.286,,,,,,,
2010-01-01,UKR,UAH,Ukraine,14,7.66,1.82767624020888,-0.489,-0.623,-0.502,-0.477,-0.002,,,,,,,
2010-01-01,URY,UYU,Uruguay,77,23.17,3.32326283987915,-0.072,-0.314,-0.095,-0.049,0.815,,,,,,,
2010-01-01,USA,USD,United States,3.58,1,3.58,0,-0.261,-0.025,0.024,0.955,,,,,,,
2010-01-01,ZAF,ZAR,South Africa,17.95,7.3045,2.45738928058046,-0.314,-0.493,-0.331,-0.297,0.342,,,,,,,
2010-07-01,ARE,AED,UAE,11,3.67285,2.99494942619492,-0.198,-0.309,-0.14,-0.184,0.538,,,,,,,
2010-07-01,ARG,ARS,Argentina,14,3.93375,3.55894502700985,-0.047,-0.179,0.022,-0.03,0.827,,,,,,,
2010-07-01,AUS,AUD,Australia,4.35,1.133722578,3.83691750028815,0.028,-0.114,0.101,0.045,0.97,,,,,,,
2010-07-01,BRA,BRL,Brazil,8.71,1.77495,4.9071804839573,0.314,0.133,0.409,0.337,1.519,,,,,,,
2010-07-01,CAN,CAD,Canada,4.17,1.04235,4.00057562239171,0.072,-0.077,0.148,0.09,1.054,,,,,,,
2010-07-01,CHE,CHF,Switzerland,6.5,1.05085,6.18546890612361,0.657,0.428,0.776,0.685,2.176,,,,,,,
2010-07-01,CHL,CLP,Chile,1750,523.65,3.34192685954359,-0.105,-0.229,-0.041,-0.09,0.716,,,,,,,
2010-07-01,CHN,CNY,China,13.2,6.7769,1.9477932387965,-0.478,-0.55,-0.441,-0.469,0,,,,,,,
2010-07-01,COL,COP,Colombia,8200,1868.45,4.38866440097407,0.176,0.013,0.26,0.196,1.253,,,,,,,
2010-07-01,CRI,CRC,Costa Rica,2000,522.115,3.83057372417954,0.026,-0.116,0.1,0.044,0.967,,,,,,,
2010-07-01,CZE,CZK,Czech Republic,67.64,19.7476,3.42522635662055,-0.083,-0.209,-0.017,-0.067,0.759,,,,,,,
2010-07-01,DNK,DKK,Denmark,28.5,5.81365,4.90225589775786,0.313,0.132,0.407,0.336,1.517,,,,,,,
2010-07-01,EGY,EGP,Egypt,13,5.699,2.28110194771012,-0.389,-0.473,-0.345,-0.379,0.171,,,,,,,
2010-07-01,EUZ,EUR,Euro area,3.380031071,0.78015291,4.33252382664316,0.16,0,0.244,0.18,1.224,,,,,,,
2010-07-01,GBR,GBP,Britain,2.29,0.657375756,3.48354799990525,-0.067,-0.196,0,-0.051,0.788,,,,,,,
2010-07-01,HKG,HKD,Hong Kong,14.8,7.7742,1.90373285997273,-0.49,-0.561,-0.454,-0.481,-0.023,,,,,,,
2010-07-01,HUN,HUF,Hungary,740,221.96915,3.33379661092544,-0.107,-0.231,-0.043,-0.092,0.712,,,,,,,
2010-07-01,IDN,IDR,Indonesia,22780,9063,2.51351649564162,-0.327,-0.42,-0.278,-0.315,0.29,,,,,,,
2010-07-01,ISR,ILS,Israel,14.9,3.8619,3.85820451073306,0.033,-0.109,0.108,0.051,0.981,,,,,,,
2010-07-01,JPN,JPY,Japan,320,87.18,3.67056664372563,-0.017,-0.153,0.054,0,0.884,,,,,,,
2010-07-01,KOR,KRW,South Korea,3400,1204.45,2.82286520818631,-0.244,-0.348,-0.19,-0.231,0.449,,,,,,,
2010-07-01,LKA,LKR,Sri Lanka,210,112.775,1.86211483041454,-0.501,-0.57,-0.465,-0.493,-0.044,,,,,,,
2010-07-01,MEX,MXN,Mexico,32,12.782,2.50352057580973,-0.329,-0.422,-0.281,-0.318,0.285,,,,,,,
2010-07-01,MYS,MYR,Malaysia,7.05,3.2135,2.19386961257196,-0.412,-0.494,-0.37,-0.402,0.126,,,,,,,
2010-07-01,NOR,NOK,Norway,45,6.24625,7.20432259355613,0.93,0.663,1.068,0.963,2.699,,,,,,,
2010-07-01,NZL,NZD,New Zealand,5,1.39275766,3.5900000004308,-0.038,-0.171,0.031,-0.022,0.843,,,,,,,
2010-07-01,PAK,PKR,Pakistan,210,85.525,2.45542239111371,-0.342,-0.433,-0.295,-0.331,0.261,,,,,,,
2010-07-01,PER,PEN,Peru,10,2.8275,3.53669319186561,-0.053,-0.184,0.015,-0.036,0.816,,,,,,,
2010-07-01,PHL,PHP,Philippines,102,46.47,2.19496449322143,-0.412,-0.493,-0.37,-0.402,0.127,,,,,,,
2010-07-01,POL,PLN,Poland,8.3,3.1969,2.59626513184648,-0.305,-0.401,-0.255,-0.293,0.333,,,,,,,
2010-07-01,RUS,RUB,Russia,71,30.44325,2.33220828919383,-0.375,-0.462,-0.331,-0.365,0.197,,,,,,,
2010-07-01,SAU,SAR,Saudi Arabia,10,3.75045,2.66634670506206,-0.286,-0.385,-0.235,-0.274,0.369,,,,,,,
2010-07-01,SGP,SGD,Singapore,4.23,1.3742,3.07815456265464,-0.175,-0.29,-0.116,-0.161,0.58,,,,,,,
2010-07-01,SWE,SEK,Sweden,48.4,7.37355,6.56400241403395,0.758,0.515,0.884,0.788,2.37,,,,,,,
2010-07-01,THA,THB,Thailand,70,32.305,2.16684723726977,-0.42,-0.5,-0.378,-0.41,0.112,,,,,,,
2010-07-01,TUR,TRY,Turkey,5.95,1.5293,3.89066893349899,0.042,-0.102,0.117,0.06,0.997,,,,,,,
2010-07-01,TWN,TWD,Taiwan,75,32.1055,2.336048340627,-0.374,-0.461,-0.329,-0.364,0.199,,,,,,,
2010-07-01,UKR,UAH,Ukraine,14.5,7.899,1.83567540194961,-0.508,-0.576,-0.473,-0.5,-0.058,,,,,,,
2010-07-01,URY,UYU,Uruguay,79,21.1,3.74407582938389,0.003,-0.136,0.075,0.02,0.922,,,,,,,
2010-07-01,USA,USD,United States,3.733333333,1,3.733333333,0,-0.138,0.072,0.017,0.917,,,,,,,
2010-07-01,ZAF,ZAR,South Africa,18.45,7.5365,2.44808598155643,-0.344,-0.435,-0.297,-0.333,0.257,,,,,,,
2011-07-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.196,-0.337,-0.16,-0.2,0.437,,,,,,,
2011-07-01,ARG,ARS,Argentina,20,4.1325,4.83968542044767,0.191,-0.018,0.244,0.185,1.129,9138.177,3.14975655201764,1.011,0.475,0.85,0.906,0.946
2011-07-01,AUS,AUD,Australia,4.56,0.922381589,4.94372400141217,0.216,0.003,0.27,0.211,1.175,55589.549,5.79252618698381,0.117,-0.181,0.027,0.059,0.081
2011-07-01,BRA,BRL,Brazil,9.5,1.5416,6.16242864556305,0.516,0.25,0.584,0.509,1.711,10816.487,3.24524106657751,1.485,0.823,1.286,1.356,1.405
2011-07-01,CAN,CAD,Canada,4.73,0.94585,5.00079293756938,0.23,0.015,0.285,0.225,1.2,46214.914,5.2591727110759,0.244,-0.087,0.145,0.18,0.204
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,0.984,0.636,1.072,0.975,2.547,67245.997,6.45569942599949,0.635,0.199,0.504,0.55,0.582
2011-07-01,CHL,CLP,Chile,1850,462.75,3.99783900594273,-0.017,-0.189,0.027,-0.021,0.759,11827.958,3.30278694155078,0.584,0.162,0.457,0.502,0.533
2011-07-01,CHN,CNY,China,14.65,6.445,2.27307990690458,-0.441,-0.539,-0.416,-0.443,0,4382.136,2.87916991062728,0.033,-0.242,-0.05,-0.021,0
2011-07-01,COL,COP,Colombia,8400,1770.5,4.74442247952556,0.167,-0.037,0.219,0.162,1.087,6273.372,2.98676847786346,1.079,0.525,0.912,0.971,1.012
2011-07-01,CRI,CRC,Costa Rica,2050,504.305,4.06500034701222,0,-0.175,0.045,-0.005,0.788,,,,,,,
2011-07-01,CZE,CZK,Czech Republic,69.32,17.0219,4.07240084831893,0.002,-0.174,0.046,-0.003,0.792,18288.284,3.67033589973403,0.452,0.065,0.336,0.377,0.405
2011-07-01,DNK,DKK,Denmark,28.5,5.19845,5.48240340870837,0.349,0.112,0.409,0.343,1.412,56147.143,5.82424952320387,0.232,-0.096,0.133,0.168,0.192
2011-07-01,EGY,EGP,Egypt,14.09,5.962,2.36330090573633,-0.419,-0.52,-0.393,-0.421,0.04,2788.829,2.78852149320747,0.109,-0.186,0.02,0.051,0.073
2011-07-01,EUZ,EUR,Euro area,3.437660401,0.697520315,4.92840183586624,0.212,0,0.266,0.207,1.168,36947,4.73189093996529,0.363,0,0.254,0.292,0.319
2011-07-01,GBR,GBP,Britain,2.39,0.614137444,3.89163699974627,-0.043,-0.21,0,-0.047,0.712,36119.846,4.6848314586083,0.087,-0.202,0,0.031,0.052
2011-07-01,HKG,HKD,Hong Kong,15.1,7.7918,1.93793475191868,-0.523,-0.607,-0.502,-0.525,-0.147,31590.681,4.42715253076626,-0.427,-0.58,-0.473,-0.457,-0.446
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,-0.006,-0.18,0.038,-0.01,0.778,12879.296,3.36260097982044,0.573,0.154,0.447,0.491,0.522
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,-0.35,-0.464,-0.321,-0.353,0.163,3015.374,2.80141037508922,0.235,-0.094,0.136,0.171,0.195
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,-0.535,-0.616,-0.514,-0.537,-0.168,1264.839,2.7018167453694,-0.084,-0.328,-0.157,-0.131,-0.113
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,0.149,-0.052,0.2,0.144,1.055,28685.616,4.26187393426748,0.435,0.052,0.32,0.36,0.388
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,0.005,-0.171,0.049,0,0.796,42820.392,5.06604731390088,0.055,-0.226,-0.03,0,0.021
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,-0.138,-0.289,-0.1,-0.142,0.541,20590.962,3.80134274055468,0.206,-0.115,0.109,0.143,0.167
2011-07-01,LKA,LKR,Sri Lanka,280,109.475,2.55766156656771,-0.371,-0.481,-0.343,-0.374,0.125,,,,,,,
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,-0.325,-0.444,-0.295,-0.329,0.206,9565.962,3.17409463202729,0.131,-0.171,0.04,0.072,0.094
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,-0.404,-0.509,-0.378,-0.407,0.065,8423.176,3.10907781960538,0.019,-0.252,-0.062,-0.034,-0.013
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,1.045,0.686,1.136,1.035,2.657,84443.634,7.43412892979909,0.463,0.073,0.346,0.387,0.416
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,0.085,-0.105,0.134,0.08,0.941,32145.233,4.4587027977123,0.295,-0.05,0.191,0.227,0.253
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,-0.416,-0.518,-0.39,-0.418,0.045,1049.749,2.68957957569474,0.156,-0.152,0.063,0.096,0.119
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,-0.101,-0.259,-0.061,-0.105,0.607,5171.651,2.9240879868544,0.635,0.199,0.504,0.55,0.582
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,-0.316,-0.435,-0.285,-0.319,0.224,2007.362,2.74406129387626,0.327,-0.026,0.221,0.258,0.284
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,-0.241,-0.374,-0.207,-0.244,0.357,12300.126,3.32965011478499,0.213,-0.11,0.116,0.15,0.174
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,-0.335,-0.452,-0.306,-0.338,0.189,10437.49,3.22367869456957,0.097,-0.195,0.009,0.04,0.062
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.344,-0.459,-0.315,-0.347,0.173,16995.78,3.59680114333819,-0.03,-0.288,-0.108,-0.08,-0.061
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,-0.101,-0.259,-0.061,-0.105,0.607,43116.689,5.08290461392921,-0.059,-0.31,-0.135,-0.108,-0.09
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,0.879,0.55,0.963,0.871,2.361,48874.608,5.41049135332186,0.848,0.356,0.7,0.752,0.789
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,-0.421,-0.523,-0.395,-0.424,0.035,4991.525,2.91384003285924,0.057,-0.225,-0.028,0.002,0.023
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,-0.072,-0.234,-0.031,-0.076,0.66,10398.685,3.22147095190731,0.533,0.124,0.41,0.453,0.483
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,-0.36,-0.472,-0.332,-0.363,0.144,18457.752,3.67997748544432,-0.075,-0.321,-0.149,-0.123,-0.105
2011-07-01,UKR,UAH,Ukraine,16.5,7.994,2.06404803602702,-0.492,-0.581,-0.47,-0.495,-0.092,,,,,,,
2011-07-01,URY,UYU,Uruguay,90,18.45,4.87804878048781,0.2,-0.01,0.253,0.195,1.146,,,,,,,
2011-07-01,USA,USD,United States,4.065,1,4.065,0,-0.175,0.045,-0.005,0.788,47283.633,5.31997561096681,0,-0.266,-0.08,-0.052,-0.032
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,-0.293,-0.417,-0.262,-0.296,0.264,7157.801,3.03708652025591,0.238,-0.092,0.139,0.174,0.198
2012-01-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.222,-0.263,-0.146,-0.215,0.34,,,,,,,
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,0.105,0.046,0.213,0.115,0.901,9138.177,2.99418969628743,0.756,0.496,0.718,0.694,0.762
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,0.176,0.114,0.291,0.187,1.024,55589.549,5.14234622246052,0.088,-0.073,0.065,0.05,0.092
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,0.353,0.282,0.485,0.365,1.329,10816.487,3.07180360572033,1.096,0.786,1.051,1.023,1.103
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,0.104,0.046,0.212,0.114,0.9,46214.914,4.70881363798184,0.115,-0.05,0.092,0.077,0.119
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,0.621,0.536,0.78,0.636,1.791,67245.997,5.68140187927077,0.358,0.157,0.329,0.311,0.363
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,-0.035,-0.086,0.06,-0.026,0.661,11827.958,3.11857936144364,0.473,0.255,0.441,0.421,0.478
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,-0.419,-0.45,-0.362,-0.414,0,4382.136,2.77424526681188,-0.004,-0.151,-0.025,-0.038,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,0.081,0.024,0.186,0.09,0.86,6273.372,2.86170599791652,0.797,0.531,0.758,0.734,0.803
2012-01-01,CRI,CRC,Costa Rica,2050,509.54,4.02323664481689,-0.041,-0.092,0.052,-0.033,0.65,,,,,,,
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,-0.179,-0.222,-0.098,-0.171,0.414,18288.284,3.41733892140035,0.144,-0.025,0.119,0.104,0.148
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,0.28,0.213,0.406,0.292,1.204,56147.143,5.16813231097595,0.179,0.005,0.154,0.138,0.183
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,-0.388,-0.421,-0.328,-0.383,0.053,2788.829,2.70056234458846,0.078,-0.082,0.055,0.04,0.082
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,0.056,0,0.159,0.065,0.817,36947,4.28021639562028,0.174,0,0.148,0.133,0.178
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,-0.089,-0.137,0,-0.081,0.568,36119.846,4.24196443046304,0.022,-0.129,0,-0.014,0.025
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,-0.494,-0.521,-0.444,-0.489,-0.129,31590.681,4.03251194426167,-0.403,-0.491,-0.416,-0.424,-0.401
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,-0.375,-0.407,-0.313,-0.369,0.077,12879.296,3.16719877759164,-0.06,-0.199,-0.08,-0.093,-0.057
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,-0.414,-0.445,-0.357,-0.409,0.009,3015.374,2.71103898067623,0.029,-0.123,0.007,-0.007,0.032
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,-0.614,-0.635,-0.577,-0.611,-0.336,1264.839,2.63008500617265,-0.302,-0.406,-0.317,-0.327,-0.3
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,-0.016,-0.068,0.081,-0.007,0.694,28685.616,3.89816641107253,0.202,0.024,0.176,0.16,0.206
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,-0.009,-0.061,0.088,0,0.706,42820.392,4.55183303065902,0.036,-0.117,0.014,0,0.04
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,-0.239,-0.279,-0.165,-0.232,0.309,20590.962,3.52382690141901,0.027,-0.125,0.005,-0.009,0.031
2012-01-01,LKA,LKR,Sri Lanka,290,113.93,2.54542262792943,-0.394,-0.426,-0.334,-0.388,0.044,,,,,,,
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,-0.356,-0.39,-0.293,-0.35,0.109,9565.962,3.01397273174974,0.017,-0.133,-0.005,-0.018,0.021
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,-0.442,-0.472,-0.388,-0.437,-0.04,8423.176,2.96112427758742,-0.104,-0.236,-0.123,-0.135,-0.101
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,0.617,0.532,0.775,0.632,1.784,84443.634,6.47671135164342,0.188,0.012,0.163,0.147,0.192
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,-0.036,-0.086,0.059,-0.027,0.66,32145.233,4.05815735464701,0.131,-0.036,0.107,0.091,0.135
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,-0.312,-0.348,-0.245,-0.306,0.184,1049.749,2.62013810972329,0.249,0.065,0.223,0.206,0.254
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,-0.115,-0.162,-0.029,-0.107,0.523,5171.651,2.81075660601972,0.498,0.276,0.466,0.446,0.503
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,-0.361,-0.395,-0.299,-0.355,0.1,2007.362,2.66442318736316,0.141,-0.028,0.117,0.101,0.145
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,-0.384,-0.417,-0.324,-0.379,0.06,12300.126,3.14041490099778,-0.067,-0.205,-0.087,-0.099,-0.064
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,-0.393,-0.425,-0.333,-0.387,0.046,10437.49,3.05427678479133,-0.054,-0.194,-0.074,-0.087,-0.05
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.365,-0.398,-0.303,-0.359,0.094,16995.78,3.35756671698183,-0.1,-0.233,-0.119,-0.131,-0.096
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,-0.106,-0.153,-0.019,-0.098,0.538,43116.689,4.56553536724954,-0.068,-0.206,-0.088,-0.101,-0.065
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,0.409,0.335,0.547,0.421,1.425,48874.608,4.83181192151421,0.387,0.182,0.358,0.339,0.392
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,-0.415,-0.446,-0.357,-0.409,0.007,4991.525,2.80242662940604,-0.006,-0.153,-0.027,-0.041,-0.003
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,-0.156,-0.2,-0.073,-0.148,0.453,10398.685,3.05248223684993,0.316,0.121,0.288,0.27,0.32
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,-0.404,-0.435,-0.346,-0.399,0.026,18457.752,3.42517601586072,-0.172,-0.294,-0.19,-0.201,-0.169
2012-01-01,UKR,UAH,Ukraine,17,8.0405,2.11429637460357,-0.496,-0.523,-0.447,-0.492,-0.133,,,,,,,
2012-01-01,URY,UYU,Uruguay,90,19.45,4.62724935732648,0.102,0.044,0.21,0.112,0.898,,,,,,,
2012-01-01,USA,USD,United States,4.19722,1,4.19722,0,-0.053,0.098,0.009,0.721,47283.633,4.75823684327479,0,-0.148,-0.021,-0.035,0.004
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,-0.415,-0.446,-0.358,-0.41,0.006,7157.801,2.90260666126585,-0.042,-0.183,-0.062,-0.075,-0.038
2012-07-01,ARE,AED,UAE,12,3.67295,3.26712860234961,-0.245,-0.248,-0.215,-0.201,0.334,,,,,,,
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,-0.038,-0.042,0,0.017,0.699,9138.177,3.00556800865508,0.489,0.341,0.387,0.51,0.582
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,0.081,0.077,0.124,0.144,0.91,55589.549,5.01289205904203,0.004,-0.096,-0.064,0.018,0.067
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,0.141,0.136,0.186,0.207,1.015,10816.487,3.07809357425097,0.725,0.553,0.607,0.749,0.833
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,0.161,0.156,0.207,0.228,1.05,46214.914,4.60778173637817,0.172,0.056,0.092,0.189,0.246
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,0.516,0.51,0.576,0.604,1.679,67245.997,5.5166073941345,0.279,0.152,0.192,0.297,0.36
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,-0.039,-0.043,-0.001,0.016,0.697,11827.958,3.12180272593262,0.432,0.29,0.335,0.452,0.522
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,-0.434,-0.436,-0.411,-0.401,0,4382.136,2.80004306777871,-0.059,-0.153,-0.123,-0.046,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,0.101,0.097,0.145,0.165,0.946,6273.372,2.8817699004707,0.779,0.602,0.657,0.803,0.89
