date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2016-01-01,VEN,VEF,Venezuela,132,198.6986,0.66432274812203,-0.84515,-0.83388,-0.84265,-0.78698,-0.75246,,,,,,,
2016-01-01,VNM,VND,Vietnam,60000,22467.5,2.67052409035273,-0.3775,-0.3322,-0.36745,-0.14366,-0.0049,,,,,,,
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,-0.58727,-0.55724,-0.58061,-0.43223,-0.34023,12224.6041264286,2.8294529825993,-0.39233,-0.44585,-0.44142,-0.21124,-0.34043
2016-07-01,ARE,AED,UAE,13,3.6731,3.53924477961395,-0.2135,-0.15845,-0.10177,0.02088,0.2707,,,,,,,
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,-0.25604,-0.20396,-0.15034,-0.03433,0.20198,12424.79835,3.14660899818127,0.02406,-0.03975,0.07836,0.28461,0.19874
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,-0.04339,0.02357,0.09251,0.24168,0.54554,53523.1142608696,4.23871716982455,-0.0225,-0.08341,0.02933,0.2262,0.14423
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944948,0.06262,0.137,0.21359,0.37929,0.71682,8880.30522580645,3.05242095617828,0.50783,0.41387,0.58778,0.89146,0.76502
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,0.02328,0.0949,0.16865,0.32822,0.65326,41843.571,3.92835592135102,0.12824,0.05793,0.18806,0.41529,0.32068
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,0.46481,0.56733,0.67291,0.90133,1.36661,56120.5052307692,4.3077378058363,0.47281,0.38103,0.55091,0.84753,0.72403
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,-0.21503,-0.16008,-0.10351,0.0189,0.26824,17269.0364054348,3.27533524519341,0.03804,-0.02664,0.09309,0.30215,0.2151
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,-0.38105,-0.33773,-0.29312,-0.1966,0,12104.8843548387,3.13810790317055,-0.14571,-0.19895,-0.10041,0.07164,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,-0.32476,-0.2775,-0.22883,-0.12353,0.09095,8784.97067882022,3.04988762517684,-0.04106,-0.10082,0.00979,0.20292,0.1225
2016-07-01,CRI,CRC,Costa Rica,2250,546.39,4.11793773678142,-0.0849,-0.02085,0.0451,0.1878,0.47847,,,,,,,
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,-0.32102,-0.27349,-0.22456,-0.11868,0.09699,26334.73506,3.51623863412492,-0.16363,-0.21575,-0.11928,0.04916,-0.02097
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,-0.01339,0.05567,0.12677,0.28063,0.59401,53969.74935,4.2505856325528,0.00534,-0.05731,0.05865,0.26112,0.17682
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,-0.42442,-0.38413,-0.34265,-0.25289,-0.07007,5664.46010869565,2.9669660986422,-0.15975,-0.21211,-0.11519,0.05403,-0.01643
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,-0.06542,0,0.06736,0.2131,0.50996,36851.4527724655,3.79570004508779,0.06646,0,0.12301,0.33779,0.24836
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,-0.1244,-0.06311,0,0.13654,0.41467,44298.737458194,3.99359721633628,-0.05035,-0.10953,0,0.19126,0.11162
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,-0.44985,-0.41134,-0.37169,-0.2859,-0.11115,76897.393125,4.85984337385556,-0.50968,-0.54024,-0.48368,-0.38493,-0.42605
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,-0.29982,-0.25081,-0.20034,-0.09116,0.13125,17738.03419,3.28779795325466,-0.07759,-0.13507,-0.02868,0.15709,0.07974
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,-0.47463,-0.43786,-0.39999,-0.31807,-0.15119,6546.38714085484,2.99040160195341,-0.23906,-0.28648,-0.19871,-0.04546,-0.10927
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,-0.46429,-0.42679,-0.38818,-0.30464,-0.13448,2891.84088888889,2.8932891111624,-0.19803,-0.24801,-0.1555,0.00601,-0.06124
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,-0.02674,0.04138,0.11153,0.26329,0.57244,37401.965147929,3.81032884557534,0.10632,0.03738,0.16499,0.3878,0.29503
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,-0.22959,-0.17566,-0.12014,0,0.24471,51533.8331351351,4.18585587551211,-0.20282,-0.2525,-0.16055,0,-0.06685
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,-0.14301,-0.08303,-0.02126,0.11237,0.38458,33239.3304620455,3.69971488840302,0.00328,-0.05924,0.05648,0.25854,0.17441
2016-07-01,LKA,LKR,Sri Lanka,530,146.2,3.62517099863201,-0.19441,-0.13802,-0.07996,0.04567,0.30155,,,,,,,
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,-0.47247,-0.43555,-0.39752,-0.31526,-0.1477,16070.8272954545,3.24349515804276,-0.29555,-0.33945,-0.25819,-0.11632,-0.17539
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,-0.55854,-0.52764,-0.49582,-0.42698,-0.28675,21228.3455625,3.38054622011196,-0.43438,-0.46963,-0.40439,-0.29047,-0.3379
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,0.22446,0.31016,0.39841,0.58936,0.97829,57820.1807692308,4.35290339239517,0.21838,0.14245,0.28298,0.52836,0.4262
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,-0.06193,0.00373,0.07134,0.21762,0.51558,40939.0515,3.90432006695001,0.04065,-0.0242,0.09583,0.30542,0.21815
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,-0.20499,-0.14934,-0.09204,0.03193,0.28446,1869.007212,2.86610928658796,0.20143,0.12656,0.26514,0.5071,0.40636
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,-0.32779,-0.28074,-0.23229,-0.12747,0.08605,9193.0869,3.06073252356872,-0.04875,-0.10803,0.00169,0.19327,0.11351
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,-0.37269,-0.32879,-0.28357,-0.18575,0.01351,4679.11190977444,2.94078237806617,-0.07608,-0.13366,-0.02709,0.15899,0.08151
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,-0.46205,-0.42439,-0.38562,-0.30173,-0.13086,22181.80453125,3.40588254613944,-0.31588,-0.35851,-0.2796,-0.14182,-0.19919
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,-0.54439,-0.5125,-0.47967,-0.40862,-0.2639,19644.7024384615,3.33846397030688,-0.4089,-0.44574,-0.37756,-0.25851,-0.30808
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,-0.28898,-0.23922,-0.18797,-0.0771,0.14875,31575.3225,3.65549709862861,-0.15754,-0.21004,-0.11287,0.0568,-0.01384
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,-0.10797,-0.04553,0.01876,0.15786,0.44121,63167.590733945,4.49500045866562,-0.14046,-0.19402,-0.09488,0.07823,0.00615
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,0.16194,0.24327,0.32701,0.5082,0.87728,43306.7794726302,3.96723785347794,0.26856,0.18951,0.33583,0.59131,0.48494
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,-0.24369,-0.19075,-0.13624,-0.0183,0.22193,7563.34228991597,3.01742521603271,0.08563,0.01798,0.1432,0.36184,0.2708
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,-0.21497,-0.16002,-0.10344,0.01898,0.26833,12498.1266976744,3.14855755704392,0.07992,0.01263,0.13719,0.35468,0.26412
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,-0.52127,-0.48776,-0.45325,-0.3786,-0.22654,47347.3660434783,4.07460861830016,-0.49111,-0.52282,-0.46413,-0.36164,-0.40431
2016-07-01,UKR,UAH,Ukraine,39,24.8,1.57258064516129,-0.65054,-0.62608,-0.60089,-0.5464,-0.43539,,,,,,,
2016-07-01,URY,UYU,Uruguay,123,30.165,4.07757334659373,-0.09387,-0.03045,0.03486,0.17616,0.46398,,,,,,,
2016-07-01,USA,USD,United States,4.5,1,4.5,0,0.06999,0.14207,0.29801,0.61565,57006.926,4.3312927215095,0,-0.06232,0.05302,0.25442,0.17057
2016-07-01,VEN,VEF,Venezuela,2170,641.4001,3.38322366959406,-0.24817,-0.19555,-0.14136,-0.02412,0.21469,,,,,,,
2016-07-01,VNM,VND,Vietnam,60000,22300,2.69058295964126,-0.40209,-0.36024,-0.31715,-0.22391,-0.03399,,,,,,,
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,-0.53294,-0.50025,-0.46659,-0.39376,-0.2454,11968.1439,3.13447429033718,-0.35461,-0.39483,-0.32039,-0.19041,-0.24453
2017-01-01,ARE,AED,UAE,13,3.673,3.5393411380343,-0.21348,-0.12862,-0.05071,0.08662,0.2508,,,,,,,
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,-0.22925,-0.14609,-0.06974,0.06484,0.22572,15444.0782181818,3.13239599406071,0.03577,0.0033,0.14536,0.36754,0.19473
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,-0.04996,0.05254,0.14665,0.31254,0.51084,54057.5425862069,4.10556869837433,-0.02592,-0.05646,0.07714,0.28609,0.12356
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,0.13732,0.26003,0.37269,0.57128,0.80867,8677.03527272727,2.96184663799496,0.61639,0.56572,0.78741,1.13414,0.86445
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,0.00218,0.1103,0.20958,0.38457,0.59376,42278.0892140468,3.80869187882084,0.10763,0.07291,0.22482,0.46242,0.27761
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,0.41114,0.56339,0.70318,0.94958,1.24413,56333.0194615385,4.16291739838383,0.42692,0.38218,0.57789,0.88398,0.6459
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,-0.19078,-0.10348,-0.02331,0.11798,0.28689,17062.4456081633,3.17318360520252,0.07348,0.03983,0.18706,0.41733,0.23822
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,-0.37118,-0.30334,-0.24105,-0.13125,0,12301.1258418367,3.0531843637738,-0.13304,-0.16023,-0.04132,0.14465,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,-0.26535,-0.18609,-0.11331,0.01496,0.16831,8384.08615681818,2.95446345992427,0.04671,0.0139,0.15746,0.38199,0.20734
2017-01-01,CRI,CRC,Costa Rica,2250,554.33,4.05895405264012,-0.09801,-7e-04,0.08866,0.24615,0.43443,,,,,,,
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,-0.3543,-0.28464,-0.22067,-0.10793,0.02685,27206.47296,3.42884288603082,-0.2073,-0.23215,-0.12343,0.04661,-0.08565
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,-0.0612,0.04009,0.13309,0.29701,0.49297,55398.18555,4.13935683833916,-0.0453,-0.07523,0.05571,0.2605,0.10121
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,-0.67454,-0.63943,-0.60718,-0.55036,-0.48242,5151.74356129502,2.87299893358774,-0.52314,-0.53809,-0.47269,-0.3704,-0.44996
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,-0.09738,0,0.08942,0.24702,0.43542,37188.0372710544,3.68040762110061,0.03237,0,0.14159,0.36305,0.1908
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,-0.17147,-0.08208,0,0.14467,0.31761,44181.9072815534,3.85667368536423,-0.09568,-0.12403,0,0.19399,0.0431
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,-0.44988,-0.39053,-0.33604,-0.23998,-0.12516,79117.104140625,4.73714324590499,-0.51116,-0.52649,-0.45944,-0.35458,-0.43615
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,-0.32115,-0.24791,-0.18066,-0.06213,0.07956,18416.412005,3.20730753480907,-0.10904,-0.13697,-0.01478,0.17634,0.02769
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,-0.48317,-0.4274,-0.3762,-0.28596,-0.17808,6964.31445416129,2.91868104335025,-0.2546,-0.27797,-0.17573,-0.01584,-0.14021
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,-0.44711,-0.38746,-0.33268,-0.23615,-0.12074,3043.59403235294,2.81986737412381,-0.17465,-0.20053,-0.08733,0.08972,-0.04799
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,-0.0258,0.07931,0.17582,0.34592,0.54927,38418.5633431953,3.71142049199819,0.10493,0.07029,0.22184,0.45886,0.2745
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,-0.27618,-0.19809,-0.12638,0,0.15108,50775.1942618421,4.0228438808113,-0.2426,-0.26635,-0.16247,0,-0.12637
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,-0.18277,-0.0946,-0.01364,0.12906,0.29964,34760.2331311364,3.61921982666007,-0.04949,-0.07929,0.05108,0.25497,0.09638
2017-01-01,LKA,LKR,Sri Lanka,550,150.06,3.66520058643209,-0.18551,-0.09764,-0.01695,0.12526,0.29527,,,,,,,
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,-0.50393,-0.45041,-0.40127,-0.31466,-0.21111,15425.6779285714,3.1319322527235,-0.33327,-0.35417,-0.26272,-0.1197,-0.23095
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,-0.60242,-0.55953,-0.52014,-0.45072,-0.36773,22221.8398125,3.30321549155697,-0.49334,-0.50923,-0.43974,-0.33106,-0.41559
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,0.25907,0.39491,0.51964,0.73948,1.00229,54485.4217040816,4.11635250876474,0.28755,0.24718,0.42377,0.69997,0.48514
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,-0.06993,0.03041,0.12255,0.28494,0.47908,42414.396,3.81212721014046,0.02701,-0.00519,0.13567,0.35597,0.18461
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,-0.20464,-0.11883,-0.04004,0.09883,0.26485,1961.639388,2.79259893953959,0.19889,0.1613,0.32573,0.58291,0.38287
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,-0.27954,-0.20181,-0.13044,-0.00464,0.14574,8879.89336363636,2.96695925765116,0.02217,-0.00988,0.13032,0.34958,0.17904
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,-0.4043,-0.34003,-0.28102,-0.17701,-0.05267,4993.63978195489,2.86901425402011,-0.12598,-0.15339,-0.03351,0.15397,0.00815
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,-0.48867,-0.43351,-0.38285,-0.29357,-0.18684,22880.0015625,3.31980310058419,-0.35165,-0.37197,-0.28305,-0.14397,-0.25215
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,-0.522,-0.47043,-0.42308,-0.33962,-0.23985,20205.4489961538,3.25239652113271,-0.38135,-0.40074,-0.31589,-0.18319,-0.28641
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,-0.28901,-0.2123,-0.14187,-0.01773,0.13068,30256.384875,3.50570962344526,-0.14629,-0.17305,-0.05596,0.12717,-0.01527
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,-0.13505,-0.04173,0.04395,0.19498,0.37552,63168.6326785714,4.33519492667447,-0.16014,-0.18647,-0.07128,0.10888,-0.03125
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,0.16901,0.29513,0.41094,0.61505,0.85906,41410.9875,3.78683836907276,0.29947,0.25873,0.43696,0.71571,0.49889
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,-0.25661,-0.17641,-0.10277,0.02703,0.1822,7999.49151680672,2.94477054549635,0.06265,0.02933,0.17508,0.40302,0.22572
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,-0.38921,-0.32331,-0.26281,-0.15616,-0.02867,13775.4820465116,3.09034247010557,-0.16802,-0.19411,-0.08,0.09847,-0.04035
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,-0.51941,-0.46756,-0.41995,-0.33603,-0.23572,48637.1169130435,3.96895805239325,-0.49028,-0.50627,-0.43636,-0.32702,-0.41206
2017-01-01,UKR,UAH,Ukraine,42,27.235,1.54213328437672,-0.6573,-0.62033,-0.58638,-0.52654,-0.45501,,,,,,,
2017-01-01,URY,UYU,Uruguay,125,28.725,4.35161009573542,-0.03298,0.07136,0.16715,0.336,0.53785,,,,,,,
2017-01-01,USA,USD,United States,4.5,1,4.5,0,0.10789,0.20695,0.38156,0.59029,58179.697,4.2094590957817,0,-0.03135,0.1058,0.32031,0.15346
2017-01-01,VEN,VEF,Venezuela,3550,676.6047,5.24678590024574,0.16595,0.29175,0.40725,0.61083,0.8542,,,,,,,
2017-01-01,VNM,VND,Vietnam,60000,22572,2.6581605528974,-0.4093,-0.34557,-0.28705,-0.18391,-0.06061,,,,,,,
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,-0.5808,-0.53557,-0.49404,-0.42085,-0.33335,14466.2182180851,3.10775105022287,-0.43219,-0.44999,-0.37212,-0.25032,-0.34506
2017-07-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.15298,-0.14634,-0.07293,0.13405,0.30663,,,,,,,
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,-0.08321,-0.07603,0.00343,0.22745,0.41425,12134.6328857143,3.28245723081435,0.26438,0.11241,0.25678,0.618,0.41474
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,0.00621,0.01409,0.10131,0.34719,0.5522,53141.3130508475,4.39081693107466,0.03742,-0.08728,0.03118,0.32756,0.16078
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,0.13368,0.14256,0.24083,0.51785,0.74883,8677.03527272727,3.18900265613241,0.60934,0.4159,0.59966,1.05943,0.80071
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,0.0346,0.0427,0.13238,0.38519,0.59599,42348.9067839196,4.09911157655853,0.1426,0.00526,0.13572,0.46216,0.27847
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,0.49815,0.50989,0.63974,1.00583,1.31107,56333.0194615385,4.47708479636946,0.51486,0.33277,0.50574,0.93853,0.69499
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,-0.14576,-0.13907,-0.06502,0.14372,0.31777,16393.3300941177,3.39756453387808,0.13821,0.0014,0.13137,0.45655,0.27357
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,-0.35175,-0.34667,-0.29048,-0.13208,0,12176.8720454545,3.28359890290876,-0.10628,-0.2137,-0.11165,0.14368,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,-0.2792,-0.27355,-0.21108,-0.03494,0.11192,8384.08615681818,3.18108460490288,0.02577,-0.09752,0.0196,0.31266,0.14775
2017-07-01,CRI,CRC,Costa Rica,2290,572.495,4.00003493480292,-0.1111,-0.10414,-0.02709,0.19012,0.37122,,,,,,,
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,-0.2708,-0.26509,-0.20188,-0.0237,0.12487,27206.47296,3.68983037294231,-0.10536,-0.21289,-0.11074,0.14486,0.00103
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,0.02366,0.03168,0.12041,0.37055,0.57912,55398.18555,4.45181739530667,0.04095,-0.08417,0.03469,0.33208,0.16474
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,-0.61023,-0.60717,-0.57339,-0.47814,-0.39873,4514.54990436723,3.07649583976408,-0.42646,-0.49539,-0.42991,-0.26605,-0.35825
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,-0.00777,0,0.086,0.32846,0.53062,36902.7070618135,3.95190755352514,0.13662,0,0.12978,0.45451,0.27178
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,-0.08635,-0.07919,0,0.22326,0.40941,42796.8945141066,4.11122012922241,0.00605,-0.11487,0,0.28742,0.12569
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,-0.4538,-0.44952,-0.40218,-0.26871,-0.15742,79117.104140625,5.09291034391256,-0.51449,-0.57285,-0.51741,-0.3787,-0.45676
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,-0.2869,-0.28131,-0.21951,-0.04525,0.10004,19228.2723950116,3.47418950781454,-0.0708,-0.18249,-0.07639,0.18907,0.03969
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,-0.46602,-0.46183,-0.41555,-0.28506,-0.17627,6720.21876607732,3.1361123331889,-0.22919,-0.32184,-0.23383,-0.01361,-0.13753
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,-0.38728,-0.38248,-0.32937,-0.17965,-0.05481,2906.80328932584,3.03304044300516,-0.08548,-0.1954,-0.09098,0.17029,0.02327
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,0.06074,0.06905,0.16099,0.42019,0.63631,38418.5633431953,3.99287926854582,0.20263,0.05808,0.1954,0.53899,0.34565
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,-0.2531,-0.24725,-0.18251,0,0.15218,50775.1942618421,4.32686367513681,-0.21855,-0.31248,-0.22325,0,-0.12563
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,-0.14578,-0.13909,-0.06505,0.14368,0.31772,34760.2331311364,3.89399914069927,-0.00693,-0.12629,-0.0129,0.27082,0.11117
2017-07-01,LKA,LKR,Sri Lanka,580,153.725,3.77297121483168,-0.16156,-0.15499,-0.08232,0.12256,0.29339,,,,,,,
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,-0.38795,-0.38315,-0.3301,-0.18054,-0.05584,15425.6779285714,3.37141009611716,-0.17816,-0.27694,-0.1831,0.05169,-0.08043
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,-0.55488,-0.5514,-0.51281,-0.40405,-0.31336,20671.4788953488,3.51319758936823,-0.42644,-0.49538,-0.42989,-0.26602,-0.35823
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,0.31426,0.32455,0.43847,0.75962,1.02739,54485.4217040816,4.42714652074192,0.3439,0.18237,0.33582,0.71976,0.50371
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,-0.01505,-0.00734,0.07803,0.31871,0.51939,41719.0780327869,4.08208808665373,0.0923,-0.03899,0.08573,0.39779,0.22219
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,-0.20748,-0.20127,-0.13258,0.06108,0.22255,1961.639388,3.00749383513172,0.19293,0.04954,0.18575,0.52657,0.33479
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,-0.28238,-0.27676,-0.21456,-0.0392,0.10701,9302.74542857143,3.20591482551526,0.01333,-0.10847,0.00724,0.29674,0.13383
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,-0.41123,-0.40662,-0.35559,-0.21172,-0.09176,4956.37381343284,3.08843779198864,-0.13699,-0.24072,-0.14218,0.10437,-0.03437
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,-0.3948,-0.39006,-0.3376,-0.18972,-0.06641,21747.3282178218,3.54227646207335,-0.22656,-0.31953,-0.23121,-0.01025,-0.13459
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775694,-0.49375,-0.48978,-0.4459,-0.32219,-0.21905,19173.0537919708,3.47269701746739,-0.34005,-0.41938,-0.34402,-0.15548,-0.26157
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,-0.28892,-0.28335,-0.22171,-0.04795,0.09693,30256.384875,3.77226570890019,-0.14665,-0.24922,-0.15178,0.09202,-0.04517
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,-0.09672,-0.08965,-0.01136,0.20937,0.39341,63168.6326785714,4.66184294274503,-0.12285,-0.22828,-0.12813,0.12247,-0.01854
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,0.29309,0.30322,0.4153,0.73128,0.99474,40590.7167653666,4.05158988121239,0.44482,0.27116,0.43613,0.84891,0.61663
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,-0.22306,-0.21697,-0.14963,0.04023,0.19852,7999.49151680672,3.17068948883378,0.10929,-0.02404,0.10262,0.41954,0.2412
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,-0.33198,-0.32674,-0.26884,-0.1056,0.0305,13775.4820465116,3.32680734832472,-0.09098,-0.20024,-0.09644,0.16326,0.01712
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,-0.4969,-0.49296,-0.44935,-0.32641,-0.22391,48637.1169130435,4.26907409646561,-0.4665,-0.53063,-0.46971,-0.31729,-0.40306
2017-07-01,UKR,UAH,Ukraine,44,25.915,1.69785838317577,-0.6227,-0.61974,-0.58704,-0.49484,-0.41797,,,,,,,
2017-07-01,URY,UYU,Uruguay,130,28.705,4.52882773036057,0.00641,0.01429,0.10152,0.34745,0.5525,,,,,,,
2017-07-01,USA,USD,United States,4.5,1,4.5,0,0.00783,0.09451,0.33887,0.54261,58179.697,4.52699819961898,0,-0.1202,-0.00601,0.27968,0.11891
2017-07-01,VEN,VEF,Venezuela,10950,2700,4.05555555555556,-0.09877,-0.09171,-0.01359,0.20663,0.39026,,,,,,,
2017-07-01,VNM,VND,Vietnam,60000,22732.5,2.63939293962389,-0.41347,-0.40887,-0.35804,-0.21471,-0.09521,,,,,,,
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,-0.49761,-0.49368,-0.45013,-0.32737,-0.22501,12691.69545,3.29751394094772,-0.3103,-0.3932,-0.31445,-0.1174,-0.22828
2018-01-01,ARE,AED,UAE,14,3.673,3.81159814865233,-0.17319,-0.21179,-0.13629,0.11063,0.20177,,,,,,,
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,-0.14091,-0.18102,-0.10257,0.15399,0.24869,14876.8650462667,3.49609764676114,0.17533,-0.02252,0.1207,0.50999,0.23354
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,0.02085,-0.02681,0.06641,0.37128,0.48382,56904.7867322034,4.68705469402413,0.04177,-0.13361,-0.00666,0.33839,0.09336
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,0.10882,0.05705,0.15831,0.48945,0.61168,9290.64671333334,3.33779940539503,0.58895,0.32146,0.51508,1.04137,0.66764
