date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2014-07-01,EUZ,EUR,Euro area,3.67923829,0.742748914,4.95354246993891,0.15467,0,0.00577,0.35928,0.81678,34928.4499660172,4.28746113247144,0.32686,0,0.05976,0.48535,0.46392
2014-07-01,GBR,GBP,Britain,2.89,0.586785589,4.92513799618893,0.14805,-0.00573,0,0.35148,0.80636,41522.0341868512,4.51760811622265,0.25204,-0.05639,0,0.4016,0.38138
2014-07-01,HKG,HKD,Hong Kong,18.8,7.75045,2.42566560651317,-0.43458,-0.51032,-0.50749,-0.33438,-0.11035,67667.4204893617,5.43020460320159,-0.48699,-0.61337,-0.59026,-0.42571,-0.434
2014-07-01,HUN,HUF,Hungary,860,228.30615,3.76687180787727,-0.12194,-0.23956,-0.23517,0.03365,0.38155,15249.0039362791,3.60055625737666,0.20149,-0.09449,-0.04038,0.34501,0.3256
2014-07-01,IDN,IDR,Indonesia,27939,11505,2.42842242503259,-0.43393,-0.50976,-0.50693,-0.33363,-0.10934,5891.04026854934,3.27391947834285,-0.14815,-0.35799,-0.31963,-0.04639,-0.06015
2014-07-01,IND,INR,India,105,60.08875,1.74741528156269,-0.59268,-0.64724,-0.6452,-0.5205,-0.35911,3583.34180285714,3.1933699890972,-0.37157,-0.52638,-0.49808,-0.29651,-0.30665
2014-07-01,ISR,ILS,Israel,17.5,3.4138,5.12625227019743,0.19493,0.03487,0.04083,0.40667,0.88012,32712.8605885714,4.21012668198559,0.39834,0.05388,0.11685,0.56537,0.54279
2014-07-01,JPN,JPY,Japan,370,101.53,3.6442430808628,-0.15053,-0.26432,-0.26007,0,0.33657,46321.0363832432,4.6851157787509,-0.1067,-0.32676,-0.28653,0,-0.01443
2014-07-01,KOR,KRW,South Korea,4100,1023.75,4.00488400488401,-0.06646,-0.19151,-0.18685,0.09896,0.46884,31140.2702795854,4.15523591178114,0.10689,-0.16578,-0.11593,0.2391,0.22123
2014-07-01,LKA,LKR,Sri Lanka,350,130.255,2.6870369659514,-0.37365,-0.45755,-0.45442,-0.26266,-0.01449,,,,,,,
2014-07-01,MEX,MXN,Mexico,42,12.93255,3.24761937900878,-0.24298,-0.34438,-0.3406,-0.10884,0.19111,14035.8228214286,3.5582105520705,0.0482,-0.21002,-0.16281,0.1734,0.15647
2014-07-01,MYS,MYR,Malaysia,7.63,3.1675,2.40883977900553,-0.4385,-0.51371,-0.51091,-0.339,-0.11653,19224.9349934469,3.73933488062054,-0.26019,-0.44243,-0.40911,-0.17182,-0.18376
2014-07-01,NOR,NOK,Norway,48,6.1873,7.75782651560455,0.80835,0.56612,0.57515,1.12879,1.84529,53860.77035625,4.94828782206704,0.8005,0.35697,0.43805,1.01557,0.9865
2014-07-01,NZL,NZD,New Zealand,5.7,1.152737752,4.94475000069227,0.15262,-0.00177,0.00398,0.35687,0.81355,38601.8791052632,4.4156810213977,0.28604,-0.03076,0.02716,0.43966,0.41889
2014-07-01,PAK,PKR,Pakistan,300,98.68,3.04012971220105,-0.29135,-0.38627,-0.38273,-0.16577,0.11501,1908.538918,3.13491152107464,0.11372,-0.16063,-0.11048,0.24675,0.22877
2014-07-01,PER,PEN,Peru,10,2.788,3.58680057388809,-0.16392,-0.27591,-0.27174,-0.01576,0.31551,7706.59032,3.33729068195476,0.2343,-0.06975,-0.01417,0.38174,0.36181
2014-07-01,PHL,PHP,Philippines,160,43.205,3.70327508390233,-0.13677,-0.2524,-0.24809,0.0162,0.35823,3304.08560625,3.18362263937201,0.3359,0.00681,0.06698,0.49547,0.4739
2014-07-01,POL,PLN,Poland,9.2,3.0714,2.99537670117862,-0.30178,-0.39531,-0.39182,-0.17805,0.09859,20174.0234347826,3.77246251420659,-0.08813,-0.31276,-0.27169,0.0208,0.00607
2014-07-01,RUS,RUB,Russia,89,34.83725,2.55473666836504,-0.40449,-0.48426,-0.48129,-0.29897,-0.06302,24487.7027258427,3.92303013334318,-0.25212,-0.43635,-0.40267,-0.16278,-0.17486
2014-07-01,SAU,SAR,Saudi Arabia,11,3.75035,2.93305958110576,-0.3163,-0.40789,-0.40447,-0.19515,0.07574,36405.9891,4.33903417130304,-0.22369,-0.41492,-0.37996,-0.13096,-0.14349
2014-07-01,SGP,SGD,Singapore,4.7,1.238,3.79644588045234,-0.11505,-0.23359,-0.22917,0.04177,0.3924,65065.0060851064,5.33936814679938,-0.18342,-0.38458,-0.3478,-0.08589,-0.09907
2014-07-01,SWE,SEK,Sweden,40.7,6.836,5.95377413692218,0.38783,0.20192,0.20885,0.63375,1.18363,41776.6577027027,4.52649566997227,0.51056,0.13845,0.20648,0.691,0.66661
2014-07-01,THA,THB,Thailand,99,31.78,3.11516677155444,-0.27385,-0.37112,-0.3675,-0.14518,0.14253,8212.79333333333,3.35495953895006,0.06636,-0.19633,-0.1483,0.19373,0.17651
2014-07-01,TUR,TRY,Turkey,9.25,2.09125,4.42319187089062,0.03105,-0.10706,-0.10192,0.21375,0.62226,11030.3645189189,3.45330597514449,0.47099,0.10863,0.17487,0.6467,0.62294
2014-07-01,TWN,TWD,Taiwan,79,29.982,2.63491428190248,-0.3858,-0.46807,-0.46501,-0.27697,-0.03361,35478.5514265823,4.30666225096268,-0.29736,-0.47045,-0.4388,-0.21343,-0.22477
2014-07-01,UKR,UAH,Ukraine,19,11.685,1.6260162601626,-0.62098,-0.67175,-0.66985,-0.55381,-0.40364,,,,,,,
2014-07-01,URY,UYU,Uruguay,113,22.97,4.91946016543317,0.14673,-0.00688,-0.00115,0.34993,0.80428,,,,,,,
2014-07-01,USA,USD,United States,4.29,1,4.29,0,-0.13395,-0.12896,0.1772,0.57341,53245.52,4.92681270185922,0,-0.24634,-0.2013,0.11945,0.1033
2014-07-01,VEN,VEF,Venezuela,75,11,6.81818181818182,0.58932,0.37643,0.38436,0.87095,1.50066,,,,,,,
2014-07-01,VNM,VND,Vietnam,60000,21230,2.82618935468676,-0.34121,-0.42946,-0.42617,-0.22448,0.03654,,,,,,,
2014-07-01,ZAF,ZAR,South Africa,24.5,10.5145,2.33011555471016,-0.45685,-0.52961,-0.52689,-0.3606,-0.1454,12602.6524530612,3.50818619105011,-0.23721,-0.42512,-0.39076,-0.1461,-0.15842
2015-01-01,ARE,AED,UAE,13,3.67305,3.53929295816828,-0.17499,-0.16993,-0.18977,0.1265,0.27816,,,,,,,
2015-01-01,ARG,ARS,Argentina,28,8.61,3.2520325203252,-0.24195,-0.2373,-0.25553,0.03507,0.17442,16442.2232464286,3.29021496499996,0.02212,-0.10515,-0.07652,0.32321,0.12438
2015-01-01,AUS,AUD,Australia,5.3,1.227219734,4.31870499892076,0.00669,0.01287,-0.01134,0.37457,0.55963,55242.9613584906,4.44111315939044,0.00562,-0.11959,-0.09143,0.30184,0.10622
2015-01-01,BRA,BRL,Brazil,13.5,2.59275,5.20682672837721,0.21371,0.22116,0.19197,0.65725,0.88036,9103.91068888889,3.07254769671364,0.75245,0.53425,0.58333,1.26867,0.92777
2015-01-01,CAN,CAD,Canada,5.7,1.22855,4.63961580725245,0.0815,0.08813,0.06213,0.47671,0.67552,42422.1767894737,4.06082612030023,0.18152,0.0344,0.06749,0.52955,0.29972
2015-01-01,CHE,CHF,Switzerland,6.5,0.86165,7.54366622178379,0.75843,0.76922,0.72694,1.40103,1.72427,53978.166,4.4035971026042,0.77152,0.55094,0.60056,1.29336,0.94875
2015-01-01,CHL,CLP,Chile,2100,627.485,3.34669354645928,-0.21988,-0.2151,-0.23386,0.0652,0.2086,16992.0043558571,3.30652244050014,0.04669,-0.08364,-0.05433,0.35501,0.1514
2015-01-01,CHN,CNY,China,17.2,6.2115,2.76905739354423,-0.35453,-0.35057,-0.36609,-0.11865,0,11715.6383197674,3.15001613574015,-0.09094,-0.20413,-0.17867,0.17684,0
2015-01-01,COL,COP,Colombia,7900,2364.98,3.34040879838307,-0.22135,-0.21657,-0.2353,0.0632,0.20633,9032.5123116076,3.07042989515899,0.12505,-0.01503,0.01648,0.45646,0.2376
2015-01-01,CRI,CRC,Costa Rica,2150,536.09,4.01052062153743,-0.06515,-0.05941,-0.08189,0.27648,0.44833,,,,,,,
2015-01-01,CZE,CZK,Czech Republic,70.45,24.13325,2.91920897516911,-0.31953,-0.31536,-0.33172,-0.07086,0.05422,25173.2894776437,3.54919375894939,-0.14944,-0.25534,-0.23152,0.10111,-0.06434
2015-01-01,DNK,DKK,Denmark,34.5,6.4174,5.37600897559759,0.25315,0.26084,0.23071,0.7111,0.94146,43778.7934434783,4.10106575834692,0.35561,0.18682,0.22479,0.75493,0.49123
2015-01-01,EGY,EGP,Egypt,16.93,7.35005,2.3033856912538,-0.46308,-0.45979,-0.4727,-0.26687,-0.16817,6298.91856467809,2.98934669260619,-0.20318,-0.30239,-0.28007,0.03154,-0.12346
2015-01-01,EUZ,EUR,Euro area,3.68,0.863073404,4.26383200194175,-0.0061,0,-0.0239,0.35711,0.53981,35661.7144489913,3.86029890665717,0.14222,0,0.03199,0.47869,0.25649
2015-01-01,GBR,GBP,Britain,2.89,0.661594443,4.36823499740308,0.01824,0.02449,0,0.39034,0.57752,43113.9062283737,4.08134403312801,0.10681,-0.031,0,0.43285,0.21754
2015-01-01,HKG,HKD,Hong Kong,18.8,7.75135,2.42538396537377,-0.43464,-0.43117,-0.44477,-0.22804,-0.12411,71104.5114414894,4.91159465636698,-0.48934,-0.55293,-0.53862,-0.33892,-0.43826
2015-01-01,HUN,HUF,Hungary,860,271.39345,3.16883108269562,-0.26134,-0.25681,-0.27457,0.00859,0.14437,16536.4145790698,3.29300884573365,-0.00487,-0.12878,-0.10091,0.28826,0.09468
2015-01-01,IDN,IDR,Indonesia,27939,12480,2.23870192307692,-0.47816,-0.47496,-0.4875,-0.28746,-0.19153,6436.13063511221,2.99341664415338,-0.22661,-0.3229,-0.30124,0.00121,-0.14923
2015-01-01,IND,INR,India,116.25,61.615,1.88671589710298,-0.56021,-0.55751,-0.56808,-0.39949,-0.31864,3551.30960516129,2.9078477741767,-0.32902,-0.41257,-0.39378,-0.13138,-0.2619
2015-01-01,ISR,ILS,Israel,17.5,3.93415,4.44822896940889,0.03688,0.04325,0.01831,0.4158,0.60641,33572.5373657143,3.79833023673235,0.21106,0.06027,0.09419,0.5678,0.33222
2015-01-01,JPN,JPY,Japan,370,117.765,3.14185029507918,-0.26763,-0.26314,-0.28075,0,0.13463,47320.8625078378,4.20612976199562,-0.22754,-0.32372,-0.30209,0,-0.15026
2015-01-01,KOR,KRW,South Korea,4100,1083.3,3.78473183790271,-0.11778,-0.11236,-0.13358,0.20462,0.36679,32225.912987561,3.75838698717708,0.04137,-0.08829,-0.05913,0.34813,0.14555
2015-01-01,LKA,LKR,Sri Lanka,350,131.875,2.65402843601896,-0.38135,-0.37755,-0.39243,-0.15527,-0.04154,,,,,,,
2015-01-01,MEX,MXN,Mexico,49,14.6275,3.34985472568792,-0.21915,-0.21436,-0.23313,0.0662,0.20975,12763.170244898,3.18108777663825,0.08899,-0.04661,-0.01611,0.40977,0.19793
2015-01-01,MYS,MYR,Malaysia,7.63,3.6155,2.11035818005808,-0.50808,-0.50506,-0.51689,-0.32831,-0.23788,20546.0806946265,3.41194260104456,-0.36037,-0.44002,-0.4221,-0.17196,-0.29638
2015-01-01,NOR,NOK,Norway,48,7.6225,6.29714660544441,0.46787,0.47687,0.44158,1.00428,1.27411,54438.6539125,4.41725598469825,0.47422,0.29066,0.33195,0.90848,0.62171
2015-01-01,NZL,NZD,New Zealand,5.9,1.313283866,4.49255500105261,0.04722,0.05364,0.02846,0.42991,0.62241,38754.936559322,3.95204931953196,0.17555,0.02918,0.06211,0.52184,0.29316
2015-01-01,PAK,PKR,Pakistan,300,100.735,2.97811088499528,-0.3058,-0.30154,-0.31823,-0.05212,0.0755,2103.590203,2.86490586824905,0.07498,-0.05887,-0.02876,0.39164,0.18253
2015-01-01,PER,PEN,Peru,10,3.008,3.32446808510638,-0.22507,-0.22031,-0.23894,0.05812,0.20058,8018.15157,3.04034216995631,0.13076,-0.01003,0.02164,0.46385,0.24389
2015-01-01,PHL,PHP,Philippines,163,44.41,3.67034451700068,-0.14444,-0.13919,-0.15976,0.16821,0.32549,3500.05782331288,2.90632755610718,0.30597,0.14336,0.17994,0.69067,0.43662
2015-01-01,POL,PLN,Poland,9.2,3.7066,2.48205902983867,-0.42143,-0.41788,-0.43179,-0.21,-0.10364,20989.1001195652,3.4250833370473,-0.2506,-0.34391,-0.32292,-0.02985,-0.17563
2015-01-01,RUS,RUB,Russia,89,65.227,1.36446563539639,-0.68194,-0.67999,-0.68764,-0.56571,-0.50725,26044.3133191011,3.57502985937379,-0.60531,-0.65446,-0.6434,-0.48905,-0.56583
2015-01-01,SAU,SAR,Saudi Arabia,11,3.7569,2.92794591285368,-0.3175,-0.31331,-0.32972,-0.06808,0.05738,36459.1266,3.88395155476222,-0.22042,-0.31749,-0.29565,0.00922,-0.14243
2015-01-01,SGP,SGD,Singapore,4.7,1.33315,3.5254847541537,-0.17821,-0.17317,-0.19293,0.1221,0.27317,66574.8487659575,4.77723688772322,-0.23684,-0.33187,-0.31049,-0.01204,-0.1605
2015-01-01,SWE,SEK,Sweden,40.7,8.19145,4.96859530363977,0.15818,0.16529,0.13744,0.58142,0.79433,43176.3613783784,4.08319656281863,0.25836,0.10168,0.13692,0.62904,0.38425
2015-01-01,THA,THB,Thailand,99,32.605,3.03634411900015,-0.29223,-0.28788,-0.3049,-0.03358,0.09653,8377.02623333333,3.05098702420754,0.02916,-0.09899,-0.07016,0.33232,0.13212
2015-01-01,TUR,TRY,Turkey,9.25,2.33345,3.96408750991022,-0.07597,-0.0703,-0.09252,0.2617,0.43157,12266.1164108108,3.16634428494194,0.29466,0.13346,0.16972,0.67603,0.42418
2015-01-01,TWN,TWD,Taiwan,79,31.493,2.50849395103674,-0.41527,-0.41168,-0.42574,-0.20159,-0.0941,37675.3007734177,3.92002542161002,-0.33825,-0.42064,-0.40211,-0.14331,-0.27204
2015-01-01,UKR,UAH,Ukraine,19,15.822,1.20085956263431,-0.72008,-0.71836,-0.72509,-0.61779,-0.56633,,,,,,,
2015-01-01,URY,UYU,Uruguay,113,24.425,4.62640736949846,0.07842,0.08504,0.0591,0.47251,0.67075,,,,,,,
2015-01-01,USA,USD,United States,4.29,1,4.29,0,0.00614,-0.01791,0.36544,0.54926,55083.51,4.43638355141108,0,-0.12451,-0.09651,0.29457,0.10004
2015-01-01,VEN,VEF,Venezuela,132,52.1021,2.53348713391591,-0.40944,-0.40582,-0.42002,-0.19363,-0.08507,,,,,,,
2015-01-01,VNM,VND,Vietnam,60000,21380,2.80636108512629,-0.34584,-0.34182,-0.35755,-0.10678,0.01347,,,,,,,
2015-01-01,ZAF,ZAR,South Africa,25.5,11.47875,2.22149624305782,-0.48217,-0.47899,-0.49144,-0.29293,-0.19774,12743.4921058824,3.18050408839509,-0.27769,-0.36763,-0.3474,-0.06492,-0.20543
2015-07-01,ARE,AED,UAE,13,3.67295,3.53938931921208,-0.17497,-0.12692,-0.21564,0.18555,0.29275,,,,,,,
2015-07-01,ARG,ARS,Argentina,28,9.135,3.06513409961686,-0.28552,-0.24391,-0.32074,0.0267,0.11953,16442.2232464286,3.20214377995209,-0.04277,-0.11742,-0.16145,0.30544,0.07436
2015-07-01,AUS,AUD,Australia,5.3,1.35126005,3.92226499999019,-0.08572,-0.03247,-0.13079,0.3138,0.4326,55242.9613584906,4.29455640155759,-0.08667,-0.1579,-0.19991,0.24557,0.02509
2015-07-01,BRA,BRL,Brazil,13.5,3.15235,4.28251939029613,-0.00174,0.05639,-0.05095,0.43447,0.56418,9103.91068888889,2.99553778096337,0.42966,0.31817,0.25241,0.94972,0.6046
2015-07-01,CAN,CAD,Canada,5.85,1.2897,4.53593859036985,0.05733,0.11891,0.00521,0.51936,0.65674,41334.4286666667,3.90296960708273,0.16219,0.07156,0.01811,0.58497,0.30441
2015-07-01,CHE,CHF,Switzerland,6.5,0.9528,6.82199832073888,0.59021,0.68282,0.51182,1.28509,1.49171,53978.166,4.25894681059124,0.60183,0.47691,0.40324,1.18453,0.79784
2015-07-01,CHL,CLP,Chile,2100,642.45,3.26873686668223,-0.23806,-0.19368,-0.27562,0.09489,0.1939,16992.0043558571,3.21762255309619,0.0159,-0.06332,-0.11005,0.38546,0.14022
2015-07-01,CHN,CNY,China,17,6.2092,2.73787283385943,-0.3618,-0.32463,-0.39326,-0.08292,0,11853.4693588235,3.07295003498303,-0.10903,-0.17851,-0.21949,0.21508,0
2015-07-01,COL,COP,Colombia,7900,2708.9,2.91631289453284,-0.32021,-0.28062,-0.35372,-0.02315,0.06517,9032.5123116076,2.99352760042817,-0.02578,-0.10175,-0.14656,0.32861,0.09344
2015-07-01,CRI,CRC,Costa Rica,2150,533.3,4.03150196887306,-0.06026,-0.00553,-0.10658,0.35039,0.47249,,,,,,,
2015-07-01,CZE,CZK,Czech Republic,70,24.70225,2.83374996204799,-0.33945,-0.30098,-0.37201,-0.05081,0.03502,25335.1177671429,3.45251814625866,-0.17921,-0.24322,-0.28097,0.11937,-0.07877
2015-07-01,DNK,DKK,Denmark,34.59,6.81105,5.07851212368137,0.1838,0.25275,0.12545,0.7011,0.85491,43664.8850477016,3.96858227551679,0.2797,0.17991,0.12105,0.74522,0.43629
2015-07-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,-0.49599,-0.46664,-0.52084,-0.27576,-0.21027,6298.91856467809,2.9165648296978,-0.25864,-0.31646,-0.35055,0.01104,-0.16792
2015-07-01,EUZ,EUR,Euro area,3.7,0.912700224,4.05390499827466,-0.05503,0,-0.10162,0.35789,0.48068,35468.9484249427,3.73783036077945,0.08458,0,-0.04988,0.47912,0.2173
2015-07-01,GBR,GBP,Britain,2.89,0.640450877,4.51244600294302,0.05185,0.11311,0,0.51149,0.64816,43113.9062283737,3.95306978153452,0.14152,0.0525,0,0.55677,0.28121
2015-07-01,HKG,HKD,Hong Kong,19.2,7.7508,2.47716364762347,-0.42257,-0.38894,-0.45104,-0.17025,-0.09522,69623.167453125,4.69942289130573,-0.47287,-0.51398,-0.53822,-0.28112,-0.40837
2015-07-01,HUN,HUF,Hungary,900,282.8778,3.18158582964093,-0.25837,-0.21518,-0.29493,0.0657,0.16206,15801.46282,3.18410353609811,-0.00078,-0.0787,-0.12466,0.36271,0.1215
2015-07-01,IDN,IDR,Indonesia,30500,13344.5,2.28558582187418,-0.46723,-0.4362,-0.49349,-0.23442,-0.1652,5895.70668243935,2.90521262943638,-0.21327,-0.27462,-0.31081,0.07292,-0.117
2015-07-01,IND,INR,India,116.25,63.43,1.83272899259026,-0.57279,-0.54791,-0.59385,-0.38611,-0.3306,3551.30960516129,2.83920746866143,-0.35448,-0.40482,-0.43451,-0.11966,-0.27549
2015-07-01,ISR,ILS,Israel,17.5,3.77835,4.63165138221711,0.07964,0.14252,0.02642,0.55142,0.6917,33572.5373657143,3.68443799048819,0.2571,0.15907,0.10125,0.7144,0.41093
2015-07-01,JPN,JPY,Japan,370,123.935,2.98543591398717,-0.30409,-0.26357,-0.3384,0,0.09042,47320.8625078378,4.07151423289923,-0.26674,-0.32392,-0.35765,0,-0.17701
2015-07-01,KOR,KRW,South Korea,4300,1143.5,3.76038478355925,-0.12345,-0.0724,-0.16666,0.25958,0.37347,30727.0333137209,3.60432444903314,0.04331,-0.03805,-0.08603,0.42284,0.17098
2015-07-01,LKA,LKR,Sri Lanka,350,133.85,2.61486738886814,-0.39047,-0.35498,-0.42052,-0.12413,-0.04493,,,,,,,
2015-07-01,MEX,MXN,Mexico,49,15.73975,3.1131371209835,-0.27433,-0.23206,-0.3101,0.04277,0.13706,12763.170244898,3.09856214388063,0.00472,-0.07363,-0.11984,0.37021,0.12767
2015-07-01,MYS,MYR,Malaysia,7.65,3.8065,2.00972021542099,-0.53153,-0.50425,-0.55463,-0.32683,-0.26596,20492.3654509804,3.31617322059756,-0.39395,-0.44122,-0.46909,-0.17349,-0.31979
2015-07-01,NOR,NOK,Norway,46,8.14255,5.6493358960031,0.31686,0.39355,0.25195,0.8923,1.0634,56805.5519086957,4.3385502460694,0.30215,0.2006,0.14071,0.77583,0.46149
2015-07-01,NZL,NZD,New Zealand,5.9,1.509092281,3.90963499998182,-0.08866,-0.03559,-0.13359,0.30957,0.42798,38754.936559322,3.8303454800041,0.02072,-0.05888,-0.10583,0.39202,0.14562
2015-07-01,PAK,PKR,Pakistan,350,101.7,3.44149459193707,-0.19779,-0.15107,-0.23733,0.15276,0.257,1803.07731685714,2.78998698703744,0.23354,0.13734,0.08061,0.68226,0.38448
2015-07-01,PER,PEN,Peru,10,3.1835,3.14119679597927,-0.26779,-0.22514,-0.30388,0.05217,0.14731,8018.15157,2.96496885307153,0.05945,-0.02317,-0.07189,0.44485,0.1891
2015-07-01,PHL,PHP,Philippines,163,45.2125,3.6051976776334,-0.15963,-0.11069,-0.20105,0.2076,0.31679,3500.05782331288,2.83776450401448,0.27046,0.17138,0.11295,0.73261,0.42592
2015-07-01,POL,PLN,Poland,9.6,3.7736,2.5439898240407,-0.407,-0.37246,-0.43623,-0.14787,-0.07082,20114.55428125,3.30553616288992,-0.23037,-0.29039,-0.32579,0.04959,-0.1362
2015-07-01,RUS,RUB,Russia,107,56.815,1.88330546510605,-0.561,-0.53543,-0.58264,-0.36917,-0.31213,21663.0269663551,3.34913252697285,-0.43766,-0.48152,-0.50738,-0.2331,-0.36885
2015-07-01,SAU,SAR,Saudi Arabia,12,3.75055,3.19953073549213,-0.25419,-0.21075,-0.29095,0.07171,0.16862,33420.86605,3.68016777121701,-0.13059,-0.19839,-0.23838,0.18568,-0.0242
2015-07-01,SGP,SGD,Singapore,4.7,1.3664,3.43969555035129,-0.19821,-0.15151,-0.23773,0.15216,0.25634,66574.8487659575,4.61359921962917,-0.25443,-0.31257,-0.34687,0.01678,-0.1632
2015-07-01,SWE,SEK,Sweden,43.7,8.52265,5.12751315611928,0.19522,0.26483,0.1363,0.71751,0.87281,40212.3091098398,3.87137697182698,0.32449,0.2212,0.16028,0.8063,0.48656
2015-07-01,THA,THB,Thailand,108,34.0875,3.16831683168317,-0.26146,-0.21845,-0.29787,0.06126,0.15722,7678.94071388889,2.95541856514837,0.07205,-0.01155,-0.06086,0.46204,0.20324
2015-07-01,TUR,TRY,Turkey,10.25,2.6457,3.8742109838606,-0.09692,-0.04433,-0.14144,0.2977,0.41504,11069.4221268293,3.05087563295254,0.26989,0.17086,0.11245,0.73184,0.42528
2015-07-01,TWN,TWD,Taiwan,79,31.02,2.54674403610574,-0.40635,-0.37178,-0.43562,-0.14694,-0.06981,37675.3007734177,3.79994895105528,-0.32978,-0.38205,-0.41288,-0.08598,-0.24777
2015-07-01,UKR,UAH,Ukraine,34,21.95,1.54897494305239,-0.63893,-0.61791,-0.65673,-0.48116,-0.43424,,,,,,,
2015-07-01,URY,UYU,Uruguay,113,27.345,4.13238251965624,-0.03674,0.01936,-0.08423,0.38418,0.50934,,,,,,,
2015-07-01,USA,USD,United States,4.29,1,4.29,0,0.05824,-0.0493,0.43698,0.56691,55083.51,4.29006713962541,0,-0.07798,-0.12398,0.36377,0.12237
2015-07-01,VEN,VEF,Venezuela,132,197,0.67005076142132,-0.84381,-0.83471,-0.85151,-0.77556,-0.75527,,,,,,,
2015-07-01,VNM,VND,Vietnam,60000,21810,2.75103163686382,-0.35873,-0.32139,-0.39035,-0.07852,0.00481,,,,,,,
2015-07-01,ZAF,ZAR,South Africa,26,12.41455,2.0943167492982,-0.51181,-0.48338,-0.53588,-0.29849,-0.23506,12498.42495,3.09110839130454,-0.32246,-0.3753,-0.40646,-0.07599,-0.23955
2016-01-01,ARE,AED,UAE,13,3.6731,3.53924477961395,-0.175,-0.11497,-0.16169,0.1349,0.31881,,,,,,,
2016-01-01,ARG,ARS,Argentina,33,13.80925,2.3897025544472,-0.44296,-0.40242,-0.43397,-0.23371,-0.10954,17946.9316,3.0023411550335,-0.22837,-0.29296,-0.28681,0.00363,-0.16041
2016-01-01,AUS,AUD,Australia,5.3,1.415728746,3.74365500098421,-0.12735,-0.06385,-0.11327,0.20045,0.39498,55294.2956603774,4.11612356022431,-0.11828,-0.19208,-0.18506,0.14682,-0.04062
2016-01-01,BRA,BRL,Brazil,13.5,4.0248,3.35420393559928,-0.21813,-0.16124,-0.20551,0.07557,0.24986,9363.89422222222,2.74637567380142,0.18401,0.0849,0.09434,0.53999,0.28829
2016-01-01,CAN,CAD,Canada,5.84,1.4092,4.14419528810673,-0.03399,0.03631,-0.0184,0.32889,0.54423,40981.9365924658,3.68929681869464,0.08898,-0.00217,0.00651,0.4164,0.1849
2016-01-01,CHE,CHF,Switzerland,6.5,1.0088,6.44329896907217,0.50193,0.61123,0.52618,1.06612,1.40093,53500.1412,4.06261783845684,0.53754,0.40884,0.4211,0.99983,0.67297
2016-01-01,CHL,CLP,Chile,2100,715.215,2.93618002978125,-0.31558,-0.26577,-0.30453,-0.05848,0.09409,18030.5645315714,3.00483527717631,-0.0527,-0.132,-0.12445,0.23212,0.03074
2016-01-01,CHN,CNY,China,17.6,6.5582,2.68366320026837,-0.37444,-0.32892,-0.36434,-0.13945,0,12195.6705,2.83082561218333,-0.08095,-0.15788,-0.15055,0.19538,0
2016-01-01,COL,COP,Colombia,7900,3253.9,2.42785580380467,-0.43407,-0.39288,-0.42493,-0.22148,-0.09532,9435.14436964557,2.74850051346719,-0.14365,-0.21533,-0.20851,0.11382,-0.06822
2016-01-01,CRI,CRC,Costa Rica,2150,535.25,4.01681457262961,-0.06368,0.00445,-0.04857,0.28804,0.49677,,,,,,,
2016-01-01,CZE,CZK,Czech Republic,75,25.1442,2.98279523707257,-0.30471,-0.25411,-0.29349,-0.04353,0.11146,25105.7807,3.21583413826267,-0.1008,-0.17607,-0.16891,0.16955,-0.0216
2016-01-01,DNK,DKK,Denmark,30,6.9405,4.32245515452777,0.00757,0.08088,0.02383,0.38605,0.61065,51451.16119,4.00151264559674,0.0472,-0.04046,-0.03211,0.36206,0.13944
2016-01-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,-0.49599,-0.45932,-0.48786,-0.30667,-0.19432,7138.62334908447,2.68001309085507,-0.21787,-0.28334,-0.2771,0.01729,-0.14898
2016-01-01,EUZ,EUR,Euro area,3.72,0.930232558,3.99900000059985,-0.06783,0,-0.05279,0.28233,0.49013,36388.3560824733,3.55230591511746,0.09135,0,0.0087,0.41948,0.18748
2016-01-01,GBR,GBP,Britain,2.89,0.684532977,4.22185650232012,-0.01588,0.05573,0,0.35379,0.57317,44120.482733564,3.78289532444684,0.08194,-0.00862,0,0.40724,0.17724
2016-01-01,HKG,HKD,Hong Kong,19.2,7.75235,2.4766683650764,-0.42269,-0.38068,-0.41337,-0.20583,-0.07713,73308.84721875,4.65335800950649,-0.48403,-0.52722,-0.52311,-0.32889,-0.43858
2016-01-01,HUN,HUF,Hungary,900,292.67905,3.07504073147702,-0.28321,-0.23105,-0.27164,-0.01395,0.14584,16896.7659813333,2.97102285404936,0.00339,-0.0806,-0.0726,0.30507,0.09177
2016-01-01,IDN,IDR,Indonesia,30500,13947.5,2.18677182290733,-0.49026,-0.45317,-0.48204,-0.29879,-0.18515,6343.19873165902,2.65629173954064,-0.20191,-0.26872,-0.26235,0.03805,-0.13161
2016-01-01,IND,INR,India,127,66.8025,1.90112645484825,-0.55685,-0.5246,-0.54969,-0.39038,-0.29159,3550.7873976378,2.57301575232879,-0.2837,-0.34366,-0.33795,-0.06834,-0.22061
