date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2014-07-01,SAU,SAR,Saudi Arabia,11,3.75035,2.93305958110576,36405.9891,4.33903417130304,-0.22369,-0.41492,-0.37996,-0.13096,-0.14349
2014-07-01,SGP,SGD,Singapore,4.7,1.238,3.79644588045234,65065.0060851064,5.33936814679938,-0.18342,-0.38458,-0.3478,-0.08589,-0.09907
2014-07-01,ZAF,ZAR,South Africa,24.5,10.5145,2.33011555471016,12602.6524530612,3.50818619105011,-0.23721,-0.42512,-0.39076,-0.1461,-0.15842
2014-07-01,KOR,KRW,South Korea,4100,1023.75,4.00488400488401,31140.2702795854,4.15523591178114,0.10689,-0.16578,-0.11593,0.2391,0.22123
2014-07-01,SWE,SEK,Sweden,40.7,6.836,5.95377413692218,41776.6577027027,4.52649566997227,0.51056,0.13845,0.20648,0.691,0.66661
2014-07-01,CHE,CHF,Switzerland,6.16,0.9024,6.82624113475177,56724.2325,5.04823606772492,0.55293,0.17038,0.24032,0.73842,0.71334
2014-07-01,TWN,TWD,Taiwan,79,29.982,2.63491428190248,35478.5514265823,4.30666225096268,-0.29736,-0.47045,-0.4388,-0.21343,-0.22477
2014-07-01,THA,THB,Thailand,99,31.78,3.11516677155444,8212.79333333333,3.35495953895006,0.06636,-0.19633,-0.1483,0.19373,0.17651
2014-07-01,TUR,TRY,Turkey,9.25,2.09125,4.42319187089062,11030.3645189189,3.45330597514449,0.47099,0.10863,0.17487,0.6467,0.62294
2014-07-01,USA,USD,United States,4.29,1,4.29,53245.52,4.92681270185922,0,-0.24634,-0.2013,0.11945,0.1033
2015-01-01,ARG,ARS,Argentina,28,8.61,3.2520325203252,16442.2232464286,3.29021496499996,0.02212,-0.10515,-0.07652,0.32321,0.12438
2015-01-01,AUS,AUD,Australia,5.3,1.227219734,4.31870499892076,55242.9613584906,4.44111315939044,0.00562,-0.11959,-0.09143,0.30184,0.10622
2015-01-01,BRA,BRL,Brazil,13.5,2.59275,5.20682672837721,9103.91068888889,3.07254769671364,0.75245,0.53425,0.58333,1.26867,0.92777
2015-01-01,GBR,GBP,Britain,2.89,0.661594443,4.36823499740308,43113.9062283737,4.08134403312801,0.10681,-0.031,0,0.43285,0.21754
2015-01-01,CAN,CAD,Canada,5.7,1.22855,4.63961580725245,42422.1767894737,4.06082612030023,0.18152,0.0344,0.06749,0.52955,0.29972
2015-01-01,CHL,CLP,Chile,2100,627.485,3.34669354645928,16992.0043558571,3.30652244050014,0.04669,-0.08364,-0.05433,0.35501,0.1514
2015-01-01,CHN,CNY,China,17.2,6.2115,2.76905739354423,11715.6383197674,3.15001613574015,-0.09094,-0.20413,-0.17867,0.17684,0
2015-01-01,COL,COP,Colombia,7900,2364.98,3.34040879838307,9032.5123116076,3.07042989515899,0.12505,-0.01503,0.01648,0.45646,0.2376
2015-01-01,CZE,CZK,Czech Republic,70.45,24.13325,2.91920897516911,25173.2894776437,3.54919375894939,-0.14944,-0.25534,-0.23152,0.10111,-0.06434
2015-01-01,DNK,DKK,Denmark,34.5,6.4174,5.37600897559759,43778.7934434783,4.10106575834692,0.35561,0.18682,0.22479,0.75493,0.49123
2015-01-01,EGY,EGP,Egypt,16.93,7.35005,2.3033856912538,6298.91856467809,2.98934669260619,-0.20318,-0.30239,-0.28007,0.03154,-0.12346
2015-01-01,EUZ,EUR,Euro area,3.68,0.863073404,4.26383200194175,35661.7144489913,3.86029890665717,0.14222,0,0.03199,0.47869,0.25649
2015-01-01,HKG,HKD,Hong Kong,18.8,7.75135,2.42538396537377,71104.5114414894,4.91159465636698,-0.48934,-0.55293,-0.53862,-0.33892,-0.43826
2015-01-01,HUN,HUF,Hungary,860,271.39345,3.16883108269562,16536.4145790698,3.29300884573365,-0.00487,-0.12878,-0.10091,0.28826,0.09468
2015-01-01,IND,INR,India,116.25,61.615,1.88671589710298,3551.30960516129,2.9078477741767,-0.32902,-0.41257,-0.39378,-0.13138,-0.2619
2015-01-01,IDN,IDR,Indonesia,27939,12480,2.23870192307692,6436.13063511221,2.99341664415338,-0.22661,-0.3229,-0.30124,0.00121,-0.14923
2015-01-01,ISR,ILS,Israel,17.5,3.93415,4.44822896940889,33572.5373657143,3.79833023673235,0.21106,0.06027,0.09419,0.5678,0.33222
2015-01-01,JPN,JPY,Japan,370,117.765,3.14185029507918,47320.8625078378,4.20612976199562,-0.22754,-0.32372,-0.30209,0,-0.15026
2015-01-01,MYS,MYR,Malaysia,7.63,3.6155,2.11035818005808,20546.0806946265,3.41194260104456,-0.36037,-0.44002,-0.4221,-0.17196,-0.29638
2015-01-01,MEX,MXN,Mexico,49,14.6275,3.34985472568792,12763.170244898,3.18108777663825,0.08899,-0.04661,-0.01611,0.40977,0.19793
2015-01-01,NZL,NZD,New Zealand,5.9,1.313283866,4.49255500105261,38754.936559322,3.95204931953196,0.17555,0.02918,0.06211,0.52184,0.29316
2015-01-01,NOR,NOK,Norway,48,7.6225,6.29714660544441,54438.6539125,4.41725598469825,0.47422,0.29066,0.33195,0.90848,0.62171
2015-01-01,PAK,PKR,Pakistan,300,100.735,2.97811088499528,2103.590203,2.86490586824905,0.07498,-0.05887,-0.02876,0.39164,0.18253
2015-01-01,PER,PEN,Peru,10,3.008,3.32446808510638,8018.15157,3.04034216995631,0.13076,-0.01003,0.02164,0.46385,0.24389
2015-01-01,PHL,PHP,Philippines,163,44.41,3.67034451700068,3500.05782331288,2.90632755610718,0.30597,0.14336,0.17994,0.69067,0.43662
2015-01-01,POL,PLN,Poland,9.2,3.7066,2.48205902983867,20989.1001195652,3.4250833370473,-0.2506,-0.34391,-0.32292,-0.02985,-0.17563
2015-01-01,RUS,RUB,Russia,89,65.227,1.36446563539639,26044.3133191011,3.57502985937379,-0.60531,-0.65446,-0.6434,-0.48905,-0.56583
2015-01-01,SAU,SAR,Saudi Arabia,11,3.7569,2.92794591285368,36459.1266,3.88395155476222,-0.22042,-0.31749,-0.29565,0.00922,-0.14243
2015-01-01,SGP,SGD,Singapore,4.7,1.33315,3.5254847541537,66574.8487659575,4.77723688772322,-0.23684,-0.33187,-0.31049,-0.01204,-0.1605
2015-01-01,ZAF,ZAR,South Africa,25.5,11.47875,2.22149624305782,12743.4921058824,3.18050408839509,-0.27769,-0.36763,-0.3474,-0.06492,-0.20543
2015-01-01,KOR,KRW,South Korea,4100,1083.3,3.78473183790271,32225.912987561,3.75838698717708,0.04137,-0.08829,-0.05913,0.34813,0.14555
2015-01-01,SWE,SEK,Sweden,40.7,8.19145,4.96859530363977,43176.3613783784,4.08319656281863,0.25836,0.10168,0.13692,0.62904,0.38425
2015-01-01,CHE,CHF,Switzerland,6.5,0.86165,7.54366622178379,53978.166,4.4035971026042,0.77152,0.55094,0.60056,1.29336,0.94875
2015-01-01,TWN,TWD,Taiwan,79,31.493,2.50849395103674,37675.3007734177,3.92002542161002,-0.33825,-0.42064,-0.40211,-0.14331,-0.27204
2015-01-01,THA,THB,Thailand,99,32.605,3.03634411900015,8377.02623333333,3.05098702420754,0.02916,-0.09899,-0.07016,0.33232,0.13212
2015-01-01,TUR,TRY,Turkey,9.25,2.33345,3.96408750991022,12266.1164108108,3.16634428494194,0.29466,0.13346,0.16972,0.67603,0.42418
2015-01-01,USA,USD,United States,4.29,1,4.29,55083.51,4.43638355141108,0,-0.12451,-0.09651,0.29457,0.10004
2015-07-01,ARG,ARS,Argentina,28,9.135,3.06513409961686,16442.2232464286,3.20214377995209,-0.04277,-0.11742,-0.16145,0.30544,0.07436
2015-07-01,AUS,AUD,Australia,5.3,1.35126005,3.92226499999019,55242.9613584906,4.29455640155759,-0.08667,-0.1579,-0.19991,0.24557,0.02509
2015-07-01,BRA,BRL,Brazil,13.5,3.15235,4.28251939029613,9103.91068888889,2.99553778096337,0.42966,0.31817,0.25241,0.94972,0.6046
2015-07-01,GBR,GBP,Britain,2.89,0.640450877,4.51244600294302,43113.9062283737,3.95306978153452,0.14152,0.0525,0,0.55677,0.28121
2015-07-01,CAN,CAD,Canada,5.85,1.2897,4.53593859036985,41334.4286666667,3.90296960708273,0.16219,0.07156,0.01811,0.58497,0.30441
2015-07-01,CHL,CLP,Chile,2100,642.45,3.26873686668223,16992.0043558571,3.21762255309619,0.0159,-0.06332,-0.11005,0.38546,0.14022
2015-07-01,CHN,CNY,China,17,6.2092,2.73787283385943,11853.4693588235,3.07295003498303,-0.10903,-0.17851,-0.21949,0.21508,0
2015-07-01,COL,COP,Colombia,7900,2708.9,2.91631289453284,9032.5123116076,2.99352760042817,-0.02578,-0.10175,-0.14656,0.32861,0.09344
2015-07-01,CZE,CZK,Czech Republic,70,24.70225,2.83374996204799,25335.1177671429,3.45251814625866,-0.17921,-0.24322,-0.28097,0.11937,-0.07877
2015-07-01,DNK,DKK,Denmark,34.59,6.81105,5.07851212368137,43664.8850477016,3.96858227551679,0.2797,0.17991,0.12105,0.74522,0.43629
2015-07-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,6298.91856467809,2.9165648296978,-0.25864,-0.31646,-0.35055,0.01104,-0.16792
2015-07-01,EUZ,EUR,Euro area,3.7,0.912700224,4.05390499827466,35468.9484249427,3.73783036077945,0.08458,0,-0.04988,0.47912,0.2173
2015-07-01,HKG,HKD,Hong Kong,19.2,7.7508,2.47716364762347,69623.167453125,4.69942289130573,-0.47287,-0.51398,-0.53822,-0.28112,-0.40837
2015-07-01,HUN,HUF,Hungary,900,282.8778,3.18158582964093,15801.46282,3.18410353609811,-0.00078,-0.0787,-0.12466,0.36271,0.1215
2015-07-01,IND,INR,India,116.25,63.43,1.83272899259026,3551.30960516129,2.83920746866143,-0.35448,-0.40482,-0.43451,-0.11966,-0.27549
2015-07-01,IDN,IDR,Indonesia,30500,13344.5,2.28558582187418,5895.70668243935,2.90521262943638,-0.21327,-0.27462,-0.31081,0.07292,-0.117
2015-07-01,ISR,ILS,Israel,17.5,3.77835,4.63165138221711,33572.5373657143,3.68443799048819,0.2571,0.15907,0.10125,0.7144,0.41093
2015-07-01,JPN,JPY,Japan,370,123.935,2.98543591398717,47320.8625078378,4.07151423289923,-0.26674,-0.32392,-0.35765,0,-0.17701
2015-07-01,MYS,MYR,Malaysia,7.65,3.8065,2.00972021542099,20492.3654509804,3.31617322059756,-0.39395,-0.44122,-0.46909,-0.17349,-0.31979
2015-07-01,MEX,MXN,Mexico,49,15.73975,3.1131371209835,12763.170244898,3.09856214388063,0.00472,-0.07363,-0.11984,0.37021,0.12767
2015-07-01,NZL,NZD,New Zealand,5.9,1.509092281,3.90963499998182,38754.936559322,3.8303454800041,0.02072,-0.05888,-0.10583,0.39202,0.14562
2015-07-01,NOR,NOK,Norway,46,8.14255,5.6493358960031,56805.5519086957,4.3385502460694,0.30215,0.2006,0.14071,0.77583,0.46149
2015-07-01,PAK,PKR,Pakistan,350,101.7,3.44149459193707,1803.07731685714,2.78998698703744,0.23354,0.13734,0.08061,0.68226,0.38448
2015-07-01,PER,PEN,Peru,10,3.1835,3.14119679597927,8018.15157,2.96496885307153,0.05945,-0.02317,-0.07189,0.44485,0.1891
2015-07-01,PHL,PHP,Philippines,163,45.2125,3.6051976776334,3500.05782331288,2.83776450401448,0.27046,0.17138,0.11295,0.73261,0.42592
2015-07-01,POL,PLN,Poland,9.6,3.7736,2.5439898240407,20114.55428125,3.30553616288992,-0.23037,-0.29039,-0.32579,0.04959,-0.1362
2015-07-01,RUS,RUB,Russia,107,56.815,1.88330546510605,21663.0269663551,3.34913252697285,-0.43766,-0.48152,-0.50738,-0.2331,-0.36885
2015-07-01,SAU,SAR,Saudi Arabia,12,3.75055,3.19953073549213,33420.86605,3.68016777121701,-0.13059,-0.19839,-0.23838,0.18568,-0.0242
2015-07-01,SGP,SGD,Singapore,4.7,1.3664,3.43969555035129,66574.8487659575,4.61359921962917,-0.25443,-0.31257,-0.34687,0.01678,-0.1632
2015-07-01,ZAF,ZAR,South Africa,26,12.41455,2.0943167492982,12498.42495,3.09110839130454,-0.32246,-0.3753,-0.40646,-0.07599,-0.23955
2015-07-01,KOR,KRW,South Korea,4300,1143.5,3.76038478355925,30727.0333137209,3.60432444903314,0.04331,-0.03805,-0.08603,0.42284,0.17098
2015-07-01,SWE,SEK,Sweden,43.7,8.52265,5.12751315611928,40212.3091098398,3.87137697182698,0.32449,0.2212,0.16028,0.8063,0.48656
2015-07-01,CHE,CHF,Switzerland,6.5,0.9528,6.82199832073888,53978.166,4.25894681059124,0.60183,0.47691,0.40324,1.18453,0.79784
2015-07-01,TWN,TWD,Taiwan,79,31.02,2.54674403610574,37675.3007734177,3.79994895105528,-0.32978,-0.38205,-0.41288,-0.08598,-0.24777
2015-07-01,THA,THB,Thailand,108,34.0875,3.16831683168317,7678.94071388889,2.95541856514837,0.07205,-0.01155,-0.06086,0.46204,0.20324
2015-07-01,TUR,TRY,Turkey,10.25,2.6457,3.8742109838606,11069.4221268293,3.05087563295254,0.26989,0.17086,0.11245,0.73184,0.42528
2015-07-01,USA,USD,United States,4.29,1,4.29,55083.51,4.29006713962541,0,-0.07798,-0.12398,0.36377,0.12237
2016-01-01,ARG,ARS,Argentina,33,13.80925,2.3897025544472,17946.9316,3.0023411550335,-0.22837,-0.29296,-0.28681,0.00363,-0.16041
2016-01-01,AUS,AUD,Australia,5.3,1.415728746,3.74365500098421,55294.2956603774,4.11612356022431,-0.11828,-0.19208,-0.18506,0.14682,-0.04062
2016-01-01,BRA,BRL,Brazil,13.5,4.0248,3.35420393559928,9363.89422222222,2.74637567380142,0.18401,0.0849,0.09434,0.53999,0.28829
2016-01-01,GBR,GBP,Britain,2.89,0.684532977,4.22185650232012,44120.482733564,3.78289532444684,0.08194,-0.00862,0,0.40724,0.17724
2016-01-01,CAN,CAD,Canada,5.84,1.4092,4.14419528810673,40981.9365924658,3.68929681869464,0.08898,-0.00217,0.00651,0.4164,0.1849
2016-01-01,CHL,CLP,Chile,2100,715.215,2.93618002978125,18030.5645315714,3.00483527717631,-0.0527,-0.132,-0.12445,0.23212,0.03074
2016-01-01,CHN,CNY,China,17.6,6.5582,2.68366320026837,12195.6705,2.83082561218333,-0.08095,-0.15788,-0.15055,0.19538,0
2016-01-01,COL,COP,Colombia,7900,3253.9,2.42785580380467,9435.14436964557,2.74850051346719,-0.14365,-0.21533,-0.20851,0.11382,-0.06822
2016-01-01,CZE,CZK,Czech Republic,75,25.1442,2.98279523707257,25105.7807,3.21583413826267,-0.1008,-0.17607,-0.16891,0.16955,-0.0216
2016-01-01,DNK,DKK,Denmark,30,6.9405,4.32245515452777,51451.16119,4.00151264559674,0.0472,-0.04046,-0.03211,0.36206,0.13944
2016-01-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,7138.62334908447,2.68001309085507,-0.21787,-0.28334,-0.2771,0.01729,-0.14898
2016-01-01,EUZ,EUR,Euro area,3.72,0.930232558,3.99900000059985,36388.3560824733,3.55230591511746,0.09135,0,0.0087,0.41948,0.18748
2016-01-01,HKG,HKD,Hong Kong,19.2,7.75235,2.4766683650764,73308.84721875,4.65335800950649,-0.48403,-0.52722,-0.52311,-0.32889,-0.43858
2016-01-01,HUN,HUF,Hungary,900,292.67905,3.07504073147702,16896.7659813333,2.97102285404936,0.00339,-0.0806,-0.0726,0.30507,0.09177
2016-01-01,IND,INR,India,127,66.8025,1.90112645484825,3550.7873976378,2.57301575232879,-0.2837,-0.34366,-0.33795,-0.06834,-0.22061
2016-01-01,IDN,IDR,Indonesia,30500,13947.5,2.18677182290733,6343.19873165902,2.65629173954064,-0.20191,-0.26872,-0.26235,0.03805,-0.13161
2016-01-01,ISR,ILS,Israel,16.9,3.94105,4.28819730782406,35737.845,3.53290621138284,0.1767,0.07821,0.08759,0.5305,0.28035
2016-01-01,JPN,JPY,Japan,370,118.645,3.11854692570273,49128.9117624324,3.93225794401438,-0.23116,-0.29552,-0.28939,0,-0.16344
2016-01-01,MYS,MYR,Malaysia,8,4.3925,1.82128628343768,20237.6889,3.07065669053361,-0.425,-0.47313,-0.46854,-0.25211,-0.37435
2016-01-01,MEX,MXN,Mexico,49,17.43675,2.81015670924914,13399.5602265306,2.86672831184996,-0.04968,-0.12923,-0.12166,0.23604,0.03402
2016-01-01,NZL,NZD,New Zealand,5.9,1.508068165,3.91228999917255,39678.5590169492,3.65042716758395,0.03899,-0.04798,-0.0397,0.35138,0.1305
2016-01-01,NOR,NOK,Norway,46.8,8.97465,5.21468803797363,54787.0555833333,4.10099652014443,0.23272,0.12953,0.13936,0.60335,0.34129
2016-01-01,PAK,PKR,Pakistan,300,104.885,2.86027553987701,2249.282321,2.53420194334666,0.09419,0.0026,0.01132,0.42317,0.19056
2016-01-01,PER,PEN,Peru,10,3.418,2.92568753657109,8422.9002,2.71831311539311,0.0434,-0.04394,-0.03562,0.35712,0.13531
2016-01-01,PHL,PHP,Philippines,131,47.0225,2.78590036684566,4528.85639312977,2.60218396983621,0.03789,-0.04899,-0.04071,0.34995,0.12931
2016-01-01,POL,PLN,Poland,9.6,4.0477,2.37171727153692,21177.71459375,3.09869037120873,-0.25799,-0.3201,-0.31419,-0.0349,-0.19264
2016-01-01,RUS,RUB,Russia,114,74.655,1.52702431183444,21336.1768921053,3.10341607338972,-0.52299,-0.56292,-0.55911,-0.37957,-0.48097
2016-01-01,SAU,SAR,Saudi Arabia,12,3.7543,3.19633486934981,28238.006225,3.30924414902527,-0.06363,-0.14201,-0.13455,0.2179,0.01885
2016-01-01,SGP,SGD,Singapore,4.7,1.43725,3.27013393633675,69829.3066595745,4.54959028317667,-0.30318,-0.36151,-0.35596,-0.09368,-0.24181
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,12224.6047392857,2.83168849628332,-0.39382,-0.44456,-0.43973,-0.21156,-0.34043
2016-01-01,KOR,KRW,South Korea,4300,1197.75,3.59006470465456,32425.0956963488,3.43411257547188,0.01347,-0.07136,-0.06328,0.31819,0.10274
2016-01-01,SWE,SEK,Sweden,45,8.60185,5.23143277318251,41230.7486066667,3.69671695263419,0.37192,0.25708,0.26802,0.78441,0.49276
2016-01-01,CHE,CHF,Switzerland,6.5,1.0088,6.44329896907217,53500.1412,4.06261783845684,0.53754,0.40884,0.4211,0.99983,0.67297
2016-01-01,TWN,TWD,Taiwan,69,33.2315,2.07634322856326,45137.8225434783,3.81323468597583,-0.47213,-0.51631,-0.5121,-0.31341,-0.42563
2016-01-01,THA,THB,Thailand,112,36.22,3.09221424627278,7661.03565267857,2.69559260085898,0.11209,0.019,0.02787,0.44646,0.21004
2016-01-01,TUR,TRY,Turkey,10.25,3.0096,3.40576820839979,12496.0961560976,2.83978498102362,0.16266,0.06534,0.07461,0.51224,0.26507
2016-01-01,USA,USD,United States,4.29,1,4.29,56729.68,4.15892994997577,0,-0.08371,-0.07573,0.30066,0.08808
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,12424.7988,3.14824289008837,0.02223,-0.03767,0.0814,0.2845,0.19874
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,53461.8,4.23890919202197,-0.02379,-0.08099,0.03272,0.22667,0.14477
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944948,8554.87741935484,3.0453895451173,0.50938,0.42095,0.59675,0.89665,0.77001
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,44732.3929765886,4.00690222762669,-0.05472,-0.1101,0,0.18781,0.10851
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,41841.6975,3.93007438803623,0.12631,0.06032,0.1915,0.41528,0.32079
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,17268.5552673913,3.27697846528329,0.0362,-0.02451,0.09618,0.30206,0.21512
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,12104.8838709677,3.13974030894506,-0.14725,-0.19721,-0.09789,0.07154,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,8784.98159662921,3.05150516918213,-0.04279,-0.09887,0.01262,0.2028,0.12249
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,26334.735,3.51793605069354,-0.1651,-0.21402,-0.11678,0.04911,-0.02094
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,53969.7495,4.25240928673001,0.00363,-0.05517,0.06172,0.26113,0.17693
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,5511.86804347826,2.96451356281631,-0.16013,-0.20933,-0.11151,0.05536,-0.0151
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,37170.3999817305,3.8059223632659,0.06224,0,0.12372,0.33477,0.24566
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,76897.3921875,4.86177172869203,-0.5105,-0.53918,-0.48217,-0.38491,-0.42598
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,17723.8804,3.28907992893897,-0.07913,-0.13308,-0.02582,0.15714,0.07988
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,2919.90416666667,2.89562530164708,-0.1997,-0.24659,-0.15337,0.00563,-0.06151
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,6546.38714129032,2.99200863033334,-0.24044,-0.28494,-0.19647,-0.04556,-0.10928
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,37487.25,3.81434348633991,0.10375,0.03908,0.16764,0.38694,0.29434
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,51533.823527027,4.18766814349252,-0.20418,-0.25081,-0.15812,0,-0.06677
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,21228.345,3.38222029820989,-0.43538,-0.46846,-0.4027,-0.29052,-0.33788
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,15652.6967045455,3.23403277160071,-0.29439,-0.33573,-0.25354,-0.11335,-0.17255
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,40927.185,3.90576881167148,0.03894,-0.02193,0.09908,0.3055,0.21834
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,57468.9394230769,4.34540946758059,0.21892,0.14751,0.28948,0.53166,0.4294
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,1887.50964,2.86818670019937,0.19903,0.12878,0.26843,0.50666,0.40607
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,8835.21,3.05284012118531,-0.0475,-0.10331,0.00763,0.19688,0.11697
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,4679.11184210526,2.94238087524158,-0.07776,-0.13179,-0.02438,0.15886,0.08149
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,22214.3859375,3.40842693103905,-0.31726,-0.35727,-0.27774,-0.14209,-0.19937
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,19626.0691153846,3.33963559994614,-0.40986,-0.44444,-0.3757,-0.25845,-0.30796
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,29620.28625,3.60525822158479,-0.14689,-0.19687,-0.09751,0.07199,0.00042
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,63167.5899082569,4.49686610108049,-0.14191,-0.19219,-0.09224,0.07825,0.00626
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,11968.1445,3.13610610031137,-0.35577,-0.39351,-0.31848,-0.19048,-0.24453
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,33239.3304579545,3.70144384547058,0.00153,-0.05715,0.0595,0.2585,0.17447
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,43306.7793724967,3.96901279438123,0.26638,0.19218,0.33968,0.59129,0.48504
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,56119.0292307692,4.30953205172822,0.47032,0.38418,0.55543,0.84756,0.72421
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,47347.3663043478,4.07640202550769,-0.49198,-0.52175,-0.46258,-0.36164,-0.40426
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,7563.3424789916,3.01903689470375,0.08367,0.02017,0.14639,0.3617,0.27079
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,12498.128372093,3.15019181644455,0.07798,0.01483,0.14038,0.35456,0.26412
2016-07-01,USA,USD,United States,4.5,1,4.5,56729.68,4.32576170293991,0,-0.05859,0.05788,0.25657,0.17267
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,15444.0785454545,3.13459725765351,0.03286,0.00372,0.14884,0.36661,0.19482
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,54053.9844827586,4.10536636568037,-0.02793,-0.05535,0.08122,0.28618,0.1245
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,8334.18545454546,2.95583317091276,0.61626,0.57067,0.79774,1.13853,0.8697
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,44736.3495145631,3.87109301102151,-0.10095,-0.12631,0,0.18956,0.04003
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,42278.2224080268,3.80928830570822,0.10512,0.07395,0.22921,0.46222,0.27841
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,17055.8531632653,3.17512211701507,0.07056,0.04036,0.19077,0.4165,0.23844
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,12301.1265306122,3.05557399535978,-0.13555,-0.15994,-0.03849,0.14378,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,8384.09586363636,2.95708806864272,0.04357,0.01414,0.16075,0.38079,0.20722
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,27270.8604,3.43195810827067,-0.20969,-0.23198,-0.12095,0.04569,-0.08576
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,55398.186,4.13916363288997,-0.04727,-0.07415,0.05971,0.26059,0.10212
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,5065.16169516188,2.87364008595243,-0.52426,-0.53768,-0.47084,-0.37053,-0.44966
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,37317.1400905198,3.68455178176966,0.02903,0,0.14457,0.36154,0.19039
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,79117.10390625,4.73552853511486,-0.51203,-0.52579,-0.45724,-0.35435,-0.43551
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,18420.1755,3.20942528211586,-0.11151,-0.13657,-0.01175,0.17559,0.02781
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,3076.03826470588,2.82362754301915,-0.17749,-0.20069,-0.08513,0.08829,-0.04851
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,6964.31445387097,2.92139049571962,-0.25686,-0.27782,-0.17342,-0.01673,-0.14033
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,38555.3556213018,3.71568424265455,0.10133,0.07027,0.225,0.45721,0.27403
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,50775.19425,4.02292772221848,-0.24422,-0.26554,-0.15936,0,-0.12571
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,22221.838125,3.30501050942729,-0.49469,-0.50894,-0.43795,-0.3314,-0.41545
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,15064.0457142857,3.12504208978716,-0.33321,-0.35202,-0.25834,-0.11774,-0.22865
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,42426.3225,3.81301198725298,0.0246,-0.0043,0.13965,0.35568,0.18526
