date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_dollar,adj_price,USD,EUR,GBP,JPY,CNY
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,13588.846,3.12287231534129,0.13509,-0.00021,0.16902,0.19292,0.11817
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,50961.865,4.57632159580725,-0.00402,-0.12274,0.02575,0.04672,-0.01887
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944948,8669.998,2.93157666201659,0.72708,0.52121,0.77869,0.81506,0.70133
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,43770.688,4.29665430330532,-0.02902,-0.14476,0,0.02045,-0.04349
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,43331.961,4.2795920626961,0.13927,0.00347,0.17331,0.19731,0.12228
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,13340.905,3.11322980644876,0.20137,0.05817,0.23727,0.26257,0.18346
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,7989.72,2.90512042176431,0.01513,-0.10587,0.04547,0.06685,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,6083.51,2.83098727365238,0.13646,0.001,0.17042,0.19436,0.11952
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,17256.918,3.2655248692893,-0.00931,-0.1274,0.0203,0.04116,-0.02408
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,52114.165,4.62113493041854,0.01726,-0.104,0.04766,0.06908,0.00209
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,3740.249,2.739857065135,0.00095,-0.11836,0.03086,0.05194,-0.01398
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,34142.38535,3.92220637447326,0.13533,0,0.16926,0.19317,0.1184
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,42389.63,4.24294449312429,-0.3822,-0.45584,-0.36373,-0.35072,-0.39141
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,12239.894,3.0704111183001,0.08655,-0.04297,0.11902,0.1419,0.07035
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,1617.309,2.65729521441932,-0.03943,-0.15393,-0.01073,0.0095,-0.05376
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,3362.357,2.72516071813949,-0.08144,-0.19093,-0.05399,-0.03465,-0.09514
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,35343.336,3.96891174922818,0.1684,0.02912,0.20331,0.22792,0.15098
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,32485.545,3.85777129593293,-0.04847,-0.16189,-0.02004,0,-0.06266
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,9556.774,2.96606367895077,-0.29083,-0.37536,-0.26964,-0.2547,-0.3014
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,9009.28,2.94477145312445,-0.14645,-0.24819,-0.12094,-0.10296,-0.15917
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,37044.891,4.03508579554815,0.10768,-0.02435,0.14078,0.16411,0.09117
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,74822.106,5.50425439441778,0.05994,-0.06641,0.09161,0.11393,0.04413
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,1449.978,2.65078765554243,0.429,0.25867,0.47171,0.5018,0.4077
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,6021.104,2.82856028332022,0.13233,-0.00264,0.16617,0.19001,0.11545
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,2858.144,2.70555170496206,0.10473,-0.02695,0.13775,0.16101,0.08826
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,12495.334,3.08034526582514,-0.16789,-0.26708,-0.14303,-0.1255,-0.1803
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,9054.914,2.94654617473484,-0.26327,-0.35108,-0.24125,-0.22573,-0.27425
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,20812.586,3.40380599386678,-0.00471,-0.12335,0.02503,0.04599,-0.01955
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,52887.77,4.6512206890942,-0.08621,-0.19513,-0.0589,-0.03966,-0.09983
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,5694.572,2.81586134400121,-0.2097,-0.3039,-0.18608,-0.16944,-0.22148
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,27195.197,3.65202788264286,0.11808,-0.01519,0.15149,0.17504,0.10141
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,49866.266,4.53371338215908,0.22113,0.07557,0.25762,0.28334,0.20292
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,80675.308,5.73188738910097,0.21763,0.07249,0.25402,0.27966,0.19948
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,22287.562,3.46116830665999,-0.34097,-0.41953,-0.32128,-0.3074,-0.3508
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,5742.282,2.81771680194993,0.2789,0.12646,0.31712,0.34405,0.25984
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,9437.372,2.96142009500626,0.26305,0.1125,0.3008,0.3274,0.24422
2016-07-01,USA,USD,United States,4.5,1,4.5,55805.204,4.76468067872219,0,-0.1192,0.02988,0.05094,-0.01491
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,13588.846,3.02276595669252,0.1859,0.07784,0.28849,0.32157,0.13816
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,50961.865,4.46412333948576,-0.01021,-0.1004,0.07542,0.10303,-0.05006
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,8669.998,2.83306177786667,0.86709,0.69695,1.02861,1.08069,0.79192
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,43770.688,4.18678272485886,-0.07962,-0.16349,0,0.02567,-0.11667
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,43331.961,4.16986243269619,0.11779,0.01593,0.21449,0.24567,0.07279
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,13340.905,3.01320366816434,0.24903,0.13521,0.35708,0.39193,0.19875
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,7989.72,2.80682563896519,0.04195,-0.053,0.13209,0.16115,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,6083.51,2.73330923782418,0.25006,0.13614,0.3582,0.39307,0.19973
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,17256.918,3.1642317199432,-0.05092,-0.13741,0.03118,0.05765,-0.08913
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,52114.165,4.50856385182951,-0.03156,-0.11981,0.05222,0.07924,-0.07055
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,3740.249,2.64293718246089,-0.42727,-0.47946,-0.37773,-0.36175,-0.45033
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,34142.38535,3.81544999660521,0.10026,0,0.19544,0.22613,0.05597
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,42389.63,4.13351975072327,-0.38103,-0.43743,-0.32748,-0.31021,-0.40595
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,12239.894,2.97074120792299,0.06279,-0.03406,0.15472,0.18437,0.02
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,1617.309,2.56106220088054,0.00406,-0.08744,0.09092,0.11893,-0.03636
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,3362.357,2.62836310097985,-0.08546,-0.16879,-0.00634,0.01917,-0.12228
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,35343.336,3.86176680836045,0.17328,0.06636,0.27478,0.30751,0.12605
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,32485.545,3.75155098243721,-0.10266,-0.18443,-0.02503,0,-0.13878
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,9556.774,2.86726188181021,-0.3551,-0.41386,-0.29931,-0.28132,-0.38106
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,9009.28,2.84614679557821,-0.18937,-0.26324,-0.11925,-0.09664,-0.22201
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,37044.891,3.92739032305373,0.10141,0.00104,0.19669,0.22741,0.05707
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,74822.106,5.38433624817735,0.08757,-0.01154,0.18165,0.21199,0.04378
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,1449.978,2.55460878131012,0.44802,0.31607,0.57329,0.61368,0.38972
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,6021.104,2.73090243871516,0.22699,0.11518,0.33313,0.36736,0.17759
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,2858.144,2.60891722399436,0.06195,-0.03482,0.15382,0.18344,0.0192
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,12495.334,2.98059270881086,-0.20213,-0.27483,-0.1331,-0.11085,-0.23425
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,9054.914,2.84790675248205,-0.21938,-0.29052,-0.15186,-0.13008,-0.25081
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,20812.586,3.3013624217086,0.00163,-0.08964,0.08828,0.11622,-0.0387
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,52887.77,4.53839931355969,-0.11361,-0.19438,-0.03693,-0.0122,-0.14929
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,5694.572,2.71830914757863,-0.28277,-0.34812,-0.22072,-0.20071,-0.31164
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,27195.197,3.54751924105326,0.07142,-0.02622,0.1641,0.19399,0.02828
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,49866.266,4.42186960271296,0.22956,0.11752,0.33593,0.37022,0.18006
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,80675.308,5.61007546169072,0.16988,0.06327,0.27108,0.30371,0.12278
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,22287.562,3.35824751164588,-0.33441,-0.39507,-0.27684,-0.25827,-0.36121
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,5742.282,2.72014916913892,0.27104,0.15522,0.381,0.41645,0.21987
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,9437.372,2.86265692992713,-0.00766,-0.09809,0.07819,0.10587,-0.04761
2017-01-01,USA,USD,United States,4.5,1,4.5,55805.204,4.65091537855064,0,-0.09113,0.08651,0.1144,-0.04026
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,12502.822,3.20084048321777,0.40824,0.18205,0.39184,0.62883,0.33739
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,51850.269,4.75997085749996,0.03934,-0.1276,0.02724,0.20215,-0.01295
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,8726.901,3.05122078560461,0.82679,0.53338,0.80552,1.11295,0.7349
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,43770.688,4.43981996820406,0.01178,-0.15073,0,0.17027,-0.03912
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,42210.132,4.37798342108658,0.1619,-0.02472,0.14837,0.34391,0.10345
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,13575.996,3.24336466986424,0.29497,0.08697,0.27988,0.49781,0.22982
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,8113.257,3.02690533257418,0.05297,-0.11616,0.04071,0.21791,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,5792.182,2.93493345613993,0.20751,0.01356,0.19344,0.39665,0.14676
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,18286.333,3.4300103114431,0.04526,-0.12263,0.03308,0.20899,-0.00732
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,53743.966,4.83500801333848,0.04096,-0.12624,0.02883,0.20402,-0.01141
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,3684.574,2.85142014332246,-0.32792,-0.43586,-0.33574,-0.22264,-0.36172
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,35066.00744,4.09489970286843,0.19135,0,0.17748,0.37797,0.13142
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,43527.994,4.43020329378409,-0.39382,-0.49118,-0.40088,-0.29886,-0.42431
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,12778.288,3.21175573796561,0.09164,-0.0837,0.07893,0.26264,0.03673
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,1723.301,2.77370530945891,0.08611,-0.08834,0.07346,0.25624,0.03147
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,3604.291,2.84823895436658,-0.07823,-0.22628,-0.08896,0.06616,-0.1246
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,37262.4,4.18193107631798,0.24711,0.0468,0.23259,0.44246,0.18437
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,38917.286,4.24750542040629,-0.13543,-0.2743,-0.1455,0,-0.17892
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,9556.774,3.08410424564452,-0.29039,-0.40437,-0.29866,-0.17924,-0.32609
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,9009.28,3.06240996583172,-0.01735,-0.17518,-0.0288,0.13657,-0.06678
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,37044.891,4.17331234970581,0.16039,-0.02599,0.14688,0.34216,0.10202
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,74822.106,5.67022276837385,0.1396,-0.04344,0.12633,0.31811,0.08227
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,1449.978,2.76287497042091,0.41033,0.18381,0.3939,0.63125,0.33938
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,6021.104,2.94400441933461,0.19847,0.00597,0.18451,0.3862,0.13818
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,2858.144,2.81867311108888,0.027,-0.13795,0.01504,0.18787,-0.02466
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,12495.334,3.20054377354198,-0.07029,-0.21962,-0.08112,0.07534,-0.11706
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775694,9054.914,3.06421819891734,-0.18769,-0.31817,-0.19715,-0.06045,-0.22856
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,20812.586,3.53011230244195,-0.00962,-0.16869,-0.02115,0.14552,-0.05944
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,52887.77,4.801081512594,-0.07497,-0.22355,-0.08575,0.06993,-0.12151
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,5694.572,2.9310656901872,-0.15728,-0.29263,-0.16709,-0.02527,-0.19967
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,27538.806,3.7966366821839,0.10622,-0.07146,0.09333,0.2795,0.05057
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,49866.266,4.6813553544416,0.3581,0.13996,0.34228,0.57083,0.28978
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,80675.308,5.90215408084272,0.24801,0.04756,0.23348,0.4435,0.18523
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,22287.562,3.58855776862269,-0.3107,-0.42141,-0.31873,-0.20272,-0.34537
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,5742.282,2.93295618412844,0.30244,0.09324,0.28727,0.50645,0.23692
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,9437.372,3.07937297845582,0.0666,-0.10471,0.05418,0.23368,0.01295
2017-07-01,USA,USD,United States,4.5,1,4.5,55805.204,4.91668392929879,0,-0.16062,-0.01165,0.15664,-0.05031
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,12493.909,3.37051977797083,0.34728,0.05311,0.20893,0.53757,0.17994
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,51737.228,5.03663687113511,0.07137,-0.16256,-0.03865,0.22269,-0.0617
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,8726.901,3.2105874231441,0.82556,0.42696,0.63809,1.0834,0.59882
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,40049.779,4.54043371985767,0.11444,-0.12889,0,0.27185,-0.02398
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,42224.939,4.63278246478333,0.30116,0.01706,0.16755,0.48494,0.13956
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,13575.996,3.4164609392419,0.44008,0.12565,0.2922,0.64348,0.26122
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,8123.256,3.18495902885097,0.14182,-0.10749,0.02456,0.30309,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,5792.182,3.08599078824852,0.42397,0.11305,0.27774,0.62509,0.24711
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,18507.729,3.62584294004113,0.20414,-0.05877,0.08049,0.37422,0.05459
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,53744.643,5.12186382262141,0.10411,-0.13697,-0.00927,0.26006,-0.03302
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,3684.574,2.99651003575432,-0.26043,-0.42191,-0.33637,-0.15597,-0.35229
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,35189.71087,4.33409432778597,0.27934,0,0.14796,0.46003,0.12044
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,43561.08,4.68950976042765,-0.35895,-0.49892,-0.42478,-0.26841,-0.43857
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,12652.454,3.37725097556744,0.16338,-0.09064,0.04391,0.3277,0.01888
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,1741.652,2.91402120358177,0.10907,-0.13309,-0.00482,0.26572,-0.02868
2018-01-01,IDN,IDR,Indonesia,35750,13359,2.67609851036754,3604.291,2.99310153509742,0.02517,-0.19867,-0.0801,0.16997,-0.10216
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,37192.14,4.41910959882721,0.24585,-0.02617,0.11792,0.42182,0.09112
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,38882.636,4.49088141510824,-0.12376,-0.31508,-0.21374,0,-0.23259
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,9374.099,3.23806490664803,-0.194,-0.36998,-0.27677,-0.08016,-0.29411
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,8562.16,3.20359316773862,-0.07949,-0.28048,-0.17402,0.05052,-0.19382
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,38277.934,4.46520814474926,0.15816,-0.09472,0.03923,0.32174,0.01431
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,70553.114,5.83548544170658,0.22648,-0.04132,0.10053,0.39971,0.07415
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,1440.967,2.90125530021468,0.34115,0.04832,0.20343,0.53058,0.17458
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,6203.656,3.10346035713979,0.20777,-0.05594,0.08374,0.37836,0.05776
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,2926.6,2.96432943865513,0.02181,-0.20129,-0.08311,0.16614,-0.1051
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,12361.266,3.36488827749585,0.01054,-0.21011,-0.09323,0.15327,-0.11497
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,8945.644,3.21987439123439,-0.18418,-0.36231,-0.26796,-0.06896,-0.28551
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,20364.999,3.70469532491768,-0.00967,-0.22591,-0.11137,0.1302,-0.13267
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,52960.558,5.08857465508199,-0.01182,-0.22758,-0.1133,0.12775,-0.13456
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,5302.043,3.06518141262139,-0.08451,-0.2844,-0.17852,0.0448,-0.19821
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,27534.841,4.00909863778444,0.17691,-0.08006,0.05605,0.34314,0.03073
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,51124.76,5.01063388693756,0.40118,0.09524,0.2573,0.59909,0.22715
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803768,80345.623,6.25123688795569,0.24082,-0.03011,0.1134,0.41607,0.0867
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,22496.997,3.79521158095586,-0.29461,-0.44863,-0.36705,-0.19498,-0.38222
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,5901.747,3.09064248754318,0.38179,0.08009,0.2399,0.57696,0.21017
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,10817.406,3.29934204947541,-0.01754,-0.23205,-0.11842,0.12123,-0.13956
2018-01-01,USA,USD,United States,4.61,1,4.61,57607.613,5.28587034682444,0,-0.21834,-0.10269,0.14124,-0.1242
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,14466.552,3.20377071832721,-0.08185,-0.26451,-0.15696,0.00501,-0.19036
2018-07-01,AUS,AUD,Australia,6.05,1.339853956,4.51541749972637,55707.275,4.87043603644342,0.00813,-0.19244,-0.07434,0.1035,-0.11102
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,9894.929,3.01901727689015,0.58585,0.27035,0.45612,0.73587,0.39842
2018-07-01,GBR,GBP,Britain,3.19,0.753863551,4.23153499830104,39734.592,4.22493045708284,0.08909,-0.12758,0,0.19212,-0.03963
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,45077.388,4.44084938738312,0.24077,-0.00608,0.13927,0.35815,0.09413
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,15070.413,3.22817461118968,0.36448,0.09302,0.25286,0.49355,0.20321
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,8643.107,2.96842727360978,0.13403,-0.09158,0.04126,0.24131,0
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,6272.818,2.87263655553211,0.56731,0.2555,0.4391,0.71558,0.38207
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,20152.408,3.43355376551101,0.07648,-0.13769,-0.01158,0.17831,-0.05075
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,56444.103,4.90021353750753,0.04688,-0.16139,-0.03876,0.14591,-0.07685
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,2500.772,2.72019649655111,-0.29963,-0.43897,-0.35693,-0.23338,-0.38241
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921,4.73508200138241,37250.29028,4.12453213195017,0.24836,0,0.14624,0.36645,0.10082
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,46109.124,4.48254503390832,-0.38181,-0.5048,-0.43238,-0.32333,-0.45488
2018-07-01,HUN,HUF,Hungary,850,276.4302,3.07491728472504,15531.209,3.24679680440212,0.02983,-0.17505,-0.05442,0.12725,-0.09189
2018-07-01,IND,INR,India,173,68.825,2.51362150381402,1982.702,2.69925968365003,0.01261,-0.18885,-0.07023,0.1084,-0.10707
2018-07-01,IDN,IDR,Indonesia,31500,14360,2.19359331476323,3875.771,2.77576446381843,-0.14067,-0.31163,-0.21097,-0.05938,-0.24223
2018-07-01,ISR,ILS,Israel,17,3.6349,4.67688244518419,40258.361,4.24609758422085,0.19771,-0.04057,0.09974,0.31102,0.05616
2018-07-01,JPN,JPY,Japan,390,111.25,3.50561797752809,38439.517,4.17259246613977,-0.08642,-0.26818,-0.16116,0,-0.1944
2018-07-01,MYS,MYR,Malaysia,8.45,4.0225,2.10068365444375,9812.8,3.01569818968813,-0.24254,-0.39324,-0.3045,-0.17089,-0.33206
2018-07-01,MEX,MXN,Mexico,49,19.0515,2.57197595989817,9304.174,2.99514303807034,-0.06624,-0.25201,-0.14262,0.02209,-0.1766
2018-07-01,NZL,NZD,New Zealand,6.2,1.464343242,4.23398000016174,41593.062,4.30003698452561,0.07069,-0.14232,-0.0169,0.17197,-0.05586
2018-07-01,NOR,NOK,Norway,42,8.0415,5.22290617422123,74940.62,5.64771506384709,0.0056,-0.19446,-0.07666,0.10073,-0.11325
2018-07-01,PAK,PKR,Pakistan,375,121.49,3.08667380031278,1541.08,2.68141237114978,0.25174,0.00271,0.14934,0.37015,0.1038
2018-07-01,PER,PEN,Peru,10.5,3.2715,3.20953690967446,6762.192,2.89241367421618,0.20661,-0.03344,0.10791,0.32076,0.06401
2018-07-01,PHL,PHP,Philippines,140,53.487,2.61745844784714,2976.307,2.73941433839279,0.03898,-0.16772,-0.04601,0.13727,-0.08381
2018-07-01,POL,PLN,Poland,10.1,3.68695,2.73939163807483,13822.619,3.17774739186199,-0.06261,-0.2491,-0.13929,0.02607,-0.1734
2018-07-01,RUS,RUB,Russia,130,62.14065,2.09202832606353,10608.159,3.04784110970317,-0.25362,-0.40211,-0.31467,-0.18301,-0.34183
2018-07-01,SAU,SAR,Saudi Arabia,12,3.7504,3.19965870307167,21120.481,3.47267659307406,0.0019,-0.19742,-0.08006,0.09668,-0.11651
2018-07-01,SGP,SGD,Singapore,5.8,1.35585,4.27775933915994,57713.335,4.95150713279787,-0.06057,-0.24747,-0.13742,0.0283,-0.1716
2018-07-01,ZAF,ZAR,South Africa,31,13.3619,2.32002933714517,6179.87,2.86888023903911,-0.12064,-0.29559,-0.19257,-0.03745,-0.22457
2018-07-01,KOR,KRW,South Korea,4500,1116,4.03225806451613,29891.255,3.82713072907055,0.14568,-0.08225,0.05195,0.25405,0.01027
2018-07-01,SWE,SEK,Sweden,51,8.7526,5.82684002467838,53217.627,4.76982165158122,0.32837,0.06409,0.2197,0.45403,0.17137
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,80590.91,5.87606077884095,0.21103,-0.0299,0.11196,0.32559,0.0679
2018-07-01,TWN,TWD,Taiwan,69,30.3725,2.27179191703021,24576.665,3.61235169057001,-0.31614,-0.4522,-0.37209,-0.25145,-0.39697
2018-07-01,THA,THB,Thailand,119,33.17,3.5875791377751,6590.638,2.8854806458601,0.35198,0.08301,0.24138,0.47987,0.19219
2018-07-01,TUR,TRY,Turkey,10.75,4.70625,2.28419654714475,10511.996,3.04395486510494,-0.18402,-0.34635,-0.25077,-0.10682,-0.28046
2018-07-01,USA,USD,United States,4.62,1,4.62,59501.114,5.02375681803633,0,-0.19895,-0.0818,0.0946,-0.11819
