date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2015-01-01,SAU,SAR,Saudi Arabia,11,3.7569,2.92794591285368,37375.63479,3.91026923798782,-0.22587,-0.3229,-0.30212,0.00218,-0.14833
2015-01-01,SGP,SGD,Singapore,4.7,1.33315,3.5254847541537,66574.8515042553,4.77590546292501,-0.23683,-0.33249,-0.312,-0.01201,-0.16038
2015-01-01,ZAF,ZAR,South Africa,25.5,11.47875,2.22149624305782,12743.4921058824,3.18002790261719,-0.27777,-0.3683,-0.34891,-0.06501,-0.20543
2015-01-01,KOR,KRW,South Korea,4100,1083.3,3.78473183790271,32225.9129823293,3.75760124731214,0.04132,-0.08921,-0.06125,0.34808,0.14562
2015-01-01,SWE,SEK,Sweden,40.7,8.19145,4.96859530363977,43176.3615891892,4.08223683895057,0.25833,0.1006,0.13439,0.62902,0.38437
2015-01-01,CHE,CHF,Switzerland,6.5,0.86165,7.54366622178379,53979.94074,4.40251835757612,0.7715,0.54945,0.59701,1.29336,0.94894
2015-01-01,TWN,TWD,Taiwan,79,31.493,2.50849395103674,37675.3007191139,3.91915309559807,-0.33827,-0.42122,-0.40345,-0.14333,-0.27199
2015-01-01,THA,THB,Thailand,99,32.605,3.03634411900015,8377.02601666667,3.05058021027757,0.02903,-0.09996,-0.07233,0.33217,0.1321
2015-01-01,TUR,TRY,Turkey,9.25,2.33345,3.96408750991022,12266.1178021622,3.16587572537908,0.29452,0.13226,0.16702,0.67587,0.42419
2015-01-01,USA,USD,United States,4.29,1,4.29,55083.507,4.43523454104854,0,-0.12535,-0.0985,0.29459,0.10017
2015-07-01,ARG,ARS,Argentina,28,9.135,3.06513409961686,16442.2235528571,3.20161274511331,-0.04283,-0.11831,-0.16332,0.30537,0.07437
2015-07-01,AUS,AUD,Australia,5.3,1.35126005,3.92226499999019,55249.3259377359,4.29374233733886,-0.08671,-0.15872,-0.20167,0.24553,0.02512
2015-07-01,BRA,BRL,Brazil,13.5,3.15235,4.28251939029613,9103.91164222222,2.99509416727411,0.42954,0.31682,0.2496,0.94958,0.60459
2015-07-01,GBR,GBP,Britain,2.89,0.640450877,4.51244600294302,42807.4755363322,3.94359733370904,0.144,0.0538,0,0.56017,0.28409
2015-07-01,CAN,CAD,Canada,5.85,1.2897,4.53593859036985,41334.4286666667,3.90214208510166,0.16217,0.07054,0.01589,0.58495,0.30448
2015-07-01,CHL,CLP,Chile,2100,642.45,3.26873686668223,16991.7843197143,3.21707876909672,0.01584,-0.06426,-0.11203,0.38539,0.14023
2015-07-01,CHN,CNY,China,17,6.2092,2.73787283385943,11853.4703682353,3.07247367426381,-0.10909,-0.17934,-0.22124,0.215,0
2015-07-01,COL,COP,Colombia,7900,2708.9,2.91631289453284,9032.5123116076,2.99308481029981,-0.02586,-0.10267,-0.14848,0.32852,0.09343
2015-07-01,CZE,CZK,Czech Republic,70,24.70225,2.83374996204799,25335.1177671429,3.45188118400962,-0.17925,-0.24396,-0.28256,0.11933,-0.07874
2015-07-01,DNK,DKK,Denmark,34.59,6.81105,5.07851212368137,43664.8854197745,3.96772700711487,0.27968,0.17878,0.1186,0.74521,0.43638
2015-07-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,6545.09893502658,2.9230827336253,-0.26047,-0.31878,-0.35355,0.00856,-0.16991
2015-07-01,EUZ,EUR,Euro area,3.7,0.912700224,4.05390499827466,35340.4876884031,3.73345749093919,0.0856,0,-0.05105,0.48052,0.21853
2015-07-01,HKG,HKD,Hong Kong,19.2,7.7508,2.47716364762347,69623.16700625,4.69825842383203,-0.47286,-0.51443,-0.53921,-0.2811,-0.40831
2015-07-01,HUN,HUF,Hungary,900,282.8778,3.18158582964093,15831.6395046333,3.18442937231231,-0.00111,-0.07987,-0.12684,0.36227,0.12121
2015-07-01,IND,INR,India,116.25,63.43,1.83272899259026,3519.67239587097,2.83793961163319,-0.35434,-0.40525,-0.43561,-0.11946,-0.27528
2015-07-01,IDN,IDR,Indonesia,30500,13344.5,2.28558582187418,5895.70668187672,2.90480720020379,-0.21334,-0.27537,-0.31236,0.07283,-0.11701
2015-07-01,ISR,ILS,Israel,17.5,3.77835,4.63165138221711,33572.5373657143,3.68370291648414,0.25706,0.15795,0.09883,0.71437,0.411
2015-07-01,JPN,JPY,Japan,370,123.935,2.98543591398717,47320.8624614595,4.07061540821532,-0.26675,-0.32456,-0.35904,0,-0.17696
2015-07-01,MYS,MYR,Malaysia,7.65,3.8065,2.00972021542099,20492.3626470588,3.31559385902227,-0.39399,-0.44177,-0.47027,-0.17353,-0.31978
2015-07-01,MEX,MXN,Mexico,49,15.73975,3.1131371209835,12763.1699822449,3.09807491237334,0.00465,-0.07457,-0.12181,0.37012,0.12767
2015-07-01,NZL,NZD,New Zealand,5.9,1.509092281,3.90963499998182,38757.3527745763,3.82961667943624,0.02067,-0.0598,-0.1078,0.39198,0.14566
2015-07-01,NOR,NOK,Norway,46,8.14255,5.6493358960031,57458.3521623913,4.35590989847294,0.29666,0.19442,0.13344,0.76836,0.45544
2015-07-01,PAK,PKR,Pakistan,350,101.7,3.44149459193707,1803.07728008571,2.78963030203244,0.23341,0.13616,0.07815,0.6821,0.38444
2015-07-01,PER,PEN,Peru,10,3.1835,3.14119679597927,8018.150283,2.96453810826354,0.05936,-0.02417,-0.07398,0.44474,0.18909
2015-07-01,PHL,PHP,Philippines,163,45.2125,3.6051976776334,3500.05790226994,2.83738761038646,0.27033,0.17017,0.11043,0.73246,0.42589
2015-07-01,POL,PLN,Poland,9.6,3.7736,2.5439898240407,19988.87873125,3.30142455366649,-0.22959,-0.29034,-0.32657,0.05067,-0.13525
2015-07-01,RUS,RUB,Russia,107,56.815,1.88330546510605,21663.0270866355,3.34853930453242,-0.4377,-0.48203,-0.50847,-0.23314,-0.36884
2015-07-01,SAU,SAR,Saudi Arabia,12,3.75055,3.19953073549213,34260.9985575,3.70307794822938,-0.13617,-0.20428,-0.2449,0.17808,-0.03039
2015-07-01,SGP,SGD,Singapore,4.7,1.3664,3.43969555035129,66574.8515042553,4.61247114878247,-0.25442,-0.31321,-0.34827,0.01681,-0.16312
2015-07-01,ZAF,ZAR,South Africa,26,12.41455,2.0943167492982,12498.42495,3.0906243204368,-0.32251,-0.37593,-0.40779,-0.07605,-0.23955
2015-07-01,KOR,KRW,South Korea,4300,1143.5,3.76038478355925,30727.0333087326,3.60362326625397,0.04328,-0.03898,-0.08804,0.4228,0.17103
2015-07-01,SWE,SEK,Sweden,43.7,8.52265,5.12751315611928,40212.3093061785,3.87056282037213,0.32446,0.22003,0.15775,0.80628,0.48665
2015-07-01,CHE,CHF,Switzerland,6.5,0.9528,6.82199832073888,53979.94074,4.25801864107751,0.60181,0.47551,0.40018,1.18452,0.79796
2015-07-01,TWN,TWD,Taiwan,79,31.02,2.54674403610574,37675.3007191139,3.79916500957492,-0.3298,-0.38265,-0.41416,-0.08599,-0.24773
2015-07-01,THA,THB,Thailand,108,34.0875,3.16831683168317,7678.94051527778,2.95499189114,0.07196,-0.01256,-0.06297,0.46192,0.20323
2015-07-01,TUR,TRY,Turkey,10.25,2.6457,3.8742109838606,11069.423382439,3.05040861755355,0.26979,0.16967,0.10996,0.73172,0.42528
2015-07-01,USA,USD,United States,4.29,1,4.29,55083.507,4.28907577483551,0,-0.07885,-0.12587,0.36378,0.12245
2016-01-01,ARG,ARS,Argentina,33,13.80925,2.3897025544472,17946.93095,3.00171084091369,-0.22828,-0.29478,-0.28857,0.00374,-0.16043
2016-01-01,AUS,AUD,Australia,5.3,1.415728746,3.74365500098421,55293.8269981132,4.11574448243077,-0.11827,-0.19425,-0.18716,0.14681,-0.04075
2016-01-01,BRA,BRL,Brazil,13.5,4.0248,3.35420393559928,9363.89485777778,2.7456844514442,0.1842,0.08216,0.09169,0.54022,0.28831
2016-01-01,GBR,GBP,Britain,2.89,0.684532977,4.22185650232012,43796.4259307958,3.77278447947618,0.08475,-0.00873,0,0.41087,0.18011
2016-01-01,CAN,CAD,Canada,5.84,1.4092,4.14419528810673,40981.9351232877,3.68883004751306,0.08903,-0.00482,0.00395,0.41643,0.18477
2016-01-01,CHL,CLP,Chile,2100,715.215,2.93618002978125,18031.0667863857,3.00422055824254,-0.05259,-0.13423,-0.12661,0.23224,0.0307
2016-01-01,CHN,CNY,China,17.6,6.5582,2.68366320026837,12195.6709875,2.83015449333714,-0.08081,-0.16002,-0.15262,0.19554,0
2016-01-01,COL,COP,Colombia,7900,3253.9,2.42785580380467,9435.13264382658,2.74780942831251,-0.14351,-0.21731,-0.21042,0.11399,-0.06821
2016-01-01,CZE,CZK,Czech Republic,75,25.1442,2.98279523707257,25105.7807572,3.21525467892139,-0.10072,-0.17821,-0.17098,0.16964,-0.02166
2016-01-01,DNK,DKK,Denmark,30,6.9405,4.32245515452777,51451.161047,4.00112025403071,0.04722,-0.04303,-0.0346,0.36205,0.13928
2016-01-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,7336.25095392794,2.68520115133284,-0.21945,-0.28671,-0.28043,0.01522,-0.15082
2016-01-01,EUZ,EUR,Euro area,3.72,0.930232558,3.99900000059985,36074.2955861408,3.54243834904962,0.0943,0,0.00881,0.42329,0.19051
2016-01-01,HKG,HKD,Hong Kong,19.2,7.75235,2.4766683650764,73308.8481125,4.65312085631236,-0.48405,-0.52851,-0.52436,-0.32893,-0.43869
2016-01-01,HUN,HUF,Hungary,900,292.67905,3.07504073147702,16910.2592611333,2.97078759805254,0.00338,-0.08308,-0.07501,0.30504,0.09159
2016-01-01,IND,INR,India,127,66.8025,1.90112645484825,3516.66068409449,2.57126525551103,-0.28328,-0.34504,-0.33927,-0.0678,-0.22027
2016-01-01,IDN,IDR,Indonesia,30500,13947.5,2.18677182290733,6343.19873123705,2.65557904880427,-0.20176,-0.27055,-0.26413,0.03822,-0.13159
2016-01-01,ISR,ILS,Israel,16.9,3.94105,4.28819730782406,35737.845,3.53240224668689,0.17677,0.07536,0.08483,0.53056,0.28023
2016-01-01,JPN,JPY,Japan,370,118.645,3.11854692570273,49128.9209221622,3.93184934007263,-0.23115,-0.2974,-0.29122,0,-0.16355
2016-01-01,MYS,MYR,Malaysia,8,4.3925,1.82128628343768,20237.68943625,3.07004267804911,-0.42493,-0.47449,-0.46986,-0.25204,-0.37437
2016-01-01,MEX,MXN,Mexico,49,17.43675,2.81015670924914,13399.5600514286,2.86606572184039,-0.04954,-0.13145,-0.1238,0.2362,0.03401
2016-01-01,NZL,NZD,New Zealand,5.9,1.508068165,3.91228999917255,39664.5278084746,3.64953264334883,0.03916,-0.05039,-0.04203,0.35157,0.13051
2016-01-01,NOR,NOK,Norway,46.8,8.97465,5.21468803797363,55345.3604916667,4.11728169305758,0.22774,0.12194,0.13182,0.59684,0.33567
2016-01-01,PAK,PKR,Pakistan,300,104.885,2.86027553987701,2249.2823067,2.53346018204174,0.09441,1e-04,0.00891,0.42344,0.19063
2016-01-01,PER,PEN,Peru,10,3.418,2.92568753657109,8422.898484,2.7176151410634,0.04358,-0.04635,-0.03795,0.35733,0.13533
2016-01-01,PHL,PHP,Philippines,131,47.0225,2.78590036684566,4528.85645862595,2.60145839775173,0.03809,-0.05136,-0.04301,0.35019,0.12936
2016-01-01,POL,PLN,Poland,9.6,4.0477,2.37171727153692,21146.653653125,3.09715649000364,-0.25769,-0.32165,-0.31568,-0.03452,-0.19243
2016-01-01,RUS,RUB,Russia,114,74.655,1.52702431183444,21336.1769673684,3.10280984731738,-0.52293,-0.56404,-0.56021,-0.37951,-0.48099
2016-01-01,SAU,SAR,Saudi Arabia,12,3.7543,3.19633486934981,29054.9262575,3.33305512308447,-0.0704,-0.15051,-0.14302,0.20908,0.01133
2016-01-01,SGP,SGD,Singapore,4.7,1.43725,3.27013393633675,69829.3075723404,4.54932842296618,-0.3032,-0.36325,-0.35764,-0.09372,-0.24195
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,12224.6041264286,2.83101755007095,-0.39373,-0.44597,-0.44109,-0.21146,-0.34043
2016-01-01,KOR,KRW,South Korea,4300,1197.75,3.59006470465456,32425.0957003395,3.43358508766571,0.01354,-0.0738,-0.06564,0.31825,0.10265
2016-01-01,SWE,SEK,Sweden,45,8.60185,5.23143277318251,41230.748702,3.69625199488975,0.37198,0.25375,0.26479,0.78445,0.49259
2016-01-01,CHE,CHF,Switzerland,6.5,1.0088,6.44329896907217,53504.37642,4.06236633445076,0.5375,0.40501,0.41738,0.99974,0.67267
2016-01-01,TWN,TWD,Taiwan,69,33.2315,2.07634322856326,45137.8222947826,3.81279746138945,-0.47211,-0.5176,-0.51335,-0.31341,-0.4257
2016-01-01,THA,THB,Thailand,112,36.22,3.09221424627278,7661.03546116072,2.69488926214223,0.11228,0.01643,0.02539,0.44668,0.21007
2016-01-01,TUR,TRY,Turkey,10.25,3.0096,3.40576820839979,12496.0944819512,2.83911593096477,0.16284,0.06263,0.07199,0.51243,0.26507
2016-01-01,USA,USD,United States,4.29,1,4.29,56729.681,4.15857507430508,0,-0.08617,-0.07813,0.30064,0.08791
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,12424.79835,3.14768342806177,0.02231,-0.03977,0.07911,0.2846,0.19874
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,53461.3468695652,4.23849001579703,-0.02378,-0.08307,0.03045,0.22667,0.14468
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944948,8554.878,3.04481574634682,0.50953,0.41786,0.5934,0.89682,0.77003
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,44403.8418060201,3.99772936344709,-0.05263,-0.11017,0,0.19042,0.11085
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,41841.696,3.92962408596225,0.12633,0.05793,0.18891,0.4153,0.3207
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,17269.0362958696,3.27644978036336,0.03627,-0.02666,0.09385,0.30214,0.2151
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,12104.8843548387,3.13917968430115,-0.14717,-0.19896,-0.09979,0.07163,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,8784.97067882022,3.05093191885405,-0.0427,-0.10083,0.01049,0.20291,0.1225
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,26334.73506,3.51742823228219,-0.16506,-0.21576,-0.11867,0.04915,-0.02097
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,53969.74935,4.25200403670975,0.00363,-0.05732,0.05939,0.26112,0.17683
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,5664.46010869565,2.96798455583772,-0.16119,-0.21213,-0.11458,0.05402,-0.01643
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,36849.5898236491,3.79692719744978,0.06466,0,0.12381,0.3378,0.24838
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,76897.393125,4.86145160901455,-0.51051,-0.54024,-0.48332,-0.38493,-0.42604
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,17738.03419,3.28891637443639,-0.07917,-0.13509,-0.02801,0.15708,0.07974
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,2891.84088888889,2.89428461226657,-0.1994,-0.24802,-0.15492,0.006,-0.06124
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,6546.38714085484,2.99142736112439,-0.24036,-0.28649,-0.19815,-0.04547,-0.10927
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,37487.25,3.81387706156343,0.10378,0.03675,0.16511,0.38697,0.29426
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,51533.8331351351,4.18725411133338,-0.20418,-0.25251,-0.15996,0,-0.06684
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,21228.3455625,3.38169353956652,-0.43534,-0.46963,-0.40397,-0.29047,-0.3379
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,15652.6965,3.23348529721458,-0.29433,-0.33719,-0.25513,-0.11329,-0.17256
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,40912.71225,3.90493044989986,0.03907,-0.02404,0.0968,0.30565,0.21838
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,58054.5739423077,4.36058416188543,0.21457,0.14081,0.28205,0.52618,0.42417
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,1887.509628,2.86758813814367,0.19917,0.12635,0.26579,0.50683,0.40611
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,8835.2082,3.05226729965558,-0.04741,-0.10526,0.00551,0.19698,0.11698
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,4679.11190977444,2.94179267700357,-0.07766,-0.13367,-0.02642,0.15898,0.08151
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,22181.80453125,3.40703775982305,-0.31705,-0.35852,-0.2791,-0.14183,-0.19919
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,19626.0691846154,3.33910288096043,-0.40982,-0.44566,-0.37703,-0.25841,-0.30797
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,30477.195375,3.62754039239428,-0.15221,-0.20369,-0.1051,0.0653,-0.0059
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,63167.590733945,4.49649501698231,-0.14192,-0.19403,-0.09424,0.07823,0.00616
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,11968.1439,3.13554493931579,-0.35571,-0.39484,-0.31992,-0.19041,-0.24453
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,33239.3304620455,3.70096165363236,0.00157,-0.05925,0.05722,0.25853,0.17441
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,43306.7794726302,3.96856797284312,0.2664,0.18949,0.33676,0.59131,0.48495
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,56123.4717692308,4.30925287190187,0.47028,0.38099,0.55197,0.8475,0.72401
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,47347.3660434783,4.07597219197949,-0.49198,-0.52283,-0.46375,-0.36164,-0.4043
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,7563.34228991597,3.01845939515372,0.08377,0.01796,0.14399,0.36183,0.2708
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,12498.1266976744,3.14963259405152,0.07808,0.01261,0.13797,0.35467,0.26412
2016-07-01,USA,USD,United States,4.5,1,4.5,56729.681,4.32536672763108,0,-0.06073,0.05556,0.25656,0.17257
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,15444.0782181818,3.13371930146636,0.0332,0.00304,0.14627,0.367,0.19478
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,54040.6551724138,4.1051330309478,-0.02783,-0.0562,0.07857,0.28626,0.12421
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,8334.18654545455,2.95477476982556,0.61691,0.56972,0.79387,1.1393,0.86979
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,44355.295631068,3.86136811768661,-0.09865,-0.12495,0,0.19256,0.04232
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,42278.2246655518,3.80909158406027,0.10523,0.07297,0.22618,0.4623,0.27808
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,17062.4456081633,3.1744510042761,0.07084,0.03959,0.18803,0.4168,0.23831
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,12301.1258418367,3.05461624802439,-0.13524,-0.16048,-0.0406,0.14414,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,8384.09586318182,2.95603090703501,0.044,0.01353,0.15825,0.38129,0.20727
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,27270.86046,3.43138037796319,-0.20952,-0.23259,-0.12301,0.04587,-0.0859
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,55398.18555,4.1392998859137,-0.04726,-0.07506,0.05701,0.26055,0.10174
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,5151.74356129502,2.8746778013361,-0.52441,-0.53829,-0.47236,-0.37075,-0.45003
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,37189.6978176499,3.68102155213105,0.03006,0,0.14279,0.36285,0.19116
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,79117.104140625,4.73626689660762,-0.51208,-0.52632,-0.45869,-0.35445,-0.43578
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,18416.412005,3.20852815958196,-0.11122,-0.13716,-0.01395,0.17593,0.02778
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,3043.59403235294,2.82161907028224,-0.17687,-0.20089,-0.08678,0.08907,-0.04813
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,6964.31445416129,2.92029729378686,-0.25655,-0.27825,-0.17519,-0.01636,-0.14028
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,38555.3550887574,3.71539294792848,0.10147,0.06933,0.22202,0.45733,0.27373
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,50775.1942618421,4.02294663484911,-0.24419,-0.26625,-0.16147,0,-0.12598
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,22221.8398125,3.30430465352181,-0.49456,-0.50931,-0.43924,-0.33126,-0.41551
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,15064.0460816327,3.12415450416515,-0.33299,-0.35245,-0.25999,-0.11749,-0.22867
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,42413.76,3.81250279031488,0.02478,-0.00512,0.13694,0.35587,0.18505
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,54700.0465408163,4.1217288505493,0.28321,0.24576,0.42365,0.69779,0.4839
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,1961.639388,2.79438801304504,0.19564,0.16075,0.3265,0.58193,0.38264
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,8571.96572727273,2.96075928918014,0.02219,-0.00764,0.13406,0.35245,0.18206
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,4993.63978195489,2.87069858364236,-0.1283,-0.15374,-0.0329,0.15333,0.00803
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,22880.0015625,3.32086952560691,-0.35319,-0.37207,-0.28241,-0.14422,-0.25204
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,20187.6940038462,3.25310847701536,-0.38276,-0.40077,-0.31521,-0.18334,-0.28623
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,29463.134625,3.48655639072707,-0.14337,-0.16837,-0.04962,0.13339,-0.0094
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,63163.9036607143,4.33475051359439,-0.16179,-0.18625,-0.07005,0.10902,-0.0307
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,14466.2182180851,3.10910813890832,-0.43361,-0.45014,-0.37163,-0.25062,-0.34503
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,34760.2331311364,3.61987583564515,-0.05163,-0.0793,0.05217,0.25477,0.09669
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,41410.9875,3.7872646202253,0.29664,0.2588,0.43855,0.71556,0.49943
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,56328.0895384616,4.16270407283324,0.42404,0.38248,0.57989,0.88412,0.64675
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,48637.1169130435,3.96913466873151,-0.49136,-0.50621,-0.43569,-0.32703,-0.41181
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,7999.49151680672,2.94635103457041,0.05988,0.02895,0.17588,0.40231,0.22564
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,13775.4820465116,3.09172342105337,-0.17011,-0.19433,-0.07929,0.09801,-0.04033
2017-01-01,USA,USD,United States,4.5,1,4.5,57839.992,4.20075622472528,0,-0.02918,0.10944,0.32308,0.15639
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,12134.6328857143,3.28351903413112,0.26155,0.11228,0.25797,0.6177,0.41474
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,53124.7118644068,4.39093486493419,0.0354,-0.08711,0.03246,0.32771,0.16113
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,8334.18654545455,3.1808435929955,0.61037,0.41982,0.6058,1.065,0.80591
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,42964.847492163,4.11644906434612,0.00285,-0.11582,0,0.28596,0.12462
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,42349.0424623116,4.09981205715469,0.14021,0.00529,0.13697,0.46211,0.27866
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,16393.3300941177,3.39857489215067,0.1357,0.00131,0.13247,0.45632,0.2736
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,12176.8720454545,3.28466019597666,-0.10828,-0.21379,-0.11081,0.14347,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,8384.09586318182,3.1821919770419,0.02345,-0.09765,0.02054,0.31238,0.14772
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,27270.86046,3.6924496449532,-0.1077,-0.21329,-0.11024,0.1442,0.00064
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,55398.18555,4.45235657509115,0.03883,-0.08409,0.03588,0.33211,0.16497
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,4514.54990436723,3.07764969365087,-0.42777,-0.49548,-0.42939,-0.26622,-0.35829
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,36904.3548676423,3.95271467685327,0.13421,0,0.13099,0.45441,0.27193
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,79117.104140625,5.09316299926129,-0.51544,-0.57278,-0.51682,-0.37865,-0.45661
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,19228.2723950116,3.47516561999619,-0.07285,-0.18255,-0.07548,0.1889,0.03973
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,2906.80328932584,3.03421371846423,-0.08759,-0.19555,-0.09018,0.17,0.0232
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,6720.21876607732,3.13723954260522,-0.23094,-0.32194,-0.23313,-0.01383,-0.13756
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,38555.3550887574,3.99731922085702,0.199,0.05712,0.19559,0.53749,0.34459
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,50775.1942618421,4.32745870063641,-0.22016,-0.31244,-0.22237,0,-0.12547
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,20671.4788953488,3.51415626762149,-0.42769,-0.49541,-0.42932,-0.26612,-0.3582
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,15064.0460816327,3.36266205187963,-0.1776,-0.27491,-0.17993,0.05457,-0.07774
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,41718.4524590164,4.08277560907275,0.09002,-0.03896,0.08692,0.39775,0.22238
