date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2014-07-01,EGY,EGP,Egypt,16.93,7.15005,2.36781560968105,5572.32331718842,3.26241055028015,-0.16646,-0.37181,-0.33427,-0.0669,-0.08046
2014-07-01,EUZ,EUR,Euro area,3.67923829,0.742748914,4.95354246993891,34929.0970731664,4.287408876704,0.32691,0,0.05977,0.48538,0.4638
2014-07-01,HKG,HKD,Hong Kong,18.8,7.75045,2.42566560651317,67667.4204893617,5.43047476638439,-0.48701,-0.61339,-0.59028,-0.42574,-0.43408
2014-07-01,HUN,HUF,Hungary,860,228.30615,3.76687180787727,15249.0039362791,3.60027401996357,0.20161,-0.09443,-0.0403,0.34512,0.32558
2014-07-01,IND,INR,India,105,60.08875,1.74741528156269,3583.34196628571,3.19296482123275,-0.37148,-0.52632,-0.49801,-0.29641,-0.30663
2014-07-01,IDN,IDR,Indonesia,27939,11505,2.42842242503259,5891.04026824224,3.27353862396251,-0.14803,-0.35792,-0.31955,-0.04627,-0.06013
2014-07-01,ISR,ILS,Israel,17.5,3.4138,5.12625227019743,32321.4132874286,4.19636101366422,0.40296,0.05732,0.12051,0.57052,0.54771
2014-07-01,JPN,JPY,Japan,370,101.53,3.6442430808628,46321.0363948379,4.68516098790312,-0.10669,-0.32677,-0.28654,0,-0.01453
2014-07-01,MYS,MYR,Malaysia,7.63,3.1675,2.40883977900553,19224.9355557012,3.73909456236236,-0.26012,-0.4424,-0.40908,-0.17176,-0.18379
2014-07-01,MEX,MXN,Mexico,42,12.93255,3.24761937900878,14035.8231278571,3.55791554049923,0.04831,-0.20996,-0.16274,0.17351,0.15646
2014-07-01,NZL,NZD,New Zealand,5.7,1.152737752,4.94475000069227,38601.8813631579,4.41564496224424,0.28608,-0.03076,0.02716,0.43968,0.41877
2014-07-01,NOR,NOK,Norway,48,6.1873,7.75782651560455,53860.770535,4.94841249297606,0.8005,0.35692,0.43802,1.01554,0.98626
2014-07-01,PAK,PKR,Pakistan,300,98.68,3.04012971220105,1973.8890743,3.13677041327579,0.11309,-0.16114,-0.11101,0.24602,0.22792
2014-07-01,PER,PEN,Peru,10,2.788,3.58680057388809,7687.474938,3.33626154254128,0.23471,-0.06948,-0.01386,0.38218,0.3621
2014-07-01,PHL,PHP,Philippines,160,43.205,3.70327508390233,3304.0855258125,3.18321452010949,0.3361,0.00693,0.06711,0.49568,0.47395
2014-07-01,POL,PLN,Poland,9.2,3.0714,2.99537670117862,20174.0243673913,3.77223221065084,-0.08805,-0.31272,-0.27165,0.02087,0.00604
2014-07-01,RUS,RUB,Russia,89,34.83725,2.55473666836504,24487.7024848315,3.9228452476235,-0.25206,-0.43633,-0.40264,-0.16274,-0.1749
2014-07-01,SAU,SAR,Saudi Arabia,11,3.75035,2.93305958110576,36405.9891,4.33897489238394,-0.22366,-0.41492,-0.37995,-0.13094,-0.14356
2014-07-01,SGP,SGD,Singapore,4.7,1.238,3.79644588045234,65065.0060851064,5.33961088497849,-0.18344,-0.38462,-0.34784,-0.08592,-0.0992
2014-07-01,ZAF,ZAR,South Africa,24.5,10.5145,2.33011555471016,12602.6526281633,3.50787607172527,-0.23713,-0.42507,-0.39071,-0.14601,-0.15842
2014-07-01,KOR,KRW,South Korea,4100,1023.75,4.00488400488401,31140.2702816781,4.15512114125096,0.10694,-0.16577,-0.11591,0.23915,0.22115
2014-07-01,SWE,SEK,Sweden,40.7,6.836,5.95377413692218,41776.6581243243,4.5264930034498,0.5106,0.13844,0.20648,0.69102,0.66645
2014-07-01,CHE,CHF,Switzerland,6.16,0.9024,6.82624113475177,57267.9913928571,5.06737637184401,0.5471,0.16594,0.23563,0.73187,0.70671
2014-07-01,TWN,TWD,Taiwan,79,29.982,2.63491428190248,35478.5512636709,4.30659319274618,-0.29733,-0.47044,-0.43879,-0.21341,-0.22483
2014-07-01,THA,THB,Thailand,99,31.78,3.11516677155444,8212.79324666667,3.35460314886692,0.0665,-0.19625,-0.14822,0.19387,0.17653
2014-07-01,TUR,TRY,Turkey,9.25,2.09125,4.42319187089062,11030.3649827027,3.4529792966692,0.47116,0.10872,0.17498,0.64687,0.62294
2014-07-01,USA,USD,United States,4.29,1,4.29,53245.516,4.92693074317815,0,-0.24637,-0.20132,0.11943,0.10317
2015-01-01,ARG,ARS,Argentina,28,8.61,3.2520325203252,16442.2235528571,3.28897242145913,0.02297,-0.10472,-0.07595,0.32413,0.12422
2015-01-01,AUS,AUD,Australia,5.3,1.227219734,4.31870499892076,55246.0388264151,4.44320990570775,0.0056,-0.11993,-0.09164,0.30164,0.10513
2015-01-01,BRA,BRL,Brazil,13.5,2.59275,5.20682672837721,9103.91005333334,3.07069088257937,0.7543,0.53532,0.58467,1.27077,0.92793
2015-01-01,GBR,GBP,Britain,2.89,0.661594443,4.36823499740308,43113.91216609,4.08233417077605,0.10704,-0.03114,0,0.43296,0.21661
2015-01-01,CAN,CAD,Canada,5.7,1.22855,4.63961580725245,42422.1767894737,4.06175818114094,0.18177,0.03426,0.06751,0.52969,0.29874
2015-01-01,CHL,CLP,Chile,2100,627.485,3.34669354645928,16990.1340343429,3.30527027287619,0.04755,-0.08321,-0.05374,0.35595,0.15123
2015-01-01,CHN,CNY,China,17.2,6.2115,2.76905739354423,11715.6393174419,3.14837798097655,-0.09006,-0.20364,-0.17805,0.17783,0
2015-01-01,COL,COP,Colombia,7900,2364.98,3.34040879838307,9032.5123116076,3.06856712363428,0.12624,-0.01434,0.01734,0.45781,0.23771
2015-01-01,CZE,CZK,Czech Republic,70.45,24.13325,2.91920897516911,25173.2894776437,3.54868202724889,-0.14893,-0.25516,-0.23122,0.10163,-0.0647
2015-01-01,DNK,DKK,Denmark,34.5,6.4174,5.37600897559759,43778.7938165218,4.10211138386984,0.35587,0.18663,0.22477,0.75505,0.49007
2015-01-01,EGY,EGP,Egypt,16.93,7.35005,2.3033856912538,6218.13606556409,2.98485219676275,-0.20162,-0.30128,-0.27882,0.03343,-0.1226
2015-01-01,EUZ,EUR,Euro area,3.68,0.863073404,4.26383200194175,35661.7638395093,3.86066656216382,0.14263,0,0.03214,0.47902,0.25572
2015-01-01,HKG,HKD,Hong Kong,18.8,7.75135,2.42538396537377,71104.5109851064,4.91492751593326,-0.48946,-0.55319,-0.53882,-0.33916,-0.43893
2015-01-01,HUN,HUF,Hungary,860,271.39345,3.16883108269562,16536.4145990233,3.29177417781734,-0.00405,-0.12837,-0.10035,0.28915,0.09452
2015-01-01,IND,INR,India,116.25,61.615,1.88671589710298,3551.30960516129,2.90552620670526,-0.32819,-0.41205,-0.39315,-0.1304,-0.26169
2015-01-01,IDN,IDR,Indonesia,27939,12480,2.23870192307692,6436.13063449801,2.99133654633128,-0.22572,-0.32237,-0.30059,0.00223,-0.14909
2015-01-01,ISR,ILS,Israel,17.5,3.93415,4.44822896940889,33210.9754302857,3.78776672414672,0.21498,0.06333,0.0975,0.57268,0.33524
2015-01-01,JPN,JPY,Japan,370,117.765,3.14185029507918,47320.8624614595,4.20747185868261,-0.22744,-0.32388,-0.30214,0,-0.15098
2015-01-01,MYS,MYR,Malaysia,7.63,3.6155,2.11035818005808,20546.0778833552,3.41104347207009,-0.35992,-0.43982,-0.42181,-0.17148,-0.29657
2015-01-01,MEX,MXN,Mexico,49,14.6275,3.34985472568792,12763.1699822449,3.17953726649247,0.09001,-0.04605,-0.01539,0.41091,0.19789
2015-01-01,NZL,NZD,New Zealand,5.9,1.313283866,4.49255500105261,38755.7436610169,3.95269842708012,0.17589,0.02911,0.06219,0.52207,0.29227
2015-01-01,NOR,NOK,Norway,48,7.6225,6.29714660544441,54438.6539125,4.41919386694229,0.47424,0.29022,0.33169,0.90826,0.62015
2015-01-01,PAK,PKR,Pakistan,300,100.735,2.97811088499528,2175.671927,2.86460722588637,0.07558,-0.05868,-0.02842,0.39223,0.18204
2015-01-01,PER,PEN,Peru,10,3.008,3.32446808510638,7994.357085,3.03768671487624,0.13226,-0.00907,0.02278,0.4656,0.24433
2015-01-01,PHL,PHP,Philippines,163,44.41,3.67034451700068,3500.05790226994,2.90400170102994,0.30761,0.14439,0.18117,0.69257,0.43703
2015-01-01,POL,PLN,Poland,9.2,3.7066,2.48205902983867,20989.1005858696,3.42422138785002,-0.25008,-0.34368,-0.32259,-0.0293,-0.17585
2015-01-01,RUS,RUB,Russia,89,65.227,1.36446563539639,26044.3134637079,3.57459103973406,-0.60509,-0.65438,-0.64327,-0.48882,-0.566
2015-01-01,SAU,SAR,Saudi Arabia,11,3.7569,2.92794591285368,36459.12777,3.88438452212915,-0.22016,-0.3175,-0.29556,0.00943,-0.14297
2015-01-01,SGP,SGD,Singapore,4.7,1.33315,3.5254847541537,66574.8515042553,4.78019069361766,-0.23697,-0.33222,-0.31075,-0.01234,-0.16145
2015-01-01,ZAF,ZAR,South Africa,25.5,11.47875,2.22149624305782,12743.4921058824,3.17895193893259,-0.27702,-0.36726,-0.34692,-0.06417,-0.20546
2015-01-01,KOR,KRW,South Korea,4100,1083.3,3.78473183790271,32225.9129823293,3.75846558471645,0.04182,-0.08823,-0.05892,0.34853,0.14493
2015-01-01,SWE,SEK,Sweden,40.7,8.19145,4.96859530363977,43176.3615891892,4.08419175783295,0.25862,0.10151,0.13692,0.62916,0.38319
2015-01-01,CHE,CHF,Switzerland,6.5,0.86165,7.54366622178379,54571.69476,4.42315122866144,0.76448,0.54423,0.59387,1.28395,0.93912
2015-01-01,TWN,TWD,Taiwan,79,31.493,2.50849395103674,37675.3007191139,3.92056015061569,-0.33804,-0.42067,-0.40205,-0.14316,-0.27252
2015-01-01,THA,THB,Thailand,99,32.605,3.03634411900015,8377.02601666667,3.04906937974755,0.03027,-0.09833,-0.06935,0.33358,0.13224
2015-01-01,TUR,TRY,Turkey,9.25,2.33345,3.96408750991022,12266.1178021622,3.16475221884098,0.2959,0.13414,0.17059,0.67741,0.42416
2015-01-01,USA,USD,United States,4.29,1,4.29,55083.507,4.43837532114154,0,-0.12482,-0.09669,0.2944,0.09898
2015-07-01,ARG,ARS,Argentina,28,9.135,3.06513409961686,16442.2235528571,3.20129763368136,-0.04221,-0.11713,-0.16108,0.30608,0.07426
2015-07-01,AUS,AUD,Australia,5.3,1.35126005,3.92226499999019,55246.0388264151,4.29602041242315,-0.08669,-0.15813,-0.20004,0.24542,0.02437
2015-07-01,BRA,BRL,Brazil,13.5,3.15235,4.28251939029613,9103.91005333334,2.99427111093242,0.43072,0.31881,0.25316,0.95099,0.6047
2015-07-01,GBR,GBP,Britain,2.89,0.640450877,4.51244600294302,43113.91216609,3.95375212473009,0.14169,0.05239,0,0.55686,0.28052
2015-07-01,CAN,CAD,Canada,5.85,1.2897,4.53593859036985,41334.4286666667,3.90354981582102,0.16239,0.07147,0.01813,0.58509,0.30375
2015-07-01,CHL,CLP,Chile,2100,642.45,3.26873686668223,16990.1340343429,3.21675513652136,0.0165,-0.06301,-0.10965,0.38614,0.14011
2015-07-01,CHN,CNY,China,17,6.2092,2.73787283385943,11853.4703682353,3.07184096552089,-0.10842,-0.17816,-0.21907,0.2158,0
2015-07-01,COL,COP,Colombia,7900,2708.9,2.91631289453284,9032.5123116076,2.99225685708478,-0.02505,-0.10131,-0.14605,0.32948,0.0935
2015-07-01,CZE,CZK,Czech Republic,70,24.70225,2.83374996204799,25335.1177671429,3.45218156859056,-0.17887,-0.24309,-0.28077,0.11973,-0.07901
2015-07-01,DNK,DKK,Denmark,34.59,6.81105,5.07851212368137,43664.8854197745,3.96929603367394,0.27988,0.17977,0.12104,0.7453,0.43552
2015-07-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,6218.13606556409,2.91285843291505,-0.25746,-0.31554,-0.34962,0.01256,-0.16717
2015-07-01,EUZ,EUR,Euro area,3.7,0.912700224,4.05390499827466,35468.9975484849,3.73807585386785,0.08485,0,-0.04978,0.47935,0.21678
2015-07-01,HKG,HKD,Hong Kong,19.2,7.7508,2.47716364762347,69623.16700625,4.70162407794933,-0.47295,-0.51417,-0.53836,-0.28129,-0.40886
2015-07-01,HUN,HUF,Hungary,900,282.8778,3.18158582964093,15801.4628390667,3.18322066511103,-0.00018,-0.07838,-0.12426,0.3634,0.1214
2015-07-01,IND,INR,India,116.25,63.43,1.83272899259026,3551.30960516129,2.83762264353267,-0.35392,-0.40445,-0.4341,-0.11897,-0.27535
2015-07-01,IDN,IDR,Indonesia,30500,13344.5,2.28558582187418,5895.70668187672,2.90376214203825,-0.21262,-0.27421,-0.31034,0.0737,-0.11688
2015-07-01,ISR,ILS,Israel,17.5,3.77835,4.63165138221711,33210.9754302857,3.6743731424136,0.26095,0.16232,0.10446,0.71949,0.41429
2015-07-01,JPN,JPY,Japan,370,123.935,2.98543591398717,47320.8624614595,4.07243747267612,-0.26667,-0.32403,-0.35768,0,-0.17749
2015-07-01,MYS,MYR,Malaysia,7.65,3.8065,2.00972021542099,20492.3626470588,3.31555906628118,-0.39365,-0.44108,-0.4689,-0.17315,-0.31991
2015-07-01,MEX,MXN,Mexico,49,15.73975,3.1131371209835,12763.1699822449,3.09750516586429,0.00538,-0.07325,-0.11939,0.37099,0.12764
2015-07-01,NZL,NZD,New Zealand,5.9,1.509092281,3.90963499998182,38755.7436610169,3.83080064940572,0.02092,-0.05893,-0.10578,0.39217,0.14507
2015-07-01,NOR,NOK,Norway,46,8.14255,5.6493358960031,56805.5519086957,4.34001697520655,0.30212,0.20027,0.14052,0.77563,0.46047
2015-07-01,PAK,PKR,Pakistan,350,101.7,3.44149459193707,1864.86165171429,2.79004502837329,0.2339,0.13739,0.08077,0.68261,0.38395
2015-07-01,PER,PEN,Peru,10,3.1835,3.14119679597927,7994.357085,2.96296870161797,0.06051,-0.02244,-0.07111,0.44615,0.18947
2015-07-01,PHL,PHP,Philippines,163,45.2125,3.6051976776334,3500.05790226994,2.8361767443032,0.27157,0.17212,0.11376,0.73397,0.4262
2015-07-01,POL,PLN,Poland,9.6,3.7736,2.5439898240407,20114.554728125,3.30490045109269,-0.22998,-0.29021,-0.32554,0.05003,-0.13634
2015-07-01,RUS,RUB,Russia,107,56.815,1.88330546510605,21663.0270866355,3.3485855359526,-0.43739,-0.4814,-0.50722,-0.2328,-0.36898
2015-07-01,SAU,SAR,Saudi Arabia,12,3.75055,3.19953073549213,33420.8671225,3.68029455026785,-0.13034,-0.19836,-0.23827,0.18591,-0.02459
2015-07-01,SGP,SGD,Singapore,4.7,1.3664,3.43969555035129,66574.8515042553,4.61562582253811,-0.25452,-0.31283,-0.34704,0.01657,-0.16387
2015-07-01,ZAF,ZAR,South Africa,26,12.41455,2.0943167492982,12498.42495,3.09003625036425,-0.32201,-0.37504,-0.40615,-0.07546,-0.23956
2015-07-01,KOR,KRW,South Korea,4300,1143.5,3.76038478355925,30727.0333087326,3.60429683671091,0.04366,-0.03798,-0.08587,0.42318,0.17057
2015-07-01,SWE,SEK,Sweden,43.7,8.52265,5.12751315611928,40212.3093061785,3.87189288683778,0.32473,0.22112,0.16033,0.80647,0.48583
2015-07-01,CHE,CHF,Switzerland,6.5,0.9528,6.82199832073888,54571.69476,4.27699599935939,0.59558,0.47078,0.39756,1.1758,0.78961
2015-07-01,TWN,TWD,Taiwan,79,31.02,2.54674403610574,37675.3007191139,3.80031948431168,-0.32964,-0.38207,-0.41283,-0.08586,-0.24812
2015-07-01,THA,THB,Thailand,108,34.0875,3.16831683168317,7678.94051527778,2.95407025435877,0.07288,-0.01103,-0.06027,0.46303,0.20335
2015-07-01,TUR,TRY,Turkey,10.25,2.6457,3.8742109838606,11069.423382439,3.04972164326084,0.27077,0.17138,0.11306,0.73288,0.42531
2015-07-01,USA,USD,United States,4.29,1,4.29,55083.507,4.29143510833919,0,-0.07822,-0.1241,0.36365,0.12161
2016-01-01,ARG,ARS,Argentina,33,13.80925,2.3897025544472,17946.93095,3.00163326052053,-0.22794,-0.29275,-0.28652,0.0041,-0.16051
2016-01-01,AUS,AUD,Australia,5.3,1.415728746,3.74365500098421,55295.3454962264,4.11741161505781,-0.11827,-0.19228,-0.18517,0.14674,-0.04126
2016-01-01,BRA,BRL,Brazil,13.5,4.0248,3.35420393559928,9363.89326888889,2.7452162806536,0.18489,0.08543,0.09499,0.54101,0.28838
2016-01-01,GBR,GBP,Britain,2.89,0.684532977,4.22185650232012,44120.4871868512,3.78356437768206,0.0821,-0.00874,0,0.40733,0.17661
2016-01-01,CAN,CAD,Canada,5.84,1.4092,4.14419528810673,40981.9351232877,3.68980059949603,0.08918,-0.00224,0.00655,0.41654,0.18432
2016-01-01,CHL,CLP,Chile,2100,715.215,2.93618002978125,18029.5156286143,3.00410046556615,-0.05217,-0.13173,-0.12408,0.23271,0.03062
2016-01-01,CHN,CNY,China,17.6,6.5582,2.68366320026837,12195.6709875,2.82981522070704,-0.08033,-0.15752,-0.1501,0.19609,0
2016-01-01,COL,COP,Colombia,7900,3253.9,2.42785580380467,9435.14436910253,2.74734489672262,-0.14302,-0.21495,-0.20803,0.11456,-0.06816
2016-01-01,CZE,CZK,Czech Republic,75,25.1442,2.98279523707257,25105.7807572,3.21550283852821,-0.10042,-0.17593,-0.16867,0.16995,-0.02185
2016-01-01,DNK,DKK,Denmark,30,6.9405,4.32245515452777,51451.161047,4.00256717383028,0.04726,-0.04065,-0.03219,0.36202,0.13873
2016-01-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,6958.14966272889,2.67334504662846,-0.21567,-0.2815,-0.27517,0.02007,-0.14716
2016-01-01,EUZ,EUR,Euro area,3.72,0.930232558,3.99900000059985,36387.319434357,3.5525371360957,0.09163,0,0.00881,0.41973,0.18698
2016-01-01,HKG,HKD,Hong Kong,19.2,7.75235,2.4766683650764,73308.8481125,4.65556233853128,-0.48411,-0.52741,-0.52325,-0.32905,-0.43905
2016-01-01,HUN,HUF,Hungary,900,292.67905,3.07504073147702,16896.7659575,2.97025973686335,0.00397,-0.08031,-0.0722,0.30572,0.09166
2016-01-01,IND,INR,India,127,66.8025,1.90112645484825,3550.7873976378,2.57155060347345,-0.28307,-0.34325,-0.33746,-0.06759,-0.22045
2016-01-01,IDN,IDR,Indonesia,30500,13947.5,2.18677182290733,6343.19873123705,2.65497347860348,-0.20126,-0.2683,-0.26186,0.03881,-0.13149
2016-01-01,ISR,ILS,Israel,16.9,3.94105,4.28819730782406,35344.8962307692,3.52139489723597,0.18093,0.0818,0.09133,0.53586,0.28407
2016-01-01,JPN,JPY,Japan,370,118.645,3.11854692570273,49128.9117972162,3.9331903213392,-0.2311,-0.29564,-0.28943,0,-0.16394
2016-01-01,MYS,MYR,Malaysia,8,4.3925,1.82128628343768,20237.68943625,3.07006933111375,-0.4247,-0.47299,-0.46835,-0.25179,-0.37445
2016-01-01,MEX,MXN,Mexico,49,17.43675,2.81015670924914,13399.5600514286,2.86578122823684,-0.04906,-0.12889,-0.12121,0.23675,0.03399
2016-01-01,NZL,NZD,New Zealand,5.9,1.508068165,3.91228999917255,39672.0942050847,3.65066929600765,0.03925,-0.04798,-0.03959,0.35161,0.13003
2016-01-01,NOR,NOK,Norway,46.8,8.97465,5.21468803797363,54787.0552166667,4.10222651821649,0.23274,0.12927,0.13922,0.60325,0.34041
2016-01-01,PAK,PKR,Pakistan,300,104.885,2.86027553987701,2326.2841173,2.53496874928069,0.0942,0.00236,0.01119,0.42308,0.18978
2016-01-01,PER,PEN,Peru,10,3.418,2.92568753657109,8388.745365,2.71608388141119,0.0446,-0.04309,-0.03466,0.35856,0.13583
2016-01-01,PHL,PHP,Philippines,131,47.0225,2.78590036684566,4528.85645862595,2.60077027185167,0.03879,-0.04841,-0.04002,0.351,0.12952
2016-01-01,POL,PLN,Poland,9.6,4.0477,2.37171727153692,21177.712359375,3.09815237675666,-0.25762,-0.31994,-0.31395,-0.0345,-0.19278
2016-01-01,RUS,RUB,Russia,114,74.655,1.52702431183444,21336.1769673684,3.10288648345723,-0.52275,-0.56281,-0.55896,-0.37931,-0.48107
2016-01-01,SAU,SAR,Saudi Arabia,12,3.7543,3.19633486934981,28238.006225,3.30907761060256,-0.06328,-0.14191,-0.13435,0.21825,0.01853
2016-01-01,SGP,SGD,Singapore,4.7,1.43725,3.27013393633675,69829.3075723404,4.55161158009574,-0.30327,-0.36175,-0.35613,-0.09386,-0.24242
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,12224.6041264286,2.83067959394852,-0.39341,-0.44433,-0.43943,-0.21109,-0.34043
2016-01-01,KOR,KRW,South Korea,4300,1197.75,3.59006470465456,32425.0957003395,3.43416628871264,0.01378,-0.07132,-0.06313,0.31848,0.10233
2016-01-01,SWE,SEK,Sweden,45,8.60185,5.23143277318251,41230.748702,3.69723386831922,0.37217,0.25699,0.26806,0.78458,0.49202
2016-01-01,CHE,CHF,Switzerland,6.5,1.0088,6.44329896907217,54138.65886,4.08285577306654,0.53041,0.40195,0.4143,0.99038,0.66408
2016-01-01,TWN,TWD,Taiwan,69,33.2315,2.07634322856326,45137.8222947826,3.81395711339875,-0.47206,-0.51637,-0.51211,-0.31338,-0.42595
2016-01-01,THA,THB,Thailand,112,36.22,3.09221424627278,7661.03546116072,2.69434365578311,0.11296,0.01954,0.02852,0.44747,0.21017
2016-01-01,TUR,TRY,Turkey,10.25,3.0096,3.40576820839979,12496.0944819512,2.83879032812126,0.16344,0.06578,0.07518,0.51312,0.26506
2016-01-01,USA,USD,United States,4.29,1,4.29,56729.681,4.16026217585669,0,-0.08394,-0.07587,0.30056,0.08734
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,12424.79835,3.14717222855144,0.02289,-0.03728,0.08195,0.28526,0.19873
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,53462.8150434783,4.24009603635678,-0.02376,-0.08119,0.0326,0.22664,0.14406
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944948,8554.8765483871,3.04410853268819,0.51049,0.42164,0.5977,0.89792,0.77015
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,44732.3974916388,4.00758769498746,-0.05459,-0.1102,0,0.18791,0.10794
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,41841.696,3.93060257884337,0.1265,0.06024,0.19154,0.41545,0.32015
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,17267.5506932609,3.27614433192543,0.03678,-0.0242,0.09665,0.30272,0.21501
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,12104.8843548387,3.13865228412105,-0.14669,-0.19688,-0.09742,0.07218,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,8784.9815961236,3.05023668665932,-0.0421,-0.09844,0.01321,0.2036,0.12257
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,26334.73506,3.51762144175234,-0.16477,-0.2139,-0.11655,0.04946,-0.02119
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,53969.74935,4.25359670274446,0.00366,-0.05538,0.06161,0.26109,0.17619
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,5372.52084782609,2.95935608629131,-0.1584,-0.20791,-0.10981,0.05747,-0.01373
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,37169.3410543903,3.80616849625318,0.0625,0,0.12384,0.33502,0.24514
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,76897.393125,4.86420534705937,-0.51059,-0.53938,-0.48234,-0.38506,-0.42646
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,17723.880375,3.28829729675085,-0.07862,-0.13282,-0.02543,0.15771,0.07977
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,2919.90416666667,2.89403803785147,-0.19901,-0.24613,-0.15277,0.00644,-0.06132
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,6546.38714085484,2.99061847473503,-0.23985,-0.28456,-0.19596,-0.04487,-0.10918
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,37075.0659763314,3.80365776387391,0.10719,0.04207,0.17112,0.39118,0.29752
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,51533.8235635135,4.18872316594606,-0.20414,-0.25095,-0.15819,0,-0.06732
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,21228.3455625,3.38162815788022,-0.43511,-0.46833,-0.40249,-0.29021,-0.338
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,15652.6965,3.23313756073735,-0.29397,-0.3355,-0.25321,-0.11288,-0.17261
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,40920.51675,3.9060697477102,0.03918,-0.02195,0.09918,0.30573,0.21782
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,57468.9390384616,4.34678706686736,0.21891,0.14722,0.28929,0.53156,0.42845
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,1952.126532,2.86826419927908,0.19937,0.12882,0.26862,0.507,0.40554
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,8799.38325,3.05062023127627,-0.04652,-0.1026,0.00854,0.19805,0.11739
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,4679.11190977444,2.9408892304829,-0.07701,-0.1313,-0.02372,0.15974,0.08166
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,22214.38359375,3.40788830704396,-0.31694,-0.35712,-0.27751,-0.14174,-0.19952
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,19626.0691846154,3.33895635887117,-0.40956,-0.44429,-0.37547,-0.25811,-0.30806
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,29620.28625,3.60512218878247,-0.14659,-0.19679,-0.09732,0.0723,0.00011
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,63167.590733945,4.49855346817529,-0.14197,-0.19244,-0.09243,0.07812,0.00553
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,11968.1439,3.13501061450286,-0.35534,-0.39326,-0.31812,-0.18999,-0.24452
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,33239.3304620455,3.70150451667097,0.00183,-0.0571,0.05967,0.25879,0.17404
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,43306.7794726302,3.96962065858196,0.26657,0.19207,0.3397,0.59145,0.4843
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,56788.803,4.3286736947097,0.46427,0.37814,0.54882,0.83986,0.71599
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,47347.3660434783,4.07722949586479,-0.49193,-0.52181,-0.46259,-0.36161,-0.40459
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,7563.34228991597,3.01770200808852,0.08448,0.02069,0.1471,0.36265,0.27091
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,12498.1266976744,3.1491251079403,0.07868,0.01523,0.14096,0.35536,0.26411
2016-07-01,USA,USD,United States,4.5,1,4.5,56729.681,4.32709915854613,0,-0.05882,0.05774,0.2565,0.1719
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,15444.0782181818,3.13377433135915,0.03347,0.00407,0.14935,0.36732,0.19475
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,54049.1795689655,4.10643025028021,-0.02786,-0.05552,0.08114,0.28617,0.12385
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,8334.18654545455,2.95464053876712,0.61744,0.57143,0.79879,1.13993,0.86985
