date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,12224.6041264286,2.8294529825993,-0.39233,-0.44585,-0.44142,-0.21124,-0.34043
2016-01-01,KOR,KRW,South Korea,4300,1197.75,3.59006470465456,32425.0957003395,3.43227824136306,0.0157,-0.07376,-0.06634,0.31839,0.10246
2016-01-01,SWE,SEK,Sweden,45,8.60185,5.23143277318251,41230.748702,3.69505749254552,0.37482,0.25373,0.26377,0.78453,0.49225
2016-01-01,CHE,CHF,Switzerland,6.5,1.0088,6.44329896907217,53501.54832,4.06124402458578,0.54062,0.40492,0.41618,0.99974,0.67221
2016-01-01,TWN,TWD,Taiwan,69,33.2315,2.07634322856326,45137.8222947826,3.81165280612789,-0.47103,-0.51762,-0.51376,-0.31339,-0.42585
2016-01-01,THA,THB,Thailand,112,36.22,3.09221424627278,7661.03546116072,2.6932664719166,0.1149,0.0167,0.02485,0.44715,0.21013
2016-01-01,TUR,TRY,Turkey,10.25,3.0096,3.40576820839979,12496.0944819512,2.8375548272114,0.16551,0.06285,0.07137,0.51285,0.26506
2016-01-01,USA,USD,United States,4.29,1,4.29,57006.926,4.16585188520537,0,-0.08808,-0.08077,0.29801,0.08541
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,12424.79835,3.14660899818127,0.02406,-0.03975,0.07836,0.28461,0.19874
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,53523.1142608696,4.23871716982455,-0.0225,-0.08341,0.02933,0.2262,0.14423
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944948,8880.30522580645,3.05242095617828,0.50783,0.41387,0.58778,0.89146,0.76502
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,44298.737458194,3.99359721633628,-0.05035,-0.10953,0,0.19126,0.11162
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,41843.571,3.92835592135102,0.12824,0.05793,0.18806,0.41529,0.32068
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,17269.0364054348,3.27533524519341,0.03804,-0.02664,0.09309,0.30215,0.2151
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,12104.8843548387,3.13810790317055,-0.14571,-0.19895,-0.10041,0.07164,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,8784.97067882022,3.04988762517684,-0.04106,-0.10082,0.00979,0.20292,0.1225
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,26334.73506,3.51623863412492,-0.16363,-0.21575,-0.11928,0.04916,-0.02097
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,53969.74935,4.2505856325528,0.00534,-0.05731,0.05865,0.26112,0.17682
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,5664.46010869565,2.9669660986422,-0.15975,-0.21211,-0.11519,0.05403,-0.01643
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,36851.4527724655,3.79570004508779,0.06646,0,0.12301,0.33779,0.24836
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,76897.393125,4.85984337385556,-0.50968,-0.54024,-0.48368,-0.38493,-0.42605
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,17738.03419,3.28779795325466,-0.07759,-0.13507,-0.02868,0.15709,0.07974
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,2891.84088888889,2.8932891111624,-0.19803,-0.24801,-0.1555,0.00601,-0.06124
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,6546.38714085484,2.99040160195341,-0.23906,-0.28648,-0.19871,-0.04546,-0.10927
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,37401.965147929,3.81032884557534,0.10632,0.03738,0.16499,0.3878,0.29503
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,51533.8331351351,4.18585587551211,-0.20282,-0.2525,-0.16055,0,-0.06685
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,21228.3455625,3.38054622011196,-0.43438,-0.46963,-0.40439,-0.29047,-0.3379
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,16070.8272954545,3.24349515804276,-0.29555,-0.33945,-0.25819,-0.11632,-0.17539
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,40939.0515,3.90432006695001,0.04065,-0.0242,0.09583,0.30542,0.21815
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,57820.1807692308,4.35290339239517,0.21838,0.14245,0.28298,0.52836,0.4262
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,1869.007212,2.86610928658796,0.20143,0.12656,0.26514,0.5071,0.40636
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,9193.0869,3.06073252356872,-0.04875,-0.10803,0.00169,0.19327,0.11351
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,4679.11190977444,2.94078237806617,-0.07608,-0.13366,-0.02709,0.15899,0.08151
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,22181.80453125,3.40588254613944,-0.31588,-0.35851,-0.2796,-0.14182,-0.19919
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,19644.7024384615,3.33846397030688,-0.4089,-0.44574,-0.37756,-0.25851,-0.30808
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,31575.3225,3.65549709862861,-0.15754,-0.21004,-0.11287,0.0568,-0.01384
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,63167.590733945,4.49500045866562,-0.14046,-0.19402,-0.09488,0.07823,0.00615
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,11968.1439,3.13447429033718,-0.35461,-0.39483,-0.32039,-0.19041,-0.24453
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,33239.3304620455,3.69971488840302,0.00328,-0.05924,0.05648,0.25854,0.17441
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,43306.7794726302,3.96723785347794,0.26856,0.18951,0.33583,0.59131,0.48494
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,56120.5052307692,4.3077378058363,0.47281,0.38103,0.55091,0.84753,0.72403
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,47347.3660434783,4.07460861830016,-0.49111,-0.52282,-0.46413,-0.36164,-0.40431
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,7563.34228991597,3.01742521603271,0.08563,0.01798,0.1432,0.36184,0.2708
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,12498.1266976744,3.14855755704392,0.07992,0.01263,0.13719,0.35468,0.26412
2016-07-01,USA,USD,United States,4.5,1,4.5,57006.926,4.3312927215095,0,-0.06232,0.05302,0.25442,0.17057
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,15444.0782181818,3.13239599406071,0.03577,0.0033,0.14536,0.36754,0.19473
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,54057.5425862069,4.10556869837433,-0.02592,-0.05646,0.07714,0.28609,0.12356
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,8677.03527272727,2.96184663799496,0.61639,0.56572,0.78741,1.13414,0.86445
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,44181.9072815534,3.85667368536423,-0.09568,-0.12403,0,0.19399,0.0431
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,42278.0892140468,3.80869187882084,0.10763,0.07291,0.22482,0.46242,0.27761
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,17062.4456081633,3.17318360520252,0.07348,0.03983,0.18706,0.41733,0.23822
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,12301.1258418367,3.0531843637738,-0.13304,-0.16023,-0.04132,0.14465,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,8384.08615681818,2.95446345992427,0.04671,0.0139,0.15746,0.38199,0.20734
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,27206.47296,3.42884288603082,-0.2073,-0.23215,-0.12343,0.04661,-0.08565
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,55398.18555,4.13935683833916,-0.0453,-0.07523,0.05571,0.2605,0.10121
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,5151.74356129502,2.87299893358774,-0.52314,-0.53809,-0.47269,-0.3704,-0.44996
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,37188.0372710544,3.68040762110061,0.03237,0,0.14159,0.36305,0.1908
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,79117.104140625,4.73714324590499,-0.51116,-0.52649,-0.45944,-0.35458,-0.43615
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,18416.412005,3.20730753480907,-0.10904,-0.13697,-0.01478,0.17634,0.02769
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,3043.59403235294,2.81986737412381,-0.17465,-0.20053,-0.08733,0.08972,-0.04799
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,6964.31445416129,2.91868104335025,-0.2546,-0.27797,-0.17573,-0.01584,-0.14021
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,38418.5633431953,3.71142049199819,0.10493,0.07029,0.22184,0.45886,0.2745
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,50775.1942618421,4.0228438808113,-0.2426,-0.26635,-0.16247,0,-0.12637
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,22221.8398125,3.30321549155697,-0.49334,-0.50923,-0.43974,-0.33106,-0.41559
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,15425.6779285714,3.1319322527235,-0.33327,-0.35417,-0.26272,-0.1197,-0.23095
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,42414.396,3.81212721014046,0.02701,-0.00519,0.13567,0.35597,0.18461
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,54485.4217040816,4.11635250876474,0.28755,0.24718,0.42377,0.69997,0.48514
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,1961.639388,2.79259893953959,0.19889,0.1613,0.32573,0.58291,0.38287
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,8879.89336363636,2.96695925765116,0.02217,-0.00988,0.13032,0.34958,0.17904
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,4993.63978195489,2.86901425402011,-0.12598,-0.15339,-0.03351,0.15397,0.00815
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,22880.0015625,3.31980310058419,-0.35165,-0.37197,-0.28305,-0.14397,-0.25215
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,20205.4489961538,3.25239652113271,-0.38135,-0.40074,-0.31589,-0.18319,-0.28641
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,30256.384875,3.50570962344526,-0.14629,-0.17305,-0.05596,0.12717,-0.01527
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,63168.6326785714,4.33519492667447,-0.16014,-0.18647,-0.07128,0.10888,-0.03125
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,14466.2182180851,3.10775105022287,-0.43219,-0.44999,-0.37212,-0.25032,-0.34506
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,34760.2331311364,3.61921982666007,-0.04949,-0.07929,0.05108,0.25497,0.09638
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,41410.9875,3.78683836907276,0.29947,0.25873,0.43696,0.71571,0.49889
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,56333.0194615385,4.16291739838383,0.42692,0.38218,0.57789,0.88398,0.6459
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,48637.1169130435,3.96895805239325,-0.49028,-0.50627,-0.43636,-0.32702,-0.41206
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,7999.49151680672,2.94477054549635,0.06265,0.02933,0.17508,0.40302,0.22572
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,13775.4820465116,3.09034247010557,-0.16802,-0.19411,-0.08,0.09847,-0.04035
2017-01-01,USA,USD,United States,4.5,1,4.5,58179.697,4.2094590957817,0,-0.03135,0.1058,0.32031,0.15346
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,12134.6328857143,3.28245723081435,0.26438,0.11241,0.25678,0.618,0.41474
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,53141.3130508475,4.39081693107466,0.03742,-0.08728,0.03118,0.32756,0.16078
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,8677.03527272727,3.18900265613241,0.60934,0.4159,0.59966,1.05943,0.80071
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,42796.8945141066,4.11122012922241,0.00605,-0.11487,0,0.28742,0.12569
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,42348.9067839196,4.09911157655853,0.1426,0.00526,0.13572,0.46216,0.27847
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,16393.3300941177,3.39756453387808,0.13821,0.0014,0.13137,0.45655,0.27357
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,12176.8720454545,3.28359890290876,-0.10628,-0.2137,-0.11165,0.14368,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,8384.08615681818,3.18108460490288,0.02577,-0.09752,0.0196,0.31266,0.14775
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,27206.47296,3.68983037294231,-0.10536,-0.21289,-0.11074,0.14486,0.00103
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,55398.18555,4.45181739530667,0.04095,-0.08417,0.03469,0.33208,0.16474
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,4514.54990436723,3.07649583976408,-0.42646,-0.49539,-0.42991,-0.26605,-0.35825
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,36902.7070618135,3.95190755352514,0.13662,0,0.12978,0.45451,0.27178
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,79117.104140625,5.09291034391256,-0.51449,-0.57285,-0.51741,-0.3787,-0.45676
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,19228.2723950116,3.47418950781454,-0.0708,-0.18249,-0.07639,0.18907,0.03969
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,2906.80328932584,3.03304044300516,-0.08548,-0.1954,-0.09098,0.17029,0.02327
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,6720.21876607732,3.1361123331889,-0.22919,-0.32184,-0.23383,-0.01361,-0.13753
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,38418.5633431953,3.99287926854582,0.20263,0.05808,0.1954,0.53899,0.34565
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,50775.1942618421,4.32686367513681,-0.21855,-0.31248,-0.22325,0,-0.12563
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,20671.4788953488,3.51319758936823,-0.42644,-0.49538,-0.42989,-0.26602,-0.35823
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,15425.6779285714,3.37141009611716,-0.17816,-0.27694,-0.1831,0.05169,-0.08043
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,41719.0780327869,4.08208808665373,0.0923,-0.03899,0.08573,0.39779,0.22219
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,54485.4217040816,4.42714652074192,0.3439,0.18237,0.33582,0.71976,0.50371
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,1961.639388,3.00749383513172,0.19293,0.04954,0.18575,0.52657,0.33479
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,9302.74542857143,3.20591482551526,0.01333,-0.10847,0.00724,0.29674,0.13383
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,4956.37381343284,3.08843779198864,-0.13699,-0.24072,-0.14218,0.10437,-0.03437
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,21747.3282178218,3.54227646207335,-0.22656,-0.31953,-0.23121,-0.01025,-0.13459
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775694,19173.0537919708,3.47269701746739,-0.34005,-0.41938,-0.34402,-0.15548,-0.26157
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,30256.384875,3.77226570890019,-0.14665,-0.24922,-0.15178,0.09202,-0.04517
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,63168.6326785714,4.66184294274503,-0.12285,-0.22828,-0.12813,0.12247,-0.01854
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,12691.69545,3.29751394094772,-0.3103,-0.3932,-0.31445,-0.1174,-0.22828
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,34760.2331311364,3.89399914069927,-0.00693,-0.12629,-0.0129,0.27082,0.11117
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,40590.7167653666,4.05158988121239,0.44482,0.27116,0.43613,0.84891,0.61663
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,56333.0194615385,4.47708479636946,0.51486,0.33277,0.50574,0.93853,0.69499
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,48637.1169130435,4.26907409646561,-0.4665,-0.53063,-0.46971,-0.31729,-0.40306
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,7999.49151680672,3.17068948883378,0.10929,-0.02404,0.10262,0.41954,0.2412
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,13775.4820465116,3.32680734832472,-0.09098,-0.20024,-0.09644,0.16326,0.01712
2017-07-01,USA,USD,United States,4.5,1,4.5,58179.697,4.52699819961898,0,-0.1202,-0.00601,0.27968,0.11891
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,14876.8650462667,3.49609764676114,0.17533,-0.02252,0.1207,0.50999,0.23354
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,56904.7867322034,4.68705469402413,0.04177,-0.13361,-0.00666,0.33839,0.09336
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,9290.64671333334,3.33779940539503,0.58895,0.32146,0.51508,1.04137,0.66764
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,45570.5667899687,4.36587371304904,0.04875,-0.1278,0,0.34737,0.10069
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,41283.6373969466,4.24439378811031,0.28513,0.06879,0.22539,0.65105,0.34878
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,17261.2961997077,3.56366594355023,0.24927,0.03897,0.1912,0.60498,0.31114
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,13379.9379029412,3.45367880093039,-0.04719,-0.20758,-0.09148,0.22411,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,8209.75723288165,3.30716993592766,0.20234,-6e-05,0.14645,0.54469,0.26189
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,28108.6663826582,3.87105092585304,0.02058,-0.15122,-0.02686,0.31118,0.07113
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,58618.6109716667,4.73561981392255,0.08057,-0.10133,0.03034,0.38825,0.13409
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,5174.93872288805,3.22117142953826,-0.37745,-0.48225,-0.40639,-0.20019,-0.34662
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,38753.8683510303,4.17270701055096,0.20242,0,0.14652,0.54479,0.26196
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,80661.3978014634,5.36025246914724,-0.49252,-0.57795,-0.51611,-0.34802,-0.46738
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,21387.6591629167,3.68059585236947,-0.03405,-0.19666,-0.07895,0.24099,0.01379
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,3232.13933044445,3.16611777627558,-0.07634,-0.23183,-0.11927,0.18666,-0.03059
2018-01-01,IDN,IDR,Indonesia,35750,13359,2.67609851036754,6705.12875785063,3.26453285529252,-0.14948,-0.29265,-0.18901,0.0927,-0.10735
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,41248.4840557576,4.24339763798572,0.17403,-0.02361,0.11945,0.50831,0.23217
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,52937.7555315,4.57463981420934,-0.22163,-0.35266,-0.25781,0,-0.18308
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,21950.9872688889,3.69655903947976,-0.36113,-0.46868,-0.39083,-0.17922,-0.32949
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,17346.2434052083,3.56607311642431,-0.25172,-0.37769,-0.28651,-0.03866,-0.21466
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,44235.3382774194,4.32803696683518,0.08121,-0.1008,0.03095,0.38907,0.13475
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,59097.5481210204,4.7491915907399,0.36366,0.1341,0.30027,0.75194,0.4312
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,2130.24640656,3.13489312631939,0.12314,-0.06593,0.07093,0.44293,0.17876
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,9971.92612380952,3.35710501182318,0.01031,-0.15977,-0.03666,0.29798,0.06034
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,5467.96792567164,3.2294750805424,-0.1513,-0.29417,-0.19075,0.09036,-0.10926
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,23833.2161782178,3.74989628991242,-0.17947,-0.3176,-0.21761,0.05416,-0.13883
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,22179.6295886154,3.70303814125442,-0.35811,-0.46616,-0.38795,-0.17534,-0.32632
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,33251.3479875,4.01678054210398,-0.1735,-0.31263,-0.21192,0.06183,-0.13257
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,67131.3517396552,4.97684774531824,-0.08575,-0.23965,-0.12825,0.17457,-0.04047
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,13666.830433,3.46180855531211,-0.2665,-0.38998,-0.3006,-0.05765,-0.23018
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,37446.2521190773,4.13565272130493,0.03237,-0.14142,-0.01562,0.32632,0.0835
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,42909.0697291242,4.29045412165052,0.48072,0.23146,0.41189,0.90234,0.55406
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803768,57677.9398215385,4.70896375075164,0.49052,0.2396,0.42123,0.91492,0.56434
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,50972.9969589855,4.51896389747969,-0.46394,-0.55418,-0.48886,-0.3113,-0.43739
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,8669.6231794958,3.32020128670463,0.1639,-0.03203,0.1098,0.49531,0.22155
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,16629.5303525581,3.54576341690365,-0.17278,-0.31203,-0.21123,0.06276,-0.13181
2018-01-01,USA,USD,United States,4.61,1,4.61,60292.978,4.78306682372236,0,-0.16834,-0.04649,0.28473,0.04952
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,14909.1359032,3.27599295746581,-0.18084,-0.31286,-0.18783,0.02121,-0.1382
2018-07-01,AUS,AUD,Australia,6.05,1.339853956,4.51541749972637,55614.3015272727,4.44841547855554,0.00697,-0.15532,-0.00162,0.25534,0.05938
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,9090.42599644971,3.10839785169065,0.40517,0.17871,0.39318,0.75176,0.47831
2018-07-01,GBR,GBP,Britain,3.19,0.753863551,4.23153499830104,45669.4183448276,4.16197505179531,0.00861,-0.15394,0,0.25738,0.0611
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,40751.0365263158,4.02031191094,0.25036,0.04885,0.23969,0.55877,0.31544
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,17036.637247,3.33727094149751,0.20412,0.01006,0.19384,0.50112,0.26679
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,13343.5520604878,3.23089976775122,-0.04947,-0.20266,-0.05758,0.18498,0
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,7536.17373144706,3.06363104308034,0.34072,0.12464,0.32927,0.67141,0.4105
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,29672.0204088,3.70120528630046,-0.08895,-0.23578,-0.09672,0.13577,-0.04153
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,58745.76631,4.53861041521727,0.03116,-0.13503,0.02236,0.2855,0.08483
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,5655.67984762512,3.00946756416157,-0.42247,-0.51555,-0.4274,-0.28002,-0.39241
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921,4.73508200138241,37972.7316605073,3.94028896679552,0.19213,0,0.18196,0.48617,0.25418
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,82857.277503,5.2330893175083,-0.51692,-0.59477,-0.52104,-0.39776,-0.49177
2018-07-01,HUN,HUF,Hungary,850,276.4302,3.07491728472504,21787.0846822588,3.47409710282031,-0.12196,-0.26347,-0.12945,0.09461,-0.07626
2018-07-01,IND,INR,India,173,68.825,2.51362150381402,3370.21437086705,2.94363977166785,-0.15289,-0.28942,-0.16012,0.05605,-0.1088
2018-07-01,IDN,IDR,Indonesia,31500,14360,2.19359331476323,7626.29612154667,3.0662268197634,-0.2903,-0.40468,-0.29636,-0.11525,-0.25336
2018-07-01,ISR,ILS,Israel,17,3.6349,4.67688244518419,40122.1378023529,4.00219787022419,0.15926,-0.02757,0.14937,0.4452,0.2196
2018-07-01,JPN,JPY,Japan,390,111.25,3.50561797752809,51692.2652044615,4.3354498722769,-0.19785,-0.32713,-0.2047,0,-0.1561
2018-07-01,MYS,MYR,Malaysia,8.45,4.0225,2.10068365444375,23430.4650461539,3.52143104974835,-0.40821,-0.50359,-0.41326,-0.26225,-0.37741
2018-07-01,MEX,MXN,Mexico,49,19.0515,2.57197595989817,17029.0979571429,3.33705378888098,-0.23541,-0.35864,-0.24194,-0.04682,-0.19562
2018-07-01,NZL,NZD,New Zealand,6.2,1.464343242,4.23398000016174,44331.2934580645,4.12343331564908,0.01862,-0.14554,0.00993,0.26987,0.07164
2018-07-01,NOR,NOK,Norway,42,8.0415,5.22290617422123,69096.69943,4.83674621489093,0.07123,-0.10141,0.06209,0.33545,0.12698
2018-07-01,PAK,PKR,Pakistan,375,121.49,3.08667380031278,2134.86733152,2.90805832474123,0.05296,-0.11674,0.04397,0.31267,0.10776
