date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2016-01-01,HUN,HUF,Hungary,900,292.67905,3.07504073147702,15885.7127238333,2.94551743381826,0.0192,-0.07155,-0.06161,0.31814,0.09374
2016-01-01,IND,INR,India,127,66.8025,1.90112645484825,3209.39662913386,2.5454797253028,-0.27086,-0.33578,-0.32867,-0.05699,-0.21753
2016-01-01,IDN,IDR,Indonesia,30500,13947.5,2.18677182290733,5895.70668187672,2.6302539854138,-0.18834,-0.2606,-0.25269,0.04973,-0.12897
2016-01-01,ISR,ILS,Israel,16.9,3.94105,4.28819730782406,34769.6239846154,3.5414537083745,0.18213,0.07687,0.0884,0.52886,0.26858
2016-01-01,JPN,JPY,Japan,370,118.645,3.11854692570273,47320.8624614595,3.93754423197759,-0.22679,-0.29564,-0.2881,0,-0.17024
2016-01-01,MYS,MYR,Malaysia,8,4.3925,1.82128628343768,19595.82178125,3.06260062380687,-0.41942,-0.47112,-0.46546,-0.24914,-0.37696
2016-01-01,MEX,MXN,Mexico,49,17.43675,2.81015670924914,13118.4479957143,2.85818841548025,-0.04013,-0.1256,-0.11624,0.2414,0.03007
2016-01-01,NZL,NZD,New Zealand,5.9,1.508068165,3.91228999917255,38785.5060813559,3.66818644836354,0.04124,-0.05147,-0.04132,0.34664,0.11739
2016-01-01,NOR,NOK,Norway,46.8,8.97465,5.21468803797363,56207.1778583333,4.21797753941125,0.20697,0.0995,0.11127,0.56098,0.29524
2016-01-01,PAK,PKR,Pakistan,300,104.885,2.86027553987701,2096.9743652,2.51037403292016,0.11235,0.01331,0.02415,0.43861,0.1937
2016-01-01,PER,PEN,Peru,10,3.418,2.92568753657109,8396.802843,2.70918328708142,0.05429,-0.03958,-0.0293,0.36352,0.1314
2016-01-01,PHL,PHP,Philippines,131,47.0225,2.78590036684566,4355.03387839695,2.58163361232813,0.05352,-0.04029,-0.03001,0.36252,0.13057
2016-01-01,POL,PLN,Poland,9.6,4.0477,2.37171727153692,20102.104790625,3.07857784411423,-0.24789,-0.31485,-0.30752,-0.02728,-0.19288
2016-01-01,RUS,RUB,Russia,114,74.655,1.52702431183444,20299.3813202632,3.0848034738848,-0.51673,-0.55976,-0.55505,-0.37498,-0.48139
2016-01-01,SAU,SAR,Saudi Arabia,12,3.7543,3.19633486934981,37276.703035,3.62057181736536,-0.13812,-0.21486,-0.20646,0.11468,-0.07509
2016-01-01,SGP,SGD,Singapore,4.7,1.43725,3.27013393633675,66574.8515042553,4.54515937812265,-0.2976,-0.36014,-0.35329,-0.09157,-0.24622
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,11551.4936271429,2.8087386518211,-0.38456,-0.43936,-0.43336,-0.20405,-0.33955
2016-01-01,KOR,KRW,South Korea,4300,1197.75,3.59006470465456,32212.4530448651,3.46075480536689,0.01275,-0.07742,-0.06755,0.3098,0.08682
2016-01-01,SWE,SEK,Sweden,45,8.60185,5.23143277318251,38766.36192,3.66758229914676,0.39255,0.26856,0.28214,0.801,0.4944
2016-01-01,CHE,CHF,Switzerland,6.5,1.0088,6.44329896907217,53978.44848,4.14764355698694,0.51662,0.38159,0.39637,0.96146,0.62754
2016-01-01,TWN,TWD,Taiwan,69,33.2315,2.07634322856326,43135.4892291304,3.80546271045077,-0.46732,-0.51475,-0.50956,-0.31109,-0.42837
2016-01-01,THA,THB,Thailand,112,36.22,3.09221424627278,7404.69263973214,2.6778743887118,0.12733,0.02695,0.03795,0.45798,0.20978
2016-01-01,TUR,TRY,Turkey,10.25,3.0096,3.40576820839979,11183.5968146341,2.79712860701418,0.1887,0.08286,0.09445,0.53736,0.27564
2016-01-01,USA,USD,United States,4.29,1,4.29,55263.817,4.18820706719743,0,-0.08904,-0.07929,0.29331,0.07314
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,12424.79835,3.14842151517452,0.02124,-0.04059,0.07606,0.28139,0.20089
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,53496.5869565218,4.22943035342971,-0.02249,-0.08168,0.02998,0.22652,0.14946
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944948,8600.20287096774,3.04775822156456,0.50684,0.41561,0.58772,0.89069,0.77191
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,44298.737458194,3.98734309748161,-0.05094,-0.1084,0,0.19082,0.11601
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,41843.571,3.92272315443209,0.12739,0.05913,0.18791,0.41458,0.32571
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,17269.0364054348,3.27592178555977,0.03559,-0.02711,0.09118,0.2994,0.21777
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,12315.8830645161,3.1455548665521,-0.1496,-0.20109,-0.10395,0.06703,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,8784.9815961236,3.05262159474094,-0.04401,-0.10189,0.0073,0.19952,0.12416
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,26485.24356,3.51849221473493,-0.166,-0.21649,-0.12123,0.04646,-0.01928
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,53806.7553,4.23759397941296,0.00622,-0.0547,0.06023,0.26255,0.18323
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,5664.46010869565,2.97048951765533,-0.16258,-0.21328,-0.11763,0.05075,-0.01526
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,36974.258779876,3.79456293242164,0.06445,0,0.12158,0.33561,0.2517
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,76897.393125,4.8453392083561,-0.50929,-0.539,-0.48295,-0.38428,-0.42296
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,17820.270985,3.29043027113293,-0.08034,-0.13602,-0.03098,0.15393,0.08144
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,2880.60908333333,2.8972186019026,-0.20087,-0.24925,-0.15797,0.00271,-0.06029
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,6556.79631701613,2.99397579279983,-0.24163,-0.28754,-0.20092,-0.04844,-0.10822
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,37416.2056508876,3.80619496720298,0.1051,0.0382,0.16443,0.38662,0.29951
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,51533.8331351351,4.17777070333351,-0.20302,-0.25128,-0.16024,0,-0.06282
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,21228.3489375,3.38013082991333,-0.43555,-0.46972,-0.40525,-0.29175,-0.33625
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,16070.8271931818,3.24438493770215,-0.29728,-0.33983,-0.25956,-0.11827,-0.17366
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,40968.80475,3.89969932031771,0.03961,-0.02333,0.09541,0.30444,0.22249
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,57820.1807692308,4.34322727543232,0.21842,0.14466,0.28383,0.52881,0.43276
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,1869.007212,2.87059325635986,0.19693,0.12447,0.26118,0.50184,0.40749
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,9300.1653,3.06618122182587,-0.05251,-0.10988,-0.00165,0.18885,0.11417
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,4679.11190977444,2.94455516836274,-0.07928,-0.13503,-0.02986,0.15527,0.08269
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,22318.629375,3.40882699409564,-0.31797,-0.35926,-0.28135,-0.14422,-0.19798
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,19570.2170538462,3.3364888244873,-0.40984,-0.44557,-0.37816,-0.25951,-0.30603
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,32703.993,3.68216960341498,-0.16547,-0.21599,-0.12067,0.04712,-0.01866
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,63167.590733945,4.48397102265525,-0.14023,-0.19228,-0.09407,0.0788,0.01102
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,11902.8369,3.13468349791688,-0.35606,-0.39505,-0.3215,-0.19202,-0.24278
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,34898.3816625,3.73992587893187,-0.00968,-0.06963,0.04348,0.2426,0.16454
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,43006.5725967957,3.95333333839767,0.27024,0.19333,0.33843,0.59382,0.4937
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,56113.5302307692,4.29830825976527,0.47282,0.38365,0.55188,0.84801,0.73191
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,47347.3660434783,4.06758295449934,-0.49134,-0.52214,-0.46404,-0.36177,-0.40186
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,7563.34228991597,3.02046806717432,0.08217,0.01665,0.14026,0.35784,0.27254
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,12598.38,3.1529901815067,0.07605,0.0109,0.13381,0.35016,0.26534
2016-07-01,USA,USD,United States,4.5,1,4.5,57006.926,4.32182242253648,0,-0.06054,0.05368,0.25474,0.17592
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,11295.2712272727,3.03934858538026,0.06715,0.03427,0.17733,0.41316,0.22977
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,53035.4094827586,4.10661352390186,-0.02647,-0.05646,0.07404,0.28918,0.12188
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,8078.97845454546,2.9571103214018,0.61848,0.56861,0.78558,1.14325,0.86511
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,42865.1213592233,3.84656666295297,-0.09358,-0.12151,0,0.20031,0.04454
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,41983.5160535117,3.82402465730264,0.10285,0.06887,0.21671,0.46043,0.2709
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,16211.7484622449,3.1650593279228,0.07591,0.04276,0.18699,0.42475,0.23985
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,11687.5216836735,3.04937814389953,-0.13223,-0.15897,-0.04264,0.14913,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,7897.60971772727,2.9524728548806,0.0471,0.01483,0.1552,0.3866,0.20665
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,26485.24356,3.42774511604346,-0.20729,-0.23171,-0.12545,0.04973,-0.0865
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,53806.7553,4.12633627472693,-0.04258,-0.07208,0.05627,0.26784,0.10331
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,4739.27182611859,2.87171645500751,-0.52308,-0.53777,-0.47384,-0.36844,-0.4504
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,36402.4918915274,3.68132193378339,0.03179,0,0.13832,0.36633,0.18902
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,76897.393125,4.71674706847853,-0.5092,-0.52432,-0.45853,-0.35007,-0.43441
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,17820.270985,3.20618807744565,-0.109,-0.13646,-0.01702,0.17988,0.02676
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,2745.05100882353,2.82072568097266,-0.17515,-0.20057,-0.08999,0.09229,-0.04947
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,6556.79631701613,2.918189232653,-0.2547,-0.27767,-0.17775,-0.01305,-0.14113
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,37416.2056508876,3.70724185638738,0.10584,0.07176,0.22001,0.46438,0.27434
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,50177.679631579,4.03354345270894,-0.24484,-0.26811,-0.16688,0,-0.12977
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,21228.3489375,3.29333014880603,-0.49198,-0.50763,-0.43953,-0.32726,-0.41457
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,14430.9468673469,3.11952552798509,-0.33082,-0.35144,-0.26173,-0.11385,-0.22885
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,40968.80475,3.79807922822114,0.03049,-0.00127,0.13688,0.3646,0.18751
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,55224.1726530612,4.16257860423037,0.27286,0.23364,0.40427,0.68556,0.46682
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,1869.007212,2.79832587905451,0.19607,0.15921,0.31955,0.58387,0.37832
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,8454.69572727273,2.96671713845459,0.02194,-0.00955,0.12745,0.35328,0.17766
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,4679.11190977444,2.87017820975721,-0.12661,-0.15352,-0.03643,0.15657,0.00648
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,22318.629375,3.32120782561144,-0.35212,-0.37208,-0.28523,-0.14206,-0.2534
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,19570.2170538462,3.25093292405232,-0.38126,-0.40032,-0.31738,-0.18064,-0.28698
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,32703.993,3.58675401050706,-0.16583,-0.19154,-0.07971,0.10463,-0.03872
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,61475.6016964286,4.32242309235361,-0.15792,-0.18386,-0.07098,0.11511,-0.0296
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,13567.0633358663,3.09743665519621,-0.43048,-0.44803,-0.37168,-0.24582,-0.34369
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,34898.3816625,3.64286293057437,-0.05595,-0.08504,0.04152,0.25014,0.0879
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,40264.90359375,3.78008098826199,0.30139,0.26129,0.43575,0.72335,0.4997
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,56113.5302307692,4.18531882983016,0.41884,0.37512,0.56533,0.87888,0.63505
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,47347.3660434783,3.96117439539744,-0.48944,-0.50517,-0.43673,-0.3239,-0.41164
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,7563.34228991597,2.94392588017704,0.06262,0.02988,0.17233,0.40716,0.22455
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,12598.38,3.07266812772818,-0.1635,-0.18927,-0.07713,0.10773,-0.03603
2017-01-01,USA,USD,United States,4.5,1,4.5,57006.926,4.20816230904643,0,-0.03081,0.10324,0.32423,0.15238
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,12134.6328857143,3.28389681937095,0.26129,0.11154,0.25453,0.61453,0.4175
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,53089.6423728814,4.38149970160155,0.03754,-0.08565,0.03197,0.32811,0.16604
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,8386.71845454546,3.18345192304407,0.60891,0.41788,0.60027,1.0595,0.80816
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,42796.8945141066,4.10565189061755,0.00539,-0.11398,0,0.28697,0.12991
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,42348.9067839196,4.09364572507115,0.14183,0.00625,0.1357,0.46161,0.28324
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,16393.3299970588,3.3980307991329,0.13578,0.00092,0.12968,0.45386,0.27644
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,12416.6875,3.29145594245413,-0.1102,-0.21585,-0.11497,0.139,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,8384.10556909091,3.18338189716344,0.02297,-0.09849,0.01749,0.30947,0.14967
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,27468.26208,3.69484131210698,-0.10836,-0.21423,-0.11315,0.14135,0.00207
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,55232.92215,4.43894005115217,0.04188,-0.08183,0.03629,0.33367,0.17091
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,4514.54990436723,3.07967699015119,-0.4282,-0.49609,-0.43127,-0.26806,-0.35738
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,37009.4620226415,3.95054748061033,0.13473,0,0.12864,0.45252,0.27526
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,79117.104140625,5.07904116017144,-0.51414,-0.57183,-0.51675,-0.37807,-0.45397
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,19382.7391705336,3.47814759475959,-0.07372,-0.1837,-0.07869,0.18569,0.04099
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,2895.32277808989,3.03628136204506,-0.08829,-0.19654,-0.09318,0.16704,0.02462
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,6720.21876607732,3.13878938031234,-0.23139,-0.32265,-0.23552,-0.01614,-0.1362
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,38433.2429289941,3.9887051088479,0.20148,0.05882,0.19503,0.53796,0.35028
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,50775.1942618421,4.31947200464189,-0.21879,-0.31154,-0.22298,0,-0.12204
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,20671.4904069767,3.51268639939694,-0.4275,-0.49548,-0.43057,-0.26717,-0.3566
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,15425.6779285714,3.37209751984258,-0.17997,-0.27734,-0.18437,0.04968,-0.07842
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,41759.4319672131,4.07784767579901,0.09124,-0.03833,0.08538,0.39685,0.22639
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,54485.4217040816,4.41890688172596,0.3437,0.18416,0.33649,0.72002,0.51012
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,1961.639388,3.01125845049197,0.18905,0.04787,0.18267,0.52205,0.33631
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,9460.04185714286,3.21221721635027,0.00931,-0.11052,0.0039,0.29198,0.13431
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,4956.37381343284,3.091517963993,-0.13958,-0.24174,-0.1442,0.10139,-0.03302
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,21897.0111386139,3.54553061318475,-0.22882,-0.32038,-0.23296,-0.01284,-0.13331
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775694,19081.1838284672,3.47006584806367,-0.34088,-0.41913,-0.34441,-0.15628,-0.25925
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,31313.9835,3.79790745633949,-0.15411,-0.25454,-0.15865,0.08279,-0.04935
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,63285.9452678571,4.65476276723772,-0.12328,-0.22737,-0.12798,0.12226,-0.0147
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,12626.3772,3.29707567058937,-0.31159,-0.39333,-0.31528,-0.11879,-0.22633
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,36602.2375690909,3.93963377946537,-0.0204,-0.13671,-0.02565,0.25395,0.10092
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,40386.3395752502,4.04104851042561,0.44569,0.27404,0.43793,0.85057,0.62473
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,56345.7648461539,4.4687644698512,0.51463,0.3348,0.5065,0.93882,0.70221
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,48637.1169130435,4.26217108126624,-0.46671,-0.53003,-0.46957,-0.31735,-0.40066
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,7999.49151680672,3.17307415953574,0.10623,-0.02511,0.1003,0.41605,0.24324
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,13886.8949302326,3.33085781131234,-0.0939,-0.20149,-0.09877,0.15986,0.01831
2017-07-01,USA,USD,United States,4.5,1,4.5,58179.697,4.51791423792798,0,-0.11873,-0.00537,0.28006,0.12385
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,11602.5067621333,3.41452607896294,0.20875,0.00453,0.15027,0.56153,0.2568
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,54387.3891864407,4.6911530616566,0.04548,-0.13116,-0.00511,0.3506,0.08704
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,8591.72712787879,3.32468961565527,0.6023,0.33159,0.52477,1.06993,0.66599
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,43843.0408244514,4.37652792139468,0.05085,-0.1267,0,0.35753,0.09262
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,39542.4565847328,4.24820591673603,0.28968,0.07179,0.22728,0.66608,0.34095
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,16471.0932290962,3.55979628888575,0.25618,0.04395,0.1954,0.6228,0.30611
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,12346.0828063726,3.43671310363081,-0.03823,-0.20072,-0.08477,0.24246,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,7801.06409924037,3.30109759671345,0.2099,0.00549,0.15136,0.56301,0.258
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,26714.91312,3.8654541787191,0.0266,-0.14685,-0.02307,0.32621,0.06741
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,56583.060247,4.75666809318645,0.08057,-0.102,0.02828,0.39593,0.12352
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,4240.96134726688,3.19487028050259,-0.36954,-0.47606,-0.40005,-0.18554,-0.34448
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,37530.1971254186,4.18816357055252,0.2033,0,0.14508,0.55448,0.25113
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,75911.2533517073,5.33338798689743,-0.48769,-0.57425,-0.51248,-0.33818,-0.46733
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,19810.5752496528,3.65944066358294,-0.02415,-0.18902,-0.07137,0.26065,0.01464
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,2933.14069783333,3.1558471715214,-0.06922,-0.22647,-0.11425,0.20243,-0.03222
2018-01-01,IDN,IDR,Indonesia,35750,13359,2.67609851036754,6186.6056170579,3.2529249445053,-0.14265,-0.2875,-0.18413,0.10757,-0.10857
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,40327.2124357576,4.27162167570224,0.17145,-0.02647,0.11477,0.51334,0.21802
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,52016.3656771316,4.62040581596906,-0.22592,-0.3567,-0.26337,0,-0.19515
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,20235.6026833333,3.67212274798931,-0.35402,-0.46316,-0.38528,-0.16549,-0.32834
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,16131.9740152083,3.54967755735563,-0.24493,-0.3725,-0.28146,-0.02456,-0.21491
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,42090.2145645161,4.32422661372214,0.08697,-0.09668,0.03437,0.4042,0.13017
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,55817.2875679592,4.73381875927973,0.37417,0.142,0.30768,0.77522,0.42879
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,2009.59057304,3.12829003118645,0.1305,-0.0605,0.07581,0.46044,0.17544
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,9691.28732476191,3.35749859249237,0.01468,-0.15675,-0.03442,0.31081,0.05501
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,5077.52961776119,3.21983203256227,-0.14497,-0.28943,-0.18634,0.10457,-0.11099
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,22432.2714108911,3.73766754817897,-0.17313,-0.31283,-0.21314,0.06819,-0.14026
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,20600.1765308462,3.68300100181512,-0.35175,-0.46127,-0.38311,-0.16256,-0.32598
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,32079.43643,4.02552228733085,-0.17163,-0.31159,-0.21171,0.07013,-0.1387
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,62597.3165913793,4.9361231131612,-0.07411,-0.23054,-0.11891,0.19611,-0.0373
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,12935.021976,3.45428603108812,-0.26164,-0.38639,-0.29737,-0.04615,-0.23229
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,37496.9589318909,4.18717180027505,0.02419,-0.14884,-0.02536,0.32311,0.06491
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,41264.0181755601,4.29957434069062,0.48415,0.2334,0.41234,0.91729,0.54314
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803768,57723.1057646154,4.79068508205774,0.4716,0.22297,0.4004,0.90109,0.5301
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,49826.0242153623,4.55504981046047,-0.46582,-0.55607,-0.49167,-0.30992,-0.44459
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,8195.03464277311,3.3128529971671,0.17167,-0.02629,0.11498,0.51362,0.21824
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,14226.3523618605,3.49281709909042,-0.15651,-0.29902,-0.19732,0.08967,-0.12298
2018-01-01,USA,USD,United States,4.61,1,4.61,58179.697,4.80430897578199,0,-0.16895,-0.04839,0.29185,0.03975
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,14909.1359032,3.27701825028667,-0.18303,-0.31334,-0.18945,0.01887,-0.13612
2018-07-01,AUS,AUD,Australia,6.05,1.339853956,4.51541749972637,55553.7573818182,4.43707883368752,0.00716,-0.15349,-0.00076,0.25606,0.06499
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,8772.85239053255,3.10187919442505,0.4048,0.18072,0.39376,0.75197,0.48546
2018-07-01,GBR,GBP,Britain,3.19,0.753863551,4.23153499830104,45669.4183448276,4.154964455631,0.00792,-0.15285,0,0.25701,0.0658
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,40751.0365263158,4.01458620448226,0.24919,0.04993,0.23937,0.5579,0.32091
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,17036.637247,3.33774044083218,0.2011,0.00952,0.19166,0.49793,0.27007
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,13602.4440146341,3.23972323560995,-0.0543,-0.20515,-0.06173,0.17941,0
