date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_dollar,adj_price,USD,EUR,GBP,JPY,CNY
2016-01-01,USA,USD,United States,4.93,1,4.93,54369.826,4.26496278801242,0,0.08113,0.08134,0.3352,0.1009
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,13588.846,3.12301257961869,0.02073,0.00402,0.17564,0.19764,0.11643
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,50961.865,4.60669972300758,-0.11024,-0.1248,0.02481,0.04398,-0.02681
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944948,8669.998,2.92773717149915,0.55517,0.52972,0.79121,0.82471,0.70099
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,43770.688,4.32121417364016,-0.13177,-0.14598,0,0.01871,-0.05037
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,43331.961,4.30379696660753,0.01876,0.00209,0.17338,0.19533,0.11428
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,13340.905,3.11316946595375,0.08039,0.06271,0.24437,0.26765,0.18169
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,7989.72,2.90073053008947,-0.08572,-0.10069,0.05304,0.07274,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,6083.51,2.82505510045401,0.02415,0.00739,0.17958,0.20165,0.12017
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,17256.918,3.26863290714494,-0.10993,-0.1245,0.02516,0.04433,-0.02648
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,52114.165,4.65244536360801,-0.09135,-0.10622,0.04655,0.06613,-0.00616
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,3740.249,2.73202900001228,-0.09729,-0.11206,0.03972,0.05917,-0.01265
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,34142.38535,3.93897615175432,0.01664,0,0.17093,0.19284,0.11196
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,42389.63,4.26638697333091,-0.44747,-0.45651,-0.36361,-0.35171,-0.39567
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,12239.894,3.06945996885827,-0.02258,-0.03858,0.12576,0.14682,0.06906
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,1617.309,2.64774951528063,-0.13306,-0.14725,-0.00149,0.01719,-0.05178
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,3362.357,2.71702690713909,-0.17148,-0.18504,-0.04574,-0.02789,-0.0938
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,35343.336,3.98665319489738,0.04604,0.02893,0.2048,0.22734,0.14412
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,32485.545,3.87320055235886,-0.14772,-0.16166,-0.01836,0,-0.06781
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,9556.774,2.96294166354904,-0.36158,-0.37203,-0.26469,-0.25093,-0.30173
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,9009.28,2.94120646980185,-0.23148,-0.24406,-0.11484,-0.09829,-0.15943
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,37044.891,4.05420393992199,-0.00858,-0.0248,0.14189,0.16326,0.08438
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,74822.106,5.55393742970343,-0.05534,-0.0708,0.08803,0.10838,0.03323
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,1449.978,2.64110657178735,0.28979,0.26868,0.48555,0.51334,0.41072
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,6021.104,2.8225776185072,0.02044,0.00374,0.17532,0.19731,0.11612
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,2858.144,2.69700994394889,-0.00338,-0.01969,0.14788,0.16935,0.09006
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,12495.334,3.07960078846686,-0.25152,-0.26377,-0.13792,-0.12179,-0.18134
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,9054.914,2.94301811309193,-0.33667,-0.34753,-0.236,-0.22171,-0.27448
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,20812.586,3.40979086116945,-0.10652,-0.12115,0.02908,0.04833,-0.02275
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,52887.77,4.68315703270173,-0.18385,-0.1972,-0.05998,-0.04239,-0.10732
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,5694.572,2.80961448779771,-0.28771,-0.29937,-0.17961,-0.16426,-0.22093
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,27195.197,3.66317681005286,0.00241,-0.01399,0.15455,0.17615,0.0964
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,49866.266,4.56320507916814,0.09105,0.07319,0.25664,0.28015,0.19334
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,80675.308,5.78630614883362,0.0847,0.06695,0.24933,0.2727,0.1864
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,22287.562,3.46834655151941,-0.40857,-0.41825,-0.31881,-0.30607,-0.35312
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,5742.282,2.81150854708179,0.15264,0.13377,0.32758,0.35241,0.26071
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,9437.372,2.95820147351262,0.13708,0.11847,0.30965,0.33415,0.24369
2016-07-01,USA,USD,United States,5.04,1,5.04,55805.204,4.79897746769216,0,-0.01636,0.15177,0.17332,0.09376
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,13588.846,3.02291141594315,0.06267,0.0827,0.29627,0.32715,0.13626
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,50961.865,4.49562658250833,-0.11923,-0.10264,0.07438,0.09997,-0.05824
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,8669.998,2.82908008399674,0.67551,0.70708,1.04382,1.09251,0.79153
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,43770.688,4.21225222002092,-0.18021,-0.16476,0,0.02382,-0.12344
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,43331.961,4.19496381453028,-0.00431,0.01446,0.21457,0.2435,0.06464
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,13340.905,3.01314109283617,0.11932,0.14041,0.36537,0.39789,0.19683
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,7989.72,2.80227315870979,-0.06476,-0.04714,0.14082,0.168,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,6083.51,2.72715735450735,0.12274,0.1439,0.36954,0.40216,0.20049
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,17256.918,3.16745487031202,-0.15037,-0.13436,0.0364,0.06108,-0.09154
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,52114.165,4.54103393069267,-0.13836,-0.12212,0.05105,0.07609,-0.07869
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,3740.249,2.63481918900028,-0.48518,-0.47548,-0.37201,-0.35705,-0.44953
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,34142.38535,3.83284087674853,-0.0185,0,0.19726,0.22578,0.04947
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,42389.63,4.15783047093755,-0.44856,-0.43817,-0.32735,-0.31132,-0.41038
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,12239.894,2.96975483072406,-0.04729,-0.02934,0.16213,0.18982,0.01868
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,1617.309,2.55116295732931,-0.09674,-0.07972,0.10181,0.12806,-0.03419
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,3362.357,2.61992803772017,-0.17781,-0.16232,0.00292,0.02681,-0.12088
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,35343.336,3.88016534460999,0.04643,0.06615,0.27645,0.30686,0.11889
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,32485.545,3.76755169280484,-0.19928,-0.18419,-0.02327,0,-0.14383
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,9556.774,2.86402423620842,-0.42143,-0.41053,-0.29425,-0.27744,-0.38136
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,9009.28,2.84244977583626,-0.27263,-0.25892,-0.11274,-0.0916,-0.22226
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,37044.891,3.94721654684883,-0.01795,0.00055,0.19792,0.22646,0.05005
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,74822.106,5.43585939588099,-0.03464,-0.01644,0.17757,0.20562,0.03221
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,1449.978,2.54456913889744,0.30273,0.32728,0.5891,0.62696,0.39294
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,6021.104,2.72469819372388,0.10205,0.12281,0.3443,0.37632,0.17836
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,2858.144,2.60005910146219,-0.04511,-0.02712,0.16479,0.19254,0.02101
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,12495.334,2.97982065821708,-0.28482,-0.27134,-0.1276,-0.10682,-0.23529
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,9054.914,2.84424802188941,-0.29957,-0.28637,-0.1456,-0.12525,-0.25107
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,20812.586,3.30756895076322,-0.10409,-0.08721,0.09284,0.11888,-0.04206
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,52887.77,4.57151848470824,-0.21143,-0.19657,-0.03809,-0.01518,-0.15683
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,5694.572,2.71183092633055,-0.35573,-0.34359,-0.21411,-0.19539,-0.31112
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,27195.197,3.55908109170066,-0.04299,-0.02495,0.16738,0.19519,0.02328
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,49866.266,4.45245358479643,0.09428,0.1149,0.33482,0.36662,0.17005
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,80675.308,5.66650973104309,0.03792,0.05748,0.26608,0.29623,0.10979
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,22287.562,3.36569161742602,-0.40487,-0.39365,-0.27405,-0.25675,-0.36366
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,5742.282,2.71371097890529,0.14172,0.16324,0.39269,0.42587,0.22078
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,9437.372,2.85931910023002,-0.1097,-0.09292,0.08601,0.11188,-0.04805
2017-01-01,USA,USD,United States,5.06,1,5.06,55805.204,4.68648241896394,0,0.01885,0.21982,0.24888,0.06925
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,12502.822,3.20032925825803,0.20746,0.18934,0.4028,0.64016,0.33522
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,51850.269,4.80322695271189,-0.11701,-0.13026,0.02584,0.19942,-0.02358
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,8726.901,3.04650949289079,0.56851,0.54497,0.82227,1.1306,0.73448
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,43770.688,4.47408890832865,-0.13926,-0.15217,0,0.1692,-0.04817
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,42210.132,4.41051650896901,-0.01126,-0.0261,0.1487,0.34306,0.09336
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,13575.996,3.24404716784307,0.10992,0.09327,0.28949,0.50768,0.22737
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,8113.257,3.0215114656283,-0.09569,-0.10926,0.05061,0.22838,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,5792.182,2.92695778934647,0.038,0.02242,0.20593,0.40998,0.14784
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,18286.333,3.43593225551853,-0.10546,-0.11888,0.03926,0.21511,-0.0108
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,53743.966,4.88037052330477,-0.1159,-0.12916,0.02714,0.20093,-0.02234
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,3684.574,2.84110012229091,-0.42174,-0.43042,-0.32818,-0.21451,-0.36055
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,35066.00744,4.11948617131801,0.01523,0,0.17948,0.37906,0.12266
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,43527.994,4.46420227824925,-0.48429,-0.49203,-0.40085,-0.29947,-0.42972
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,12778.288,3.21155092192278,-0.06409,-0.07814,0.08732,0.2713,0.03494
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,1723.301,2.76120370690481,-0.06468,-0.07871,0.08664,0.2705,0.03429
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,3604.291,2.83782963219777,-0.20688,-0.21878,-0.07856,0.07735,-0.12295
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,37262.4,4.20896065667762,0.06226,0.04632,0.23412,0.44294,0.17467
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,38917.286,4.27637577903572,-0.26382,-0.27487,-0.14472,0,-0.18592
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,9556.774,3.08031604502592,-0.39092,-0.40006,-0.29237,-0.17264,-0.32646
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,9009.28,3.05801277156761,-0.15638,-0.16904,-0.01989,0.14594,-0.06711
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,37044.891,4.20009998842072,-0.01156,-0.02639,0.14836,0.34266,0.09304
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,74822.106,5.73903111211948,-0.03475,-0.04923,0.12141,0.31116,0.06739
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,1449.978,2.75006934267169,0.21469,0.19646,0.4112,0.64998,0.34322
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,6021.104,2.93628338920076,0.03013,0.01467,0.19679,0.39929,0.13914
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,2858.144,2.80743382771206,-0.11604,-0.12931,0.02697,0.20074,-0.0225
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,12495.334,3.20002421946006,-0.20284,-0.21481,-0.07387,0.08283,-0.11849
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775694,9054.914,3.05987176469081,-0.30263,-0.3131,-0.18981,-0.05272,-0.22884
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,20812.586,3.53884427187647,-0.15305,-0.16576,-0.01603,0.15046,-0.06343
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,52887.77,4.84549165061957,-0.21426,-0.22605,-0.08713,0.06733,-0.13111
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,5694.572,2.92298144892582,-0.27555,-0.28642,-0.15834,-0.01593,-0.19889
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,27538.806,3.81285042354342,-0.05569,-0.06986,0.09709,0.28272,0.04424
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,49866.266,4.72240458488484,0.15416,0.13684,0.34088,0.56776,0.27629
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,80675.308,5.9774731129683,0.05642,0.04057,0.22733,0.435,0.16821
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,22287.562,3.59893039715354,-0.41077,-0.41962,-0.31545,-0.19962,-0.34842
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,5742.282,2.92492501210038,0.11963,0.10282,0.30077,0.52086,0.2381
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,9437.372,3.07545196348809,-0.08445,-0.09819,0.06367,0.24365,0.01243
2017-07-01,USA,USD,United States,5.3,1,5.3,55805.204,4.96433921479118,0,-0.01501,0.16179,0.35836,0.10582
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,12493.909,3.36905306947493,0.18651,0.0587,0.21637,0.54674,0.1783
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,51737.228,5.0742552653013,-0.06388,-0.16471,-0.04032,0.22033,-0.07035
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,8726.901,3.20536889400304,0.60963,0.43625,0.65015,1.09832,0.59849
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,40049.779,4.56641178502868,-0.02456,-0.12962,0,0.2716,-0.0313
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,42224.939,4.66092692041449,0.13848,0.01585,0.16714,0.48413,0.13061
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,13575.996,3.41607195512207,0.26783,0.13127,0.29974,0.65275,0.25906
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,8123.256,3.17913928841082,0.00696,-0.1015,0.03231,0.31269,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,5792.182,3.07784937194291,0.25681,0.12144,0.28845,0.63839,0.24812
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,18507.729,3.63036580577292,0.05867,-0.05536,0.08532,0.38009,0.05135
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,53744.643,5.1614815385412,-0.03553,-0.13941,-0.01125,0.2573,-0.0422
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,3684.574,2.9862695086408,-0.34673,-0.4171,-0.33029,-0.1484,-0.35125
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,35189.71087,4.35523191904584,0.12071,0,0.14893,0.46098,0.11296
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,43561.08,4.71898497017154,-0.43922,-0.49962,-0.4251,-0.26896,-0.4431
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,12652.454,3.37594217286951,0.0245,-0.08585,0.05029,0.33555,0.01742
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,1741.652,2.90184558769977,-0.01961,-0.12521,0.00507,0.27805,-0.02639
2018-01-01,IDN,IDR,Indonesia,35750,13359,2.67609851036754,3604.291,2.98278104865892,-0.09443,-0.19197,-0.07164,0.1805,-0.1007
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,37192.14,4.4422415460721,0.091,-0.02652,0.11846,0.42223,0.08345
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,38882.636,4.51569704282139,-0.2329,-0.31553,-0.21359,0,-0.2382
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,9374.099,3.23349096621448,-0.28948,-0.36602,-0.2716,-0.07377,-0.2944
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,8562.16,3.19821056177985,-0.18833,-0.27576,-0.1679,0.0581,-0.19394
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,38277.934,4.48942150842481,0.01401,-0.09521,0.03954,0.32188,0.007
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,70553.114,5.8918438623213,0.06932,-0.04586,0.09624,0.39398,0.06193
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,1440.967,2.8887802115971,0.1857,0.05798,0.21555,0.54569,0.1775
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,6203.656,3.09572875590443,0.06584,-0.04897,0.09267,0.38943,0.05846
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,2926.6,2.95333399344701,-0.09716,-0.19441,-0.07444,0.17695,-0.10341
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,12361.266,3.36328946077352,-0.11001,-0.20588,-0.08761,0.1602,-0.11617
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,8945.644,3.21487372319248,-0.28073,-0.35821,-0.26262,-0.06235,-0.28571
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,20364.999,3.71106797273903,-0.12973,-0.22347,-0.10782,0.1345,-0.13575
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,52960.558,5.12741144717827,-0.13671,-0.2297,-0.11498,0.12539,-0.14268
2018-01-01,ZAF,ZAR,South Africa,30,12.25815,2.44735135399714,5302.043,3.0565518333973,-0.19183,-0.27888,-0.17148,0.05354,-0.19742
2018-01-01,KOR,KRW,South Korea,4400,1069.25,4.11503390226795,27534.841,4.0226122211276,0.03253,-0.07868,0.05853,0.34602,0.02539
2018-01-01,SWE,SEK,Sweden,49.1,8.0188,6.12311068987879,51124.76,5.04764228237614,0.2244,0.09252,0.25522,0.59614,0.21593
2018-01-01,CHE,CHF,Switzerland,6.5,0.96085,6.76484362803768,80345.623,6.31734833734925,0.08084,-0.03558,0.10805,0.409,0.07337
2018-01-01,TWN,TWD,Taiwan,69,29.553,2.33478834636078,22496.997,3.80370763125256,-0.38045,-0.44718,-0.36485,-0.19234,-0.38473
2018-01-01,THA,THB,Thailand,119,31.95,3.7245696400626,5901.747,3.08261019450702,0.21954,0.08818,0.25024,0.58981,0.21111
2018-01-01,TUR,TRY,Turkey,10.75,3.8026,2.82701309630253,10817.406,3.29620559709602,-0.13433,-0.22757,-0.11254,0.1285,-0.14032
2018-01-01,USA,USD,United States,5.28,1,5.28,57607.613,5.32933545850173,0,-0.10771,0.02517,0.30361,-0.00692
2018-07-01,ARG,ARS,Argentina,75,27.725,2.70513976555455,14466.552,3.20374586032998,-0.22172,-0.25955,-0.1508,0.01206,-0.1923
2018-07-01,AUS,AUD,Australia,6.05,1.33985395591881,4.51541749999998,55707.275,4.92075437188906,-0.1542,-0.19531,-0.07712,0.09987,-0.12223
2018-07-01,BRA,BRL,Brazil,16.9,3.83835,4.40293355217737,9894.929,3.01341176743255,0.34674,0.28129,0.46947,0.75129,0.39766
2018-07-01,GBR,GBP,Britain,3.19,0.753863550697324,4.231535,39734.592,4.25575068940185,-0.08352,-0.12806,0,0.19178,-0.04887
2018-07-01,CAN,CAD,Canada,6.65,1.31235,5.06724578047015,45077.388,4.47819165406495,0.04297,-0.00772,0.13801,0.35626,0.0824
2018-07-01,CHL,CLP,Chile,2640,651.73,4.05075721541129,15070.413,3.22888689572838,0.15634,0.10014,0.26172,0.50369,0.20005
2018-07-01,CHN,CNY,China,20.5,6.622,3.09574146783449,8643.107,2.96129364552288,-0.03643,-0.08326,0.05138,0.25302,0
2018-07-01,COL,COP,Colombia,11900,2874.07,4.14046978674841,6272.818,2.8626094787139,0.33318,0.26838,0.45467,0.73365,0.38358
2018-07-01,CZE,CZK,Czech Republic,75,22.06475,3.39908677868546,20152.408,3.44046972056636,-0.08936,-0.13362,-0.00637,0.18418,-0.05494
2018-07-01,DNK,DKK,Denmark,30,6.3591,4.71764872387602,56444.103,4.95143133037873,-0.12179,-0.16448,-0.04176,0.14201,-0.08859
2018-07-01,EGY,EGP,Egypt,31.37,17.905,1.7520245741413,2500.772,2.70556482438055,-0.40312,-0.43213,-0.34873,-0.22383,-0.38056
2018-07-01,EUZ,EUR,Euro area,4.04,0.853205921249094,4.735082,37250.2902759764,4.15231973826577,0.05109,0,0.14687,0.36682,0.09082
2018-07-01,HKG,HKD,Hong Kong,20,7.84825,2.54833880164368,46109.124,4.52114675680847,-0.48047,-0.50572,-0.43313,-0.32441,-0.46083
2018-07-01,HUN,HUF,Hungary,850,276.4302,3.07491728472504,15531.209,3.24807158980109,-0.12741,-0.16982,-0.04789,0.1347,-0.09442
2018-07-01,IND,INR,India,173,68.825,2.51362150381402,1982.702,2.68399559535459,-0.13678,-0.17874,-0.05812,0.12252,-0.10415
2018-07-01,IDN,IDR,Indonesia,31500,14360,2.19359331476323,3875.771,2.7628112743612,-0.26818,-0.30375,-0.20148,-0.04835,-0.24051
2018-07-01,ISR,ILS,Israel,17,3.6349,4.67688244518419,40258.361,4.27755718952287,0.00777,-0.04121,0.09961,0.31049,0.04587
2018-07-01,JPN,JPY,Japan,390,111.25,3.50561797752809,38439.517,4.20183178021814,-0.231,-0.26837,-0.16092,0,-0.20193
2018-07-01,MYS,MYR,Malaysia,8.45,4.0225,2.10068365444375,9812.8,3.00999242407996,-0.35672,-0.38799,-0.2981,-0.16349,-0.33241
2018-07-01,MEX,MXN,Mexico,49,19.0515,2.57197595989817,9304.174,2.98881638477531,-0.20682,-0.24538,-0.13454,0.03143,-0.17684
2018-07-01,NZL,NZD,New Zealand,6.2,1.46434324205594,4.23397999999999,41593.062,4.33312588014419,-0.09936,-0.14314,-0.01729,0.17117,-0.06532
2018-07-01,NOR,NOK,Norway,42,8.0415,5.22290617422123,74940.62,5.72151184335124,-0.1586,-0.19949,-0.08192,0.09415,-0.12679
2018-07-01,PAK,PKR,Pakistan,375,121.49,3.08667380031278,1541.08,2.66560918799476,0.06732,0.01545,0.16459,0.38793,0.10767
2018-07-01,PER,PEN,Peru,10.5,3.2715,3.20953690967446,6762.192,2.88298398386833,0.02613,-0.02374,0.11964,0.33436,0.06492
2018-07-01,PHL,PHP,Philippines,140,53.487,2.61745844784714,2976.307,2.72536315920956,-0.11477,-0.15779,-0.0341,0.15114,-0.0813
2018-07-01,POL,PLN,Poland,10.1,3.68695,2.73939163807483,13822.619,3.17693647481378,-0.20522,-0.24385,-0.13279,0.03352,-0.17517
2018-07-01,RUS,RUB,Russia,130,62.14065,2.09202832606353,10608.159,3.04310625122468,-0.36635,-0.39714,-0.3086,-0.17601,-0.34239
2018-07-01,SAU,SAR,Saudi Arabia,12,3.7504,3.19965870307167,21120.481,3.48077428993122,-0.15272,-0.1939,-0.0755,0.1018,-0.12068
2018-07-01,SGP,SGD,Singapore,5.8,1.35585,4.27775933915994,57713.335,5.00427429695677,-0.21209,-0.25038,-0.14029,0.02459,-0.1823
2018-07-01,ZAF,ZAR,South Africa,31,13.3619,2.32002933714517,6179.87,2.85873969914839,-0.25197,-0.28832,-0.1838,-0.02727,-0.22369
2018-07-01,KOR,KRW,South Korea,4500,1116,4.03225806451613,29891.255,3.84593504647181,-0.03362,-0.08059,0.05445,0.25667,0.00291
2018-07-01,SWE,SEK,Sweden,51,8.7526,5.82684002467838,53217.627,4.81710083490363,0.11493,0.06074,0.21654,0.44984,0.15708
2018-07-01,CHE,CHF,Switzerland,6.5,0.99325,6.54417316889001,80590.91,5.95675495542706,0.01262,-0.0366,0.1049,0.3168,0.0509
2018-07-01,TWN,TWD,Taiwan,69,30.3725,2.27179191703021,24576.665,3.62466840511233,-0.4223,-0.45038,-0.36965,-0.24877,-0.40046
2018-07-01,THA,THB,Thailand,119,33.17,3.5875791377751,6590.638,2.8758415368702,0.14984,0.09396,0.25463,0.49524,0.19331
2018-07-01,TUR,TRY,Turkey,10.75,4.70625,2.28419654714475,10511.996,3.03910261895332,-0.30723,-0.3409,-0.2441,-0.09913,-0.28104
