date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2015-07-01,TUR,TRY,Turkey,10.25,2.6457,3.8742109838606,9954.23181365854,3.02452562137742,0.28237,0.18479,0.11852,0.7543,0.42945
2015-07-01,USA,USD,United States,4.29,1,4.29,53363.904,4.2948058928062,0,-0.07609,-0.12777,0.36802,0.1147
2016-01-01,ARG,ARS,Argentina,33,13.80925,2.3897025544472,13950.97756,2.88504876081947,-0.19018,-0.26241,-0.2546,0.04717,-0.13401
2016-01-01,AUS,AUD,Australia,5.3,1.415728746,3.74365500098421,55288.4620698113,4.19505450559661,-0.12752,-0.20533,-0.19692,0.12819,-0.067
2016-01-01,BRA,BRL,Brazil,13.5,4.0248,3.35420393559928,9422.11842,2.74152692921701,0.19618,0.08949,0.10102,0.54676,0.27915
2016-01-01,GBR,GBP,Britain,2.89,0.684532977,4.22185650232012,42800.2834775086,3.79929782393795,0.08642,-0.01048,0,0.40484,0.16178
2016-01-01,CAN,CAD,Canada,5.84,1.4092,4.14419528810673,41408.9274914384,3.75520505060169,0.07896,-0.01727,-0.00687,0.39519,0.1538
2016-01-01,CHL,CLP,Chile,2100,715.215,2.93618002978125,16991.7842032714,2.98141345786572,-0.03715,-0.12303,-0.11374,0.24505,0.02964
2016-01-01,CHN,CNY,China,17.6,6.5582,2.68366320026837,11449.3747875,2.80577170654328,-0.06486,-0.14827,-0.13925,0.20921,0
2016-01-01,COL,COP,Colombia,7900,3253.9,2.42785580380467,9032.50047175063,2.72917973981912,-0.13026,-0.20783,-0.19945,0.12465,-0.06993
2016-01-01,CZE,CZK,Czech Republic,75,25.1442,2.98279523707257,23646.109916,3.19229239775921,-0.08648,-0.16795,-0.15915,0.18126,-0.02311
2016-01-01,DNK,DKK,Denmark,30,6.9405,4.32245515452777,50345.612889,4.03841312068377,0.04645,-0.04688,-0.03679,0.35315,0.11904
2016-01-01,EGY,EGP,Egypt,16.93,7.83005,2.16218287239545,6545.09893502658,2.65035272987122,-0.20239,-0.27353,-0.26584,0.03137,-0.14707
2016-01-01,EUZ,EUR,Euro area,3.72,0.930232558,3.99900000059985,35282.2337080135,3.56104703281345,0.09793,0,0.01059,0.41971,0.17408
2016-01-01,HKG,HKD,Hong Kong,19.2,7.75235,2.4766683650764,69623.16700625,4.64932853893705,-0.47919,-0.52564,-0.52062,-0.32655,-0.44307
2016-01-01,HUN,HUF,Hungary,900,292.67905,3.07504073147702,15831.6395046333,2.94464788690729,0.02098,-0.07008,-0.06024,0.32021,0.0918
2016-01-01,IND,INR,India,127,66.8025,1.90112645484825,3221.74737023622,2.5450340416778,-0.26967,-0.33481,-0.32777,-0.05563,-0.21902
2016-01-01,IDN,IDR,Indonesia,30500,13947.5,2.18677182290733,5895.70668187672,2.62977316165782,-0.18701,-0.25952,-0.25168,0.05126,-0.13062
2016-01-01,ISR,ILS,Israel,16.9,3.94105,4.28819730782406,34738.0942615385,3.54380297915864,0.18305,0.07754,0.08894,0.52979,0.26511
2016-01-01,JPN,JPY,Japan,370,118.645,3.11854692570273,47320.8624614595,3.94255725321669,-0.22665,-0.29563,-0.28817,0,-0.17301
2016-01-01,MYS,MYR,Malaysia,8,4.3925,1.82128628343768,19595.82178125,3.06393672282051,-0.41884,-0.47067,-0.46507,-0.24851,-0.37853
2016-01-01,MEX,MXN,Mexico,49,17.43675,2.81015670924914,13118.4479957143,2.85866547879726,-0.0389,-0.12463,-0.11536,0.24278,0.02776
2016-01-01,NZL,NZD,New Zealand,5.9,1.508068165,3.91228999917255,38756.2264677966,3.67113961649618,0.04191,-0.05102,-0.04097,0.34727,0.11418
2016-01-01,NOR,NOK,Norway,46.8,8.97465,5.21468803797363,56207.1778583333,4.22416907255812,0.20694,0.09929,0.11093,0.56068,0.29066
2016-01-01,PAK,PKR,Pakistan,300,104.885,2.86027553987701,2096.9743652,2.50938941753967,0.1144,0.015,0.02575,0.44101,0.19169
2016-01-01,PER,PEN,Peru,10,3.418,2.92568753657109,8343.424089,2.70734256151236,0.05654,-0.0377,-0.02751,0.36619,0.12982
2016-01-01,PHL,PHP,Philippines,131,47.0225,2.78590036684566,4355.03387839695,2.58094846302621,0.05532,-0.0388,-0.02863,0.36462,0.12852
2016-01-01,POL,PLN,Poland,9.6,4.0477,2.37171727153692,19988.87873125,3.07639289591934,-0.24626,-0.31349,-0.30622,-0.02535,-0.19398
2016-01-01,RUS,RUB,Russia,114,74.655,1.52702431183444,20357.3367742105,3.08806951724043,-0.51654,-0.55966,-0.555,-0.37485,-0.48301
2016-01-01,SAU,SAR,Saudi Arabia,12,3.7543,3.19633486934981,36303.67455,3.5934170085587,-0.13035,-0.20792,-0.19953,0.12453,-0.07003
2016-01-01,SGP,SGD,Singapore,4.7,1.43725,3.27013393633675,66574.8515042553,4.55272588236857,-0.29775,-0.36038,-0.35361,-0.09193,-0.24904
2016-01-01,ZAF,ZAR,South Africa,28,15.81375,1.77061101889179,11605.6803107143,2.81072510745239,-0.38411,-0.43904,-0.4331,-0.2036,-0.34139
2016-01-01,KOR,KRW,South Korea,4300,1197.75,3.59006470465456,30727.0333087326,3.41669043341145,0.0273,-0.06433,-0.05442,0.32838,0.09855
2016-01-01,SWE,SEK,Sweden,45,8.60185,5.23143277318251,39050.6203706667,3.68046910784188,0.38969,0.26574,0.27914,0.79698,0.48608
2016-01-01,CHE,CHF,Switzerland,6.5,1.0088,6.44329896907217,53981.78082,4.15364511738289,0.51663,0.38135,0.39598,0.96112,0.62182
2016-01-01,TWN,TWD,Taiwan,69,33.2315,2.07634322856326,43135.4892291304,3.80992066336599,-0.46718,-0.5147,-0.50956,-0.31102,-0.43022
2016-01-01,THA,THB,Thailand,112,36.22,3.09221424627278,7404.69263973214,2.67759368816106,0.12908,0.02837,0.03926,0.45999,0.20739
2016-01-01,TUR,TRY,Turkey,10.25,3.0096,3.40576820839979,11069.423382439,2.79373085477718,0.19187,0.08557,0.09706,0.54119,0.27454
2016-01-01,USA,USD,United States,4.29,1,4.29,55263.817,4.19427349089733,0,-0.08919,-0.07955,0.29308,0.06936
2016-07-01,ARG,ARS,Argentina,50,14.935,3.3478406427854,9658.36908,3.07001671650421,0.05506,-0.0114,0.11248,0.31966,0.22078
2016-07-01,AUS,AUD,Australia,5.75,1.335737661,4.30473750039754,53456.1597391304,4.30290343898209,-0.03208,-0.09305,0.02059,0.21066,0.11995
2016-07-01,BRA,BRL,Brazil,15.5,3.24145,4.78181060944948,8608.07119354839,3.04045133662168,0.52163,0.42578,0.60444,0.90324,0.76063
2016-07-01,GBR,GBP,Britain,2.99,0.758840492,3.94022199859098,43393.8837792642,4.01965521476507,-0.05161,-0.11135,0,0.18623,0.09735
2016-07-01,CAN,CAD,Canada,6,1.303,4.60475825019187,42277.64625,3.98823366568119,0.11707,0.0467,0.17786,0.39722,0.29253
2016-07-01,CHL,CLP,Chile,2300,651.12,3.53237498464185,16273.6759623913,3.25623442058643,0.04956,-0.01656,0.10667,0.31277,0.21441
2016-07-01,CHN,CNY,China,18.6,6.678,2.78526504941599,11364.1437096774,3.11803345115725,-0.13575,-0.19019,-0.08872,0.081,0
2016-07-01,COL,COP,Colombia,8900,2929,3.03857972004097,8410.0833338764,3.03487807368472,-0.03131,-0.09233,0.0214,0.21162,0.12084
2016-07-01,CZE,CZK,Czech Republic,75,24.54655,3.05541919332859,24803.6118,3.49634800804163,-0.15451,-0.20777,-0.10849,0.05753,-0.0217
2016-07-01,DNK,DKK,Denmark,30,6.75715,4.43974160703847,52810.08345,4.28471670246891,0.00251,-0.06064,0.05707,0.25393,0.15998
2016-07-01,EGY,EGP,Egypt,23,8.87995,2.5901046740128,5053.59645652174,2.94039458392451,-0.14775,-0.20144,-0.10137,0.06598,-0.01389
2016-07-01,EUZ,EUR,Euro area,3.82,0.908306463,4.20562899815015,36040.505270515,3.81266114971396,0.06723,0,0.12531,0.33488,0.23486
2016-07-01,HKG,HKD,Hong Kong,19.2,7.7554,2.4756943549011,73031.2940625,4.85393404657215,-0.50653,-0.53762,-0.47968,-0.38278,-0.42902
2016-07-01,HUN,HUF,Hungary,900,285.6397,3.15082252221943,16606.614865,3.26560649041564,-0.0665,-0.1253,-0.0157,0.16761,0.08013
2016-07-01,IND,INR,India,162,67.2,2.41071428571429,2649.32605555556,2.87271552957066,-0.18809,-0.23924,-0.14391,0.01553,-0.06056
2016-07-01,IDN,IDR,Indonesia,31000,13112.5,2.36415633937083,6084.56080974194,2.96941573415388,-0.2297,-0.27822,-0.18778,-0.03652,-0.10871
2016-07-01,ISR,ILS,Israel,16.9,3.85875,4.37965662455458,36438.5604142012,3.82386621038207,0.10813,0.03833,0.16844,0.38604,0.28219
2016-07-01,JPN,JPY,Japan,370,106.725,3.46685406418365,49637.2683162162,4.1954034838693,-0.2005,-0.25087,-0.157,0,-0.07493
2016-07-01,MYS,MYR,Malaysia,8,4.027,1.9865905140303,20555.0578125,3.37675325857846,-0.4308,-0.46666,-0.39983,-0.28805,-0.3414
2016-07-01,MEX,MXN,Mexico,44,18.535,2.37388724035608,15324.3154431818,3.22951037899977,-0.28882,-0.33362,-0.25012,-0.11047,-0.17712
2016-07-01,NZL,NZD,New Zealand,6,1.421363087,4.22130000059584,39975.828,3.92343859005582,0.04096,-0.02461,0.09761,0.30202,0.20446
2016-07-01,NOR,NOK,Norway,46.8,8.49355,5.51006351878779,58958.5781730769,4.45779386899322,0.19589,0.12056,0.26097,0.4958,0.38373
2016-07-01,PAK,PKR,Pakistan,375,104.82,3.57756153405839,1759.698768,2.84767294969905,0.21549,0.13892,0.28164,0.52032,0.40641
2016-07-01,PER,PEN,Peru,10,3.30585,3.02494063554003,8751.84345,3.04449845642778,-0.03871,-0.09926,0.01361,0.20237,0.11228
2016-07-01,PHL,PHP,Philippines,133,47.115,2.82288018677704,4499.52235714286,2.92479766476231,-0.06621,-0.12503,-0.01539,0.16798,0.08047
2016-07-01,POL,PLN,Poland,9.6,3.96565,2.42078852142776,20967.3553125,3.38835923472043,-0.30877,-0.35231,-0.27115,-0.13542,-0.2002
2016-07-01,RUS,RUB,Russia,130,63.40755,2.05022903423961,18725.6836384615,3.32525725625338,-0.40347,-0.44105,-0.37101,-0.25387,-0.30977
2016-07-01,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339021464,38080.7775,3.87009383077199,-0.20012,-0.25051,-0.15659,0.00048,-0.07448
2016-07-01,SGP,SGD,Singapore,5.45,1.3577,4.01414156293732,60223.6098165138,4.49340390076048,-0.13569,-0.19013,-0.08865,0.08107,7e-05
2016-07-01,ZAF,ZAR,South Africa,30,14.27375,2.10176022418776,11362.2045,3.11797886333838,-0.34782,-0.38891,-0.31233,-0.18427,-0.24539
2016-07-01,KOR,KRW,South Korea,4400,1140.95,3.85643542661817,31498.6275971591,3.68480947970211,0.01257,-0.05121,0.06768,0.26651,0.17162
2016-07-01,SWE,SEK,Sweden,44.94,8.59485,5.22871254297632,41016.8783711616,3.95274365683476,0.27983,0.1992,0.34947,0.60079,0.48085
2016-07-01,CHE,CHF,Switzerland,6.5,0.9861,6.59162356758949,56624.2456153846,4.39208353125894,0.45203,0.36056,0.53105,0.81618,0.6801
2016-07-01,TWN,TWD,Taiwan,69,32.029,2.15429766773861,45247.016673913,4.07182001363771,-0.48812,-0.52036,-0.46026,-0.35974,-0.40771
2016-07-01,THA,THB,Thailand,119,34.965,3.4034034034034,7310.26834033613,3.00391881107554,0.09618,0.02712,0.15583,0.37108,0.26835
2016-07-01,TUR,TRY,Turkey,10.75,3.04305,3.53263995005011,11071.2235813953,3.10978789056,0.09907,0.02983,0.15888,0.3747,0.27169
2016-07-01,USA,USD,United States,4.5,1,4.5,55263.817,4.35378812065614,0,-0.06299,0.05442,0.25079,0.15707
2017-01-01,ARG,ARS,Argentina,55,15.8575,3.46839035156866,11295.2712272727,3.03709481082848,0.07029,0.03762,0.17994,0.41684,0.22772
2017-01-01,AUS,AUD,Australia,5.8,1.356668023,4.27518000105469,53061.7081034483,4.11552514518105,-0.02644,-0.05617,0.0733,0.28879,0.11676
2017-01-01,BRA,BRL,Brazil,16.5,3.22395,5.11794537756479,8342.10490909091,2.96084257630444,0.61999,0.57053,0.78596,1.14453,0.85828
2017-01-01,GBR,GBP,Britain,3.09,0.82877507,3.72839400200588,42865.1213592233,3.85224416470311,-0.09293,-0.12062,0,0.20077,0.04049
2017-01-01,CAN,CAD,Canada,5.98,1.326,4.50980392156863,41983.5160535117,3.82948067383066,0.1037,0.07,0.21677,0.46107,0.26604
2017-01-01,CHL,CLP,Chile,2450,672.805,3.64147115434636,16211.7484622449,3.16404071727645,0.07861,0.04569,0.18912,0.42786,0.23727
2017-01-01,CHN,CNY,China,19.6,6.9266,2.82967112291745,11487.2882142857,3.04205278567608,-0.12823,-0.15485,-0.03892,0.15404,0
2017-01-01,COL,COP,Colombia,9900,2994.625,3.30592311224277,7897.59990318182,2.94936523425668,0.0505,0.01843,0.15813,0.39064,0.20502
2017-01-01,CZE,CZK,Czech Republic,75,25.81175,2.90565343302953,26334.73506,3.42542130508261,-0.20501,-0.22928,-0.12356,0.0524,-0.08807
2017-01-01,DNK,DKK,Denmark,30,7.10125,4.22460834360148,53969.74935,4.13897122529624,-0.04341,-0.07261,0.0546,0.26633,0.0973
2017-01-01,EGY,EGP,Egypt,27.49,18.77,1.46457112413426,4739.27182611859,2.86781562028697,-0.52138,-0.53599,-0.47234,-0.36641,-0.45098
2017-01-01,EUZ,EUR,Euro area,3.88,0.955246692,4.06177800194884,36600.2494848347,3.69048203282188,0.03149,0,0.13717,0.36548,0.18322
2017-01-01,HKG,HKD,Hong Kong,19.2,7.75595,2.47551879524752,76897.393125,4.73097447938024,-0.5096,-0.52457,-0.45936,-0.35082,-0.43747
2017-01-01,HUN,HUF,Hungary,900,294.6172,3.05481146382492,17738.03419,3.20345017977334,-0.10629,-0.13357,-0.01472,0.18309,0.02517
2017-01-01,IND,INR,India,170,68.3275,2.48801726976693,2755.75425882353,2.81660020251902,-0.17213,-0.19741,-0.08732,0.09592,-0.05036
2017-01-01,IDN,IDR,Indonesia,31000,13329,2.32575587065796,6546.38714085484,2.91447624347737,-0.25211,-0.27495,-0.17549,-0.00995,-0.1421
2017-01-01,ISR,ILS,Israel,16.9,3.855,4.38391699092088,37401.965147929,3.7111827330796,0.10709,0.07329,0.22051,0.46555,0.26993
2017-01-01,JPN,JPY,Japan,380,116.665,3.25718938841983,50177.679631579,4.04105808450213,-0.2446,-0.26766,-0.1672,0,-0.13348
2017-01-01,MYS,MYR,Malaysia,8,4.4715,1.78910880017891,21228.3455625,3.29357176882818,-0.4909,-0.50644,-0.43874,-0.32606,-0.41602
2017-01-01,MEX,MXN,Mexico,49,21.9505,2.23229539190451,14430.9469591837,3.11805952989253,-0.32904,-0.34952,-0.26029,-0.11178,-0.23034
2017-01-01,NZL,NZD,New Zealand,6,1.43358899,4.18530000010673,40939.0515,3.80251207555156,0.03154,5e-05,0.13723,0.36555,0.18328
2017-01-01,NOR,NOK,Norway,49,8.64835,5.66582064786925,55224.1726530612,4.17136106372442,0.27297,0.2341,0.40339,0.68514,0.46021
2017-01-01,PAK,PKR,Pakistan,375,104.775,3.57909806728704,1869.007212,2.79370394931391,0.20067,0.16402,0.32369,0.58944,0.37729
2017-01-01,PER,PEN,Peru,11,3.3929,3.2420643107666,8357.35172727273,2.96123625679192,0.02608,-0.00525,0.1312,0.35832,0.17701
2017-01-01,PHL,PHP,Philippines,133,49.615,2.68064093520105,4679.11190977444,2.86626226109356,-0.1235,-0.15025,-0.03369,0.16031,0.00543
2017-01-01,POL,PLN,Poland,9.6,4.17215,2.30097192095203,22181.80453125,3.31819055729484,-0.35011,-0.36995,-0.28352,-0.13968,-0.25451
2017-01-01,RUS,RUB,Russia,130,60.4375,2.15098241985522,19644.7024384615,3.25268130961053,-0.38024,-0.39916,-0.31674,-0.17956,-0.28907
2017-01-01,SAU,SAR,Saudi Arabia,12,3.75065,3.19944542945889,31575.3225,3.56073589947519,-0.15789,-0.1836,-0.07162,0.11477,-0.03403
2017-01-01,SGP,SGD,Singapore,5.6,1.43875,3.89226759339705,61475.6016964286,4.33277609497085,-0.15809,-0.18379,-0.07183,0.11452,-0.03424
2017-01-01,ZAF,ZAR,South Africa,26.32,13.9525,1.88640028668697,13641.5014057751,3.09767565001693,-0.42927,-0.44669,-0.3708,-0.24447,-0.34532
2017-01-01,KOR,KRW,South Korea,4400,1196.45,3.67754607380166,33239.3304620455,3.60370141909072,-0.0436,-0.07279,0.05439,0.26608,0.09708
2017-01-01,SWE,SEK,Sweden,48,9.12455,5.26053339616748,40545.97228125,3.79236257310393,0.30002,0.26034,0.43322,0.72096,0.49125
2017-01-01,CHE,CHF,Switzerland,6.5,1.0236,6.35013677217663,56120.5052307692,4.19450482014143,0.41884,0.37553,0.56421,0.87825,0.62755
2017-01-01,TWN,TWD,Taiwan,69,31.905,2.16267042783263,47347.3660434783,3.96797796904514,-0.4892,-0.50479,-0.43686,-0.3238,-0.41406
2017-01-01,THA,THB,Thailand,119,35.573,3.34523374469401,7563.34228991597,2.94073453514527,0.06611,0.03356,0.17534,0.41131,0.22293
2017-01-01,TUR,TRY,Turkey,10.75,3.91115,2.74855221610012,12498.1266976744,3.06815314197051,-0.16043,-0.18606,-0.07441,0.11142,-0.03693
2017-01-01,USA,USD,United States,4.5,1,4.5,57006.926,4.21739264869555,0,-0.03053,0.10245,0.32379,0.14709
2017-07-01,ARG,ARS,Argentina,70,16.9675,4.12553410932665,8874.85596428572,3.20482288277163,0.29634,0.14208,0.2852,0.66352,0.44461
2017-07-01,AUS,AUD,Australia,5.9,1.303016483,4.52795500055083,52162.3571186441,4.39808405902431,0.03677,-0.0866,0.02786,0.33043,0.15535
2017-07-01,BRA,BRL,Brazil,16.5,3.2343,5.10156757258139,8342.10490909091,3.19013709279025,0.61041,0.41878,0.59657,1.06655,0.79461
2017-07-01,GBR,GBP,Britain,3.19,0.775885479,4.11143150160695,41521.3871473354,4.10475559224228,0.00867,-0.11136,0,0.29437,0.12404
2017-07-01,CAN,CAD,Canada,5.97,1.2823,4.65569679482181,42053.840201005,4.11943316752794,0.13812,0.00269,0.12834,0.46049,0.2683
2017-07-01,CHL,CLP,Chile,2550,663.355,3.84409554461789,15575.9936205882,3.38954612132211,0.14207,0.00617,0.13226,0.46557,0.27271
2017-07-01,CHN,CNY,China,19.8,6.7875,2.9171270718232,11371.255,3.27363849860332,-0.10264,-0.20942,-0.11035,0.15154,0
2017-07-01,COL,COP,Colombia,9900,3052.16,3.24360452925142,7897.59990318182,3.17788388916203,0.02785,-0.09445,0.01902,0.31899,0.14542
2017-07-01,CZE,CZK,Czech Republic,75,22.8561,3.28139971386194,26334.73506,3.6861210707333,-0.10354,-0.21021,-0.11124,0.15038,-0.001
2017-07-01,DNK,DKK,Denmark,30,6.51255,4.60649054517816,53969.74935,4.44790654640346,0.04293,-0.08117,0.03397,0.33834,0.16222
2017-07-01,EGY,EGP,Egypt,31.37,17.885,1.75398378529494,4153.09475613644,3.07466304025429,-0.42553,-0.49389,-0.43046,-0.26281,-0.35982
2017-07-01,EUZ,EUR,Euro area,3.91,0.875695083,4.46502449985779,36319.4291563065,3.96135866828824,0.13507,0,0.12531,0.45657,0.2649
2017-07-01,HKG,HKD,Hong Kong,19.2,7.8115,2.45791461307047,76897.393125,5.07992887271195,-0.51275,-0.57073,-0.51694,-0.37474,-0.45702
2017-07-01,HUN,HUF,Hungary,862,268.6239,3.20894752849616,18519.9892935035,3.47070016454162,-0.06892,-0.17971,-0.07692,0.19481,0.03758
2017-07-01,IND,INR,India,178,64.5575,2.75723192502808,2631.90013483146,3.03272986243802,-0.08445,-0.1934,-0.09232,0.17488,0.02027
2017-07-01,IDN,IDR,Indonesia,32126,13369.5,2.40293204682299,6316.93959305547,3.13431148302586,-0.22796,-0.31983,-0.23459,-0.00928,-0.13965
2017-07-01,ISR,ILS,Israel,16.9,3.5405,4.77333709927976,37401.965147929,3.99119980340234,0.20437,0.06106,0.19402,0.54551,0.34213
2017-07-01,JPN,JPY,Japan,380,113.06,3.36104723155846,50177.679631579,4.34337453480732,-0.22073,-0.31346,-0.22742,0,-0.13159
2017-07-01,MYS,MYR,Malaysia,8.6,4.2935,2.00302783277047,19747.2981976744,3.50453210280468,-0.42443,-0.49292,-0.42937,-0.2614,-0.3586
2017-07-01,MEX,MXN,Mexico,49,17.79075,2.75424026530641,14430.9469591837,3.3579818200893,-0.17403,-0.27231,-0.18112,0.05993,-0.07955
2017-07-01,NZL,NZD,New Zealand,6.1,1.376273053,4.43225999862689,40267.9195081967,4.07020256354839,0.09661,-0.03388,0.08718,0.40722,0.22204
2017-07-01,NOR,NOK,Norway,49,8.2852,5.91416018925313,55224.1726530612,4.4824859188831,0.32867,0.17056,0.31725,0.70501,0.48064
2017-07-01,PAK,PKR,Pakistan,375,105.15,3.56633380884451,1869.007212,3.01169999279489,0.19248,0.05058,0.18224,0.53025,0.32888
2017-07-01,PER,PEN,Peru,10.5,3.2515,3.22927879440258,8755.32085714286,3.20152778375346,0.01576,-0.10511,0.00703,0.30347,0.13194
2017-07-01,PHL,PHP,Philippines,134,50.5765,2.64945182050953,4644.19316417911,3.08820063536626,-0.13604,-0.23885,-0.14347,0.10867,-0.03722
2017-07-01,POL,PLN,Poland,10.1,3.7086,2.72339966564202,21083.6953960396,3.54137116374229,-0.22557,-0.31772,-0.23222,-0.00621,-0.13699
2017-07-01,RUS,RUB,Russia,137,60.1369,2.27813538775694,18640.9585182482,3.47403479637668,-0.33963,-0.41821,-0.3453,-0.15258,-0.2641
2017-07-01,SAU,SAR,Saudi Arabia,12,3.75015,3.1998720051198,31575.3225,3.830582852221,-0.15878,-0.25888,-0.16601,0.07949,-0.06256
2017-07-01,SGP,SGD,Singapore,5.6,1.3777,4.06474559047688,61475.6016964286,4.65481251142418,-0.12063,-0.22527,-0.12818,0.12845,-0.02004
2017-07-01,ZAF,ZAR,South Africa,30,13.27,2.26073850791259,11968.1439,3.29009230933189,-0.30804,-0.39038,-0.31398,-0.11204,-0.22889
2017-07-01,KOR,KRW,South Korea,4400,1144.65,3.84396977241952,33239.3304620455,3.87645281572395,-0.00141,-0.12024,-0.00999,0.28144,0.11281
2017-07-01,SWE,SEK,Sweden,48.97,8.41565,5.81892070131244,39742.8358076373,4.05572813149637,0.44483,0.2729,0.43241,0.85407,0.61009
2017-07-01,CHE,CHF,Switzerland,6.5,0.96415,6.74168957112483,56120.5052307692,4.50719417963891,0.50628,0.32704,0.49333,0.93293,0.67856
2017-07-01,TWN,TWD,Taiwan,69,30.4775,2.26396522024444,47347.3660434783,4.26535424647379,-0.46549,-0.52909,-0.47008,-0.31409,-0.40435
2017-07-01,THA,THB,Thailand,119,34.0365,3.49624667636214,7563.34228991597,3.16866975986048,0.11114,-0.02108,0.10159,0.42586,0.23823
2017-07-01,TUR,TRY,Turkey,10.75,3.57605,3.00611009353896,12498.1266976744,3.30470178965951,-0.08396,-0.19296,-0.09183,0.17551,0.02082
2017-07-01,USA,USD,United States,4.5,1,4.5,57006.926,4.53162921195864,0,-0.11899,-0.00859,0.28325,0.11438
2018-01-01,ARG,ARS,Argentina,75,18.9375,3.96039603960396,11602.5067621333,3.41270802090505,0.21191,0.00638,0.15255,0.56521,0.25425
2018-01-01,AUS,AUD,Australia,5.9,1.253682693,4.70613499966375,54440.3229254237,4.7017592409359,0.04528,-0.13199,-0.00591,0.35001,0.08181
2018-01-01,BRA,BRL,Brazil,16.5,3.2279,5.11168251804579,8889.14057939394,3.33105894769091,0.60255,0.33077,0.52406,1.06973,0.65854
2018-01-01,GBR,GBP,Britain,3.19,0.72285673,4.41304599875552,43843.0408244514,4.38287185019688,0.0515,-0.12683,0,0.35804,0.08824
2018-01-01,CAN,CAD,Canada,6.55,1.2459,5.25724375953126,39542.4565847328,4.25346111319939,0.29076,0.07186,0.22754,0.66705,0.33586
2018-01-01,CHL,CLP,Chile,2600,605.935,4.29088928680469,16471.0933266154,3.5592107610739,0.259,0.04548,0.19733,0.62602,0.30298
2018-01-01,CHN,CNY,China,20.4,6.432,3.17164179104478,12107.6310083333,3.42790793266875,-0.03376,-0.19763,-0.08109,0.24792,0
2018-01-01,COL,COP,Colombia,10900,2844.12,3.83246839092584,7801.04603692202,3.29831662506326,0.21344,0.00764,0.154,0.56718,0.25583
2018-01-01,CZE,CZK,Czech Republic,79,20.747,3.80777943799104,26460.3038703798,3.85980040806947,0.03024,-0.14449,-0.02022,0.33057,0.06623
2018-01-01,DNK,DKK,Denmark,30,6.0827,4.93202031992372,56752.363419,4.77133184957787,0.07948,-0.10359,0.02661,0.39418,0.1172
2018-01-01,EGY,EGP,Egypt,34.21,17.7,1.93276836158192,4240.96134726688,3.19118857971379,-0.3675,-0.47477,-0.39848,-0.18312,-0.34541
2018-01-01,EUZ,EUR,Euro area,3.95,0.816826629,4.8357874973246,37553.3547749748,4.19360619191067,0.20423,0,0.14525,0.55529,0.24631
2018-01-01,HKG,HKD,Hong Kong,20.5,7.819,2.62181864688579,75911.2533517073,5.34785027778283,-0.48802,-0.57485,-0.5131,-0.33877,-0.47013
2018-01-01,HUN,HUF,Hungary,864,252.14215,3.42663850530346,19652.6989220023,3.65494982860146,-0.02092,-0.18697,-0.06888,0.2645,0.01329
2018-01-01,IND,INR,India,180,63.86125,2.81861065982893,2944.77116438889,3.15218436133203,-0.0662,-0.22457,-0.11194,0.20602,-0.03357
2018-01-01,IDN,IDR,Indonesia,35750,13359,2.67609851036754,6186.6056170579,3.24973580140595,-0.14003,-0.28587,-0.18215,0.11067,-0.10998
2018-01-01,ISR,ILS,Israel,16.5,3.43635,4.80160635558078,40311.8094478788,4.27661204234788,0.17251,-0.02634,0.11508,0.51432,0.21348
2018-01-01,JPN,JPY,Japan,380,110.725,3.43192594265071,52016.3656771316,4.62881889691129,-0.22572,-0.35703,-0.26364,0,-0.19867
2018-01-01,MYS,MYR,Malaysia,9,3.954,2.27617602427921,20235.5914144444,3.67248989823679,-0.35274,-0.46252,-0.38445,-0.16406,-0.33013
2018-01-01,MEX,MXN,Mexico,48,18.6635,2.57186486993329,16131.9740152083,3.5490061754704,-0.24322,-0.37156,-0.28028,-0.0226,-0.21678
2018-01-01,NZL,NZD,New Zealand,6.2,1.374664925,4.51019000139252,42049.5409806452,4.32890287211054,0.08805,-0.09648,0.03475,0.40524,0.12606
2018-01-01,NOR,NOK,Norway,49,7.8501,6.24195870116304,55817.2875679592,4.74319407845502,0.3743,0.14122,0.30698,0.77493,0.42231
2018-01-01,PAK,PKR,Pakistan,375,110.505,3.39351160580969,2009.59057304,3.12404343842334,0.13439,-0.058,0.07883,0.46509,0.17402
2018-01-01,PER,PEN,Peru,10.5,3.212,3.26899128268991,9530.14587238095,3.35034771469578,0.01895,-0.15386,-0.03095,0.316,0.05455
2018-01-01,PHL,PHP,Philippines,134,50.725,2.64169541646131,5077.52961776119,3.21636211670291,-0.14227,-0.28774,-0.18429,0.10777,-0.11231
2018-01-01,POL,PLN,Poland,10.1,3.40575,2.96557292813624,22278.9295742574,3.73397686894982,-0.17059,-0.31126,-0.21122,0.0712,-0.14162
2018-01-01,RUS,RUB,Russia,130,56.745,2.29095074455899,20699.3599716154,3.68644535810791,-0.35101,-0.46107,-0.3828,-0.16181,-0.32833
2018-01-01,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402047836,30995.9853941667,3.99628555893762,-0.16384,-0.30565,-0.2048,0.07992,-0.13463
2018-01-01,SGP,SGD,Singapore,5.8,1.32255,4.38546746814865,62481.2805068966,4.94372316694706,-0.07361,-0.23072,-0.11899,0.19645,-0.04125
