name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Venezuela,VEN,VEF,39,4.29465,11993.39,,2013-01-01
South Africa,ZAF,ZAR,20.9,9.047,8207.059,67379.275,2013-01-01
UAE,ARE,AED,12,3.673,43932.903,161343.588,2013-07-01
Argentina,ARG,ARS,21,5.4125,13889.792,63208.892,2013-07-01
Australia,AUS,AUD,5.035,1.089858863,68440.963,66075.475,2013-07-01
Austria,AUT,EUR,3.39,0.777756173,48616.903,37816.442,2013-07-01
Belgium,BEL,EUR,3.7,0.777756173,44824.163,34866.276,2013-07-01
Brazil,BRA,BRL,12,2.27065,12424.949,24278.35,2013-07-01
Canada,CAN,CAD,5.53,1.05125,52744.004,52710.498,2013-07-01
Switzerland,CHE,CHF,6.5,0.9674,87033.306,81609.78,2013-07-01
Chile,CHL,CLP,2000,508.155,15442.446,7512621.491,2013-07-01
China,CHN,CNY,16,6.1341,6282.709,39658.032,2013-07-01
Colombia,COL,COP,8600,1921,8237.293,14810749.607,2013-07-01
Costa Rica,CRI,CRC,2150,498.675,10107.452,5083072.737,2013-07-01
Czech Republic,CZE,CZK,70.45,20.1828,19880.902,389218.353,2013-07-01
Germany,DEU,EUR,3.64,0.777756173,43883.393,34134.502,2013-07-01
Denmark,DNK,DKK,28.5,5.8006,58623.414,339574.692,2013-07-01
Egypt,EGY,EGP,16.75,7.00915,3379.013,20299.394,2013-07-01
Spain,ESP,EUR,3.5,0.777756173,28344.776,22047.858,2013-07-01
Estonia,EST,EUR,2.75,0.777756173,17414.24,13545.589,2013-07-01
Euro area,EUZ,EUR,3.623870489,0.777756173,38206.919498388,29722.5758814217,2013-07-01
Finland,FIN,EUR,4.1,0.777756173,47850.555,37220.341,2013-07-01
France,FRA,EUR,3.9,0.777756173,42348.741,32958.927,2013-07-01
Britain,GBR,GBP,2.69,0.669142494,42691.188,27020.721,2013-07-01
Greece,GRC,EUR,2.6,0.777756173,21845.045,16992.071,2013-07-01
Hong Kong,HKG,HKD,17,7.75665,36623.745,284069.028,2013-07-01
Hungary,HUN,HUF,860,228.462,12935.511,2911837.495,2013-07-01
Indonesia,IDN,IDR,27939,9965,3744.53,35105215.357,2013-07-01
India,IND,INR,90,59.98,1443.882,78560.319,2013-07-01
Ireland,IRL,EUR,3.46,0.777756173,49000.81,38115.062,2013-07-01
Israel,ISR,ILS,17.5,3.64595,32681.199,126016.15,2013-07-01
Italy,ITA,EUR,3.75,0.777756173,34743.751,27025.272,2013-07-01
Japan,JPN,JPY,320,100.105,49175.054,3923699.988,2013-07-01
South Korea,KOR,KRW,3900,1135.7,25459.168,28687560.101,2013-07-01
Sri Lanka,LKA,LKR,370,130.8,3347.887,427537.968,2013-07-01
Mexico,MEX,MXN,37,12.94115,10271.406,135268.858,2013-07-01
Malaysia,MYS,MYR,7.3,3.1805,10806.84,33380.176,2013-07-01
Netherlands,NLD,EUR,3.45,0.777756173,50175.559,39028.836,2013-07-01
Norway,NOR,NOK,46,6.1281,101129.905,588323.223,2013-07-01
New Zealand,NZL,NZD,5.5,1.279344975,39681.406,48954.588,2013-07-01
Pakistan,PAK,PKR,300,100.035,1403.632,126111.61,2013-07-01
Peru,PER,PEN,10,2.783,6399.339,16877.99,2013-07-01
Philippines,PHL,PHP,115.21,43.44,2721.252,114915.21,2013-07-01
Poland,POL,PLN,9.2,3.3655,13096.89,42650.569,2013-07-01
Portugal,PRT,EUR,2.95,0.777756173,20576.825,16005.592,2013-07-01
Russia,RUS,RUB,87,32.9389,15287.967,475094.7,2013-07-01
Saudi Arabia,SAU,SAR,10,3.7502,25208.174,94530.652,2013-07-01
Singapore,SGP,SGD,4.7,1.2747,55547.546,69416.447,2013-07-01
Sweden,SWE,SEK,41.61,6.7583,57816.023,391704.47,2013-07-01
Thailand,THA,THB,89,31.275,5862.993,182165.04,2013-07-01
Turkey,TUR,TRY,8.5,1.95745,11637.915,20911.569,2013-07-01
Taiwan,TWN,TWD,79,30.0285,21256.361,629519.517,2013-07-01
Ukraine,UKR,UAH,19,8.155,3872.534,30958.462,2013-07-01
Uruguay,URY,UYU,105,21.085,16253.468,330109.289,2013-07-01
United States,USA,USD,4.18,1,51736.738,51736.738,2013-07-01
Venezuela,VEN,VEF,45,6.2921,11993.39,,2013-07-01
South Africa,ZAF,ZAR,22.5,10.04725,8207.059,67379.275,2013-07-01
UAE,ARE,AED,12,3.673,45040.067,165409.645,2014-01-01
Argentina,ARG,ARS,21,6.92125,14488.829,79338.285,2014-01-01
Australia,AUS,AUD,5.05,1.128859288,65198.329,67323.977,2014-01-01
Austria,AUT,EUR,3.39,0.737218475,50747.384,38209.439,2014-01-01
Belgium,BEL,EUR,3.95,0.737218475,46848.612,35273.92,2014-01-01
Brazil,BRA,BRL,12.4,2.36305,12358.342,26657.562,2014-01-01
Canada,CAN,CAD,5.54,1.1051,52708.61,54297.108,2014-01-01
Switzerland,CHE,CHF,6.5,0.91005,88715.77,82230.962,2014-01-01
Chile,CHL,CLP,2000,541.95,15740.558,7796468.741,2014-01-01
China,CHN,CNY,16.6,6.0513,7039.574,43616.026,2014-01-01
Colombia,COL,COP,8600,1982.795,8409.688,15716824.289,2014-01-01
Costa Rica,CRI,CRC,2150,501.92,10764.529,5379816.051,2014-01-01
Czech Republic,CZE,CZK,70.45,20.2838,20129.622,393948.436,2014-01-01
Germany,DEU,EUR,3.67,0.737218475,46299.371,34860.377,2014-01-01
Denmark,DNK,DKK,28.5,5.5014,61325.575,344423.546,2014-01-01
Egypt,EGY,EGP,16.93,6.961,3404.341,21990.544,2014-01-01
Spain,ESP,EUR,3.65,0.737218475,29084.958,21899.058,2014-01-01
Estonia,EST,EUR,2.8,0.737218475,19056.283,14348.126,2014-01-01
Euro area,EUZ,EUR,3.657962724,0.737218475,39783.4003554294,29956.2870365316,2014-01-01
Finland,FIN,EUR,4.1,0.737218475,50006.019,37651.239,2014-01-01
France,FRA,EUR,3.8,0.737218475,44130.832,33237.99,2014-01-01
Britain,GBR,GBP,2.79,0.603009015,43757.447,27971.719,2014-01-01
Greece,GRC,EUR,3.05,0.737218475,21712.016,16347.718,2014-01-01
Hong Kong,HKG,HKD,18,7.75785,38233.352,296537.88,2014-01-01
Hungary,HUN,HUF,860,223.09705,13665.526,3056909.88,2014-01-01
Indonesia,IDN,IDR,27939,12140,3684,38365914.698,2014-01-01
India,IND,INR,95,61.845,1449.61,87704.174,2014-01-01
Ireland,IRL,EUR,3.46,0.737218475,51459.003,38745.241,2014-01-01
Israel,ISR,ILS,17.5,3.4882,36515.115,131847.257,2014-01-01
Italy,ITA,EUR,3.85,0.737218475,35534.99,26755.508,2014-01-01
Japan,JPN,JPY,310,104.245,40934.756,3995054.421,2014-01-01
South Korea,KOR,KRW,3700,1067.3,27179.519,29761097.472,2014-01-01
Sri Lanka,LKA,LKR,350,130.8,3607.152,465976.439,2014-01-01
Lithuania,LTU,EUR,8.8,2.5454,15734.38,11846.952,2014-01-01
Mexico,MEX,MXN,37,13.33275,10758.984,137413.653,2014-01-01
Malaysia,MYS,MYR,7.4,3.3235,10851.664,34192.601,2014-01-01
Netherlands,NLD,EUR,3.45,0.737218475,52276.986,39361.128,2014-01-01
Norway,NOR,NOK,48,6.15745,102576.68,602637.992,2014-01-01
New Zealand,NZL,NZD,5.5,1.203007519,42084.297,51289.213,2014-01-01
Pakistan,PAK,PKR,320,105.415,1422.193,138034.201,2014-01-01
Peru,PER,PEN,10,2.8065,6631.027,17919.522,2014-01-01
Philippines,PHL,PHP,135,45.23,2903.189,123229.297,2014-01-01
Poland,POL,PLN,9.2,3.0684,13688.355,43263.642,2014-01-01
Portugal,PRT,EUR,3,0.737218475,21653.505,16303.663,2014-01-01
Russia,RUS,RUB,89,33.93925,15928.699,508019.935,2014-01-01
Saudi Arabia,SAU,SAR,11,3.7504,24892.984,93348.69,2014-01-01
Singapore,SGP,SGD,4.6,1.27885,56967.426,71283.34,2014-01-01
Sweden,SWE,SEK,40.7,6.47315,60845.007,396342.654,2014-01-01
Thailand,THA,THB,96,32.875,6168.708,189525.998,2014-01-01
Turkey,TUR,TRY,8.5,2.26155,12488.968,23783.421,2014-01-01
Taiwan,TWN,TWD,79,30.161,21945.46,653334.627,2014-01-01
Ukraine,UKR,UAH,19,8.379,3968.854,32383,2014-01-01
Uruguay,URY,UYU,105,21.38,18167.344,372095.97,2014-01-01
United States,USA,USD,4.24,1,53245.516,53245.516,2014-01-01
Venezuela,VEN,VEF,45,6.2921,8695.044,,2014-01-01
South Africa,ZAF,ZAR,23.5,10.87765,7458.04,71973.191,2014-01-01
UAE,ARE,AED,13,3.67305,45040.067,165409.645,2014-07-01
Argentina,ARG,ARS,21,8.16875,14488.829,79338.285,2014-07-01
Australia,AUS,AUD,5.1,1.059378145,65198.329,67323.977,2014-07-01
Austria,AUT,EUR,3.39,0.742748914,50747.384,38209.439,2014-07-01
Belgium,BEL,EUR,3.7,0.742748914,46848.612,35273.92,2014-07-01
Brazil,BRA,BRL,13,2.22025,12358.342,26657.562,2014-07-01
Canada,CAN,CAD,5.64,1.07405,52708.61,54297.108,2014-07-01
Switzerland,CHE,CHF,6.16,0.9024,88715.77,82230.962,2014-07-01
Chile,CHL,CLP,2100,564.14,15740.558,7796468.741,2014-07-01
China,CHN,CNY,16.9,6.1983,7039.574,43616.026,2014-07-01
Colombia,COL,COP,8600,1847.65,8409.688,15716824.289,2014-07-01
Costa Rica,CRI,CRC,2150,537.3,10764.529,5379816.051,2014-07-01
Czech Republic,CZE,CZK,70.45,20.3877,20129.622,393948.436,2014-07-01
Germany,DEU,EUR,3.67,0.742748914,46299.371,34860.377,2014-07-01
Denmark,DNK,DKK,28.5,5.5388,61325.575,344423.546,2014-07-01
Egypt,EGY,EGP,16.93,7.15005,3404.341,21990.544,2014-07-01
Spain,ESP,EUR,3.65,0.742748914,29084.958,21899.058,2014-07-01
Estonia,EST,EUR,2.9,0.742748914,19056.283,14348.126,2014-07-01
Euro area,EUZ,EUR,3.67923829,0.742748914,39783.4003554294,29956.2870365316,2014-07-01
Finland,FIN,EUR,4.1,0.742748914,50006.019,37651.239,2014-07-01
France,FRA,EUR,3.9,0.742748914,44130.832,33237.99,2014-07-01
Britain,GBR,GBP,2.89,0.586785589,43757.447,27971.719,2014-07-01
Greece,GRC,EUR,3.05,0.742748914,21712.016,16347.718,2014-07-01
Hong Kong,HKG,HKD,18.8,7.75045,38233.352,296537.88,2014-07-01
Hungary,HUN,HUF,860,228.30615,13665.526,3056909.88,2014-07-01
Indonesia,IDN,IDR,27939,11505,3684,38365914.698,2014-07-01
India,IND,INR,105,60.08875,1449.61,87704.174,2014-07-01
Ireland,IRL,EUR,3.49,0.742748914,51459.003,38745.241,2014-07-01
Israel,ISR,ILS,17.5,3.4138,36515.115,131847.257,2014-07-01
Italy,ITA,EUR,3.85,0.742748914,35534.99,26755.508,2014-07-01
Japan,JPN,JPY,370,101.53,40934.756,3995054.421,2014-07-01
South Korea,KOR,KRW,4100,1023.75,27179.519,29761097.472,2014-07-01
Sri Lanka,LKA,LKR,350,130.255,3607.152,465976.439,2014-07-01
Lithuania,LTU,EUR,8.95,2.56455,15734.38,11846.952,2014-07-01
Mexico,MEX,MXN,42,12.93255,10758.984,137413.653,2014-07-01
Malaysia,MYS,MYR,7.63,3.1675,10851.664,34192.601,2014-07-01
Netherlands,NLD,EUR,3.45,0.742748914,52276.986,39361.128,2014-07-01
Norway,NOR,NOK,48,6.1873,102576.68,602637.992,2014-07-01
New Zealand,NZL,NZD,5.7,1.152737752,42084.297,51289.213,2014-07-01
Pakistan,PAK,PKR,300,98.68,1422.193,138034.201,2014-07-01
Peru,PER,PEN,10,2.788,6631.027,17919.522,2014-07-01
Philippines,PHL,PHP,160,43.205,2903.189,123229.297,2014-07-01
Poland,POL,PLN,9.2,3.0714,13688.355,43263.642,2014-07-01
Portugal,PRT,EUR,3,0.742748914,21653.505,16303.663,2014-07-01
Russia,RUS,RUB,89,34.83725,15928.699,508019.935,2014-07-01
Saudi Arabia,SAU,SAR,11,3.75035,24892.984,93348.69,2014-07-01
Singapore,SGP,SGD,4.7,1.238,56967.426,71283.34,2014-07-01
Sweden,SWE,SEK,40.7,6.836,60845.007,396342.654,2014-07-01
Thailand,THA,THB,99,31.78,6168.708,189525.998,2014-07-01
Turkey,TUR,TRY,9.25,2.09125,12488.968,23783.421,2014-07-01
Taiwan,TWN,TWD,79,29.982,21945.46,653334.627,2014-07-01
Ukraine,UKR,UAH,19,11.685,3968.854,32383,2014-07-01
Uruguay,URY,UYU,113,22.97,18167.344,372095.97,2014-07-01
United States,USA,USD,4.29,1,53245.516,53245.516,2014-07-01
Venezuela,VEN,VEF,75,11,8695.044,,2014-07-01
Vietnam,VNM,VND,60000,21230,2369.973,49840469.239,2014-07-01
South Africa,ZAF,ZAR,24.5,10.5145,7458.04,71973.191,2014-07-01
UAE,ARE,AED,13,3.67305,45817.068,168263.184,2015-01-01
Argentina,ARG,ARS,28,8.61,13208.831,107315.212,2015-01-01
Australia,AUS,AUD,5.3,1.227219734,61611.385,68252.682,2015-01-01
Austria,AUT,EUR,3.39,0.863073404,51814.424,38992.129,2015-01-01
Belgium,BEL,EUR,3.7,0.863073404,47897.037,36044.161,2015-01-01
Brazil,BRA,BRL,13.5,2.59275,12175.681,28648.668,2015-01-01
Canada,CAN,CAD,5.7,1.22855,51020.843,56365.13,2015-01-01
Switzerland,CHE,CHF,6.5,0.86165,90251.914,82684.386,2015-01-01
Chile,CHL,CLP,2100,627.485,14581.434,8316848.828,2015-01-01
China,CHN,CNY,17.2,6.2115,7645.875,46971.794,2015-01-01
Colombia,COL,COP,7900,2364.98,8312.056,16633297.73,2015-01-01
Costa Rica,CRI,CRC,2150,536.09,10853.638,5842596.581,2015-01-01
Czech Republic,CZE,CZK,70.45,24.13325,19915.381,413393.53,2015-01-01
Germany,DEU,EUR,3.67,0.863073404,48035.802,36148.586,2015-01-01
Denmark,DNK,DKK,34.5,6.4174,62729.499,352067.223,2015-01-01
Egypt,EGY,EGP,16.93,7.35005,3520.357,24539.171,2015-01-01
Spain,ESP,EUR,3.65,0.863073404,29524.755,22218.389,2015-01-01
Estonia,EST,EUR,2.9,0.863073404,20253.974,15241.809,2015-01-01
Euro area,EUZ,EUR,3.68,0.863073404,40636.909463414,30590.9769066187,2015-01-01
Finland,FIN,EUR,4.1,0.863073404,50434.791,37953.908,2015-01-01
France,FRA,EUR,3.9,0.863073404,44545.718,33575.411,2015-01-01
Britain,GBR,GBP,2.89,0.661594443,47816.045,29044.104,2015-01-01
Greece,GRC,EUR,3.05,0.863073404,21554.224,16220.292,2015-01-01
Hong Kong,HKG,HKD,18.8,7.75135,40185.303,311600.188,2015-01-01
Hungary,HUN,HUF,860,271.39345,14251.799,3314992.204,2015-01-01
Indonesia,IDN,IDR,27939,12480,3533.606,41915863.356,2015-01-01
India,IND,INR,116.25,61.615,1573.885,96233.04,2015-01-01
Ireland,IRL,EUR,3.49,0.863073404,55499.027,41764.919,2015-01-01
Israel,ISR,ILS,17.5,3.93415,37864.407,135476.007,2015-01-01
Italy,ITA,EUR,3.85,0.863073404,35836.161,26967.939,2015-01-01
Japan,JPN,JPY,370,117.765,38522.771,4081286.506,2015-01-01
South Korea,KOR,KRW,4100,1083.3,29252.933,30798658.095,2015-01-01
Sri Lanka,LKA,LKR,350,131.875,3817.133,498659.688,2015-01-01
Mexico,MEX,MXN,49,14.6275,10967.113,145779.797,2015-01-01
Malaysia,MYS,MYR,7.63,3.6155,11172.4,36542.325,2015-01-01
Netherlands,NLD,EUR,3.45,0.863073404,53026.478,39904.241,2015-01-01
Norway,NOR,NOK,48,7.6225,96657.575,609103.82,2015-01-01
New Zealand,NZL,NZD,5.9,1.313283866,44284.128,53300.44,2015-01-01
Pakistan,PAK,PKR,300,100.735,1474.61,152144.89,2015-01-01
Peru,PER,PEN,10,3.008,6564.462,18634.865,2015-01-01
Philippines,PHL,PHP,163,44.41,2995.504,132985.883,2015-01-01
Poland,POL,PLN,9.2,3.7066,14272.29,45011.591,2015-01-01
Portugal,PRT,EUR,3,0.863073404,22109.318,16638.019,2015-01-01
Russia,RUS,RUB,89,65.227,14007.509,540313.263,2015-01-01
Saudi Arabia,SAU,SAR,11,3.7569,24929.318,93484.943,2015-01-01
Singapore,SGP,SGD,4.7,1.33315,57564.802,72937.483,2015-01-01
Sweden,SWE,SEK,40.7,8.19145,59704.814,409621.892,2015-01-01
Thailand,THA,THB,99,32.605,5952.377,193315.985,2015-01-01
Turkey,TUR,TRY,9.25,2.33345,12079.287,26447.923,2015-01-01
Taiwan,TWN,TWD,79,31.493,22844.316,693787.589,2015-01-01
Ukraine,UKR,UAH,19,15.822,3053.608,37112.398,2015-01-01
Uruguay,URY,UYU,113,24.425,18003.214,418504.214,2015-01-01
United States,USA,USD,4.29,1,55083.507,55083.507,2015-01-01
Venezuela,VEN,VEF,132,52.1021,6747.666,,2015-01-01
Vietnam,VNM,VND,60000,21380,2566.854,54415204.831,2015-01-01
South Africa,ZAF,ZAR,25.5,11.47875,6984.926,75748.03,2015-01-01
UAE,ARE,AED,13,3.67295,45817.068,168263.184,2015-07-01
Argentina,ARG,ARS,28,9.135,13208.831,107315.212,2015-07-01
Australia,AUS,AUD,5.3,1.35126005,61611.385,68252.682,2015-07-01
Austria,AUT,EUR,3.39,0.912700224,51814.424,38992.129,2015-07-01
Belgium,BEL,EUR,3.7,0.912700224,47897.037,36044.161,2015-07-01
Brazil,BRA,BRL,13.5,3.15235,12175.681,28648.668,2015-07-01
Canada,CAN,CAD,5.85,1.2897,51020.843,56365.13,2015-07-01
Switzerland,CHE,CHF,6.5,0.9528,90251.914,82684.386,2015-07-01
Chile,CHL,CLP,2100,642.45,14581.434,8316848.828,2015-07-01
China,CHN,CNY,17,6.2092,7645.875,46971.794,2015-07-01
Colombia,COL,COP,7900,2708.9,8312.056,16633297.73,2015-07-01
Costa Rica,CRI,CRC,2150,533.3,10853.638,5842596.581,2015-07-01
Czech Republic,CZE,CZK,70,24.70225,19915.381,413393.53,2015-07-01
Germany,DEU,EUR,3.59,0.912700224,48035.802,36148.586,2015-07-01
Denmark,DNK,DKK,34.59,6.81105,62729.499,352067.223,2015-07-01
Egypt,EGY,EGP,16.93,7.83005,3520.357,24539.171,2015-07-01
Spain,ESP,EUR,3.65,0.912700224,29524.755,22218.389,2015-07-01
Estonia,EST,EUR,2.95,0.912700224,20253.974,15241.809,2015-07-01
Euro area,EUZ,EUR,3.7,0.912700224,40636.909463414,30590.9769066187,2015-07-01
Finland,FIN,EUR,4.1,0.912700224,50434.791,37953.908,2015-07-01
France,FRA,EUR,4.1,0.912700224,44545.718,33575.411,2015-07-01
Britain,GBR,GBP,2.89,0.640450877,47816.045,29044.104,2015-07-01
Greece,GRC,EUR,3.05,0.912700224,21554.224,16220.292,2015-07-01
Hong Kong,HKG,HKD,19.2,7.7508,40185.303,311600.188,2015-07-01
Hungary,HUN,HUF,900,282.8778,14251.799,3314992.204,2015-07-01
Indonesia,IDN,IDR,30500,13344.5,3533.606,41915863.356,2015-07-01
India,IND,INR,116.25,63.43,1573.885,96233.04,2015-07-01
Ireland,IRL,EUR,3.7,0.912700224,55499.027,41764.919,2015-07-01
Israel,ISR,ILS,17.5,3.77835,37864.407,135476.007,2015-07-01
Italy,ITA,EUR,4,0.912700224,35836.161,26967.939,2015-07-01
Japan,JPN,JPY,370,123.935,38522.771,4081286.506,2015-07-01
South Korea,KOR,KRW,4300,1143.5,29252.933,30798658.095,2015-07-01
Sri Lanka,LKA,LKR,350,133.85,3817.133,498659.688,2015-07-01
Mexico,MEX,MXN,49,15.73975,10967.113,145779.797,2015-07-01
Malaysia,MYS,MYR,7.65,3.8065,11172.4,36542.325,2015-07-01
Netherlands,NLD,EUR,3.45,0.912700224,53026.478,39904.241,2015-07-01
Norway,NOR,NOK,46,8.14255,96657.575,609103.82,2015-07-01
New Zealand,NZL,NZD,5.9,1.509092281,44284.128,53300.44,2015-07-01
Pakistan,PAK,PKR,350,101.7,1474.61,152144.89,2015-07-01
Peru,PER,PEN,10,3.1835,6564.462,18634.865,2015-07-01
Philippines,PHL,PHP,163,45.2125,2995.504,132985.883,2015-07-01
Poland,POL,PLN,9.6,3.7736,14272.29,45011.591,2015-07-01
Portugal,PRT,EUR,3,0.912700224,22109.318,16638.019,2015-07-01
Russia,RUS,RUB,107,56.815,14007.509,540313.263,2015-07-01
Saudi Arabia,SAU,SAR,12,3.75055,24929.318,93484.943,2015-07-01
Singapore,SGP,SGD,4.7,1.3664,57564.802,72937.483,2015-07-01
Sweden,SWE,SEK,43.7,8.52265,59704.814,409621.892,2015-07-01
Thailand,THA,THB,108,34.0875,5952.377,193315.985,2015-07-01
Turkey,TUR,TRY,10.25,2.6457,12079.287,26447.923,2015-07-01
Taiwan,TWN,TWD,79,31.02,22844.316,693787.589,2015-07-01
Ukraine,UKR,UAH,34,21.95,3053.608,37112.398,2015-07-01
Uruguay,URY,UYU,113,27.345,18003.214,418504.214,2015-07-01
United States,USA,USD,4.29,1,55083.507,55083.507,2015-07-01
Venezuela,VEN,VEF,132,197,6747.666,,2015-07-01
Vietnam,VNM,VND,60000,21810,2566.854,54415204.831,2015-07-01
South Africa,ZAF,ZAR,26,12.41455,6984.926,75748.03,2015-07-01
UAE,ARE,AED,13,3.6731,40064.448,147136.685,2016-01-01
Argentina,ARG,ARS,33,13.80925,14895.316,138053.315,2016-01-01
Australia,AUS,AUD,5.3,1.415728746,51413.662,68313.597,2016-01-01
Austria,AUT,EUR,3.5,0.930232558,44267.809,39894.379,2016-01-01
Belgium,BEL,EUR,3.95,0.930232558,41147.261,37082.125,2016-01-01
Brazil,BRA,BRL,13.5,4.0248,8846.475,29466.797,2016-01-01
Canada,CAN,CAD,5.84,1.4092,43626.47,55788.928,2016-01-01
Switzerland,CHE,CHF,6.5,1.0088,85234.687,82028.271,2016-01-01
Chile,CHL,CLP,2100,715.215,13493.328,8825637.021,2016-01-01
China,CHN,CNY,17.6,6.5582,8034.287,50033.522,2016-01-01
Colombia,COL,COP,7900,3253.9,6337.03,17374741.379,2016-01-01
Costa Rica,CRI,CRC,2150,535.25,11635.197,6219817.672,2016-01-01
Czech Republic,CZE,CZK,75,25.1442,17842.868,438912.251,2016-01-01
Germany,DEU,EUR,3.59,0.930232558,41107.222,37046.042,2016-01-01
Denmark,DNK,DKK,30,6.9405,53478.495,359798.329,2016-01-01
Egypt,EGY,EGP,16.93,7.83005,3731.177,27459.551,2016-01-01
Spain,ESP,EUR,3.5,0.930232558,25764.215,23218.844,2016-01-01
Estonia,EST,EUR,3,0.930232558,17403.806,15684.4,2016-01-01
Euro area,EUZ,EUR,3.72,0.930232558,35007.9031829919,31552.6406283935,2016-01-01
Finland,FIN,EUR,4.1,0.930232558,42867.09,38632.044,2016-01-01
France,FRA,EUR,4.1,0.930232558,37918.771,34189.797,2016-01-01
Britain,GBR,GBP,2.89,0.684532977,45418.935,29722.193,2016-01-01
Greece,GRC,EUR,3.35,0.930232558,18023.869,16243.204,2016-01-01
Hong Kong,HKG,HKD,19.2,7.75235,42325.352,328095.544,2016-01-01
Hungary,HUN,HUF,900,292.67905,12690.167,3544776.075,2016-01-01
Indonesia,IDN,IDR,30500,13947.5,3367.691,45097333.637,2016-01-01
India,IND,INR,127,66.8025,1605.605,105116.55,2016-01-01
Ireland,IRL,EUR,3.95,0.930232558,61861.466,55749.873,2016-01-01
Israel,ISR,ILS,16.9,3.94105,35822.856,139237.47,2016-01-01
Italy,ITA,EUR,4,0.930232558,30463.696,27454.04,2016-01-01
Japan,JPN,JPY,370,118.645,35005.656,4237225.493,2016-01-01
South Korea,KOR,KRW,4300,1197.75,28737.439,32500678.674,2016-01-01
Sri Lanka,LKA,LKR,350,144.05,3841.519,522204.149,2016-01-01
Mexico,MEX,MXN,49,17.43675,9657.118,153048.588,2016-01-01
Malaysia,MYS,MYR,8,4.3925,9663.283,37739.281,2016-01-01
Netherlands,NLD,EUR,3.45,0.930232558,45302.804,40827.122,2016-01-01
Norway,NOR,NOK,46.8,8.97465,74115.155,597676.966,2016-01-01
New Zealand,NZL,NZD,5.9,1.508068165,38207.325,54560.689,2016-01-01
Pakistan,PAK,PKR,300,104.885,1601.52,162677.211,2016-01-01
Peru,PER,PEN,10,3.418,6139.221,19554.185,2016-01-01
Philippines,PHL,PHP,131,47.0225,3039.234,138293.752,2016-01-01
Poland,POL,PLN,9.6,4.0477,12563.614,47390.685,2016-01-01
Portugal,PRT,EUR,3,0.930232558,19252.015,17350.016,2016-01-01
Russia,RUS,RUB,114,74.655,9257.935,566975.332,2016-01-01
Saudi Arabia,SAU,SAR,12,3.7543,21063.315,78987.43,2016-01-01
Singapore,SGP,SGD,4.7,1.43725,55645.607,76502.971,2016-01-01
Sweden,SWE,SEK,45,8.60185,51274.278,432490.371,2016-01-01
Thailand,THA,THB,112,36.22,5837.807,200008.385,2016-01-01
Turkey,TUR,TRY,10.25,3.0096,10973.586,29856.636,2016-01-01
Taiwan,TWN,TWD,69,33.2315,22752.991,725992.946,2016-01-01
Ukraine,UKR,UAH,36,23.35,2124.33,46689.41,2016-01-01
Uruguay,URY,UYU,113,30.185,16692.648,456164.161,2016-01-01
United States,USA,USD,4.29,1,56729.681,56729.681,2016-01-01
Venezuela,VEN,VEF,132,198.6986,10568.1,,2016-01-01
Vietnam,VNM,VND,60000,22467.5,2581.907,56603826.597,2016-01-01
South Africa,ZAF,ZAR,28,15.81375,6256.667,79787.626,2016-01-01
UAE,ARE,AED,13,3.6731,40064.448,147136.685,2016-07-01
Argentina,ARG,ARS,50,14.935,14895.316,138053.315,2016-07-01
Australia,AUS,AUD,5.75,1.335737661,51413.662,68313.597,2016-07-01
Austria,AUT,EUR,3.6,0.908306463,44267.809,39894.379,2016-07-01
Belgium,BEL,EUR,3.95,0.908306463,41147.261,37082.125,2016-07-01
Brazil,BRA,BRL,15.5,3.24145,8846.475,29466.797,2016-07-01
Canada,CAN,CAD,6,1.303,43626.47,55788.928,2016-07-01
Switzerland,CHE,CHF,6.5,0.9861,85234.687,82028.271,2016-07-01
Chile,CHL,CLP,2300,651.12,13493.328,8825637.021,2016-07-01
China,CHN,CNY,18.6,6.678,8034.287,50033.522,2016-07-01
Colombia,COL,COP,8900,2929,6337.03,17374741.379,2016-07-01
Costa Rica,CRI,CRC,2250,546.39,11635.197,6219817.672,2016-07-01
Czech Republic,CZE,CZK,75,24.54655,17842.868,438912.251,2016-07-01
Germany,DEU,EUR,3.79,0.908306463,41107.222,37046.042,2016-07-01
Denmark,DNK,DKK,30,6.75715,53478.495,359798.329,2016-07-01
Egypt,EGY,EGP,23,8.87995,3731.177,27459.551,2016-07-01
Spain,ESP,EUR,3.5,0.908306463,25764.215,23218.844,2016-07-01
Estonia,EST,EUR,3.1,0.908306463,17403.806,15684.4,2016-07-01
Euro area,EUZ,EUR,3.82,0.908306463,35007.9031829919,31552.6406283935,2016-07-01
Finland,FIN,EUR,4.6,0.908306463,42867.09,38632.044,2016-07-01
France,FRA,EUR,4.1,0.908306463,37918.771,34189.797,2016-07-01
Britain,GBR,GBP,2.99,0.758840492,45418.935,29722.193,2016-07-01
Greece,GRC,EUR,3.35,0.908306463,18023.869,16243.204,2016-07-01
Hong Kong,HKG,HKD,19.2,7.7554,42325.352,328095.544,2016-07-01
Hungary,HUN,HUF,900,285.6397,12690.167,3544776.075,2016-07-01
Indonesia,IDN,IDR,31000,13112.5,3367.691,45097333.637,2016-07-01
India,IND,INR,162,67.2,1605.605,105116.55,2016-07-01
Ireland,IRL,EUR,4,0.908306463,61861.466,55749.873,2016-07-01
Israel,ISR,ILS,16.9,3.85875,35822.856,139237.47,2016-07-01
