name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
UAE,ARE,AED,12,3.673,43932.9,161343.59,2013-07-01
Argentina,ARG,ARS,21,5.4125,13889.79,63208.89,2013-07-01
Australia,AUS,AUD,5.035,1.089858863,68441.19,66075.69,2013-07-01
Austria,AUT,EUR,3.39,0.777756173,48616.9,37816.44,2013-07-01
Belgium,BEL,EUR,3.7,0.777756173,44824.16,34866.28,2013-07-01
Brazil,BRA,BRL,12,2.27065,12424.95,24278.35,2013-07-01
Canada,CAN,CAD,5.53,1.05125,52744,52710.5,2013-07-01
Switzerland,CHE,CHF,6.5,0.9674,86280.53,80903.91,2013-07-01
Chile,CHL,CLP,2000,508.155,15313.57,7449921.6,2013-07-01
China,CHN,CNY,16,6.1341,6282.71,39658.03,2013-07-01
Colombia,COL,COP,8600,1921,8237.29,14810749.61,2013-07-01
Costa Rica,CRI,CRC,2150,498.675,10107.45,5083072.74,2013-07-01
Czech Republic,CZE,CZK,70.45,20.1828,19880.9,389218.35,2013-07-01
Germany,DEU,EUR,3.64,0.777756173,43883.39,34134.5,2013-07-01
Denmark,DNK,DKK,28.5,5.8006,58623.41,339574.69,2013-07-01
Egypt,EGY,EGP,16.75,7.00915,3379.01,20299.39,2013-07-01
Spain,ESP,EUR,3.5,0.777756173,28344.78,22047.86,2013-07-01
Estonia,EST,EUR,2.75,0.777756173,17414.24,13545.59,2013-07-01
Euro area,EUZ,EUR,3.623870489,0.777756173,38210.9669126919,29722.2264424991,2013-07-01
Finland,FIN,EUR,4.1,0.777756173,47850.56,37220.34,2013-07-01
France,FRA,EUR,3.9,0.777756173,42372.07,32958.93,2013-07-01
Britain,GBR,GBP,2.69,0.669142494,42691.19,27020.72,2013-07-01
Greece,GRC,EUR,2.6,0.777756173,21845.05,16992.07,2013-07-01
Hong Kong,HKG,HKD,17,7.75665,36623.75,284069.03,2013-07-01
Hungary,HUN,HUF,860,228.462,12935.51,2911837.5,2013-07-01
Indonesia,IDN,IDR,27939,9965,3744.53,35105215.36,2013-07-01
India,IND,INR,90,59.98,1443.88,78560.32,2013-07-01
Ireland,IRL,EUR,3.46,0.777756173,49029.29,38137.21,2013-07-01
Israel,ISR,ILS,17.5,3.64595,33170.02,127901.01,2013-07-01
Italy,ITA,EUR,3.75,0.777756173,34743.75,27025.27,2013-07-01
Japan,JPN,JPY,320,100.105,49175.05,3923699.99,2013-07-01
South Korea,KOR,KRW,3900,1135.7,25459.17,28687560.1,2013-07-01
Sri Lanka,LKA,LKR,370,130.8,3446.36,440112.66,2013-07-01
Mexico,MEX,MXN,37,12.94115,10271.41,135268.86,2013-07-01
Malaysia,MYS,MYR,7.3,3.1805,10815.09,33380.18,2013-07-01
Netherlands,NLD,EUR,3.45,0.777756173,50175.56,39028.84,2013-07-01
Norway,NOR,NOK,46,6.1281,101129.91,588323.22,2013-07-01
New Zealand,NZL,NZD,5.5,1.279344975,39683.24,48956.86,2013-07-01
Pakistan,PAK,PKR,300,100.035,1364.75,121933.79,2013-07-01
Peru,PER,PEN,10,2.783,6407.63,16899.86,2013-07-01
Philippines,PHL,PHP,115.21,43.44,2721.25,114915.21,2013-07-01
Poland,POL,PLN,9.2,3.3655,13096.89,42650.57,2013-07-01
Portugal,PRT,EUR,2.95,0.777756173,20576.83,16005.59,2013-07-01
Russia,RUS,RUB,87,32.9389,15287.97,475094.7,2013-07-01
Saudi Arabia,SAU,SAR,10,3.7502,25208.17,94530.65,2013-07-01
Singapore,SGP,SGD,4.7,1.2747,55547.55,69416.45,2013-07-01
Sweden,SWE,SEK,41.61,6.7583,57816.02,391704.47,2013-07-01
Thailand,THA,THB,89,31.275,5862.99,182165.04,2013-07-01
Turkey,TUR,TRY,8.5,1.95745,11637.92,20911.57,2013-07-01
Taiwan,TWN,TWD,79,30.0285,21256.36,629519.52,2013-07-01
Ukraine,UKR,UAH,19,8.155,3872.53,30958.46,2013-07-01
Uruguay,URY,UYU,105,21.085,16213.75,330109.29,2013-07-01
United States,USA,USD,4.18,1,51736.74,51736.74,2013-07-01
Venezuela,VEN,VEF,45,6.2921,12693.49,,2013-07-01
South Africa,ZAF,ZAR,22.5,10.04725,8207.06,67379.28,2013-07-01
UAE,ARE,AED,12,3.673,45040.07,165409.65,2014-01-01
Argentina,ARG,ARS,21,6.92125,14488.83,79338.29,2014-01-01
Australia,AUS,AUD,5.05,1.128859288,65197.91,67323.55,2014-01-01
Austria,AUT,EUR,3.39,0.737218475,50747.38,38209.44,2014-01-01
Belgium,BEL,EUR,3.95,0.737218475,46848.61,35273.92,2014-01-01
Brazil,BRA,BRL,12.4,2.36305,12358.34,26657.56,2014-01-01
Canada,CAN,CAD,5.54,1.1051,52708.61,54297.11,2014-01-01
Switzerland,CHE,CHF,6.5,0.91005,87873.42,81450.18,2014-01-01
Chile,CHL,CLP,2000,541.95,15743.27,7797811.52,2014-01-01
China,CHN,CNY,16.6,6.0513,7039.57,43616.03,2014-01-01
Colombia,COL,COP,8600,1982.795,8409.7,15716846.3,2014-01-01
Costa Rica,CRI,CRC,2150,501.92,10764.53,5379816.09,2014-01-01
Czech Republic,CZE,CZK,70.45,20.2838,20129.62,393948.44,2014-01-01
Germany,DEU,EUR,3.67,0.737218475,46299.37,34860.38,2014-01-01
Denmark,DNK,DKK,28.5,5.5014,61325.58,344423.55,2014-01-01
Egypt,EGY,EGP,16.93,6.961,3404.34,21990.54,2014-01-01
Spain,ESP,EUR,3.65,0.737218475,29084.96,21899.06,2014-01-01
Estonia,EST,EUR,2.8,0.737218475,19056.28,14348.13,2014-01-01
Euro area,EUZ,EUR,3.657962724,0.737218475,39785.3109400683,29955.7320571841,2014-01-01
Finland,FIN,EUR,4.1,0.737218475,50006.02,37651.24,2014-01-01
France,FRA,EUR,3.8,0.737218475,44144.62,33237.99,2014-01-01
Britain,GBR,GBP,2.79,0.603009015,43757.45,27971.72,2014-01-01
Greece,GRC,EUR,3.05,0.737218475,21712.02,16347.72,2014-01-01
Hong Kong,HKG,HKD,18,7.75785,38233.35,296537.88,2014-01-01
Hungary,HUN,HUF,860,223.09705,13665.53,3056909.88,2014-01-01
Indonesia,IDN,IDR,27939,12140,3684,38365914.7,2014-01-01
India,IND,INR,95,61.845,1449.61,87704.17,2014-01-01
Ireland,IRL,EUR,3.46,0.737218475,51472.09,38755.09,2014-01-01
Israel,ISR,ILS,17.5,3.4882,36957.35,133444.07,2014-01-01
Italy,ITA,EUR,3.85,0.737218475,35534.99,26755.51,2014-01-01
Japan,JPN,JPY,310,104.245,40934.76,3995054.42,2014-01-01
South Korea,KOR,KRW,3700,1067.3,27179.52,29761097.47,2014-01-01
Sri Lanka,LKA,LKR,350,130.8,3737.37,482797.67,2014-01-01
Lithuania,LTU,EUR,8.8,2.5454,15734.38,11846.95,2014-01-01
Mexico,MEX,MXN,37,13.33275,10758.98,137413.65,2014-01-01
Malaysia,MYS,MYR,7.4,3.3235,10858.45,34192.6,2014-01-01
Netherlands,NLD,EUR,3.45,0.737218475,52276.99,39361.13,2014-01-01
Norway,NOR,NOK,48,6.15745,102576.68,602637.99,2014-01-01
New Zealand,NZL,NZD,5.5,1.203007519,42084.3,51289.21,2014-01-01
Pakistan,PAK,PKR,320,105.415,1378.63,133464.26,2014-01-01
Peru,PER,PEN,10,2.8065,6647.52,17964.08,2014-01-01
Philippines,PHL,PHP,135,45.23,2903.19,123229.3,2014-01-01
Poland,POL,PLN,9.2,3.0684,13688.36,43263.64,2014-01-01
Portugal,PRT,EUR,3,0.737218475,21653.51,16303.66,2014-01-01
Russia,RUS,RUB,89,33.93925,15928.7,508019.94,2014-01-01
Saudi Arabia,SAU,SAR,11,3.7504,24892.98,93348.69,2014-01-01
Singapore,SGP,SGD,4.6,1.27885,56967.43,71283.34,2014-01-01
Sweden,SWE,SEK,40.7,6.47315,60845.01,396342.65,2014-01-01
Thailand,THA,THB,96,32.875,6168.71,189526,2014-01-01
Turkey,TUR,TRY,8.5,2.26155,12488.97,23783.42,2014-01-01
Taiwan,TWN,TWD,79,30.161,21945.46,653334.63,2014-01-01
Ukraine,UKR,UAH,19,8.379,3968.85,32383,2014-01-01
Uruguay,URY,UYU,105,21.38,18049.7,372095.97,2014-01-01
United States,USA,USD,4.24,1,53245.52,53245.52,2014-01-01
Venezuela,VEN,VEF,45,6.2921,8694.81,,2014-01-01
South Africa,ZAF,ZAR,23.5,10.87765,7458.04,71973.19,2014-01-01
UAE,ARE,AED,13,3.67305,45040.07,165409.65,2014-07-01
Argentina,ARG,ARS,21,8.16875,14488.83,79338.29,2014-07-01
Australia,AUS,AUD,5.1,1.059378145,65197.91,67323.55,2014-07-01
Austria,AUT,EUR,3.39,0.742748914,50747.38,38209.44,2014-07-01
Belgium,BEL,EUR,3.7,0.742748914,46848.61,35273.92,2014-07-01
Brazil,BRA,BRL,13,2.22025,12358.34,26657.56,2014-07-01
Canada,CAN,CAD,5.64,1.07405,52708.61,54297.11,2014-07-01
Switzerland,CHE,CHF,6.16,0.9024,87873.42,81450.18,2014-07-01
Chile,CHL,CLP,2100,564.14,15743.27,7797811.52,2014-07-01
China,CHN,CNY,16.9,6.1983,7039.57,43616.03,2014-07-01
Colombia,COL,COP,8600,1847.65,8409.7,15716846.3,2014-07-01
Costa Rica,CRI,CRC,2150,537.3,10764.53,5379816.09,2014-07-01
Czech Republic,CZE,CZK,70.45,20.3877,20129.62,393948.44,2014-07-01
Germany,DEU,EUR,3.67,0.742748914,46299.37,34860.38,2014-07-01
Denmark,DNK,DKK,28.5,5.5388,61325.58,344423.55,2014-07-01
Egypt,EGY,EGP,16.93,7.15005,3404.34,21990.54,2014-07-01
Spain,ESP,EUR,3.65,0.742748914,29084.96,21899.06,2014-07-01
Estonia,EST,EUR,2.9,0.742748914,19056.28,14348.13,2014-07-01
Euro area,EUZ,EUR,3.67923829,0.742748914,39785.3109400683,29955.7320571841,2014-07-01
Finland,FIN,EUR,4.1,0.742748914,50006.02,37651.24,2014-07-01
France,FRA,EUR,3.9,0.742748914,44144.62,33237.99,2014-07-01
Britain,GBR,GBP,2.89,0.586785589,43757.45,27971.72,2014-07-01
Greece,GRC,EUR,3.05,0.742748914,21712.02,16347.72,2014-07-01
Hong Kong,HKG,HKD,18.8,7.75045,38233.35,296537.88,2014-07-01
Hungary,HUN,HUF,860,228.30615,13665.53,3056909.88,2014-07-01
Indonesia,IDN,IDR,27939,11505,3684,38365914.7,2014-07-01
India,IND,INR,105,60.08875,1449.61,87704.17,2014-07-01
Ireland,IRL,EUR,3.49,0.742748914,51472.09,38755.09,2014-07-01
Israel,ISR,ILS,17.5,3.4138,36957.35,133444.07,2014-07-01
Italy,ITA,EUR,3.85,0.742748914,35534.99,26755.51,2014-07-01
Japan,JPN,JPY,370,101.53,40934.76,3995054.42,2014-07-01
South Korea,KOR,KRW,4100,1023.75,27179.52,29761097.47,2014-07-01
Sri Lanka,LKA,LKR,350,130.255,3737.37,482797.67,2014-07-01
Lithuania,LTU,EUR,8.95,2.56455,15734.38,11846.95,2014-07-01
Mexico,MEX,MXN,42,12.93255,10758.98,137413.65,2014-07-01
Malaysia,MYS,MYR,7.63,3.1675,10858.45,34192.6,2014-07-01
Netherlands,NLD,EUR,3.45,0.742748914,52276.99,39361.13,2014-07-01
Norway,NOR,NOK,48,6.1873,102576.68,602637.99,2014-07-01
New Zealand,NZL,NZD,5.7,1.152737752,42084.3,51289.21,2014-07-01
Pakistan,PAK,PKR,300,98.68,1378.63,133464.26,2014-07-01
Peru,PER,PEN,10,2.788,6647.52,17964.08,2014-07-01
Philippines,PHL,PHP,160,43.205,2903.19,123229.3,2014-07-01
Poland,POL,PLN,9.2,3.0714,13688.36,43263.64,2014-07-01
Portugal,PRT,EUR,3,0.742748914,21653.51,16303.66,2014-07-01
Russia,RUS,RUB,89,34.83725,15928.7,508019.94,2014-07-01
Saudi Arabia,SAU,SAR,11,3.75035,24892.98,93348.69,2014-07-01
Singapore,SGP,SGD,4.7,1.238,56967.43,71283.34,2014-07-01
Sweden,SWE,SEK,40.7,6.836,60845.01,396342.65,2014-07-01
Thailand,THA,THB,99,31.78,6168.71,189526,2014-07-01
Turkey,TUR,TRY,9.25,2.09125,12488.97,23783.42,2014-07-01
Taiwan,TWN,TWD,79,29.982,21945.46,653334.63,2014-07-01
Ukraine,UKR,UAH,19,11.685,3968.85,32383,2014-07-01
Uruguay,URY,UYU,113,22.97,18049.7,372095.97,2014-07-01
United States,USA,USD,4.29,1,53245.52,53245.52,2014-07-01
Venezuela,VEN,VEF,75,11,8694.81,,2014-07-01
Vietnam,VNM,VND,60000,21230,2369.97,49840469.24,2014-07-01
South Africa,ZAF,ZAR,24.5,10.5145,7458.04,71973.19,2014-07-01
UAE,ARE,AED,13,3.67305,45817.07,168263.18,2015-01-01
Argentina,ARG,ARS,28,8.61,13208.83,107315.21,2015-01-01
Australia,AUS,AUD,5.3,1.227219734,61607.95,68248.88,2015-01-01
Austria,AUT,EUR,3.39,0.863073404,51814.42,38992.13,2015-01-01
Belgium,BEL,EUR,3.7,0.863073404,47897.04,36044.16,2015-01-01
Brazil,BRA,BRL,13.5,2.59275,12175.68,28648.67,2015-01-01
Canada,CAN,CAD,5.7,1.22855,51020.84,56365.13,2015-01-01
Switzerland,CHE,CHF,6.5,0.86165,89270.32,81785.1,2015-01-01
Chile,CHL,CLP,2100,627.485,14583.04,8317764.37,2015-01-01
China,CHN,CNY,17.2,6.2115,7645.88,46971.79,2015-01-01
Colombia,COL,COP,7900,2364.98,8312.06,16633297.73,2015-01-01
Costa Rica,CRI,CRC,2150,536.09,10853.64,5842596.56,2015-01-01
Czech Republic,CZE,CZK,70.45,24.13325,19915.38,413393.53,2015-01-01
Germany,DEU,EUR,3.67,0.863073404,48035.8,36148.59,2015-01-01
Denmark,DNK,DKK,34.5,6.4174,62729.5,352067.22,2015-01-01
Egypt,EGY,EGP,16.93,7.35005,3566.09,24857.97,2015-01-01
Spain,ESP,EUR,3.65,0.863073404,29524.76,22218.39,2015-01-01
Estonia,EST,EUR,2.9,0.863073404,20253.97,15241.81,2015-01-01
Euro area,EUZ,EUR,3.68,0.863073404,40650.5457857832,30590.9345389949,2015-01-01
Finland,FIN,EUR,4.1,0.863073404,50434.79,37953.91,2015-01-01
France,FRA,EUR,3.9,0.863073404,44616.46,33575.41,2015-01-01
Britain,GBR,GBP,2.89,0.661594443,47816.05,29044.1,2015-01-01
Greece,GRC,EUR,3.05,0.863073404,21554.22,16220.29,2015-01-01
Hong Kong,HKG,HKD,18.8,7.75135,40185.3,311600.19,2015-01-01
Hungary,HUN,HUF,860,271.39345,14251.8,3314992.2,2015-01-01
Indonesia,IDN,IDR,27939,12480,3533.61,41915863.36,2015-01-01
India,IND,INR,116.25,61.615,1573.89,96233.04,2015-01-01
Ireland,IRL,EUR,3.49,0.863073404,55542.02,41797.27,2015-01-01
Israel,ISR,ILS,17.5,3.93415,38276.63,136950.91,2015-01-01
Italy,ITA,EUR,3.85,0.863073404,35836.16,26967.94,2015-01-01
Japan,JPN,JPY,370,117.765,38522.77,4081286.51,2015-01-01
South Korea,KOR,KRW,4100,1083.3,29252.93,30798658.1,2015-01-01
Sri Lanka,LKA,LKR,350,131.875,3969.71,518592.36,2015-01-01
Mexico,MEX,MXN,49,14.6275,10967.11,145779.8,2015-01-01
Malaysia,MYS,MYR,7.63,3.6155,11172.4,36542.33,2015-01-01
Netherlands,NLD,EUR,3.45,0.863073404,53026.48,39904.24,2015-01-01
Norway,NOR,NOK,48,7.6225,96657.58,609103.82,2015-01-01
New Zealand,NZL,NZD,5.9,1.313283866,44283.21,53299.33,2015-01-01
Pakistan,PAK,PKR,300,100.735,1428.38,147104.21,2015-01-01
Peru,PER,PEN,10,3.008,6584,18690.33,2015-01-01
Philippines,PHL,PHP,163,44.41,2995.5,132985.88,2015-01-01
Poland,POL,PLN,9.2,3.7066,14272.29,45011.59,2015-01-01
Portugal,PRT,EUR,3,0.863073404,22109.32,16638.02,2015-01-01
Russia,RUS,RUB,89,65.227,14007.51,540313.26,2015-01-01
Saudi Arabia,SAU,SAR,11,3.7569,24929.32,93484.94,2015-01-01
Singapore,SGP,SGD,4.7,1.33315,57564.8,72937.48,2015-01-01
Sweden,SWE,SEK,40.7,8.19145,59704.81,409621.89,2015-01-01
Thailand,THA,THB,99,32.605,5952.38,193315.99,2015-01-01
Turkey,TUR,TRY,9.25,2.33345,12079.29,26447.92,2015-01-01
Taiwan,TWN,TWD,79,31.493,22844.32,693787.59,2015-01-01
Ukraine,UKR,UAH,19,15.822,3053.61,37112.4,2015-01-01
Uruguay,URY,UYU,113,24.425,17908.78,418504.21,2015-01-01
United States,USA,USD,4.29,1,55083.51,55083.51,2015-01-01
Venezuela,VEN,VEF,132,52.1021,7113.39,,2015-01-01
Vietnam,VNM,VND,60000,21380,2566.85,54415204.83,2015-01-01
South Africa,ZAF,ZAR,25.5,11.47875,6984.93,75748.03,2015-01-01
UAE,ARE,AED,13,3.67295,45817.07,168263.18,2015-07-01
Argentina,ARG,ARS,28,9.135,13208.83,107315.21,2015-07-01
Australia,AUS,AUD,5.3,1.35126005,61607.95,68248.88,2015-07-01
Austria,AUT,EUR,3.39,0.912700224,51814.42,38992.13,2015-07-01
Belgium,BEL,EUR,3.7,0.912700224,47897.04,36044.16,2015-07-01
Brazil,BRA,BRL,13.5,3.15235,12175.68,28648.67,2015-07-01
Canada,CAN,CAD,5.85,1.2897,51020.84,56365.13,2015-07-01
Switzerland,CHE,CHF,6.5,0.9528,89270.32,81785.1,2015-07-01
Chile,CHL,CLP,2100,642.45,14583.04,8317764.37,2015-07-01
China,CHN,CNY,17,6.2092,7645.88,46971.79,2015-07-01
Colombia,COL,COP,7900,2708.9,8312.06,16633297.73,2015-07-01
Costa Rica,CRI,CRC,2150,533.3,10853.64,5842596.56,2015-07-01
Czech Republic,CZE,CZK,70,24.70225,19915.38,413393.53,2015-07-01
Germany,DEU,EUR,3.59,0.912700224,48035.8,36148.59,2015-07-01
Denmark,DNK,DKK,34.59,6.81105,62729.5,352067.22,2015-07-01
Egypt,EGY,EGP,16.93,7.83005,3566.09,24857.97,2015-07-01
Spain,ESP,EUR,3.65,0.912700224,29524.76,22218.39,2015-07-01
Estonia,EST,EUR,2.95,0.912700224,20253.97,15241.81,2015-07-01
Euro area,EUZ,EUR,3.7,0.912700224,40650.5457857832,30590.9345389949,2015-07-01
Finland,FIN,EUR,4.1,0.912700224,50434.79,37953.91,2015-07-01
France,FRA,EUR,4.1,0.912700224,44616.46,33575.41,2015-07-01
Britain,GBR,GBP,2.89,0.640450877,47816.05,29044.1,2015-07-01
Greece,GRC,EUR,3.05,0.912700224,21554.22,16220.29,2015-07-01
Hong Kong,HKG,HKD,19.2,7.7508,40185.3,311600.19,2015-07-01
Hungary,HUN,HUF,900,282.8778,14251.8,3314992.2,2015-07-01
Indonesia,IDN,IDR,30500,13344.5,3533.61,41915863.36,2015-07-01
India,IND,INR,116.25,63.43,1573.89,96233.04,2015-07-01
Ireland,IRL,EUR,3.7,0.912700224,55542.02,41797.27,2015-07-01
Israel,ISR,ILS,17.5,3.77835,38276.63,136950.91,2015-07-01
Italy,ITA,EUR,4,0.912700224,35836.16,26967.94,2015-07-01
Japan,JPN,JPY,370,123.935,38522.77,4081286.51,2015-07-01
South Korea,KOR,KRW,4300,1143.5,29252.93,30798658.1,2015-07-01
Sri Lanka,LKA,LKR,350,133.85,3969.71,518592.36,2015-07-01
Mexico,MEX,MXN,49,15.73975,10967.11,145779.8,2015-07-01
Malaysia,MYS,MYR,7.65,3.8065,11172.4,36542.33,2015-07-01
Netherlands,NLD,EUR,3.45,0.912700224,53026.48,39904.24,2015-07-01
Norway,NOR,NOK,46,8.14255,96657.58,609103.82,2015-07-01
New Zealand,NZL,NZD,5.9,1.509092281,44283.21,53299.33,2015-07-01
Pakistan,PAK,PKR,350,101.7,1428.38,147104.21,2015-07-01
Peru,PER,PEN,10,3.1835,6584,18690.33,2015-07-01
Philippines,PHL,PHP,163,45.2125,2995.5,132985.88,2015-07-01
Poland,POL,PLN,9.6,3.7736,14272.29,45011.59,2015-07-01
Portugal,PRT,EUR,3,0.912700224,22109.32,16638.02,2015-07-01
Russia,RUS,RUB,107,56.815,14007.51,540313.26,2015-07-01
Saudi Arabia,SAU,SAR,12,3.75055,24929.32,93484.94,2015-07-01
Singapore,SGP,SGD,4.7,1.3664,57564.8,72937.48,2015-07-01
Sweden,SWE,SEK,43.7,8.52265,59704.81,409621.89,2015-07-01
Thailand,THA,THB,108,34.0875,5952.38,193315.99,2015-07-01
Turkey,TUR,TRY,10.25,2.6457,12079.29,26447.92,2015-07-01
Taiwan,TWN,TWD,79,31.02,22844.32,693787.59,2015-07-01
Ukraine,UKR,UAH,34,21.95,3053.61,37112.4,2015-07-01
Uruguay,URY,UYU,113,27.345,17908.78,418504.21,2015-07-01
United States,USA,USD,4.29,1,55083.51,55083.51,2015-07-01
Venezuela,VEN,VEF,132,197,7113.39,,2015-07-01
Vietnam,VNM,VND,60000,21810,2566.85,54415204.83,2015-07-01
South Africa,ZAF,ZAR,26,12.41455,6984.93,75748.03,2015-07-01
UAE,ARE,AED,13,3.6731,40064.45,147136.69,2016-01-01
Argentina,ARG,ARS,33,13.80925,14895.32,138053.32,2016-01-01
Australia,AUS,AUD,5.3,1.415728746,51412.69,68312.3,2016-01-01
Austria,AUT,EUR,3.5,0.930232558,44267.81,39894.38,2016-01-01
Belgium,BEL,EUR,3.95,0.930232558,41147.26,37082.13,2016-01-01
Brazil,BRA,BRL,13.5,4.0248,8846.48,29466.8,2016-01-01
Canada,CAN,CAD,5.84,1.4092,43626.47,55788.93,2016-01-01
Switzerland,CHE,CHF,6.5,1.0088,84229.41,81060.82,2016-01-01
Chile,CHL,CLP,2100,715.215,13494.11,8826150.47,2016-01-01
China,CHN,CNY,17.6,6.5582,8034.29,50033.52,2016-01-01
Colombia,COL,COP,7900,3253.9,6337.03,17374741.38,2016-01-01
Costa Rica,CRI,CRC,2150,535.25,11635.2,6219817.69,2016-01-01
Czech Republic,CZE,CZK,75,25.1442,17842.87,438912.25,2016-01-01
Germany,DEU,EUR,3.59,0.930232558,41107.22,37046.04,2016-01-01
Denmark,DNK,DKK,30,6.9405,53478.5,359798.33,2016-01-01
Egypt,EGY,EGP,16.93,7.83005,3827.95,28171.77,2016-01-01
Spain,ESP,EUR,3.5,0.930232558,25764.22,23218.84,2016-01-01
Estonia,EST,EUR,3,0.930232558,17403.81,15684.4,2016-01-01
Euro area,EUZ,EUR,3.72,0.930232558,35012.6058785202,31553.5395400468,2016-01-01
Finland,FIN,EUR,4.1,0.930232558,42867.09,38632.04,2016-01-01
France,FRA,EUR,4.1,0.930232558,37937.86,34189.8,2016-01-01
Britain,GBR,GBP,2.89,0.684532977,45418.94,29722.19,2016-01-01
Greece,GRC,EUR,3.35,0.930232558,18023.87,16243.2,2016-01-01
Hong Kong,HKG,HKD,19.2,7.75235,42325.35,328095.54,2016-01-01
Hungary,HUN,HUF,900,292.67905,12690.17,3544776.08,2016-01-01
Indonesia,IDN,IDR,30500,13947.5,3367.69,45097333.64,2016-01-01
India,IND,INR,127,66.8025,1605.61,105116.55,2016-01-01
Ireland,IRL,EUR,3.95,0.930232558,61902.66,55787,2016-01-01
Israel,ISR,ILS,16.9,3.94105,36221.12,140785.45,2016-01-01
Italy,ITA,EUR,4,0.930232558,30463.7,27454.04,2016-01-01
Japan,JPN,JPY,370,118.645,35005.66,4237225.49,2016-01-01
South Korea,KOR,KRW,4300,1197.75,28737.44,32500678.67,2016-01-01
Sri Lanka,LKA,LKR,350,144.05,4057.74,551596.9,2016-01-01
Mexico,MEX,MXN,49,17.43675,9657.12,153048.59,2016-01-01
Malaysia,MYS,MYR,8,4.3925,9663.28,37739.28,2016-01-01
Netherlands,NLD,EUR,3.45,0.930232558,45302.8,40827.12,2016-01-01
Norway,NOR,NOK,46.8,8.97465,74115.16,597676.97,2016-01-01
New Zealand,NZL,NZD,5.9,1.508068165,38213.55,54569.58,2016-01-01
Pakistan,PAK,PKR,300,104.885,1550.55,157292.47,2016-01-01
Peru,PER,PEN,10,3.418,6164.22,19633.8,2016-01-01
Philippines,PHL,PHP,131,47.0225,3039.23,138293.75,2016-01-01
Poland,POL,PLN,9.6,4.0477,12563.61,47390.69,2016-01-01
Portugal,PRT,EUR,3,0.930232558,19252.02,17350.02,2016-01-01
Russia,RUS,RUB,114,74.655,9257.94,566975.33,2016-01-01
Saudi Arabia,SAU,SAR,12,3.7543,21063.32,78987.43,2016-01-01
Singapore,SGP,SGD,4.7,1.43725,55645.61,76502.97,2016-01-01
Sweden,SWE,SEK,45,8.60185,51274.28,432490.37,2016-01-01
Thailand,THA,THB,112,36.22,5837.81,200008.39,2016-01-01
Turkey,TUR,TRY,10.25,3.0096,10973.59,29856.64,2016-01-01
Taiwan,TWN,TWD,69,33.2315,22752.99,725992.95,2016-01-01
Ukraine,UKR,UAH,36,23.35,2124.33,46689.41,2016-01-01
Uruguay,URY,UYU,113,30.185,16565.8,456164.16,2016-01-01
United States,USA,USD,4.29,1,56729.68,56729.68,2016-01-01
Venezuela,VEN,VEF,132,198.6986,4096.88,,2016-01-01
Vietnam,VNM,VND,60000,22467.5,2581.91,56603826.6,2016-01-01
South Africa,ZAF,ZAR,28,15.81375,6256.67,79787.63,2016-01-01
UAE,ARE,AED,13,3.6731,40064.45,147136.69,2016-07-01
Argentina,ARG,ARS,50,14.935,14895.32,138053.32,2016-07-01
Australia,AUS,AUD,5.75,1.335737661,51412.69,68312.3,2016-07-01
Austria,AUT,EUR,3.6,0.908306463,44267.81,39894.38,2016-07-01
Belgium,BEL,EUR,3.95,0.908306463,41147.26,37082.13,2016-07-01
Brazil,BRA,BRL,15.5,3.24145,8846.48,29466.8,2016-07-01
Canada,CAN,CAD,6,1.303,43626.47,55788.93,2016-07-01
Switzerland,CHE,CHF,6.5,0.9861,84229.41,81060.82,2016-07-01
Chile,CHL,CLP,2300,651.12,13494.11,8826150.47,2016-07-01
China,CHN,CNY,18.6,6.678,8034.29,50033.52,2016-07-01
Colombia,COL,COP,8900,2929,6337.03,17374741.38,2016-07-01
Costa Rica,CRI,CRC,2250,546.39,11635.2,6219817.69,2016-07-01
Czech Republic,CZE,CZK,75,24.54655,17842.87,438912.25,2016-07-01
Germany,DEU,EUR,3.79,0.908306463,41107.22,37046.04,2016-07-01
Denmark,DNK,DKK,30,6.75715,53478.5,359798.33,2016-07-01
Egypt,EGY,EGP,23,8.87995,3827.95,28171.77,2016-07-01
Spain,ESP,EUR,3.5,0.908306463,25764.22,23218.84,2016-07-01
Estonia,EST,EUR,3.1,0.908306463,17403.81,15684.4,2016-07-01
Euro area,EUZ,EUR,3.82,0.908306463,35012.6058785202,31553.5395400468,2016-07-01
Finland,FIN,EUR,4.6,0.908306463,42867.09,38632.04,2016-07-01
France,FRA,EUR,4.1,0.908306463,37937.86,34189.8,2016-07-01
Britain,GBR,GBP,2.99,0.758840492,45418.94,29722.19,2016-07-01
Greece,GRC,EUR,3.35,0.908306463,18023.87,16243.2,2016-07-01
Hong Kong,HKG,HKD,19.2,7.7554,42325.35,328095.54,2016-07-01
Hungary,HUN,HUF,900,285.6397,12690.17,3544776.08,2016-07-01
Indonesia,IDN,IDR,31000,13112.5,3367.69,45097333.64,2016-07-01
India,IND,INR,162,67.2,1605.61,105116.55,2016-07-01
Ireland,IRL,EUR,4,0.908306463,61902.66,55787,2016-07-01
Israel,ISR,ILS,16.9,3.85875,36221.12,140785.45,2016-07-01
Italy,ITA,EUR,4.2,0.908306463,30463.7,27454.04,2016-07-01
Japan,JPN,JPY,370,106.725,35005.66,4237225.49,2016-07-01
