name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
South Africa,ZAF,ZAR,20.9,9.047,8799.48,63823.34,2013-01-01
UAE,ARE,AED,12,3.673,42986.88,157869.31,2013-07-01
Argentina,ARG,ARS,21,5.4125,12787.81,52810.12,2013-07-01
Australia,AUS,AUD,5.035,1.089858863,67270.22,65170.91,2013-07-01
Austria,AUT,EUR,3.39,0.777756173,51452.28,36970.54,2013-07-01
Belgium,BEL,EUR,3.7,0.777756173,47564.38,34176.93,2013-07-01
Brazil,BRA,BRL,12,2.27065,13631.42,22821.61,2013-07-01
Canada,CAN,CAD,5.53,1.05125,52285.94,51724.29,2013-07-01
Switzerland,CHE,CHF,6.5,0.9674,90938.47,80757.18,2013-07-01
Chile,CHL,CLP,2000,508.155,14560.25,7042319.42,2013-07-01
China,CHN,CNY,16,6.1341,5553.24,35882.28,2013-07-01
Colombia,COL,COP,8600,1921,7518.3,13893951.48,2013-07-01
Costa Rica,CRI,CRC,2150,498.675,9270.57,4687846.11,2013-07-01
Czech Republic,CZE,CZK,70.45,20.1828,21890.78,387377.44,2013-07-01
Germany,DEU,EUR,3.64,0.777756173,46697.38,33553.95,2013-07-01
Denmark,DNK,DKK,28.5,5.8006,61864.09,332130.47,2013-07-01
Egypt,EGY,EGP,16.75,7.00915,3077.34,17909.05,2013-07-01
Spain,ESP,EUR,3.5,0.777756173,31676.69,22760.98,2013-07-01
Estonia,EST,EUR,2.75,0.777756173,17484.73,12563.48,2013-07-01
Euro area,EUZ,EUR,3.623870489,0.777756173,41420.54776922,29762.3437719851,2013-07-01
Finland,FIN,EUR,4.1,0.777756173,51263.57,36834.95,2013-07-01
France,FRA,EUR,3.9,0.777756173,45419.97,32636.08,2013-07-01
Britain,GBR,GBP,2.69,0.669142494,42147.69,26297.09,2013-07-01
Greece,GRC,EUR,2.6,0.777756173,25437.01,18277.52,2013-07-01
Hong Kong,HKG,HKD,17,7.75665,34955.15,272090.86,2013-07-01
Hungary,HUN,HUF,860,228.462,14214.13,2857821.15,2013-07-01
Indonesia,IDN,IDR,27939,9965,3688.53,32363747.86,2013-07-01
India,IND,INR,90,59.98,1449.6,69467.1,2013-07-01
Ireland,IRL,EUR,3.46,0.777756173,52159.12,37478.43,2013-07-01
Israel,ISR,ILS,17.5,3.64595,34366.86,122969.06,2013-07-01
Italy,ITA,EUR,3.75,0.777756173,38276.03,27502.88,2013-07-01
Japan,JPN,JPY,320,100.105,48760.92,3891463.33,2013-07-01
South Korea,KOR,KRW,3900,1135.7,25100.19,27813991,2013-07-01
Sri Lanka,LKA,LKR,370,130.8,3320.07,367240.6,2013-07-01
Mexico,MEX,MXN,37,12.94115,10653.04,132346.14,2013-07-01
Malaysia,MYS,MYR,7.3,3.1805,10397.9,31817.67,2013-07-01
Netherlands,NLD,EUR,3.45,0.777756173,54342.11,39047,2013-07-01
Norway,NOR,NOK,46,6.1281,100815.93,565033.71,2013-07-01
New Zealand,NZL,NZD,5.5,1.279344975,38059.16,48105.01,2013-07-01
Pakistan,PAK,PKR,300,100.035,1271.73,108824.83,2013-07-01
Peru,PER,PEN,10,2.783,5736.33,15799.04,2013-07-01
Philippines,PHL,PHP,115.21,43.44,2473.25,107124.2,2013-07-01
Poland,POL,PLN,9.2,3.3655,13776.57,40817.92,2013-07-01
Portugal,PRT,EUR,2.95,0.777756173,23213.13,16679.57,2013-07-01
Russia,RUS,RUB,87,32.9389,14306.43,420213.06,2013-07-01
Saudi Arabia,SAU,SAR,10,3.7502,26966.31,101123.64,2013-07-01
Singapore,SGP,SGD,4.7,1.2747,53891.46,67783.38,2013-07-01
Sweden,SWE,SEK,41.61,6.7583,60540.22,393120.53,2013-07-01
Thailand,THA,THB,89,31.275,5492.12,167464.12,2013-07-01
Turkey,TUR,TRY,8.5,1.95745,11221.4,18801.56,2013-07-01
Taiwan,TWN,TWD,79,30.0285,20838.59,614090.64,2013-07-01
Ukraine,UKR,UAH,19,8.155,3587.41,28600.59,2013-07-01
Uruguay,URY,UYU,105,21.085,15341.31,296143.5,2013-07-01
United States,USA,USD,4.18,1,50008.11,50008.11,2013-07-01
Venezuela,VEN,VEF,45,6.2921,10934.28,,2013-07-01
South Africa,ZAF,ZAR,22.5,10.04725,8799.48,63823.34,2013-07-01
UAE,ARE,AED,12,3.673,45108.03,165659.23,2014-01-01
Argentina,ARG,ARS,21,6.92125,13889.79,63208.89,2014-01-01
Australia,AUS,AUD,5.05,1.128859288,68449.59,66083.81,2014-01-01
Austria,AUT,EUR,3.39,0.737218475,48616.9,37816.44,2014-01-01
Belgium,BEL,EUR,3.95,0.737218475,44824.16,34866.28,2014-01-01
Brazil,BRA,BRL,12.4,2.36305,12782.84,24977.68,2014-01-01
Canada,CAN,CAD,5.54,1.1051,52744,52710.5,2014-01-01
Switzerland,CHE,CHF,6.5,0.91005,86283.22,80906.44,2014-01-01
Chile,CHL,CLP,2000,541.95,15316.01,7451111.36,2014-01-01
China,CHN,CNY,16.6,6.0513,6282.71,39658.03,2014-01-01
Colombia,COL,COP,8600,1982.795,8237.31,14810771.83,2014-01-01
Costa Rica,CRI,CRC,2150,501.92,10107.45,5083072.74,2014-01-01
Czech Republic,CZE,CZK,70.45,20.2838,19880.9,389218.35,2014-01-01
Germany,DEU,EUR,3.67,0.737218475,43883.39,34134.5,2014-01-01
Denmark,DNK,DKK,28.5,5.5014,58623.41,339574.69,2014-01-01
Egypt,EGY,EGP,16.93,6.961,3569.48,21443.64,2014-01-01
Spain,ESP,EUR,3.65,0.737218475,28344.91,22047.97,2014-01-01
Estonia,EST,EUR,2.8,0.737218475,17414.24,13545.59,2014-01-01
Euro area,EUZ,EUR,3.657962724,0.737218475,38210.790673931,29722.0623581354,2014-01-01
Finland,FIN,EUR,4.1,0.737218475,47850.56,37220.34,2014-01-01
France,FRA,EUR,3.8,0.737218475,42372.07,32958.93,2014-01-01
Britain,GBR,GBP,2.79,0.603009015,42489.95,26893.35,2014-01-01
Greece,GRC,EUR,3.05,0.737218475,21845.05,16992.07,2014-01-01
Hong Kong,HKG,HKD,18,7.75785,36623.75,284069.03,2014-01-01
Hungary,HUN,HUF,860,223.09705,12969.62,2919515.81,2014-01-01
Indonesia,IDN,IDR,27939,12140,3744.53,35105215.36,2014-01-01
India,IND,INR,95,61.845,1434.02,78023.62,2014-01-01
Ireland,IRL,EUR,3.46,0.737218475,48918.73,38051.22,2014-01-01
Israel,ISR,ILS,17.5,3.4882,32928.74,126970.63,2014-01-01
Italy,ITA,EUR,3.85,0.737218475,34743.75,27025.27,2014-01-01
Japan,JPN,JPY,310,104.245,49175.04,3923698.42,2014-01-01
South Korea,KOR,KRW,3700,1067.3,25459.17,28687560.1,2014-01-01
Sri Lanka,LKA,LKR,350,130.8,3446.36,440112.66,2014-01-01
Lithuania,LTU,EUR,8.8,2.5454,14376,11182.31,2014-01-01
Mexico,MEX,MXN,37,13.33275,10733.34,141352.28,2014-01-01
Malaysia,MYS,MYR,7.4,3.3235,10806.82,33380.18,2014-01-01
Netherlands,NLD,EUR,3.45,0.737218475,50175.56,39028.84,2014-01-01
Norway,NOR,NOK,48,6.15745,101779.19,592100.41,2014-01-01
New Zealand,NZL,NZD,5.5,1.203007519,39684.53,48958.44,2014-01-01
Pakistan,PAK,PKR,320,105.415,1351.57,120755.72,2014-01-01
Peru,PER,PEN,10,2.8065,6406.71,16897.44,2014-01-01
Philippines,PHL,PHP,135,45.23,2721.25,114915.21,2014-01-01
Poland,POL,PLN,9.2,3.0684,13010.54,42369.37,2014-01-01
Portugal,PRT,EUR,3,0.737218475,20576.83,16005.59,2014-01-01
Russia,RUS,RUB,89,33.93925,15287.97,475094.7,2014-01-01
Saudi Arabia,SAU,SAR,11,3.7504,28348.57,106307.15,2014-01-01
Singapore,SGP,SGD,4.6,1.27885,55547.55,69416.45,2014-01-01
Sweden,SWE,SEK,40.7,6.47315,57816.02,391704.47,2014-01-01
Thailand,THA,THB,96,32.875,5860.58,182165.04,2014-01-01
Turkey,TUR,TRY,8.5,2.26155,11637.92,20911.57,2014-01-01
Taiwan,TWN,TWD,79,30.161,21256.36,629519.52,2014-01-01
Ukraine,UKR,UAH,19,8.379,3874.15,30958.46,2014-01-01
Uruguay,URY,UYU,105,21.38,16325.41,331517.37,2014-01-01
United States,USA,USD,4.24,1,51736.74,51736.74,2014-01-01
Venezuela,VEN,VEF,45,6.2921,12688.11,,2014-01-01
South Africa,ZAF,ZAR,23.5,10.87765,8207.06,67379.28,2014-01-01
UAE,ARE,AED,13,3.67305,45108.03,165659.23,2014-07-01
Argentina,ARG,ARS,21,8.16875,13889.79,63208.89,2014-07-01
Australia,AUS,AUD,5.1,1.059378145,68449.59,66083.81,2014-07-01
Austria,AUT,EUR,3.39,0.742748914,48616.9,37816.44,2014-07-01
Belgium,BEL,EUR,3.7,0.742748914,44824.16,34866.28,2014-07-01
Brazil,BRA,BRL,13,2.22025,12782.84,24977.68,2014-07-01
Canada,CAN,CAD,5.64,1.07405,52744,52710.5,2014-07-01
Switzerland,CHE,CHF,6.16,0.9024,86283.22,80906.44,2014-07-01
Chile,CHL,CLP,2100,564.14,15316.01,7451111.36,2014-07-01
China,CHN,CNY,16.9,6.1983,6282.71,39658.03,2014-07-01
Colombia,COL,COP,8600,1847.65,8237.31,14810771.83,2014-07-01
Costa Rica,CRI,CRC,2150,537.3,10107.45,5083072.74,2014-07-01
Czech Republic,CZE,CZK,70.45,20.3877,19880.9,389218.35,2014-07-01
Germany,DEU,EUR,3.67,0.742748914,43883.39,34134.5,2014-07-01
Denmark,DNK,DKK,28.5,5.5388,58623.41,339574.69,2014-07-01
Egypt,EGY,EGP,16.93,7.15005,3569.48,21443.64,2014-07-01
Spain,ESP,EUR,3.65,0.742748914,28344.91,22047.97,2014-07-01
Estonia,EST,EUR,2.9,0.742748914,17414.24,13545.59,2014-07-01
Euro area,EUZ,EUR,3.67923829,0.742748914,38210.790673931,29722.0623581354,2014-07-01
Finland,FIN,EUR,4.1,0.742748914,47850.56,37220.34,2014-07-01
France,FRA,EUR,3.9,0.742748914,42372.07,32958.93,2014-07-01
Britain,GBR,GBP,2.89,0.586785589,42489.95,26893.35,2014-07-01
Greece,GRC,EUR,3.05,0.742748914,21845.05,16992.07,2014-07-01
Hong Kong,HKG,HKD,18.8,7.75045,36623.75,284069.03,2014-07-01
Hungary,HUN,HUF,860,228.30615,12969.62,2919515.81,2014-07-01
Indonesia,IDN,IDR,27939,11505,3744.53,35105215.36,2014-07-01
India,IND,INR,105,60.08875,1434.02,78023.62,2014-07-01
Ireland,IRL,EUR,3.49,0.742748914,48918.73,38051.22,2014-07-01
Israel,ISR,ILS,17.5,3.4138,32928.74,126970.63,2014-07-01
Italy,ITA,EUR,3.85,0.742748914,34743.75,27025.27,2014-07-01
Japan,JPN,JPY,370,101.53,49175.04,3923698.42,2014-07-01
South Korea,KOR,KRW,4100,1023.75,25459.17,28687560.1,2014-07-01
Sri Lanka,LKA,LKR,350,130.255,3446.36,440112.66,2014-07-01
Lithuania,LTU,EUR,8.95,2.56455,14376,11182.31,2014-07-01
Mexico,MEX,MXN,42,12.93255,10733.34,141352.28,2014-07-01
Malaysia,MYS,MYR,7.63,3.1675,10806.82,33380.18,2014-07-01
Netherlands,NLD,EUR,3.45,0.742748914,50175.56,39028.84,2014-07-01
Norway,NOR,NOK,48,6.1873,101779.19,592100.41,2014-07-01
New Zealand,NZL,NZD,5.7,1.152737752,39684.53,48958.44,2014-07-01
Pakistan,PAK,PKR,300,98.68,1351.57,120755.72,2014-07-01
Peru,PER,PEN,10,2.788,6406.71,16897.44,2014-07-01
Philippines,PHL,PHP,160,43.205,2721.25,114915.21,2014-07-01
Poland,POL,PLN,9.2,3.0714,13010.54,42369.37,2014-07-01
Portugal,PRT,EUR,3,0.742748914,20576.83,16005.59,2014-07-01
Russia,RUS,RUB,89,34.83725,15287.97,475094.7,2014-07-01
Saudi Arabia,SAU,SAR,11,3.75035,28348.57,106307.15,2014-07-01
Singapore,SGP,SGD,4.7,1.238,55547.55,69416.45,2014-07-01
Sweden,SWE,SEK,40.7,6.836,57816.02,391704.47,2014-07-01
Thailand,THA,THB,99,31.78,5860.58,182165.04,2014-07-01
Turkey,TUR,TRY,9.25,2.09125,11637.92,20911.57,2014-07-01
Taiwan,TWN,TWD,79,29.982,21256.36,629519.52,2014-07-01
Ukraine,UKR,UAH,19,11.685,3874.15,30958.46,2014-07-01
Uruguay,URY,UYU,113,22.97,16325.41,331517.37,2014-07-01
United States,USA,USD,4.29,1,51736.74,51736.74,2014-07-01
Venezuela,VEN,VEF,75,11,12688.11,,2014-07-01
Vietnam,VNM,VND,60000,21230,2197.62,45870897.38,2014-07-01
South Africa,ZAF,ZAR,24.5,10.5145,8207.06,67379.28,2014-07-01
UAE,ARE,AED,13,3.67305,46207.45,169696.85,2015-01-01
Argentina,ARG,ARS,28,8.61,14488.83,79338.29,2015-01-01
Australia,AUS,AUD,5.3,1.227219734,65200.82,67326.55,2015-01-01
Austria,AUT,EUR,3.39,0.863073404,50747.38,38209.44,2015-01-01
Belgium,BEL,EUR,3.7,0.863073404,46848.61,35273.92,2015-01-01
Brazil,BRA,BRL,13.5,2.59275,12752.26,27507.25,2015-01-01
Canada,CAN,CAD,5.7,1.22855,52708.61,54297.11,2015-01-01
Switzerland,CHE,CHF,6.5,0.86165,87878.54,81454.93,2015-01-01
Chile,CHL,CLP,2100,627.485,15740.39,7796386.33,2015-01-01
China,CHN,CNY,17.2,6.2115,7039.57,43616.03,2015-01-01
Colombia,COL,COP,7900,2364.98,8409.69,15716824.29,2015-01-01
Costa Rica,CRI,CRC,2150,536.09,10764.53,5379816.07,2015-01-01
Czech Republic,CZE,CZK,70.45,24.13325,20129.62,393948.44,2015-01-01
Germany,DEU,EUR,3.67,0.863073404,46299.23,34860.27,2015-01-01
Denmark,DNK,DKK,34.5,6.4174,61325.58,344423.55,2015-01-01
Egypt,EGY,EGP,16.93,7.35005,3583.85,23150.12,2015-01-01
Spain,ESP,EUR,3.65,0.863073404,29094.34,21906.12,2015-01-01
Estonia,EST,EUR,2.9,0.863073404,19056.28,14348.13,2015-01-01
Euro area,EUZ,EUR,3.68,0.863073404,39787.2427534254,29957.1816753705,2015-01-01
Finland,FIN,EUR,4.1,0.863073404,50006.02,37651.24,2015-01-01
France,FRA,EUR,3.9,0.863073404,44144.64,33238.01,2015-01-01
Britain,GBR,GBP,2.89,0.661594443,43492.46,27802.33,2015-01-01
Greece,GRC,EUR,3.05,0.863073404,21712.02,16347.72,2015-01-01
Hong Kong,HKG,HKD,18.8,7.75135,38233.35,296537.88,2015-01-01
Hungary,HUN,HUF,860,271.39345,13693.04,3063064.18,2015-01-01
Indonesia,IDN,IDR,27939,12480,3684,38365914.7,2015-01-01
India,IND,INR,116.25,61.615,1438.06,87005.2,2015-01-01
Ireland,IRL,EUR,3.49,0.863073404,51422.86,38718.03,2015-01-01
Israel,ISR,ILS,17.5,3.93415,36589.29,132115.07,2015-01-01
Italy,ITA,EUR,3.85,0.863073404,35534.99,26755.51,2015-01-01
Japan,JPN,JPY,370,117.765,40934.76,3995054.42,2015-01-01
South Korea,KOR,KRW,4100,1083.3,27179.52,29761097.47,2015-01-01
Sri Lanka,LKA,LKR,350,131.875,3737.37,482797.67,2015-01-01
Mexico,MEX,MXN,49,14.6275,11206.35,143127.42,2015-01-01
Malaysia,MYS,MYR,7.63,3.6155,10851.66,34192.6,2015-01-01
Netherlands,NLD,EUR,3.45,0.863073404,52276.99,39361.13,2015-01-01
Norway,NOR,NOK,48,7.6225,103214.97,606387.97,2015-01-01
New Zealand,NZL,NZD,5.9,1.313283866,42083.01,51287.64,2015-01-01
Pakistan,PAK,PKR,300,100.735,1370.24,132652.66,2015-01-01
Peru,PER,PEN,10,3.008,6647.41,17963.79,2015-01-01
Philippines,PHL,PHP,163,44.41,2903.19,123229.3,2015-01-01
Poland,POL,PLN,9.2,3.7066,13550.39,42827.57,2015-01-01
Portugal,PRT,EUR,3,0.863073404,21653.51,16303.66,2015-01-01
Russia,RUS,RUB,89,65.227,15928.7,508019.94,2015-01-01
Saudi Arabia,SAU,SAR,11,3.7569,27290.19,102338.21,2015-01-01
Singapore,SGP,SGD,4.7,1.33315,56967.43,71283.34,2015-01-01
Sweden,SWE,SEK,40.7,8.19145,60845.01,396342.65,2015-01-01
Thailand,THA,THB,99,32.605,6168.27,189526,2015-01-01
Turkey,TUR,TRY,9.25,2.33345,12488.97,23783.42,2015-01-01
Taiwan,TWN,TWD,79,31.493,21945.46,653334.63,2015-01-01
Ukraine,UKR,UAH,19,15.822,4051.42,32383,2015-01-01
Uruguay,URY,UYU,113,24.425,18271.53,373683.15,2015-01-01
United States,USA,USD,4.29,1,53245.52,53245.52,2015-01-01
Venezuela,VEN,VEF,132,52.1021,8692.96,,2015-01-01
Vietnam,VNM,VND,60000,21380,2369.97,49840469.24,2015-01-01
South Africa,ZAF,ZAR,25.5,11.47875,7458.04,71973.19,2015-01-01
UAE,ARE,AED,13,3.67295,46207.45,169696.85,2015-07-01
Argentina,ARG,ARS,28,9.135,14488.83,79338.29,2015-07-01
Australia,AUS,AUD,5.3,1.35126005,65200.82,67326.55,2015-07-01
Austria,AUT,EUR,3.39,0.912700224,50747.38,38209.44,2015-07-01
Belgium,BEL,EUR,3.7,0.912700224,46848.61,35273.92,2015-07-01
Brazil,BRA,BRL,13.5,3.15235,12752.26,27507.25,2015-07-01
Canada,CAN,CAD,5.85,1.2897,52708.61,54297.11,2015-07-01
Switzerland,CHE,CHF,6.5,0.9528,87878.54,81454.93,2015-07-01
Chile,CHL,CLP,2100,642.45,15740.39,7796386.33,2015-07-01
China,CHN,CNY,17,6.2092,7039.57,43616.03,2015-07-01
Colombia,COL,COP,7900,2708.9,8409.69,15716824.29,2015-07-01
Costa Rica,CRI,CRC,2150,533.3,10764.53,5379816.07,2015-07-01
Czech Republic,CZE,CZK,70,24.70225,20129.62,393948.44,2015-07-01
Germany,DEU,EUR,3.59,0.912700224,46299.23,34860.27,2015-07-01
Denmark,DNK,DKK,34.59,6.81105,61325.58,344423.55,2015-07-01
Egypt,EGY,EGP,16.93,7.83005,3583.85,23150.12,2015-07-01
Spain,ESP,EUR,3.65,0.912700224,29094.34,21906.12,2015-07-01
Estonia,EST,EUR,2.95,0.912700224,19056.28,14348.13,2015-07-01
Euro area,EUZ,EUR,3.7,0.912700224,39787.2427534254,29957.1816753705,2015-07-01
Finland,FIN,EUR,4.1,0.912700224,50006.02,37651.24,2015-07-01
France,FRA,EUR,4.1,0.912700224,44144.64,33238.01,2015-07-01
Britain,GBR,GBP,2.89,0.640450877,43492.46,27802.33,2015-07-01
Greece,GRC,EUR,3.05,0.912700224,21712.02,16347.72,2015-07-01
Hong Kong,HKG,HKD,19.2,7.7508,38233.35,296537.88,2015-07-01
Hungary,HUN,HUF,900,282.8778,13693.04,3063064.18,2015-07-01
Indonesia,IDN,IDR,30500,13344.5,3684,38365914.7,2015-07-01
India,IND,INR,116.25,63.43,1438.06,87005.2,2015-07-01
Ireland,IRL,EUR,3.7,0.912700224,51422.86,38718.03,2015-07-01
Israel,ISR,ILS,17.5,3.77835,36589.29,132115.07,2015-07-01
Italy,ITA,EUR,4,0.912700224,35534.99,26755.51,2015-07-01
Japan,JPN,JPY,370,123.935,40934.76,3995054.42,2015-07-01
South Korea,KOR,KRW,4300,1143.5,27179.52,29761097.47,2015-07-01
Sri Lanka,LKA,LKR,350,133.85,3737.37,482797.67,2015-07-01
Mexico,MEX,MXN,49,15.73975,11206.35,143127.42,2015-07-01
Malaysia,MYS,MYR,7.65,3.8065,10851.66,34192.6,2015-07-01
Netherlands,NLD,EUR,3.45,0.912700224,52276.99,39361.13,2015-07-01
Norway,NOR,NOK,46,8.14255,103214.97,606387.97,2015-07-01
New Zealand,NZL,NZD,5.9,1.509092281,42083.01,51287.64,2015-07-01
Pakistan,PAK,PKR,350,101.7,1370.24,132652.66,2015-07-01
Peru,PER,PEN,10,3.1835,6647.41,17963.79,2015-07-01
Philippines,PHL,PHP,163,45.2125,2903.19,123229.3,2015-07-01
Poland,POL,PLN,9.6,3.7736,13550.39,42827.57,2015-07-01
Portugal,PRT,EUR,3,0.912700224,21653.51,16303.66,2015-07-01
Russia,RUS,RUB,107,56.815,15928.7,508019.94,2015-07-01
Saudi Arabia,SAU,SAR,12,3.75055,27290.19,102338.21,2015-07-01
Singapore,SGP,SGD,4.7,1.3664,56967.43,71283.34,2015-07-01
Sweden,SWE,SEK,43.7,8.52265,60845.01,396342.65,2015-07-01
Thailand,THA,THB,108,34.0875,6168.27,189526,2015-07-01
Turkey,TUR,TRY,10.25,2.6457,12488.97,23783.42,2015-07-01
Taiwan,TWN,TWD,79,31.02,21945.46,653334.63,2015-07-01
Ukraine,UKR,UAH,34,21.95,4051.42,32383,2015-07-01
Uruguay,URY,UYU,113,27.345,18271.53,373683.15,2015-07-01
United States,USA,USD,4.29,1,53245.52,53245.52,2015-07-01
Venezuela,VEN,VEF,132,197,8692.96,,2015-07-01
Vietnam,VNM,VND,60000,21810,2369.97,49840469.24,2015-07-01
South Africa,ZAF,ZAR,26,12.41455,7458.04,71973.19,2015-07-01
UAE,ARE,AED,13,3.6731,47063.63,172841.17,2016-01-01
Argentina,ARG,ARS,33,13.80925,13208.83,107315.21,2016-01-01
Australia,AUS,AUD,5.3,1.415728746,61616.04,68257.84,2016-01-01
Austria,AUT,EUR,3.5,0.930232558,51814.42,38992.13,2016-01-01
Belgium,BEL,EUR,3.95,0.930232558,47897.04,36044.16,2016-01-01
Brazil,BRA,BRL,13.5,4.0248,12601.26,29650.02,2016-01-01
Canada,CAN,CAD,5.84,1.4092,51020.84,56365.13,2016-01-01
Switzerland,CHE,CHF,6.5,1.0088,89279.52,81793.53,2016-01-01
Chile,CHL,CLP,2100,715.215,14582.85,8317656.66,2016-01-01
China,CHN,CNY,17.6,6.5582,7645.88,46971.79,2016-01-01
Colombia,COL,COP,7900,3253.9,8312.06,16633297.73,2016-01-01
Costa Rica,CRI,CRC,2150,535.25,10853.64,5842596.58,2016-01-01
Czech Republic,CZE,CZK,75,25.1442,19915.38,413393.53,2016-01-01
Germany,DEU,EUR,3.59,0.930232558,48035.95,36148.7,2016-01-01
Denmark,DNK,DKK,30,6.9405,62729.5,352067.22,2016-01-01
Egypt,EGY,EGP,16.93,7.83005,3705.47,25829.49,2016-01-01
Spain,ESP,EUR,3.5,0.930232558,29537.63,22228.08,2016-01-01
Estonia,EST,EUR,3,0.930232558,20253.97,15241.81,2016-01-01
Euro area,EUZ,EUR,3.72,0.930232558,40655.1487254911,30594.4177629289,2016-01-01
Finland,FIN,EUR,4.1,0.930232558,50434.79,37953.91,2016-01-01
France,FRA,EUR,4.1,0.930232558,44616.46,33575.41,2016-01-01
Britain,GBR,GBP,2.89,0.684532977,47476.19,28837.67,2016-01-01
Greece,GRC,EUR,3.35,0.930232558,21554.22,16220.29,2016-01-01
Hong Kong,HKG,HKD,19.2,7.75235,40185.3,311600.19,2016-01-01
Hungary,HUN,HUF,900,292.67905,14279.02,3321322.97,2016-01-01
Indonesia,IDN,IDR,30500,13947.5,3533.61,41915863.36,2016-01-01
India,IND,INR,127,66.8025,1559.86,95375.74,2016-01-01
Ireland,IRL,EUR,3.95,0.930232558,55651.92,41879.97,2016-01-01
Israel,ISR,ILS,16.9,3.94105,37856.53,135447.82,2016-01-01
Italy,ITA,EUR,4,0.930232558,35836.18,26967.96,2016-01-01
Japan,JPN,JPY,370,118.645,38522.77,4081286.51,2016-01-01
South Korea,KOR,KRW,4300,1197.75,29252.93,30798658.1,2016-01-01
Sri Lanka,LKA,LKR,350,144.05,3969.71,518592.36,2016-01-01
Mexico,MEX,MXN,49,17.43675,11376.93,151227.23,2016-01-01
Malaysia,MYS,MYR,8,4.3925,11165.25,36542.33,2016-01-01
Netherlands,NLD,EUR,3.45,0.930232558,53026.48,39904.24,2016-01-01
Norway,NOR,NOK,46.8,8.97465,97302.71,613169.21,2016-01-01
New Zealand,NZL,NZD,5.9,1.508068165,44285.97,53302.65,2016-01-01
Pakistan,PAK,PKR,300,104.885,1409.47,145156.64,2016-01-01
Peru,PER,PEN,10,3.418,6584.7,18692.31,2016-01-01
Philippines,PHL,PHP,131,47.0225,2995.5,132985.88,2016-01-01
Poland,POL,PLN,9.6,4.0477,14183.12,44730.36,2016-01-01
Portugal,PRT,EUR,3,0.930232558,22109.32,16638.02,2016-01-01
Russia,RUS,RUB,114,74.655,14007.51,540313.26,2016-01-01
Saudi Arabia,SAU,SAR,12,3.7543,27079.66,101548.74,2016-01-01
Singapore,SGP,SGD,4.7,1.43725,57564.8,72937.48,2016-01-01
Sweden,SWE,SEK,45,8.60185,59704.81,409621.89,2016-01-01
Thailand,THA,THB,112,36.22,5951.88,193315.99,2016-01-01
Turkey,TUR,TRY,10.25,3.0096,12079.29,26447.92,2016-01-01
Taiwan,TWN,TWD,69,33.2315,22844.32,693787.59,2016-01-01
Ukraine,UKR,UAH,36,23.35,3119.58,37112.4,2016-01-01
Uruguay,URY,UYU,113,30.185,18109.94,420289.35,2016-01-01
United States,USA,USD,4.29,1,55083.51,55083.51,2016-01-01
Venezuela,VEN,VEF,132,198.6986,7107.44,,2016-01-01
Vietnam,VNM,VND,60000,22467.5,2566.85,54415204.83,2016-01-01
South Africa,ZAF,ZAR,28,15.81375,6984.93,75748.03,2016-01-01
UAE,ARE,AED,13,3.6731,47063.63,172841.17,2016-07-01
Argentina,ARG,ARS,50,14.935,13208.83,107315.21,2016-07-01
Australia,AUS,AUD,5.75,1.335737661,61616.04,68257.84,2016-07-01
Austria,AUT,EUR,3.6,0.908306463,51814.42,38992.13,2016-07-01
Belgium,BEL,EUR,3.95,0.908306463,47897.04,36044.16,2016-07-01
Brazil,BRA,BRL,15.5,3.24145,12601.26,29650.02,2016-07-01
Canada,CAN,CAD,6,1.303,51020.84,56365.13,2016-07-01
Switzerland,CHE,CHF,6.5,0.9861,89279.52,81793.53,2016-07-01
Chile,CHL,CLP,2300,651.12,14582.85,8317656.66,2016-07-01
China,CHN,CNY,18.6,6.678,7645.88,46971.79,2016-07-01
Colombia,COL,COP,8900,2929,8312.06,16633297.73,2016-07-01
Costa Rica,CRI,CRC,2250,546.39,10853.64,5842596.58,2016-07-01
Czech Republic,CZE,CZK,75,24.54655,19915.38,413393.53,2016-07-01
Germany,DEU,EUR,3.79,0.908306463,48035.95,36148.7,2016-07-01
Denmark,DNK,DKK,30,6.75715,62729.5,352067.22,2016-07-01
Egypt,EGY,EGP,23,8.87995,3705.47,25829.49,2016-07-01
Spain,ESP,EUR,3.5,0.908306463,29537.63,22228.08,2016-07-01
Estonia,EST,EUR,3.1,0.908306463,20253.97,15241.81,2016-07-01
Euro area,EUZ,EUR,3.82,0.908306463,40655.1487254911,30594.4177629289,2016-07-01
Finland,FIN,EUR,4.6,0.908306463,50434.79,37953.91,2016-07-01
France,FRA,EUR,4.1,0.908306463,44616.46,33575.41,2016-07-01
Britain,GBR,GBP,2.99,0.758840492,47476.19,28837.67,2016-07-01
Greece,GRC,EUR,3.35,0.908306463,21554.22,16220.29,2016-07-01
Hong Kong,HKG,HKD,19.2,7.7554,40185.3,311600.19,2016-07-01
Hungary,HUN,HUF,900,285.6397,14279.02,3321322.97,2016-07-01
Indonesia,IDN,IDR,31000,13112.5,3533.61,41915863.36,2016-07-01
India,IND,INR,162,67.2,1559.86,95375.74,2016-07-01
Ireland,IRL,EUR,4,0.908306463,55651.92,41879.97,2016-07-01
Israel,ISR,ILS,16.9,3.85875,37856.53,135447.82,2016-07-01
Italy,ITA,EUR,4.2,0.908306463,35836.18,26967.96,2016-07-01
