name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
South Africa,ZAF,ZAR,20.9,9.047,8799.477,63823.342,2013-01-01
UAE,ARE,AED,12,3.673,42986.879,157869.311,2013-07-01
Argentina,ARG,ARS,21,5.4125,12787.806,52810.117,2013-07-01
Australia,AUS,AUD,5.035,1.089858863,67288.507,65188.623,2013-07-01
Austria,AUT,EUR,3.39,0.777756173,51452.276,36970.536,2013-07-01
Belgium,BEL,EUR,3.7,0.777756173,47564.381,34176.927,2013-07-01
Brazil,BRA,BRL,12,2.27065,13631.421,22821.612,2013-07-01
Canada,CAN,CAD,5.53,1.05125,52285.815,51724.169,2013-07-01
Switzerland,CHE,CHF,6.5,0.9674,90944.046,80762.135,2013-07-01
Chile,CHL,CLP,2000,508.155,14560.249,7042319.42,2013-07-01
China,CHN,CNY,16,6.1341,5553.242,35882.275,2013-07-01
Colombia,COL,COP,8600,1921,7518.292,13893929.031,2013-07-01
Costa Rica,CRI,CRC,2150,498.675,9270.571,4687846.084,2013-07-01
Czech Republic,CZE,CZK,70.45,20.1828,21890.781,387377.439,2013-07-01
Germany,DEU,EUR,3.64,0.777756173,46697.376,33553.949,2013-07-01
Denmark,DNK,DKK,28.5,5.8006,61864.093,332130.472,2013-07-01
Egypt,EGY,EGP,16.75,7.00915,3077.343,17909.048,2013-07-01
Spain,ESP,EUR,3.5,0.777756173,31676.69,22760.98,2013-07-01
Estonia,EST,EUR,2.75,0.777756173,17484.728,12563.482,2013-07-01
Euro area,EUZ,EUR,3.623870489,0.777756173,41420.5477692199,29762.3376543927,2013-07-01
Finland,FIN,EUR,4.1,0.777756173,51263.574,36834.946,2013-07-01
France,FRA,EUR,3.9,0.777756173,45419.973,32636.083,2013-07-01
Britain,GBR,GBP,2.69,0.669142494,42106.64,26271.47,2013-07-01
Greece,GRC,EUR,2.6,0.777756173,25437.036,18277.536,2013-07-01
Hong Kong,HKG,HKD,17,7.75665,34955.147,272090.864,2013-07-01
Hungary,HUN,HUF,860,228.462,14214.126,2857821.15,2013-07-01
Indonesia,IDN,IDR,27939,9965,3690.097,32363747.863,2013-07-01
India,IND,INR,90,59.98,1449.604,69467.102,2013-07-01
Ireland,IRL,EUR,3.46,0.777756173,52159.122,37478.433,2013-07-01
Israel,ISR,ILS,17.5,3.64595,34445.988,123252.198,2013-07-01
Italy,ITA,EUR,3.75,0.777756173,38276.057,27502.891,2013-07-01
Japan,JPN,JPY,320,100.105,48760.915,3891463.327,2013-07-01
South Korea,KOR,KRW,3900,1135.7,25100.188,27813991.002,2013-07-01
Sri Lanka,LKA,LKR,370,130.8,3320.074,367240.604,2013-07-01
Mexico,MEX,MXN,37,12.94115,10554.35,131120.116,2013-07-01
Malaysia,MYS,MYR,7.3,3.1805,10397.902,31817.666,2013-07-01
Netherlands,NLD,EUR,3.45,0.777756173,54342.114,39047.001,2013-07-01
Norway,NOR,NOK,46,6.1281,100815.931,565033.705,2013-07-01
New Zealand,NZL,NZD,5.5,1.279344975,38061.507,48107.973,2013-07-01
Pakistan,PAK,PKR,300,100.035,1301.736,111392.932,2013-07-01
Peru,PER,PEN,10,2.783,5913.282,16286.411,2013-07-01
Philippines,PHL,PHP,115.21,43.44,2473.249,107124.203,2013-07-01
Poland,POL,PLN,9.2,3.3655,13776.572,40817.915,2013-07-01
Portugal,PRT,EUR,2.95,0.777756173,23213.126,16679.567,2013-07-01
Russia,RUS,RUB,87,32.9389,14315.938,420492.302,2013-07-01
Saudi Arabia,SAU,SAR,10,3.7502,26966.315,101123.683,2013-07-01
Singapore,SGP,SGD,4.7,1.2747,53891.462,67783.381,2013-07-01
Sweden,SWE,SEK,41.61,6.7583,60540.218,393120.532,2013-07-01
Thailand,THA,THB,89,31.275,5492.115,167464.121,2013-07-01
Turkey,TUR,TRY,8.5,1.95745,11221.402,18801.558,2013-07-01
Taiwan,TWN,TWD,79,30.0285,20838.589,614090.637,2013-07-01
Ukraine,UKR,UAH,19,8.155,3587.405,28600.586,2013-07-01
Uruguay,URY,UYU,105,21.085,15341.308,296143.497,2013-07-01
United States,USA,USD,4.18,1,50008.108,50008.108,2013-07-01
Venezuela,VEN,VEF,45,6.2921,10934.275,,2013-07-01
South Africa,ZAF,ZAR,22.5,10.04725,8799.477,63823.342,2013-07-01
UAE,ARE,AED,12,3.673,45108.027,165659.23,2014-01-01
Argentina,ARG,ARS,21,6.92125,13889.792,63208.892,2014-01-01
Australia,AUS,AUD,5.05,1.128859288,68485.597,66118.566,2014-01-01
Austria,AUT,EUR,3.39,0.737218475,48616.903,37816.442,2014-01-01
Belgium,BEL,EUR,3.95,0.737218475,44824.163,34866.276,2014-01-01
Brazil,BRA,BRL,12.4,2.36305,12782.844,24977.678,2014-01-01
Canada,CAN,CAD,5.54,1.1051,52745.057,52711.551,2014-01-01
Switzerland,CHE,CHF,6.5,0.91005,86284.413,80907.555,2014-01-01
Chile,CHL,CLP,2000,541.95,15316.01,7451111.363,2014-01-01
China,CHN,CNY,16.6,6.0513,6282.709,39658.032,2014-01-01
Colombia,COL,COP,8600,1982.795,8237.281,14810727.385,2014-01-01
Costa Rica,CRI,CRC,2150,501.92,10107.452,5083072.758,2014-01-01
Czech Republic,CZE,CZK,70.45,20.2838,19880.902,389218.353,2014-01-01
Germany,DEU,EUR,3.67,0.737218475,43883.393,34134.502,2014-01-01
Denmark,DNK,DKK,28.5,5.5014,58623.414,339574.692,2014-01-01
Egypt,EGY,EGP,16.93,6.961,3569.482,21443.636,2014-01-01
Spain,ESP,EUR,3.65,0.737218475,28344.913,22047.965,2014-01-01
Estonia,EST,EUR,2.8,0.737218475,17414.24,13545.589,2014-01-01
Euro area,EUZ,EUR,3.657962724,0.737218475,38210.7845967323,29722.0836283307,2014-01-01
Finland,FIN,EUR,4.1,0.737218475,47850.555,37220.341,2014-01-01
France,FRA,EUR,3.8,0.737218475,42372.071,32958.927,2014-01-01
Britain,GBR,GBP,2.79,0.603009015,42501.709,26900.793,2014-01-01
Greece,GRC,EUR,3.05,0.737218475,21844.999,16992.035,2014-01-01
Hong Kong,HKG,HKD,18,7.75785,36623.745,284069.028,2014-01-01
Hungary,HUN,HUF,860,223.09705,12969.621,2919515.807,2014-01-01
Indonesia,IDN,IDR,27939,12140,3739.917,35105215.357,2014-01-01
India,IND,INR,95,61.845,1434.018,78023.615,2014-01-01
Ireland,IRL,EUR,3.46,0.737218475,48918.729,38051.216,2014-01-01
Israel,ISR,ILS,17.5,3.4882,33250.574,128211.613,2014-01-01
Italy,ITA,EUR,3.85,0.737218475,34743.751,27025.272,2014-01-01
Japan,JPN,JPY,310,104.245,49175.035,3923698.42,2014-01-01
South Korea,KOR,KRW,3700,1067.3,25459.168,28687560.101,2014-01-01
Sri Lanka,LKA,LKR,350,130.8,3446.355,440112.656,2014-01-01
Lithuania,LTU,EUR,8.8,2.5454,14376.001,11182.309,2014-01-01
Mexico,MEX,MXN,37,13.33275,10631.077,140005.523,2014-01-01
Malaysia,MYS,MYR,7.4,3.3235,10806.823,33380.176,2014-01-01
Netherlands,NLD,EUR,3.45,0.737218475,50175.559,39028.836,2014-01-01
Norway,NOR,NOK,48,6.15745,101779.186,592100.413,2014-01-01
New Zealand,NZL,NZD,5.5,1.203007519,39683.612,48957.308,2014-01-01
Pakistan,PAK,PKR,320,105.415,1377.776,123097.394,2014-01-01
Peru,PER,PEN,10,2.8065,6631.809,17491.121,2014-01-01
Philippines,PHL,PHP,135,45.23,2721.252,114915.21,2014-01-01
Poland,POL,PLN,9.2,3.0684,13010.54,42369.365,2014-01-01
Portugal,PRT,EUR,3,0.737218475,20576.825,16005.592,2014-01-01
Russia,RUS,RUB,89,33.93925,15303.447,475575.76,2014-01-01
Saudi Arabia,SAU,SAR,11,3.7504,28348.593,106307.225,2014-01-01
Singapore,SGP,SGD,4.6,1.27885,55547.546,69416.447,2014-01-01
Sweden,SWE,SEK,40.7,6.47315,57816.023,391704.47,2014-01-01
Thailand,THA,THB,96,32.875,5860.583,182165.04,2014-01-01
Turkey,TUR,TRY,8.5,2.26155,11637.915,20911.569,2014-01-01
Taiwan,TWN,TWD,79,30.161,21256.361,629519.517,2014-01-01
Ukraine,UKR,UAH,19,8.379,3874.152,30958.462,2014-01-01
Uruguay,URY,UYU,105,21.38,16325.41,331517.373,2014-01-01
United States,USA,USD,4.24,1,51736.738,51736.738,2014-01-01
Venezuela,VEN,VEF,45,6.2921,12688.11,,2014-01-01
South Africa,ZAF,ZAR,23.5,10.87765,8207.059,67379.275,2014-01-01
UAE,ARE,AED,13,3.67305,45108.027,165659.23,2014-07-01
Argentina,ARG,ARS,21,8.16875,13889.792,63208.892,2014-07-01
Australia,AUS,AUD,5.1,1.059378145,68485.597,66118.566,2014-07-01
Austria,AUT,EUR,3.39,0.742748914,48616.903,37816.442,2014-07-01
Belgium,BEL,EUR,3.7,0.742748914,44824.163,34866.276,2014-07-01
Brazil,BRA,BRL,13,2.22025,12782.844,24977.678,2014-07-01
Canada,CAN,CAD,5.64,1.07405,52745.057,52711.551,2014-07-01
Switzerland,CHE,CHF,6.16,0.9024,86284.413,80907.555,2014-07-01
Chile,CHL,CLP,2100,564.14,15316.01,7451111.363,2014-07-01
China,CHN,CNY,16.9,6.1983,6282.709,39658.032,2014-07-01
Colombia,COL,COP,8600,1847.65,8237.281,14810727.385,2014-07-01
Costa Rica,CRI,CRC,2150,537.3,10107.452,5083072.758,2014-07-01
Czech Republic,CZE,CZK,70.45,20.3877,19880.902,389218.353,2014-07-01
Germany,DEU,EUR,3.67,0.742748914,43883.393,34134.502,2014-07-01
Denmark,DNK,DKK,28.5,5.5388,58623.414,339574.692,2014-07-01
Egypt,EGY,EGP,16.93,7.15005,3569.482,21443.636,2014-07-01
Spain,ESP,EUR,3.65,0.742748914,28344.913,22047.965,2014-07-01
Estonia,EST,EUR,2.9,0.742748914,17414.24,13545.589,2014-07-01
Euro area,EUZ,EUR,3.67923829,0.742748914,38210.7845967323,29722.0836283307,2014-07-01
Finland,FIN,EUR,4.1,0.742748914,47850.555,37220.341,2014-07-01
France,FRA,EUR,3.9,0.742748914,42372.071,32958.927,2014-07-01
Britain,GBR,GBP,2.89,0.586785589,42501.709,26900.793,2014-07-01
Greece,GRC,EUR,3.05,0.742748914,21844.999,16992.035,2014-07-01
Hong Kong,HKG,HKD,18.8,7.75045,36623.745,284069.028,2014-07-01
Hungary,HUN,HUF,860,228.30615,12969.621,2919515.807,2014-07-01
Indonesia,IDN,IDR,27939,11505,3739.917,35105215.357,2014-07-01
India,IND,INR,105,60.08875,1434.018,78023.615,2014-07-01
Ireland,IRL,EUR,3.49,0.742748914,48918.729,38051.216,2014-07-01
Israel,ISR,ILS,17.5,3.4138,33250.574,128211.613,2014-07-01
Italy,ITA,EUR,3.85,0.742748914,34743.751,27025.272,2014-07-01
Japan,JPN,JPY,370,101.53,49175.035,3923698.42,2014-07-01
South Korea,KOR,KRW,4100,1023.75,25459.168,28687560.101,2014-07-01
Sri Lanka,LKA,LKR,350,130.255,3446.355,440112.656,2014-07-01
Lithuania,LTU,EUR,8.95,2.56455,14376.001,11182.309,2014-07-01
Mexico,MEX,MXN,42,12.93255,10631.077,140005.523,2014-07-01
Malaysia,MYS,MYR,7.63,3.1675,10806.823,33380.176,2014-07-01
Netherlands,NLD,EUR,3.45,0.742748914,50175.559,39028.836,2014-07-01
Norway,NOR,NOK,48,6.1873,101779.186,592100.413,2014-07-01
New Zealand,NZL,NZD,5.7,1.152737752,39683.612,48957.308,2014-07-01
Pakistan,PAK,PKR,300,98.68,1377.776,123097.394,2014-07-01
Peru,PER,PEN,10,2.788,6631.809,17491.121,2014-07-01
Philippines,PHL,PHP,160,43.205,2721.252,114915.21,2014-07-01
Poland,POL,PLN,9.2,3.0714,13010.54,42369.365,2014-07-01
Portugal,PRT,EUR,3,0.742748914,20576.825,16005.592,2014-07-01
Russia,RUS,RUB,89,34.83725,15303.447,475575.76,2014-07-01
Saudi Arabia,SAU,SAR,11,3.75035,28348.593,106307.225,2014-07-01
Singapore,SGP,SGD,4.7,1.238,55547.546,69416.447,2014-07-01
Sweden,SWE,SEK,40.7,6.836,57816.023,391704.47,2014-07-01
Thailand,THA,THB,99,31.78,5860.583,182165.04,2014-07-01
Turkey,TUR,TRY,9.25,2.09125,11637.915,20911.569,2014-07-01
Taiwan,TWN,TWD,79,29.982,21256.361,629519.517,2014-07-01
Ukraine,UKR,UAH,19,11.685,3874.152,30958.462,2014-07-01
Uruguay,URY,UYU,113,22.97,16325.41,331517.373,2014-07-01
United States,USA,USD,4.29,1,51736.738,51736.738,2014-07-01
Venezuela,VEN,VEF,75,11,12688.11,,2014-07-01
Vietnam,VNM,VND,60000,21230,2197.619,45870897.384,2014-07-01
South Africa,ZAF,ZAR,24.5,10.5145,8207.059,67379.275,2014-07-01
UAE,ARE,AED,13,3.67305,46207.448,169696.854,2015-01-01
Argentina,ARG,ARS,28,8.61,14488.829,79338.285,2015-01-01
Australia,AUS,AUD,5.3,1.227219734,65250.621,67377.973,2015-01-01
Austria,AUT,EUR,3.39,0.863073404,50747.384,38209.439,2015-01-01
Belgium,BEL,EUR,3.7,0.863073404,46848.612,35273.92,2015-01-01
Brazil,BRA,BRL,13.5,2.59275,12752.255,27507.252,2015-01-01
Canada,CAN,CAD,5.7,1.22855,52711.32,54299.9,2015-01-01
Switzerland,CHE,CHF,6.5,0.86165,87873.59,81450.342,2015-01-01
Chile,CHL,CLP,2100,627.485,15740.391,7796386.33,2015-01-01
China,CHN,CNY,17.2,6.2115,7039.574,43616.026,2015-01-01
Colombia,COL,COP,7900,2364.98,8409.688,15716824.289,2015-01-01
Costa Rica,CRI,CRC,2150,536.09,10764.529,5379816.093,2015-01-01
Czech Republic,CZE,CZK,70.45,24.13325,20129.622,393948.436,2015-01-01
Germany,DEU,EUR,3.67,0.863073404,46299.227,34860.269,2015-01-01
Denmark,DNK,DKK,34.5,6.4174,61325.575,344423.546,2015-01-01
Egypt,EGY,EGP,16.93,7.35005,3583.854,23150.118,2015-01-01
Spain,ESP,EUR,3.65,0.863073404,29094.337,21906.12,2015-01-01
Estonia,EST,EUR,2.9,0.863073404,19056.283,14348.126,2015-01-01
Euro area,EUZ,EUR,3.68,0.863073404,39787.2457860994,29957.1725773484,2015-01-01
Finland,FIN,EUR,4.1,0.863073404,50006.019,37651.239,2015-01-01
France,FRA,EUR,3.9,0.863073404,44144.638,33238.006,2015-01-01
Britain,GBR,GBP,2.89,0.661594443,43469.644,27787.742,2015-01-01
Greece,GRC,EUR,3.05,0.863073404,21712.064,16347.755,2015-01-01
Hong Kong,HKG,HKD,18.8,7.75135,38233.352,296537.88,2015-01-01
Hungary,HUN,HUF,860,271.39345,13693.038,3063064.184,2015-01-01
Indonesia,IDN,IDR,27939,12480,3667.435,38365914.698,2015-01-01
India,IND,INR,116.25,61.615,1438.057,87005.197,2015-01-01
Ireland,IRL,EUR,3.49,0.863073404,51422.864,38718.03,2015-01-01
Israel,ISR,ILS,17.5,3.93415,36945.286,133400.501,2015-01-01
Italy,ITA,EUR,3.85,0.863073404,35534.99,26755.508,2015-01-01
Japan,JPN,JPY,370,117.765,40934.756,3995054.421,2015-01-01
South Korea,KOR,KRW,4100,1083.3,27179.519,29761097.472,2015-01-01
Sri Lanka,LKA,LKR,350,131.875,3737.366,482797.668,2015-01-01
Mexico,MEX,MXN,49,14.6275,11099.184,141758.681,2015-01-01
Malaysia,MYS,MYR,7.63,3.6155,10851.657,34192.601,2015-01-01
Netherlands,NLD,EUR,3.45,0.863073404,52276.986,39361.128,2015-01-01
Norway,NOR,NOK,48,7.6225,103214.973,606387.968,2015-01-01
New Zealand,NZL,NZD,5.9,1.313283866,42081.344,51285.615,2015-01-01
Pakistan,PAK,PKR,300,100.735,1390.648,134628.079,2015-01-01
Peru,PER,PEN,10,3.008,6904.355,18658.158,2015-01-01
Philippines,PHL,PHP,163,44.41,2903.189,123229.297,2015-01-01
Poland,POL,PLN,9.2,3.7066,13550.385,42827.573,2015-01-01
Portugal,PRT,EUR,3,0.863073404,21653.505,16303.663,2015-01-01
Russia,RUS,RUB,89,65.227,15946.458,508586.341,2015-01-01
Saudi Arabia,SAU,SAR,11,3.7569,27290.198,102338.242,2015-01-01
Singapore,SGP,SGD,4.7,1.33315,56967.426,71283.34,2015-01-01
Sweden,SWE,SEK,40.7,8.19145,60845.007,396342.654,2015-01-01
Thailand,THA,THB,99,32.605,6168.268,189525.998,2015-01-01
Turkey,TUR,TRY,9.25,2.33345,12488.968,23783.421,2015-01-01
Taiwan,TWN,TWD,79,31.493,21945.46,653334.627,2015-01-01
Ukraine,UKR,UAH,19,15.822,4051.42,32383,2015-01-01
Uruguay,URY,UYU,113,24.425,18271.525,373683.149,2015-01-01
United States,USA,USD,4.29,1,53363.904,53363.904,2015-01-01
Venezuela,VEN,VEF,132,52.1021,8692.955,,2015-01-01
Vietnam,VNM,VND,60000,21380,2369.973,49840469.239,2015-01-01
South Africa,ZAF,ZAR,25.5,11.47875,7458.04,71973.191,2015-01-01
UAE,ARE,AED,13,3.67295,46207.448,169696.854,2015-07-01
Argentina,ARG,ARS,28,9.135,14488.829,79338.285,2015-07-01
Australia,AUS,AUD,5.3,1.35126005,65250.621,67377.973,2015-07-01
Austria,AUT,EUR,3.39,0.912700224,50747.384,38209.439,2015-07-01
Belgium,BEL,EUR,3.7,0.912700224,46848.612,35273.92,2015-07-01
Brazil,BRA,BRL,13.5,3.15235,12752.255,27507.252,2015-07-01
Canada,CAN,CAD,5.85,1.2897,52711.32,54299.9,2015-07-01
Switzerland,CHE,CHF,6.5,0.9528,87873.59,81450.342,2015-07-01
Chile,CHL,CLP,2100,642.45,15740.391,7796386.33,2015-07-01
China,CHN,CNY,17,6.2092,7039.574,43616.026,2015-07-01
Colombia,COL,COP,7900,2708.9,8409.688,15716824.289,2015-07-01
Costa Rica,CRI,CRC,2150,533.3,10764.529,5379816.093,2015-07-01
Czech Republic,CZE,CZK,70,24.70225,20129.622,393948.436,2015-07-01
Germany,DEU,EUR,3.59,0.912700224,46299.227,34860.269,2015-07-01
Denmark,DNK,DKK,34.59,6.81105,61325.575,344423.546,2015-07-01
Egypt,EGY,EGP,16.93,7.83005,3583.854,23150.118,2015-07-01
Spain,ESP,EUR,3.65,0.912700224,29094.337,21906.12,2015-07-01
Estonia,EST,EUR,2.95,0.912700224,19056.283,14348.126,2015-07-01
Euro area,EUZ,EUR,3.7,0.912700224,39787.2457860994,29957.1725773484,2015-07-01
Finland,FIN,EUR,4.1,0.912700224,50006.019,37651.239,2015-07-01
France,FRA,EUR,4.1,0.912700224,44144.638,33238.006,2015-07-01
Britain,GBR,GBP,2.89,0.640450877,43469.644,27787.742,2015-07-01
Greece,GRC,EUR,3.05,0.912700224,21712.064,16347.755,2015-07-01
Hong Kong,HKG,HKD,19.2,7.7508,38233.352,296537.88,2015-07-01
Hungary,HUN,HUF,900,282.8778,13693.038,3063064.184,2015-07-01
Indonesia,IDN,IDR,30500,13344.5,3667.435,38365914.698,2015-07-01
India,IND,INR,116.25,63.43,1438.057,87005.197,2015-07-01
Ireland,IRL,EUR,3.7,0.912700224,51422.864,38718.03,2015-07-01
Israel,ISR,ILS,17.5,3.77835,36945.286,133400.501,2015-07-01
Italy,ITA,EUR,4,0.912700224,35534.99,26755.508,2015-07-01
Japan,JPN,JPY,370,123.935,40934.756,3995054.421,2015-07-01
South Korea,KOR,KRW,4300,1143.5,27179.519,29761097.472,2015-07-01
Sri Lanka,LKA,LKR,350,133.85,3737.366,482797.668,2015-07-01
Mexico,MEX,MXN,49,15.73975,11099.184,141758.681,2015-07-01
Malaysia,MYS,MYR,7.65,3.8065,10851.657,34192.601,2015-07-01
Netherlands,NLD,EUR,3.45,0.912700224,52276.986,39361.128,2015-07-01
Norway,NOR,NOK,46,8.14255,103214.973,606387.968,2015-07-01
New Zealand,NZL,NZD,5.9,1.509092281,42081.344,51285.615,2015-07-01
Pakistan,PAK,PKR,350,101.7,1390.648,134628.079,2015-07-01
Peru,PER,PEN,10,3.1835,6904.355,18658.158,2015-07-01
Philippines,PHL,PHP,163,45.2125,2903.189,123229.297,2015-07-01
Poland,POL,PLN,9.6,3.7736,13550.385,42827.573,2015-07-01
Portugal,PRT,EUR,3,0.912700224,21653.505,16303.663,2015-07-01
Russia,RUS,RUB,107,56.815,15946.458,508586.341,2015-07-01
Saudi Arabia,SAU,SAR,12,3.75055,27290.198,102338.242,2015-07-01
Singapore,SGP,SGD,4.7,1.3664,56967.426,71283.34,2015-07-01
Sweden,SWE,SEK,43.7,8.52265,60845.007,396342.654,2015-07-01
Thailand,THA,THB,108,34.0875,6168.268,189525.998,2015-07-01
Turkey,TUR,TRY,10.25,2.6457,12488.968,23783.421,2015-07-01
Taiwan,TWN,TWD,79,31.02,21945.46,653334.627,2015-07-01
Ukraine,UKR,UAH,34,21.95,4051.42,32383,2015-07-01
Uruguay,URY,UYU,113,27.345,18271.525,373683.149,2015-07-01
United States,USA,USD,4.29,1,53363.904,53363.904,2015-07-01
Venezuela,VEN,VEF,132,197,8692.955,,2015-07-01
Vietnam,VNM,VND,60000,21810,2369.973,49840469.239,2015-07-01
South Africa,ZAF,ZAR,26,12.41455,7458.04,71973.191,2015-07-01
UAE,ARE,AED,13,3.6731,47063.628,172841.173,2016-01-01
Argentina,ARG,ARS,33,13.80925,13208.831,107315.212,2016-01-01
Australia,AUS,AUD,5.3,1.415728746,61658.696,68305.093,2016-01-01
Austria,AUT,EUR,3.5,0.930232558,51814.424,38992.129,2016-01-01
Belgium,BEL,EUR,3.95,0.930232558,47897.037,36044.161,2016-01-01
Brazil,BRA,BRL,13.5,4.0248,12601.257,29650.023,2016-01-01
Canada,CAN,CAD,5.84,1.4092,51025.428,56370.195,2016-01-01
Switzerland,CHE,CHF,6.5,1.0088,89276.302,81790.577,2016-01-01
Chile,CHL,CLP,2100,715.215,14582.85,8317656.603,2016-01-01
China,CHN,CNY,17.6,6.5582,7645.875,46971.794,2016-01-01
Colombia,COL,COP,7900,3253.9,8312.046,16633275.927,2016-01-01
Costa Rica,CRI,CRC,2150,535.25,10853.638,5842596.561,2016-01-01
Czech Republic,CZE,CZK,75,25.1442,19915.381,413393.53,2016-01-01
Germany,DEU,EUR,3.59,0.930232558,48035.95,36148.698,2016-01-01
Denmark,DNK,DKK,30,6.9405,62729.499,352067.223,2016-01-01
Egypt,EGY,EGP,16.93,7.83005,3705.465,25829.493,2016-01-01
Spain,ESP,EUR,3.5,0.930232558,29537.627,22228.076,2016-01-01
Estonia,EST,EUR,3,0.930232558,20253.974,15241.809,2016-01-01
Euro area,EUZ,EUR,3.72,0.930232558,40655.1396467145,30594.3844740816,2016-01-01
Finland,FIN,EUR,4.1,0.930232558,50434.791,37953.908,2016-01-01
France,FRA,EUR,4.1,0.930232558,44616.455,33575.411,2016-01-01
Britain,GBR,GBP,2.89,0.684532977,47468.211,28832.825,2016-01-01
Greece,GRC,EUR,3.35,0.930232558,21554.224,16220.292,2016-01-01
Hong Kong,HKG,HKD,19.2,7.75235,40185.303,311600.188,2016-01-01
Hungary,HUN,HUF,900,292.67905,14279.016,3321322.973,2016-01-01
Indonesia,IDN,IDR,30500,13947.5,3532.669,41915863.356,2016-01-01
India,IND,INR,127,66.8025,1559.864,95375.738,2016-01-01
Ireland,IRL,EUR,3.95,0.930232558,55651.915,41879.972,2016-01-01
Israel,ISR,ILS,16.9,3.94105,38247.598,136847.038,2016-01-01
Italy,ITA,EUR,4,0.930232558,35836.183,26967.955,2016-01-01
Japan,JPN,JPY,370,118.645,38522.771,4081286.506,2016-01-01
South Korea,KOR,KRW,4300,1197.75,29252.933,30798658.095,2016-01-01
Sri Lanka,LKA,LKR,350,144.05,3969.713,518592.357,2016-01-01
Mexico,MEX,MXN,49,17.43675,11272.395,149837.751,2016-01-01
Malaysia,MYS,MYR,8,4.3925,11165.249,36542.325,2016-01-01
Netherlands,NLD,EUR,3.45,0.930232558,53026.478,39904.241,2016-01-01
Norway,NOR,NOK,46.8,8.97465,97302.705,613169.213,2016-01-01
New Zealand,NZL,NZD,5.9,1.508068165,44284.679,53301.104,2016-01-01
Pakistan,PAK,PKR,300,104.885,1423.889,146641.564,2016-01-01
Peru,PER,PEN,10,3.418,6851.093,19448.541,2016-01-01
Philippines,PHL,PHP,131,47.0225,2995.504,132985.883,2016-01-01
Poland,POL,PLN,9.6,4.0477,14183.116,44730.358,2016-01-01
Portugal,PRT,EUR,3,0.930232558,22109.318,16638.019,2016-01-01
Russia,RUS,RUB,114,74.655,14024.384,540964.194,2016-01-01
Saudi Arabia,SAU,SAR,12,3.7543,27079.664,101548.74,2016-01-01
Singapore,SGP,SGD,4.7,1.43725,57564.802,72937.483,2016-01-01
Sweden,SWE,SEK,45,8.60185,59704.814,409621.892,2016-01-01
Thailand,THA,THB,112,36.22,5951.877,193315.985,2016-01-01
Turkey,TUR,TRY,10.25,3.0096,12079.287,26447.923,2016-01-01
Taiwan,TWN,TWD,69,33.2315,22844.316,693787.589,2016-01-01
Ukraine,UKR,UAH,36,23.35,3119.576,37112.398,2016-01-01
Uruguay,URY,UYU,113,30.185,18109.936,420289.347,2016-01-01
United States,USA,USD,4.29,1,55263.817,55263.817,2016-01-01
Venezuela,VEN,VEF,132,198.6986,7107.443,,2016-01-01
Vietnam,VNM,VND,60000,22467.5,2566.854,54415204.831,2016-01-01
South Africa,ZAF,ZAR,28,15.81375,6984.926,75748.03,2016-01-01
UAE,ARE,AED,13,3.6731,47063.628,172841.173,2016-07-01
Argentina,ARG,ARS,50,14.935,13208.831,107315.212,2016-07-01
Australia,AUS,AUD,5.75,1.335737661,61658.696,68305.093,2016-07-01
Austria,AUT,EUR,3.6,0.908306463,51814.424,38992.129,2016-07-01
Belgium,BEL,EUR,3.95,0.908306463,47897.037,36044.161,2016-07-01
Brazil,BRA,BRL,15.5,3.24145,12601.257,29650.023,2016-07-01
Canada,CAN,CAD,6,1.303,51025.428,56370.195,2016-07-01
Switzerland,CHE,CHF,6.5,0.9861,89276.302,81790.577,2016-07-01
Chile,CHL,CLP,2300,651.12,14582.85,8317656.603,2016-07-01
China,CHN,CNY,18.6,6.678,7645.875,46971.794,2016-07-01
Colombia,COL,COP,8900,2929,8312.046,16633275.927,2016-07-01
Costa Rica,CRI,CRC,2250,546.39,10853.638,5842596.561,2016-07-01
Czech Republic,CZE,CZK,75,24.54655,19915.381,413393.53,2016-07-01
Germany,DEU,EUR,3.79,0.908306463,48035.95,36148.698,2016-07-01
Denmark,DNK,DKK,30,6.75715,62729.499,352067.223,2016-07-01
Egypt,EGY,EGP,23,8.87995,3705.465,25829.493,2016-07-01
Spain,ESP,EUR,3.5,0.908306463,29537.627,22228.076,2016-07-01
Estonia,EST,EUR,3.1,0.908306463,20253.974,15241.809,2016-07-01
Euro area,EUZ,EUR,3.82,0.908306463,40655.1396467145,30594.3844740816,2016-07-01
Finland,FIN,EUR,4.6,0.908306463,50434.791,37953.908,2016-07-01
France,FRA,EUR,4.1,0.908306463,44616.455,33575.411,2016-07-01
Britain,GBR,GBP,2.99,0.758840492,47468.211,28832.825,2016-07-01
Greece,GRC,EUR,3.35,0.908306463,21554.224,16220.292,2016-07-01
Hong Kong,HKG,HKD,19.2,7.7554,40185.303,311600.188,2016-07-01
Hungary,HUN,HUF,900,285.6397,14279.016,3321322.973,2016-07-01
Indonesia,IDN,IDR,31000,13112.5,3532.669,41915863.356,2016-07-01
India,IND,INR,162,67.2,1559.864,95375.738,2016-07-01
Ireland,IRL,EUR,4,0.908306463,55651.915,41879.972,2016-07-01
Israel,ISR,ILS,16.9,3.85875,38247.598,136847.038,2016-07-01
Italy,ITA,EUR,4.2,0.908306463,35836.183,26967.955,2016-07-01
